m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-3.933E-02,-3.667E-03, 2.328E-02, 1.694E-01, 1.098E-01, 1.008E-01, 3.877E-03, 1.693E-03, 2.172E-03, 1.435E-01, 1.046E-01, 1.600E-01, 1.589E-01, 1.273E-01, 1.475E-01, 1.369E-02, 5.291E-03, 9.461E-03
-4.375E-01, 7.764E-02, 6.483E-02, 7.168E-02, 1.964E-01, 1.445E-01, 1.013E-01, 9.906E-03, 5.201E-03, 4.829E-03, 2.139E-01, 2.024E-01, 2.638E-01, 1.715E-01, 1.654E-01, 1.719E-01, 1.598E-02, 1.276E-02, 1.339E-02
-3.750E-01, 1.719E-01, 2.539E-01, 3.215E-01, 2.878E-01, 1.578E-01, 7.196E-02, 2.095E-02, 1.227E-02, 1.270E-02, 2.926E-01, 3.241E-01, 3.877E-01, 1.849E-01, 2.138E-01, 2.309E-01, 2.844E-02, 2.084E-02, 1.908E-02
-3.125E-01, 3.553E-01, 4.681E-01, 6.099E-01, 3.709E-01, 1.779E-01, 9.497E-02, 4.886E-02, 2.869E-02, 2.522E-02, 4.038E-01, 4.540E-01, 5.059E-01, 2.281E-01, 2.645E-01, 2.629E-01, 5.325E-02, 3.561E-02, 3.028E-02
-2.500E-01, 8.441E-01, 9.990E-01, 1.104E+00, 4.064E-01, 1.672E-01, 8.774E-02, 1.147E-01, 6.546E-02, 5.337E-02, 5.483E-01, 6.244E-01, 7.236E-01, 2.430E-01, 2.681E-01, 3.075E-01, 9.368E-02, 6.022E-02, 4.830E-02
-1.875E-01, 1.410E+00, 1.800E+00, 2.037E+00, 4.570E-01, 1.976E-01, 1.004E-01, 2.526E-01, 1.573E-01, 1.282E-01, 7.496E-01, 8.726E-01, 9.903E-01, 2.611E-01, 3.092E-01, 3.626E-01, 1.512E-01, 1.086E-01, 9.301E-02
-1.250E-01, 2.299E+00, 2.966E+00, 3.297E+00, 3.302E-01, 1.843E-01, 1.091E-01, 5.317E-01, 3.598E-01, 2.823E-01, 8.034E-01, 1.181E+00, 1.392E+00, 2.782E-01, 3.595E-01, 4.202E-01, 2.338E-01, 1.897E-01, 1.572E-01
-6.250E-02, 2.808E+00, 3.975E+00, 4.530E+00, 3.661E-03,-4.862E-03,-9.056E-03, 7.719E-01, 6.066E-01, 4.820E-01, 7.870E-01, 1.177E+00, 1.408E+00, 2.568E-01, 3.431E-01, 4.081E-01, 2.342E-01, 2.117E-01, 1.792E-01
-6.250E-04, 2.808E+00, 3.975E+00, 4.530E+00, 3.661E-03,-4.862E-03,-9.056E-03, 7.719E-01, 6.066E-01, 4.820E-01, 7.870E-01, 1.177E+00, 1.408E+00, 2.568E-01, 3.431E-01, 4.081E-01, 2.342E-01, 2.117E-01, 1.792E-01
 6.250E-02, 2.290E+00, 3.004E+00, 3.361E+00,-4.822E-01,-2.271E-01,-1.124E-01, 5.343E-01, 3.646E-01, 2.877E-01, 8.151E-01, 1.128E+00, 1.306E+00, 2.741E-01, 3.267E-01, 3.843E-01, 2.351E-01, 1.841E-01, 1.519E-01
 1.250E-01, 1.382E+00, 1.775E+00, 2.047E+00,-4.215E-01,-1.616E-01,-5.463E-02, 2.490E-01, 1.535E-01, 1.288E-01, 7.494E-01, 8.700E-01, 9.862E-01, 2.507E-01, 2.813E-01, 3.187E-01, 1.568E-01, 1.045E-01, 9.100E-02
 1.875E-01, 8.178E-01, 1.023E+00, 1.239E+00,-3.589E-01,-1.329E-01,-8.237E-02, 1.114E-01, 6.289E-02, 5.587E-02, 5.251E-01, 5.640E-01, 6.394E-01, 2.325E-01, 2.367E-01, 2.480E-01, 8.774E-02, 5.267E-02, 4.654E-02
 2.500E-01, 3.717E-01, 4.639E-01, 5.475E-01,-2.761E-01,-1.416E-01,-1.178E-01, 4.890E-02, 2.705E-02, 2.201E-02, 3.557E-01, 3.828E-01, 4.779E-01, 1.939E-01, 1.851E-01, 2.061E-01, 4.663E-02, 2.859E-02, 2.569E-02
 3.125E-01, 1.368E-01, 1.502E-01, 2.048E-01,-2.162E-01,-1.005E-01,-1.166E-01, 2.320E-02, 1.153E-02, 9.017E-03, 2.994E-01, 2.628E-01, 3.206E-01, 1.618E-01, 1.491E-01, 1.511E-01, 3.275E-02, 1.793E-02, 1.773E-02
 3.750E-01, 2.915E-02, 4.754E-02, 5.461E-02,-1.642E-01,-9.873E-02,-1.026E-01, 8.615E-03, 4.417E-03, 3.295E-03, 1.767E-01, 1.863E-01, 2.095E-01, 1.592E-01, 1.148E-01, 1.243E-01, 1.582E-02, 1.263E-02, 1.161E-02
 4.375E-01,-2.446E-02, 1.184E-02, 3.468E-02,-1.465E-01,-1.004E-01,-1.017E-01, 4.290E-03, 1.754E-03, 1.549E-03, 1.423E-01, 1.098E-01, 1.394E-01, 1.440E-01, 1.040E-01, 1.012E-01, 1.843E-02, 9.490E-03, 8.645E-03
 5.000E-01,-2.066E-02, 3.972E-03, 1.608E-02,-1.179E-01,-9.383E-02,-9.477E-02, 3.136E-03, 6.300E-04, 7.441E-04, 8.402E-02, 6.807E-02, 8.195E-02, 1.182E-01, 8.987E-02, 9.503E-02, 1.788E-02, 4.071E-03, 4.969E-03
