m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-5.468E-02,-2.903E-02,-3.910E-02, 1.739E-01, 9.793E-02, 9.813E-02, 1.099E-03, 9.505E-04, 3.386E-04, 1.113E-01, 5.559E-02, 4.337E-02, 6.463E-02, 6.189E-02, 5.039E-02, 1.063E-03, 2.104E-03, 8.681E-04
-4.062E-01, 3.002E-02, 4.837E-02, 1.054E-01, 2.026E-01, 9.906E-02, 1.078E-01, 9.652E-03, 3.499E-03, 2.112E-03, 2.066E-01, 1.639E-01, 1.570E-01, 1.011E-01, 1.071E-01, 8.465E-02, 1.084E-02, 4.195E-03, 3.468E-03
-3.438E-01, 2.519E-01, 1.764E-01, 9.665E-02, 2.754E-01, 1.354E-01, 1.239E-01, 2.583E-02, 1.090E-02, 7.431E-03, 2.843E-01, 1.807E-01, 2.046E-01, 1.310E-01, 1.436E-01, 1.347E-01, 2.466E-02, 7.713E-03, 7.967E-03
-2.812E-01, 4.144E-01, 6.056E-01, 6.316E-01, 3.444E-01, 1.666E-01, 1.179E-01, 5.229E-02, 3.239E-02, 2.524E-02, 3.623E-01, 3.144E-01, 3.981E-01, 1.688E-01, 1.872E-01, 1.858E-01, 4.438E-02, 2.706E-02, 2.097E-02
-2.188E-01, 7.591E-01, 1.035E+00, 1.260E+00, 4.204E-01, 1.809E-01, 1.149E-01, 1.183E-01, 7.532E-02, 6.433E-02, 5.133E-01, 5.726E-01, 6.316E-01, 1.928E-01, 2.383E-01, 2.428E-01, 9.221E-02, 6.144E-02, 4.682E-02
-1.562E-01, 1.456E+00, 1.952E+00, 2.259E+00, 4.577E-01, 2.083E-01, 1.219E-01, 2.845E-01, 1.882E-01, 1.538E-01, 6.517E-01, 8.123E-01, 9.540E-01, 2.307E-01, 2.702E-01, 3.099E-01, 1.761E-01, 1.261E-01, 1.019E-01
-9.375E-02, 2.221E+00, 3.103E+00, 3.467E+00, 3.644E-01, 1.781E-01, 1.112E-01, 5.559E-01, 3.907E-01, 3.018E-01, 5.416E-01, 8.022E-01, 1.046E+00, 2.517E-01, 3.195E-01, 3.896E-01, 2.026E-01, 1.668E-01, 1.417E-01
-3.125E-02, 2.614E+00, 3.951E+00, 4.593E+00, 1.342E-01, 6.733E-02, 5.240E-02, 7.810E-01, 6.118E-01, 4.853E-01, 3.644E-01, 6.426E-01, 7.922E-01, 2.498E-01, 3.256E-01, 4.301E-01, 1.649E-01, 1.720E-01, 1.437E-01
 3.125E-02, 2.646E+00, 3.993E+00, 4.663E+00,-3.193E-01,-1.811E-01,-1.189E-01, 8.031E-01, 6.288E-01, 5.030E-01, 3.668E-01, 7.060E-01, 8.687E-01, 2.747E-01, 3.422E-01, 4.401E-01, 1.685E-01, 1.809E-01, 1.567E-01
 9.375E-02, 2.203E+00, 3.032E+00, 3.449E+00,-4.017E-01,-2.061E-01,-1.216E-01, 5.540E-01, 3.725E-01, 2.965E-01, 6.141E-01, 8.754E-01, 1.016E+00, 2.380E-01, 2.943E-01, 3.740E-01, 2.133E-01, 1.809E-01, 1.546E-01
 1.562E-01, 1.413E+00, 1.763E+00, 2.026E+00,-4.667E-01,-2.046E-01,-1.214E-01, 2.611E-01, 1.582E-01, 1.332E-01, 6.441E-01, 7.542E-01, 8.758E-01, 2.086E-01, 2.397E-01, 3.117E-01, 1.572E-01, 1.116E-01, 9.785E-02
 2.188E-01, 7.320E-01, 9.415E-01, 1.154E+00,-4.203E-01,-1.880E-01,-1.467E-01, 1.102E-01, 6.603E-02, 5.943E-02, 5.263E-01, 5.260E-01, 6.013E-01, 1.839E-01, 1.971E-01, 2.561E-01, 9.656E-02, 5.838E-02, 5.402E-02
 2.812E-01, 3.209E-01, 4.048E-01, 4.952E-01,-3.500E-01,-1.725E-01,-1.541E-01, 4.592E-02, 2.697E-02, 2.238E-02, 3.561E-01, 3.179E-01, 4.093E-01, 1.563E-01, 1.647E-01, 1.992E-01, 4.260E-02, 2.608E-02, 2.566E-02
 3.438E-01, 8.155E-02, 1.114E-01, 2.028E-01,-2.583E-01,-1.526E-01,-1.318E-01, 1.638E-02, 9.793E-03, 7.214E-03, 2.519E-01, 2.197E-01, 2.129E-01, 1.297E-01, 1.265E-01, 1.410E-01, 1.783E-02, 1.176E-02, 8.459E-03
 4.062E-01, 1.396E-02, 2.375E-02, 6.024E-02,-1.943E-01,-1.433E-01,-1.241E-01, 4.824E-03, 4.005E-03, 2.583E-03, 1.433E-01, 1.205E-01, 1.231E-01, 9.990E-02, 8.894E-02, 9.038E-02, 5.244E-03, 6.466E-03, 3.918E-03
 4.688E-01,-1.036E-01,-7.044E-02,-9.687E-03,-1.747E-01,-1.263E-01,-1.062E-01, 3.772E-04, 4.327E-04, 3.524E-04, 1.004E-01, 9.127E-02, 6.323E-02, 5.920E-02, 6.051E-02, 6.264E-02, 3.407E-04, 8.713E-04, 6.449E-04
