m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-1.413E-02, 4.098E-02, 5.256E-02, 2.489E-01, 1.440E-01, 1.598E-01, 6.147E-03, 7.309E-03, 5.508E-03, 2.155E-01, 2.024E-01, 2.710E-01, 2.280E-01, 2.294E-01, 2.234E-01, 9.734E-03, 1.106E-02, 1.208E-02
-4.500E-01,-1.413E-02, 4.098E-02, 5.256E-02, 2.489E-01, 1.440E-01, 1.598E-01, 6.147E-03, 7.309E-03, 5.508E-03, 2.155E-01, 2.024E-01, 2.710E-01, 2.280E-01, 2.294E-01, 2.234E-01, 9.734E-03, 1.106E-02, 1.208E-02
-4.000E-01, 1.608E-01, 2.792E-01, 2.820E-01, 3.400E-01, 1.739E-01, 1.826E-01, 2.531E-02, 1.665E-02, 1.254E-02, 3.941E-01, 3.250E-01, 3.616E-01, 2.687E-01, 2.483E-01, 2.447E-01, 3.439E-02, 2.241E-02, 1.975E-02
-3.500E-01, 4.255E-01, 3.940E-01, 5.038E-01, 3.509E-01, 2.345E-01, 1.938E-01, 4.857E-02, 3.017E-02, 2.304E-02, 5.529E-01, 5.171E-01, 4.956E-01, 2.421E-01, 2.686E-01, 3.026E-01, 6.458E-02, 3.651E-02, 2.934E-02
-3.000E-01, 6.394E-01, 8.496E-01, 9.164E-01, 4.019E-01, 1.937E-01, 1.630E-01, 6.838E-02, 4.943E-02, 3.895E-02, 6.746E-01, 6.042E-01, 6.806E-01, 2.613E-01, 2.779E-01, 2.954E-01, 8.408E-02, 5.256E-02, 4.134E-02
-2.500E-01, 8.326E-01, 1.232E+00, 1.479E+00, 4.058E-01, 2.235E-01, 1.644E-01, 1.014E-01, 7.769E-02, 6.783E-02, 7.687E-01, 7.941E-01, 8.362E-01, 2.422E-01, 2.901E-01, 3.118E-01, 1.023E-01, 7.112E-02, 5.907E-02
-2.000E-01, 8.326E-01, 1.232E+00, 1.479E+00, 4.058E-01, 2.235E-01, 1.644E-01, 1.014E-01, 7.769E-02, 6.783E-02, 7.687E-01, 7.941E-01, 8.362E-01, 2.422E-01, 2.901E-01, 3.118E-01, 1.023E-01, 7.112E-02, 5.907E-02
-1.500E-01, 1.326E+00, 1.811E+00, 2.135E+00, 3.968E-01, 2.294E-01, 1.608E-01, 1.806E-01, 1.393E-01, 1.199E-01, 8.573E-01, 9.148E-01, 9.649E-01, 2.654E-01, 3.172E-01, 3.289E-01, 1.285E-01, 9.180E-02, 7.963E-02
-1.000E-01, 1.880E+00, 2.537E+00, 2.918E+00, 2.570E-01, 1.589E-01, 1.130E-01, 3.041E-01, 2.400E-01, 1.983E-01, 9.216E-01, 1.049E+00, 1.137E+00, 3.051E-01, 3.161E-01, 3.474E-01, 1.636E-01, 1.195E-01, 1.013E-01
-5.000E-02, 2.146E+00, 2.934E+00, 3.408E+00, 8.416E-02, 5.118E-02, 4.667E-02, 3.802E-01, 3.188E-01, 2.705E-01, 7.541E-01, 9.877E-01, 1.127E+00, 3.012E-01, 3.487E-01, 3.946E-01, 1.532E-01, 1.266E-01, 1.099E-01
-6.250E-04, 2.146E+00, 2.934E+00, 3.408E+00, 8.416E-02, 5.118E-02, 4.667E-02, 3.802E-01, 3.188E-01, 2.705E-01, 7.541E-01, 9.877E-01, 1.127E+00, 3.012E-01, 3.487E-01, 3.946E-01, 1.532E-01, 1.266E-01, 1.099E-01
 5.000E-02, 2.264E+00, 3.040E+00, 3.518E+00,-1.475E-01,-8.973E-02,-5.246E-02, 4.010E-01, 3.321E-01, 2.823E-01, 6.906E-01, 9.394E-01, 1.107E+00, 3.291E-01, 3.737E-01, 4.058E-01, 1.438E-01, 1.260E-01, 1.106E-01
 1.000E-01, 2.209E+00, 2.814E+00, 3.178E+00,-3.282E-01,-1.749E-01,-1.316E-01, 3.749E-01, 2.788E-01, 2.259E-01, 8.386E-01, 1.043E+00, 1.129E+00, 3.121E-01, 3.483E-01, 3.800E-01, 1.728E-01, 1.371E-01, 1.106E-01
 1.500E-01, 1.520E+00, 1.961E+00, 2.327E+00,-3.390E-01,-1.792E-01,-1.150E-01, 2.182E-01, 1.635E-01, 1.380E-01, 8.289E-01, 9.586E-01, 9.878E-01, 3.000E-01, 3.226E-01, 3.363E-01, 1.403E-01, 1.112E-01, 9.473E-02
 2.000E-01, 1.029E+00, 1.354E+00, 1.589E+00,-3.538E-01,-1.987E-01,-1.048E-01, 1.191E-01, 8.758E-02, 7.628E-02, 6.750E-01, 7.135E-01, 7.735E-01, 2.935E-01, 2.840E-01, 2.909E-01, 8.669E-02, 7.047E-02, 6.441E-02
 2.500E-01, 7.529E-01, 8.717E-01, 8.969E-01,-3.601E-01,-1.736E-01,-1.345E-01, 7.469E-02, 5.328E-02, 4.329E-02, 5.647E-01, 5.580E-01, 6.350E-01, 2.332E-01, 2.639E-01, 2.680E-01, 6.819E-02, 5.056E-02, 4.149E-02
 3.000E-01, 7.529E-01, 8.717E-01, 8.969E-01,-3.601E-01,-1.736E-01,-1.345E-01, 7.469E-02, 5.328E-02, 4.329E-02, 5.647E-01, 5.580E-01, 6.350E-01, 2.332E-01, 2.639E-01, 2.680E-01, 6.819E-02, 5.056E-02, 4.149E-02
 3.500E-01, 3.487E-01, 3.482E-01, 4.959E-01,-3.179E-01,-1.639E-01,-1.573E-01, 4.003E-02, 2.815E-02, 2.280E-02, 4.420E-01, 4.340E-01, 4.086E-01, 2.364E-01, 2.131E-01, 2.024E-01, 4.538E-02, 3.135E-02, 2.332E-02
