m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-1.299E-02,-9.564E-03, 2.019E-02, 1.674E-01, 1.244E-01, 1.165E-01, 4.225E-03, 1.565E-03, 2.007E-03, 1.494E-01, 1.125E-01, 1.524E-01, 1.561E-01, 1.193E-01, 1.383E-01, 1.386E-02, 5.152E-03, 9.290E-03
-4.375E-01,-9.081E-04, 7.486E-02, 8.032E-02, 2.265E-01, 9.114E-02, 1.318E-01, 8.959E-03, 4.796E-03, 4.057E-03, 1.912E-01, 1.878E-01, 2.414E-01, 1.709E-01, 1.667E-01, 1.836E-01, 1.545E-02, 1.210E-02, 1.270E-02
-3.750E-01, 1.736E-01, 1.863E-01, 1.703E-01, 2.906E-01, 1.257E-01, 1.273E-01, 2.349E-02, 1.303E-02, 8.784E-03, 2.797E-01, 3.176E-01, 3.848E-01, 1.923E-01, 2.109E-01, 2.247E-01, 2.796E-02, 1.890E-02, 1.555E-02
-3.125E-01, 3.784E-01, 4.812E-01, 5.728E-01, 3.917E-01, 1.414E-01, 8.969E-02, 5.215E-02, 3.103E-02, 2.506E-02, 4.115E-01, 4.154E-01, 4.752E-01, 2.301E-01, 2.553E-01, 2.655E-01, 5.410E-02, 3.316E-02, 2.757E-02
-2.500E-01, 8.763E-01, 1.070E+00, 1.200E+00, 4.283E-01, 1.879E-01, 8.192E-02, 1.191E-01, 6.999E-02, 6.022E-02, 5.519E-01, 5.977E-01, 7.056E-01, 2.669E-01, 3.017E-01, 3.340E-01, 9.709E-02, 6.039E-02, 5.302E-02
-1.875E-01, 1.421E+00, 1.851E+00, 2.105E+00, 4.618E-01, 2.032E-01, 1.098E-01, 2.545E-01, 1.620E-01, 1.353E-01, 7.424E-01, 8.450E-01, 9.600E-01, 2.797E-01, 3.438E-01, 4.270E-01, 1.595E-01, 1.075E-01, 9.124E-02
-1.250E-01, 2.211E+00, 2.916E+00, 3.299E+00, 3.263E-01, 1.696E-01, 9.742E-02, 5.119E-01, 3.513E-01, 2.789E-01, 8.449E-01, 1.166E+00, 1.293E+00, 3.025E-01, 3.869E-01, 4.612E-01, 2.373E-01, 1.885E-01, 1.507E-01
-6.250E-02, 2.686E+00, 3.781E+00, 4.287E+00, 4.927E-03, 2.524E-04, 3.980E-03, 7.328E-01, 5.582E-01, 4.374E-01, 8.100E-01, 1.207E+00, 1.441E+00, 2.894E-01, 3.873E-01, 4.427E-01, 2.405E-01, 2.135E-01, 1.820E-01
-6.250E-04, 2.686E+00, 3.781E+00, 4.287E+00, 4.927E-03, 2.524E-04, 3.980E-03, 7.328E-01, 5.582E-01, 4.374E-01, 8.100E-01, 1.207E+00, 1.441E+00, 2.894E-01, 3.873E-01, 4.427E-01, 2.405E-01, 2.135E-01, 1.820E-01
 6.250E-02, 2.302E+00, 3.016E+00, 3.358E+00,-4.773E-01,-2.200E-01,-9.233E-02, 5.387E-01, 3.607E-01, 2.806E-01, 8.326E-01, 1.160E+00, 1.343E+00, 2.894E-01, 3.230E-01, 3.579E-01, 2.375E-01, 1.922E-01, 1.522E-01
 1.250E-01, 1.493E+00, 1.811E+00, 2.077E+00,-4.291E-01,-1.509E-01,-7.118E-02, 2.672E-01, 1.556E-01, 1.287E-01, 7.514E-01, 9.114E-01, 9.934E-01, 2.811E-01, 2.852E-01, 3.221E-01, 1.745E-01, 1.157E-01, 9.247E-02
 1.875E-01, 7.578E-01, 9.543E-01, 1.136E+00,-3.191E-01,-1.663E-01,-1.254E-01, 1.142E-01, 6.522E-02, 5.485E-02, 5.821E-01, 6.807E-01, 7.489E-01, 2.556E-01, 2.489E-01, 2.706E-01, 9.736E-02, 6.508E-02, 5.450E-02
 2.500E-01, 3.962E-01, 5.544E-01, 5.800E-01,-3.031E-01,-1.413E-01,-1.087E-01, 5.023E-02, 3.196E-02, 2.519E-02, 3.551E-01, 4.353E-01, 5.441E-01, 1.983E-01, 2.047E-01, 2.118E-01, 5.130E-02, 3.485E-02, 2.976E-02
 3.125E-01, 1.508E-01, 1.833E-01, 1.563E-01,-1.997E-01,-1.039E-01,-1.059E-01, 2.332E-02, 1.275E-02, 9.753E-03, 3.029E-01, 3.118E-01, 3.733E-01, 1.920E-01, 1.452E-01, 1.468E-01, 3.585E-02, 1.952E-02, 1.524E-02
 3.750E-01, 6.210E-02, 8.972E-02, 3.973E-02,-1.757E-01,-1.168E-01,-1.043E-01, 9.318E-03, 5.012E-03, 3.042E-03, 2.134E-01, 2.042E-01, 2.072E-01, 1.666E-01, 1.181E-01, 1.141E-01, 1.958E-02, 1.404E-02, 1.036E-02
 4.375E-01, 2.442E-02, 2.118E-02, 3.108E-02,-1.372E-01,-9.007E-02,-9.236E-02, 4.571E-03, 2.142E-03, 1.449E-03, 1.468E-01, 1.246E-01, 1.432E-01, 1.459E-01, 1.174E-01, 9.847E-02, 1.877E-02, 9.733E-03, 8.509E-03
 5.000E-01,-8.325E-03, 9.876E-05, 1.092E-02,-1.417E-01,-9.032E-02,-9.396E-02, 3.084E-03, 6.575E-04, 7.480E-04, 9.432E-02, 7.332E-02, 8.001E-02, 1.253E-01, 9.479E-02, 9.460E-02, 1.801E-02, 4.123E-03, 4.982E-03
