m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-3.635E-02,-3.245E-02,-1.780E-02, 1.565E-01, 9.983E-02, 1.078E-01, 1.273E-03, 5.021E-04, 4.611E-04, 1.116E-01, 8.451E-02, 1.047E-01, 8.689E-02, 7.654E-02, 7.779E-02, 1.965E-03, 9.663E-04, 1.487E-03
-4.062E-01, 4.200E-03, 8.253E-03, 6.035E-02, 1.955E-01, 9.677E-02, 9.998E-02, 7.803E-03, 5.198E-03, 3.826E-03, 1.629E-01, 1.297E-01, 1.584E-01, 1.318E-01, 1.186E-01, 1.113E-01, 7.896E-03, 1.078E-02, 9.370E-03
-3.438E-01, 1.894E-01, 2.894E-01, 2.258E-01, 2.624E-01, 1.235E-01, 1.037E-01, 2.668E-02, 1.475E-02, 1.003E-02, 2.804E-01, 2.555E-01, 3.298E-01, 1.571E-01, 1.483E-01, 1.414E-01, 2.984E-02, 2.200E-02, 1.616E-02
-2.812E-01, 4.387E-01, 5.438E-01, 6.455E-01, 3.446E-01, 1.543E-01, 1.235E-01, 5.616E-02, 3.200E-02, 2.684E-02, 3.880E-01, 3.977E-01, 4.503E-01, 1.782E-01, 1.868E-01, 1.841E-01, 5.360E-02, 3.293E-02, 3.126E-02
-2.188E-01, 7.699E-01, 9.213E-01, 1.089E+00, 4.371E-01, 2.043E-01, 1.414E-01, 1.112E-01, 6.634E-02, 5.685E-02, 4.705E-01, 5.197E-01, 5.765E-01, 1.996E-01, 2.193E-01, 2.365E-01, 7.977E-02, 5.058E-02, 4.819E-02
-1.562E-01, 1.431E+00, 1.871E+00, 2.144E+00, 4.733E-01, 2.235E-01, 1.309E-01, 2.631E-01, 1.669E-01, 1.365E-01, 6.098E-01, 7.391E-01, 8.628E-01, 2.126E-01, 2.630E-01, 3.103E-01, 1.414E-01, 9.817E-02, 8.596E-02
-9.375E-02, 2.223E+00, 3.085E+00, 3.485E+00, 3.947E-01, 1.905E-01, 1.108E-01, 5.667E-01, 3.854E-01, 2.949E-01, 6.316E-01, 9.542E-01, 1.101E+00, 2.425E-01, 3.103E-01, 3.889E-01, 2.083E-01, 1.762E-01, 1.456E-01
-3.125E-02, 2.596E+00, 3.856E+00, 4.416E+00, 1.608E-01, 9.666E-02, 6.182E-02, 7.896E-01, 5.939E-01, 4.642E-01, 4.338E-01, 8.556E-01, 1.129E+00, 2.603E-01, 3.516E-01, 4.351E-01, 1.690E-01, 1.961E-01, 1.748E-01
 3.125E-02, 2.610E+00, 3.910E+00, 4.522E+00,-3.124E-01,-1.513E-01,-6.904E-02, 7.811E-01, 5.959E-01, 4.655E-01, 3.207E-01, 5.933E-01, 7.550E-01, 3.000E-01, 3.712E-01, 4.458E-01, 1.405E-01, 1.559E-01, 1.383E-01
 9.375E-02, 2.092E+00, 2.968E+00, 3.413E+00,-3.888E-01,-1.823E-01,-9.290E-02, 5.165E-01, 3.655E-01, 2.938E-01, 5.777E-01, 8.456E-01, 1.042E+00, 2.540E-01, 2.926E-01, 3.712E-01, 2.065E-01, 1.717E-01, 1.475E-01
 1.562E-01, 1.301E+00, 1.764E+00, 2.083E+00,-4.503E-01,-2.057E-01,-1.202E-01, 2.473E-01, 1.630E-01, 1.401E-01, 6.387E-01, 7.868E-01, 8.889E-01, 2.215E-01, 2.537E-01, 3.388E-01, 1.651E-01, 1.184E-01, 1.031E-01
 2.188E-01, 7.614E-01, 1.038E+00, 1.255E+00,-4.145E-01,-1.822E-01,-1.194E-01, 1.146E-01, 7.172E-02, 6.620E-02, 5.351E-01, 5.844E-01, 6.567E-01, 1.909E-01, 2.365E-01, 2.973E-01, 1.037E-01, 6.696E-02, 6.239E-02
 2.812E-01, 3.987E-01, 5.735E-01, 6.176E-01,-3.542E-01,-1.625E-01,-1.375E-01, 5.040E-02, 3.229E-02, 2.865E-02, 3.974E-01, 3.525E-01, 4.353E-01, 1.466E-01, 1.984E-01, 2.274E-01, 5.731E-02, 3.411E-02, 3.485E-02
 3.438E-01, 9.871E-02, 9.725E-02, 8.258E-02,-2.744E-01,-1.533E-01,-1.616E-01, 1.813E-02, 9.633E-03, 8.982E-03, 2.502E-01, 2.493E-01, 2.505E-01, 1.082E-01, 1.492E-01, 1.702E-01, 2.345E-02, 1.279E-02, 1.376E-02
 4.062E-01, 8.715E-03, 4.450E-02,-7.354E-03,-2.065E-01,-1.384E-01,-1.367E-01, 5.474E-03, 2.565E-03, 1.150E-03, 1.570E-01, 1.465E-01, 1.298E-01, 8.737E-02, 9.985E-02, 1.150E-01, 7.569E-03, 4.736E-03, 1.890E-03
 4.688E-01,-5.977E-02,-4.117E-02,-1.133E-03,-1.698E-01,-1.296E-01,-1.182E-01, 8.859E-04, 2.063E-04, 6.291E-05, 1.169E-01, 8.915E-02, 7.575E-02, 7.201E-02, 6.114E-02, 6.849E-02, 9.813E-04, 3.301E-04, 6.316E-05
