m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-5.449E-02,-3.794E-02,-4.034E-02, 1.717E-01, 1.208E-01, 1.145E-01, 1.817E-03, 4.322E-04, 1.644E-04, 1.313E-01, 9.150E-02, 7.984E-02, 7.287E-02, 5.464E-02, 6.259E-02, 3.447E-03, 6.424E-04, 3.138E-04
-4.062E-01, 1.988E-02, 4.358E-02, 7.277E-02, 2.074E-01, 1.207E-01, 1.149E-01, 7.110E-03, 4.072E-03, 2.099E-03, 1.700E-01, 1.757E-01, 1.707E-01, 9.564E-02, 9.309E-02, 9.723E-02, 8.249E-03, 7.480E-03, 3.295E-03
-3.438E-01, 1.380E-01, 1.994E-01, 1.652E-01, 2.583E-01, 1.488E-01, 1.249E-01, 1.905E-02, 1.027E-02, 7.784E-03, 2.137E-01, 2.237E-01, 2.765E-01, 1.163E-01, 1.285E-01, 1.487E-01, 1.759E-02, 1.354E-02, 9.020E-03
-2.812E-01, 3.215E-01, 3.403E-01, 4.070E-01, 3.284E-01, 1.735E-01, 1.401E-01, 4.361E-02, 2.488E-02, 2.190E-02, 2.804E-01, 3.455E-01, 4.272E-01, 1.586E-01, 1.630E-01, 2.066E-01, 3.699E-02, 3.090E-02, 2.575E-02
-2.188E-01, 8.160E-01, 1.008E+00, 1.172E+00, 4.046E-01, 1.714E-01, 1.208E-01, 1.157E-01, 6.423E-02, 5.747E-02, 4.815E-01, 4.916E-01, 5.760E-01, 1.814E-01, 2.165E-01, 2.665E-01, 9.093E-02, 5.370E-02, 4.498E-02
-1.562E-01, 1.423E+00, 1.878E+00, 2.204E+00, 4.473E-01, 1.902E-01, 9.805E-02, 2.749E-01, 1.695E-01, 1.441E-01, 6.678E-01, 8.142E-01, 8.703E-01, 1.880E-01, 2.704E-01, 3.216E-01, 1.709E-01, 1.145E-01, 9.272E-02
-9.375E-02, 2.252E+00, 3.135E+00, 3.580E+00, 3.833E-01, 1.735E-01, 7.449E-02, 5.784E-01, 3.907E-01, 3.051E-01, 5.982E-01, 9.261E-01, 1.045E+00, 2.300E-01, 3.273E-01, 3.881E-01, 2.168E-01, 1.898E-01, 1.519E-01
-3.125E-02, 2.577E+00, 3.888E+00, 4.489E+00, 1.278E-01, 5.089E-02,-9.909E-04, 7.801E-01, 5.895E-01, 4.579E-01, 3.993E-01, 6.796E-01, 8.450E-01, 2.760E-01, 3.603E-01, 4.220E-01, 1.602E-01, 1.697E-01, 1.505E-01
 3.125E-02, 2.543E+00, 3.838E+00, 4.427E+00,-3.462E-01,-1.899E-01,-1.195E-01, 7.568E-01, 5.805E-01, 4.527E-01, 4.063E-01, 6.722E-01, 8.584E-01, 3.082E-01, 3.871E-01, 4.337E-01, 1.644E-01, 1.667E-01, 1.541E-01
 9.375E-02, 2.156E+00, 3.029E+00, 3.431E+00,-4.204E-01,-2.076E-01,-1.263E-01, 5.328E-01, 3.661E-01, 2.840E-01, 5.931E-01, 7.871E-01, 9.204E-01, 2.803E-01, 3.284E-01, 3.546E-01, 2.111E-01, 1.691E-01, 1.394E-01
 1.562E-01, 1.403E+00, 1.790E+00, 2.017E+00,-4.842E-01,-2.075E-01,-1.232E-01, 2.572E-01, 1.630E-01, 1.302E-01, 6.092E-01, 7.794E-01, 8.701E-01, 2.530E-01, 2.999E-01, 3.136E-01, 1.537E-01, 1.099E-01, 9.163E-02
 2.188E-01, 7.926E-01, 9.731E-01, 1.140E+00,-4.475E-01,-1.726E-01,-1.268E-01, 1.143E-01, 6.934E-02, 6.037E-02, 5.200E-01, 5.439E-01, 6.686E-01, 2.330E-01, 2.926E-01, 3.089E-01, 9.008E-02, 6.099E-02, 5.756E-02
 2.812E-01, 3.640E-01, 4.936E-01, 5.626E-01,-3.567E-01,-1.717E-01,-1.505E-01, 4.836E-02, 3.226E-02, 2.766E-02, 3.205E-01, 3.600E-01, 5.134E-01, 1.821E-01, 2.412E-01, 2.477E-01, 4.433E-02, 3.672E-02, 3.587E-02
 3.438E-01, 1.466E-01, 2.408E-01, 3.010E-01,-2.744E-01,-1.775E-01,-1.449E-01, 2.330E-02, 1.356E-02, 1.486E-02, 2.740E-01, 2.574E-01, 3.306E-01, 1.486E-01, 1.861E-01, 1.770E-01, 2.445E-02, 1.843E-02, 2.209E-02
 4.062E-01, 4.147E-02, 2.387E-02, 2.201E-02,-2.216E-01,-1.602E-01,-1.311E-01, 9.767E-03, 5.186E-03, 3.984E-03, 2.197E-01, 1.639E-01, 1.353E-01, 1.279E-01, 1.261E-01, 1.277E-01, 1.291E-02, 8.675E-03, 5.406E-03
 4.688E-01,-4.341E-02,-1.040E-02, 1.257E-02,-1.757E-01,-1.444E-01,-1.196E-01, 3.115E-03, 9.130E-04, 4.803E-04, 1.262E-01, 8.714E-02, 7.514E-02, 1.052E-01, 8.233E-02, 7.626E-02, 8.753E-03, 1.798E-03, 8.306E-04
