m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-7.560E-02,-6.026E-02, 1.745E-02, 2.508E-01, 1.886E-01, 1.719E-01, 3.281E-03, 2.900E-03, 3.131E-03, 1.597E-01, 1.712E-01, 1.793E-01, 1.668E-01, 1.824E-01, 1.703E-01, 9.048E-03, 6.604E-03, 6.388E-03
-4.500E-01,-7.560E-02,-6.026E-02, 1.745E-02, 2.508E-01, 1.886E-01, 1.719E-01, 3.281E-03, 2.900E-03, 3.131E-03, 1.597E-01, 1.712E-01, 1.793E-01, 1.668E-01, 1.824E-01, 1.703E-01, 9.048E-03, 6.604E-03, 6.388E-03
-4.000E-01, 2.231E-02, 1.196E-01, 1.546E-01, 3.149E-01, 1.641E-01, 1.514E-01, 1.265E-02, 1.163E-02, 1.055E-02, 2.772E-01, 2.636E-01, 2.590E-01, 2.005E-01, 2.167E-01, 2.088E-01, 2.105E-02, 1.739E-02, 1.658E-02
-3.500E-01, 3.053E-01, 4.208E-01, 5.381E-01, 3.391E-01, 1.918E-01, 1.346E-01, 3.758E-02, 2.708E-02, 2.427E-02, 4.888E-01, 5.195E-01, 5.399E-01, 2.118E-01, 2.848E-01, 3.121E-01, 4.678E-02, 3.718E-02, 3.263E-02
-3.000E-01, 6.631E-01, 8.601E-01, 1.030E+00, 3.361E-01, 2.168E-01, 1.382E-01, 7.222E-02, 5.026E-02, 4.309E-02, 6.512E-01, 7.192E-01, 7.467E-01, 2.200E-01, 2.809E-01, 2.981E-01, 7.584E-02, 5.389E-02, 4.567E-02
-2.500E-01, 1.064E+00, 1.395E+00, 1.632E+00, 3.064E-01, 1.941E-01, 1.580E-01, 1.218E-01, 8.926E-02, 7.668E-02, 7.645E-01, 8.175E-01, 8.874E-01, 2.592E-01, 3.263E-01, 3.468E-01, 9.781E-02, 7.417E-02, 6.501E-02
-2.000E-01, 1.064E+00, 1.395E+00, 1.632E+00, 3.064E-01, 1.941E-01, 1.580E-01, 1.218E-01, 8.926E-02, 7.668E-02, 7.645E-01, 8.175E-01, 8.874E-01, 2.592E-01, 3.263E-01, 3.468E-01, 9.781E-02, 7.417E-02, 6.501E-02
-1.500E-01, 1.538E+00, 1.952E+00, 2.232E+00, 3.300E-01, 1.912E-01, 1.236E-01, 2.088E-01, 1.562E-01, 1.277E-01, 8.187E-01, 9.741E-01, 1.081E+00, 2.450E-01, 3.052E-01, 3.782E-01, 1.289E-01, 9.815E-02, 8.624E-02
-1.000E-01, 2.255E+00, 2.780E+00, 3.028E+00, 2.274E-01, 1.427E-01, 8.637E-02, 3.568E-01, 2.629E-01, 2.067E-01, 8.097E-01, 9.686E-01, 1.134E+00, 2.763E-01, 3.558E-01, 4.150E-01, 1.541E-01, 1.148E-01, 9.922E-02
-5.000E-02, 2.531E+00, 3.265E+00, 3.634E+00, 6.062E-02, 3.601E-02, 3.197E-02, 4.446E-01, 3.514E-01, 2.815E-01, 7.909E-01, 9.446E-01, 1.010E+00, 3.226E-01, 3.815E-01, 4.271E-01, 1.742E-01, 1.297E-01, 9.992E-02
-6.250E-04, 2.531E+00, 3.265E+00, 3.634E+00, 6.062E-02, 3.601E-02, 3.197E-02, 4.446E-01, 3.514E-01, 2.815E-01, 7.909E-01, 9.446E-01, 1.010E+00, 3.226E-01, 3.815E-01, 4.271E-01, 1.742E-01, 1.297E-01, 9.992E-02
 5.000E-02, 2.614E+00, 3.294E+00, 3.671E+00,-1.167E-01,-6.685E-02,-2.594E-02, 4.559E-01, 3.558E-01, 2.873E-01, 7.144E-01, 8.823E-01, 9.650E-01, 3.286E-01, 3.901E-01, 4.329E-01, 1.702E-01, 1.362E-01, 1.071E-01
 1.000E-01, 2.423E+00, 3.037E+00, 3.437E+00,-2.342E-01,-1.400E-01,-7.316E-02, 4.106E-01, 3.123E-01, 2.534E-01, 8.811E-01, 1.063E+00, 1.121E+00, 3.261E-01, 3.667E-01, 4.218E-01, 2.014E-01, 1.559E-01, 1.251E-01
 1.500E-01, 1.834E+00, 2.369E+00, 2.739E+00,-3.155E-01,-1.688E-01,-9.034E-02, 2.615E-01, 1.996E-01, 1.709E-01, 8.311E-01, 9.161E-01, 9.864E-01, 3.046E-01, 3.092E-01, 3.411E-01, 1.546E-01, 1.206E-01, 1.016E-01
 2.000E-01, 1.204E+00, 1.561E+00, 1.793E+00,-3.379E-01,-1.648E-01,-9.740E-02, 1.482E-01, 1.123E-01, 9.629E-02, 7.279E-01, 8.167E-01, 9.278E-01, 2.531E-01, 2.996E-01, 3.222E-01, 1.041E-01, 8.404E-02, 7.361E-02
