m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01, 1.482E-02, 5.615E-03, 2.177E-02, 1.535E-01, 1.301E-01, 1.187E-01, 4.602E-03, 1.656E-03, 2.022E-03, 1.383E-01, 1.135E-01, 1.565E-01, 1.556E-01, 1.175E-01, 1.351E-01, 1.393E-02, 5.415E-03, 9.604E-03
-4.375E-01, 4.031E-02, 7.576E-02, 1.055E-01, 1.934E-01, 1.164E-01, 1.215E-01, 8.756E-03, 4.810E-03, 3.861E-03, 1.897E-01, 1.831E-01, 2.397E-01, 1.769E-01, 1.475E-01, 1.742E-01, 1.586E-02, 1.248E-02, 1.282E-02
-3.750E-01, 1.858E-01, 1.920E-01, 1.988E-01, 2.736E-01, 1.555E-01, 1.243E-01, 2.213E-02, 1.093E-02, 9.136E-03, 2.985E-01, 3.082E-01, 3.699E-01, 1.792E-01, 1.849E-01, 2.382E-01, 2.661E-02, 1.972E-02, 1.587E-02
-3.125E-01, 4.185E-01, 5.162E-01, 5.343E-01, 3.480E-01, 1.454E-01, 1.115E-01, 5.283E-02, 2.965E-02, 2.320E-02, 4.170E-01, 4.408E-01, 5.377E-01, 2.234E-01, 2.395E-01, 2.817E-01, 5.747E-02, 3.680E-02, 2.923E-02
-2.500E-01, 7.963E-01, 1.015E+00, 1.143E+00, 4.317E-01, 1.587E-01, 8.692E-02, 1.173E-01, 6.723E-02, 5.717E-02, 6.018E-01, 6.387E-01, 7.696E-01, 2.676E-01, 2.814E-01, 3.348E-01, 1.023E-01, 6.354E-02, 5.515E-02
-1.875E-01, 1.477E+00, 1.827E+00, 2.076E+00, 4.590E-01, 2.075E-01, 9.446E-02, 2.685E-01, 1.647E-01, 1.335E-01, 7.531E-01, 9.662E-01, 1.115E+00, 2.734E-01, 3.260E-01, 3.992E-01, 1.722E-01, 1.219E-01, 9.926E-02
-1.250E-01, 2.301E+00, 2.993E+00, 3.312E+00, 3.114E-01, 1.720E-01, 9.799E-02, 5.459E-01, 3.692E-01, 2.839E-01, 8.577E-01, 1.225E+00, 1.439E+00, 3.008E-01, 3.923E-01, 4.539E-01, 2.498E-01, 1.983E-01, 1.614E-01
-6.250E-02, 2.815E+00, 3.970E+00, 4.487E+00, 1.622E-02, 1.226E-02, 9.276E-03, 7.830E-01, 6.083E-01, 4.758E-01, 7.906E-01, 1.181E+00, 1.420E+00, 2.808E-01, 3.652E-01, 4.304E-01, 2.306E-01, 2.126E-01, 1.823E-01
-6.250E-04, 2.815E+00, 3.970E+00, 4.487E+00, 1.622E-02, 1.226E-02, 9.276E-03, 7.830E-01, 6.083E-01, 4.758E-01, 7.906E-01, 1.181E+00, 1.420E+00, 2.808E-01, 3.652E-01, 4.304E-01, 2.306E-01, 2.126E-01, 1.823E-01
 6.250E-02, 2.409E+00, 3.099E+00, 3.387E+00,-4.653E-01,-2.050E-01,-1.086E-01, 5.669E-01, 3.781E-01, 2.888E-01, 7.636E-01, 1.141E+00, 1.375E+00, 2.993E-01, 3.309E-01, 3.809E-01, 2.234E-01, 1.975E-01, 1.630E-01
 1.250E-01, 1.412E+00, 1.739E+00, 2.001E+00,-4.051E-01,-1.541E-01,-8.016E-02, 2.551E-01, 1.573E-01, 1.276E-01, 7.675E-01, 9.590E-01, 1.066E+00, 2.874E-01, 2.893E-01, 3.110E-01, 1.605E-01, 1.153E-01, 9.637E-02
 1.875E-01, 7.814E-01, 9.348E-01, 1.087E+00,-3.709E-01,-1.588E-01,-1.317E-01, 1.123E-01, 6.467E-02, 5.450E-02, 5.309E-01, 5.829E-01, 6.736E-01, 2.414E-01, 2.329E-01, 2.575E-01, 9.579E-02, 5.880E-02, 4.984E-02
 2.500E-01, 3.479E-01, 4.122E-01, 4.350E-01,-2.880E-01,-1.365E-01,-1.453E-01, 4.863E-02, 2.718E-02, 2.036E-02, 4.059E-01, 4.009E-01, 4.763E-01, 1.855E-01, 1.931E-01, 1.880E-01, 5.296E-02, 3.077E-02, 2.268E-02
 3.125E-01, 1.530E-01, 9.270E-02, 1.575E-01,-2.190E-01,-1.220E-01,-1.217E-01, 1.996E-02, 9.877E-03, 6.914E-03, 2.666E-01, 2.933E-01, 3.238E-01, 1.643E-01, 1.595E-01, 1.450E-01, 3.075E-02, 1.695E-02, 1.254E-02
 3.750E-01, 2.500E-02, 1.061E-01, 7.751E-02,-1.597E-01,-9.728E-02,-1.057E-01, 7.467E-03, 4.860E-03, 3.282E-03, 1.944E-01, 2.035E-01, 2.212E-01, 1.585E-01, 1.113E-01, 1.203E-01, 1.670E-02, 1.313E-02, 1.063E-02
 4.375E-01,-1.679E-02,-8.733E-03, 3.924E-02,-1.623E-01,-1.237E-01,-9.945E-02, 3.810E-03, 1.771E-03, 1.738E-03, 1.419E-01, 1.225E-01, 1.411E-01, 1.375E-01, 1.064E-01, 1.008E-01, 1.842E-02, 9.431E-03, 8.695E-03
 5.000E-01, 5.656E-03,-1.193E-02, 4.505E-03,-1.152E-01,-8.520E-02,-9.836E-02, 3.055E-03, 6.324E-04, 7.533E-04, 8.578E-02, 7.205E-02, 7.868E-02, 1.191E-01, 8.848E-02, 9.649E-02, 1.788E-02, 4.037E-03, 4.974E-03
