m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01, 7.777E-03, 1.302E-02,-2.289E-02, 1.718E-01, 1.242E-01, 9.890E-02, 2.727E-03, 8.240E-04, 2.606E-04, 1.424E-01, 1.112E-01, 7.133E-02, 7.899E-02, 6.904E-02, 5.444E-02, 3.841E-03, 1.015E-03, 3.199E-04
-4.062E-01, 4.378E-02, 2.049E-02, 9.908E-02, 2.060E-01, 1.398E-01, 1.051E-01, 9.931E-03, 4.714E-03, 3.867E-03, 2.021E-01, 1.510E-01, 1.388E-01, 1.032E-01, 1.150E-01, 8.919E-02, 1.533E-02, 8.350E-03, 5.824E-03
-3.438E-01, 2.077E-01, 2.739E-01, 2.161E-01, 2.518E-01, 1.535E-01, 1.097E-01, 2.343E-02, 1.468E-02, 1.096E-02, 2.499E-01, 2.501E-01, 3.412E-01, 1.243E-01, 1.574E-01, 1.337E-01, 2.664E-02, 2.161E-02, 1.438E-02
-2.812E-01, 4.323E-01, 6.064E-01, 6.621E-01, 3.356E-01, 1.512E-01, 1.017E-01, 5.277E-02, 3.263E-02, 2.834E-02, 3.767E-01, 3.869E-01, 4.719E-01, 1.637E-01, 1.847E-01, 1.634E-01, 5.526E-02, 3.835E-02, 3.134E-02
-2.188E-01, 7.441E-01, 9.800E-01, 1.267E+00, 4.218E-01, 1.619E-01, 7.660E-02, 1.124E-01, 6.722E-02, 6.603E-02, 5.154E-01, 5.212E-01, 5.831E-01, 1.844E-01, 2.088E-01, 2.312E-01, 9.192E-02, 5.902E-02, 5.140E-02
-1.562E-01, 1.438E+00, 1.869E+00, 2.169E+00, 4.608E-01, 1.885E-01, 7.549E-02, 2.740E-01, 1.697E-01, 1.426E-01, 6.319E-01, 7.923E-01, 8.982E-01, 2.097E-01, 2.527E-01, 2.918E-01, 1.660E-01, 1.124E-01, 9.186E-02
-9.375E-02, 2.252E+00, 3.144E+00, 3.585E+00, 3.881E-01, 1.855E-01, 8.957E-02, 5.708E-01, 3.812E-01, 2.973E-01, 5.356E-01, 7.579E-01, 8.510E-01, 2.477E-01, 2.991E-01, 3.441E-01, 2.055E-01, 1.581E-01, 1.260E-01
-3.125E-02, 2.599E+00, 3.933E+00, 4.589E+00, 1.535E-01, 7.327E-02, 2.844E-02, 7.796E-01, 6.081E-01, 4.822E-01, 3.992E-01, 7.264E-01, 8.793E-01, 2.543E-01, 3.099E-01, 3.738E-01, 1.773E-01, 1.830E-01, 1.595E-01
 3.125E-02, 2.655E+00, 3.950E+00, 4.499E+00,-3.118E-01,-1.719E-01,-9.100E-02, 8.091E-01, 6.027E-01, 4.584E-01, 3.701E-01, 6.578E-01, 8.675E-01, 3.078E-01, 3.787E-01, 4.258E-01, 1.509E-01, 1.669E-01, 1.527E-01
 9.375E-02, 2.197E+00, 3.006E+00, 3.342E+00,-3.807E-01,-1.892E-01,-8.978E-02, 5.542E-01, 3.651E-01, 2.769E-01, 5.854E-01, 8.690E-01, 1.006E+00, 2.706E-01, 3.413E-01, 3.638E-01, 2.069E-01, 1.712E-01, 1.369E-01
 1.562E-01, 1.407E+00, 1.856E+00, 2.099E+00,-4.559E-01,-2.009E-01,-9.292E-02, 2.677E-01, 1.691E-01, 1.343E-01, 6.532E-01, 7.976E-01, 8.431E-01, 2.376E-01, 2.951E-01, 3.069E-01, 1.546E-01, 1.104E-01, 8.648E-02
 2.188E-01, 8.392E-01, 1.033E+00, 1.224E+00,-4.372E-01,-1.789E-01,-1.128E-01, 1.213E-01, 7.089E-02, 6.191E-02, 5.413E-01, 5.173E-01, 6.291E-01, 2.185E-01, 2.235E-01, 2.332E-01, 9.517E-02, 5.357E-02, 4.521E-02
 2.812E-01, 3.960E-01, 4.473E-01, 5.465E-01,-3.461E-01,-1.664E-01,-1.417E-01, 4.978E-02, 2.761E-02, 2.413E-02, 3.503E-01, 3.196E-01, 2.990E-01, 1.696E-01, 1.671E-01, 1.800E-01, 4.382E-02, 2.188E-02, 1.896E-02
 3.438E-01, 1.699E-01, 2.090E-01, 1.200E-01,-2.553E-01,-1.500E-01,-1.518E-01, 2.040E-02, 1.065E-02, 8.200E-03, 2.379E-01, 2.006E-01, 2.745E-01, 1.317E-01, 1.252E-01, 1.358E-01, 1.915E-02, 9.963E-03, 8.560E-03
 4.062E-01, 5.908E-02, 4.039E-02, 5.129E-02,-2.080E-01,-1.340E-01,-1.369E-01, 7.830E-03, 3.020E-03, 3.007E-03, 1.939E-01, 1.691E-01, 1.537E-01, 9.964E-02, 9.320E-02, 9.756E-02, 8.861E-03, 4.423E-03, 3.997E-03
 4.688E-01,-6.587E-02,-5.002E-02,-1.039E-02,-1.845E-01,-1.256E-01,-1.160E-01, 1.417E-03, 6.162E-04, 7.365E-04, 1.050E-01, 7.869E-02, 8.318E-02, 5.917E-02, 6.106E-02, 6.745E-02, 2.135E-03, 9.746E-04, 1.115E-03
