m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-1.875E-02,-3.569E-02, 3.198E-02, 2.843E-01, 1.988E-01, 1.211E-01, 5.085E-03, 3.357E-03, 3.061E-03, 1.592E-01, 1.745E-01, 2.051E-01, 1.762E-01, 1.803E-01, 1.693E-01, 1.104E-02, 9.337E-03, 1.055E-02
-4.500E-01,-1.875E-02,-3.569E-02, 3.198E-02, 2.843E-01, 1.988E-01, 1.211E-01, 5.085E-03, 3.357E-03, 3.061E-03, 1.592E-01, 1.745E-01, 2.051E-01, 1.762E-01, 1.803E-01, 1.693E-01, 1.104E-02, 9.337E-03, 1.055E-02
-4.000E-01, 1.989E-02, 7.250E-02, 1.013E-01, 3.037E-01, 1.674E-01, 1.116E-01, 1.463E-02, 1.069E-02, 8.844E-03, 3.109E-01, 3.245E-01, 3.556E-01, 2.100E-01, 2.107E-01, 2.280E-01, 2.808E-02, 1.910E-02, 1.661E-02
-3.500E-01, 3.315E-01, 4.464E-01, 5.072E-01, 3.593E-01, 1.868E-01, 1.142E-01, 3.521E-02, 2.396E-02, 1.977E-02, 4.742E-01, 4.955E-01, 5.162E-01, 2.334E-01, 2.678E-01, 2.563E-01, 5.160E-02, 2.971E-02, 2.477E-02
-3.000E-01, 6.271E-01, 7.858E-01, 9.126E-01, 3.500E-01, 2.342E-01, 1.464E-01, 6.511E-02, 4.886E-02, 4.046E-02, 6.298E-01, 6.543E-01, 6.779E-01, 2.398E-01, 2.532E-01, 2.775E-01, 7.586E-02, 5.065E-02, 3.905E-02
-2.500E-01, 9.627E-01, 1.302E+00, 1.534E+00, 3.178E-01, 1.786E-01, 1.293E-01, 1.131E-01, 8.601E-02, 7.610E-02, 7.316E-01, 7.590E-01, 7.627E-01, 2.447E-01, 3.025E-01, 3.234E-01, 9.318E-02, 6.838E-02, 5.582E-02
-2.000E-01, 9.627E-01, 1.302E+00, 1.534E+00, 3.178E-01, 1.786E-01, 1.293E-01, 1.131E-01, 8.601E-02, 7.610E-02, 7.316E-01, 7.590E-01, 7.627E-01, 2.447E-01, 3.025E-01, 3.234E-01, 9.318E-02, 6.838E-02, 5.582E-02
-1.500E-01, 1.574E+00, 1.972E+00, 2.269E+00, 3.410E-01, 1.822E-01, 8.481E-02, 2.194E-01, 1.630E-01, 1.397E-01, 9.013E-01, 1.020E+00, 1.053E+00, 2.843E-01, 3.449E-01, 3.940E-01, 1.429E-01, 1.048E-01, 8.620E-02
-1.000E-01, 2.328E+00, 2.878E+00, 3.163E+00, 1.997E-01, 1.108E-01, 5.775E-02, 3.755E-01, 2.811E-01, 2.242E-01, 8.501E-01, 1.007E+00, 1.113E+00, 3.377E-01, 3.885E-01, 4.443E-01, 1.743E-01, 1.348E-01, 1.072E-01
-5.000E-02, 2.448E+00, 3.165E+00, 3.567E+00,-3.714E-02,-4.939E-02,-4.850E-02, 4.180E-01, 3.414E-01, 2.841E-01, 7.018E-01, 9.364E-01, 1.110E+00, 3.326E-01, 3.899E-01, 4.487E-01, 1.414E-01, 1.263E-01, 1.117E-01
-6.250E-04, 2.448E+00, 3.165E+00, 3.567E+00,-3.714E-02,-4.939E-02,-4.850E-02, 4.180E-01, 3.414E-01, 2.841E-01, 7.018E-01, 9.364E-01, 1.110E+00, 3.326E-01, 3.899E-01, 4.487E-01, 1.414E-01, 1.263E-01, 1.117E-01
 5.000E-02, 2.343E+00, 2.975E+00, 3.379E+00,-2.611E-01,-1.865E-01,-1.444E-01, 3.996E-01, 3.141E-01, 2.644E-01, 7.883E-01, 1.040E+00, 1.182E+00, 2.891E-01, 3.560E-01, 4.362E-01, 1.536E-01, 1.269E-01, 1.091E-01
 1.000E-01, 1.817E+00, 2.347E+00, 2.732E+00,-3.300E-01,-2.349E-01,-1.611E-01, 2.796E-01, 2.156E-01, 1.826E-01, 9.477E-01, 1.076E+00, 1.124E+00, 2.716E-01, 3.294E-01, 3.770E-01, 1.576E-01, 1.213E-01, 9.742E-02
 1.500E-01, 1.275E+00, 1.681E+00, 1.963E+00,-3.843E-01,-2.134E-01,-1.631E-01, 1.659E-01, 1.285E-01, 1.092E-01, 8.674E-01, 9.137E-01, 9.995E-01, 3.156E-01, 3.249E-01, 3.446E-01, 1.244E-01, 9.121E-02, 8.161E-02
 2.000E-01, 8.196E-01, 1.134E+00, 1.322E+00,-3.393E-01,-2.037E-01,-2.150E-01, 9.681E-02, 7.475E-02, 6.415E-02, 6.588E-01, 7.194E-01, 8.256E-01, 3.048E-01, 2.926E-01, 3.286E-01, 8.367E-02, 6.680E-02, 6.202E-02
 2.500E-01, 5.910E-01, 6.889E-01, 8.235E-01,-3.510E-01,-2.406E-01,-1.840E-01, 6.798E-02, 4.486E-02, 3.862E-02, 6.047E-01, 7.075E-01, 6.929E-01, 2.474E-01, 2.583E-01, 2.951E-01, 7.672E-02, 5.874E-02, 4.792E-02
 3.000E-01, 5.910E-01, 6.889E-01, 8.235E-01,-3.510E-01,-2.406E-01,-1.840E-01, 6.798E-02, 4.486E-02, 3.862E-02, 6.047E-01, 7.075E-01, 6.929E-01, 2.474E-01, 2.583E-01, 2.951E-01, 7.672E-02, 5.874E-02, 4.792E-02
 3.500E-01, 2.343E-01, 3.973E-01, 4.490E-01,-3.124E-01,-2.195E-01,-1.773E-01, 4.176E-02, 2.877E-02, 2.406E-02, 6.377E-01, 6.352E-01, 6.618E-01, 2.252E-01, 2.455E-01, 2.763E-01, 6.595E-02, 4.784E-02, 3.896E-02
 4.000E-01, 1.854E-01, 1.601E-01, 2.669E-01,-2.588E-01,-2.010E-01,-1.634E-01, 2.402E-02, 1.512E-02, 1.416E-02, 4.456E-01, 4.387E-01, 4.897E-01, 1.719E-01, 2.151E-01, 2.281E-01, 4.511E-02, 2.825E-02, 2.910E-02
 4.500E-01,-1.300E-01, 1.968E-02, 1.018E-01,-2.096E-01,-1.876E-01,-1.315E-01, 7.001E-03, 4.688E-03, 7.498E-03, 1.844E-01, 1.950E-01, 3.101E-01, 1.760E-01, 1.584E-01, 2.048E-01, 1.746E-02, 1.298E-02, 1.926E-02
 5.000E-01,-3.659E-02,-2.869E-02, 3.305E-02,-2.037E-01,-1.688E-01,-1.345E-01, 1.794E-03, 1.118E-03, 3.255E-03, 1.369E-01, 1.485E-01, 1.708E-01, 1.086E-01, 1.142E-01, 1.505E-01, 8.291E-03, 7.954E-03, 1.008E-02
