m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01, 7.241E-01, 3.507E-01, 3.994E-01, 4.820E-01, 2.962E-01, 2.382E-01, 9.744E-02, 7.539E-02, 4.978E-02, 5.217E-01, 5.826E-01, 5.280E-01, 5.100E-01, 5.140E-01, 4.596E-01, 1.160E-01, 1.025E-01, 8.586E-02
-4.375E-01, 1.074E+00, 1.128E+00, 7.993E-01, 5.777E-01, 3.957E-01, 2.993E-01, 1.785E-01, 1.153E-01, 8.075E-02, 7.358E-01, 6.881E-01, 9.066E-01, 4.635E-01, 5.364E-01, 4.997E-01, 2.170E-01, 1.442E-01, 1.083E-01
-3.750E-01, 1.199E+00, 1.519E+00, 1.573E+00, 9.182E-01, 4.870E-01, 3.498E-01, 2.828E-01, 1.386E-01, 1.111E-01, 1.103E+00, 9.144E-01, 9.285E-01, 4.091E-01, 4.881E-01, 5.523E-01, 2.811E-01, 1.814E-01, 1.379E-01
-3.125E-01, 2.044E+00, 1.762E+00, 1.968E+00, 1.138E+00, 5.648E-01, 3.609E-01, 5.355E-01, 1.950E-01, 1.413E-01, 1.061E+00, 1.250E+00, 1.148E+00, 4.779E-01, 4.712E-01, 5.893E-01, 2.913E-01, 2.335E-01, 1.722E-01
-2.500E-01, 2.702E+00, 2.626E+00, 2.657E+00, 9.244E-01, 7.604E-01, 4.154E-01, 8.543E-01, 3.609E-01, 2.168E-01, 8.258E-01, 1.551E+00, 1.488E+00, 4.743E-01, 5.010E-01, 5.396E-01, 1.761E-01, 2.906E-01, 2.122E-01
-1.875E-01, 2.778E+00, 3.817E+00, 4.047E+00, 5.441E-01, 6.048E-01, 3.996E-01, 9.841E-01, 6.965E-01, 4.426E-01, 6.008E-01, 1.383E+00, 1.809E+00, 3.846E-01, 4.551E-01, 5.353E-01, 4.649E-02, 2.655E-01, 2.747E-01
-1.250E-01, 2.630E+00, 4.348E+00, 5.388E+00, 2.349E-01, 2.577E-01, 1.662E-01, 9.989E-01, 9.498E-01, 8.002E-01, 4.744E-01, 9.438E-01, 1.503E+00, 2.657E-01, 3.821E-01, 4.871E-01, 5.040E-03, 1.108E-01, 2.145E-01
-6.250E-02, 2.549E+00, 4.352E+00, 5.722E+00,-2.394E-02,-3.939E-02,-4.957E-02, 9.996E-01, 9.909E-01, 9.292E-01, 4.134E-01, 8.018E-01, 1.170E+00, 1.688E-01, 3.268E-01, 4.776E-01, 8.792E-04, 2.515E-02, 1.102E-01
-6.250E-04, 2.549E+00, 4.352E+00, 5.722E+00,-2.394E-02,-3.939E-02,-4.957E-02, 9.996E-01, 9.909E-01, 9.292E-01, 4.134E-01, 8.018E-01, 1.170E+00, 1.688E-01, 3.268E-01, 4.776E-01, 8.792E-04, 2.515E-02, 1.102E-01
 6.250E-02, 2.618E+00, 4.122E+00, 5.019E+00,-6.170E-01,-5.960E-01,-3.877E-01, 9.885E-01, 8.745E-01, 7.156E-01, 4.853E-01, 1.175E+00, 1.659E+00, 3.776E-01, 5.590E-01, 6.063E-01, 4.124E-02, 2.073E-01, 2.574E-01
 1.250E-01, 2.597E+00, 3.410E+00, 3.783E+00,-9.333E-01,-7.039E-01,-4.049E-01, 9.222E-01, 5.897E-01, 4.135E-01, 8.257E-01, 1.573E+00, 1.830E+00, 4.965E-01, 5.349E-01, 5.899E-01, 1.658E-01, 2.901E-01, 2.819E-01
 1.875E-01, 2.313E+00, 2.428E+00, 2.638E+00,-1.068E+00,-5.996E-01,-3.845E-01, 7.169E-01, 3.249E-01, 2.264E-01, 1.145E+00, 1.556E+00, 1.542E+00, 5.295E-01, 5.075E-01, 5.500E-01, 2.705E-01, 2.711E-01, 2.286E-01
 2.500E-01, 1.712E+00, 1.732E+00, 1.899E+00,-8.476E-01,-5.050E-01,-3.291E-01, 4.388E-01, 1.923E-01, 1.344E-01, 1.238E+00, 1.220E+00, 1.135E+00, 4.536E-01, 4.886E-01, 5.708E-01, 2.973E-01, 2.248E-01, 1.671E-01
 3.125E-01, 1.179E+00, 1.358E+00, 1.314E+00,-6.445E-01,-3.766E-01,-2.921E-01, 2.559E-01, 1.269E-01, 9.286E-02, 1.053E+00, 8.514E-01, 9.173E-01, 4.389E-01, 5.334E-01, 5.796E-01, 2.657E-01, 1.662E-01, 1.235E-01
 3.750E-01, 1.005E+00, 9.480E-01, 8.529E-01,-4.859E-01,-3.195E-01,-3.074E-01, 1.713E-01, 9.996E-02, 7.212E-02, 8.041E-01, 8.165E-01, 8.374E-01, 4.624E-01, 5.350E-01, 5.362E-01, 2.196E-01, 1.410E-01, 1.079E-01
 4.375E-01, 6.807E-01, 3.753E-01, 4.722E-01,-3.875E-01,-2.953E-01,-2.370E-01, 9.461E-02, 6.736E-02, 5.243E-02, 5.207E-01, 6.720E-01, 7.438E-01, 4.287E-01, 4.615E-01, 4.782E-01, 1.210E-01, 1.049E-01, 9.500E-02
 5.000E-01,-4.532E-02, 1.951E-01, 2.624E-01,-3.232E-01,-2.711E-01,-2.485E-01, 2.191E-02, 2.942E-02, 3.287E-02, 2.843E-01, 3.871E-01, 5.389E-01, 3.176E-01, 3.601E-01, 3.630E-01, 3.305E-02, 6.358E-02, 7.566E-02
