m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-8.003E-02,-5.325E-02,-3.564E-02, 1.494E-01, 1.138E-01, 8.430E-02, 1.933E-03, 5.320E-04, 3.655E-04, 1.204E-01, 7.608E-02, 5.340E-02, 7.032E-02, 4.926E-02, 5.778E-02, 2.982E-03, 6.664E-04, 6.603E-04
-4.062E-01, 5.928E-02, 9.147E-02, 1.010E-01, 1.747E-01, 1.312E-01, 9.237E-02, 9.622E-03, 3.957E-03, 2.922E-03, 1.828E-01, 1.602E-01, 1.561E-01, 9.173E-02, 8.304E-02, 9.198E-02, 1.089E-02, 4.492E-03, 4.469E-03
-3.438E-01, 1.489E-01, 1.652E-01, 2.001E-01, 2.348E-01, 1.427E-01, 1.007E-01, 2.453E-02, 8.721E-03, 8.121E-03, 2.387E-01, 2.343E-01, 2.585E-01, 1.356E-01, 1.209E-01, 1.358E-01, 2.366E-02, 8.866E-03, 8.215E-03
-2.812E-01, 4.387E-01, 4.773E-01, 5.154E-01, 3.318E-01, 1.577E-01, 1.040E-01, 5.796E-02, 2.634E-02, 2.284E-02, 3.908E-01, 2.897E-01, 3.406E-01, 1.672E-01, 1.693E-01, 1.921E-01, 5.363E-02, 2.093E-02, 1.885E-02
-2.188E-01, 8.806E-01, 1.071E+00, 1.210E+00, 4.097E-01, 1.756E-01, 1.083E-01, 1.289E-01, 6.987E-02, 5.869E-02, 4.917E-01, 4.792E-01, 5.473E-01, 1.942E-01, 1.957E-01, 2.567E-01, 9.084E-02, 4.539E-02, 3.824E-02
-1.562E-01, 1.548E+00, 1.959E+00, 2.259E+00, 4.596E-01, 1.965E-01, 1.047E-01, 2.878E-01, 1.801E-01, 1.481E-01, 5.433E-01, 7.205E-01, 7.977E-01, 1.999E-01, 2.277E-01, 2.888E-01, 1.478E-01, 9.798E-02, 8.177E-02
-9.375E-02, 2.373E+00, 3.333E+00, 3.804E+00, 3.891E-01, 1.789E-01, 8.596E-02, 6.139E-01, 4.279E-01, 3.375E-01, 4.974E-01, 7.551E-01, 9.049E-01, 2.359E-01, 2.793E-01, 3.403E-01, 1.849E-01, 1.590E-01, 1.332E-01
-3.125E-02, 2.579E+00, 3.960E+00, 4.637E+00, 1.326E-01, 5.169E-02, 1.423E-02, 7.884E-01, 6.284E-01, 5.063E-01, 4.219E-01, 7.072E-01, 8.672E-01, 2.464E-01, 3.234E-01, 3.876E-01, 1.782E-01, 1.826E-01, 1.599E-01
 3.125E-02, 2.520E+00, 3.786E+00, 4.379E+00,-3.514E-01,-2.158E-01,-1.394E-01, 7.510E-01, 5.729E-01, 4.499E-01, 4.697E-01, 7.627E-01, 9.313E-01, 2.762E-01, 3.659E-01, 4.610E-01, 1.931E-01, 1.878E-01, 1.595E-01
 9.375E-02, 2.133E+00, 2.905E+00, 3.199E+00,-4.213E-01,-2.251E-01,-1.277E-01, 5.320E-01, 3.451E-01, 2.606E-01, 6.438E-01, 8.767E-01, 9.866E-01, 2.411E-01, 3.226E-01, 3.721E-01, 2.290E-01, 1.711E-01, 1.330E-01
 1.562E-01, 1.433E+00, 1.840E+00, 2.093E+00,-4.878E-01,-2.049E-01,-9.096E-02, 2.753E-01, 1.700E-01, 1.378E-01, 6.720E-01, 8.542E-01, 9.910E-01, 2.179E-01, 2.783E-01, 3.330E-01, 1.789E-01, 1.283E-01, 9.957E-02
 2.188E-01, 8.251E-01, 1.090E+00, 1.338E+00,-4.357E-01,-1.717E-01,-9.648E-02, 1.245E-01, 7.466E-02, 6.802E-02, 5.718E-01, 5.698E-01, 6.197E-01, 1.918E-01, 2.332E-01, 2.733E-01, 1.143E-01, 6.715E-02, 5.455E-02
 2.812E-01, 4.237E-01, 5.596E-01, 5.661E-01,-3.535E-01,-1.777E-01,-1.461E-01, 5.715E-02, 3.344E-02, 2.713E-02, 3.908E-01, 3.781E-01, 4.758E-01, 1.812E-01, 1.975E-01, 2.158E-01, 6.225E-02, 3.645E-02, 2.657E-02
 3.438E-01, 2.620E-01, 2.666E-01, 1.808E-01,-2.627E-01,-1.714E-01,-1.566E-01, 2.931E-02, 1.578E-02, 8.923E-03, 3.014E-01, 2.439E-01, 2.303E-01, 1.742E-01, 1.506E-01, 1.511E-01, 3.625E-02, 1.896E-02, 1.055E-02
 4.062E-01, 3.374E-02, 4.064E-02, 1.038E-02,-2.033E-01,-1.541E-01,-1.324E-01, 1.053E-02, 3.957E-03, 1.152E-03, 1.725E-01, 1.652E-01, 1.050E-01, 1.416E-01, 1.096E-01, 9.628E-02, 1.402E-02, 5.280E-03, 1.138E-03
 4.688E-01,-2.222E-02,-4.669E-02,-3.657E-03,-1.679E-01,-1.361E-01,-1.119E-01, 1.813E-03, 3.044E-04, 8.394E-05, 1.418E-01, 9.292E-02, 7.170E-02, 8.985E-02, 7.252E-02, 5.912E-02, 2.358E-03, 4.075E-04, 7.327E-05
