s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.8789792E-005, 6.5411679E-003, 5.2584377E-003, 7.6803965E-003,-6.6092564E-003,-6.6092564E-003, 3.4840973E-003, 1.5316205E-003, 1.5420207E-003,-2.9718566E-003,-2.9718566E-003, 4.3499684E-003, 2.7392118E-003,-4.9648308E-003,-4.9648308E-003,-5.2380995E-003, 2.0923899E-003,-7.4383621E-003, 5.4559093E-003, 2.1240397E-003, 2.1240397E-003,-1.4771544E-003,-7.0573506E-003, 1.0219901E-002,-5.6977007E-003,-3.8774819E-003,-3.8774819E-003,-8.7733716E-003, 9.5949629E-003,-1.9424974E-003, 5.0703734E-003, 5.0703734E-003,-1.7477672E-003,-6.5817172E-003, 6.8789792E-005, 6.8789792E-005,-2.7377096E-003,-1.2863545E-004, 8.3183665E-003,-6.1161476E-003, 5.0274427E-003, 5.0274427E-003, 3.9140517E-003, 1.3706966E-003,-8.5768318E-003, 6.5411679E-003, 1.0994158E-005, 1.0994158E-005, 1.5148038E-005, 2.1067442E-006, 4.0909135E-006, 1.6356283E-006, 1.6356283E-006, 9.5157002E-006,-1.9932440E-006,-1.2643695E-006,-1.2643695E-006,-4.7287690E-006,-2.9466507E-006, 6.1702999E-006, 5.5149831E-006, 4.9433797E-006, 4.9433797E-006, 4.8963761E-006,-8.8927732E-007, 7.7242106E-007, 3.0115780E-006, 1.8349299E-003, 1.8349299E-003,-3.1660586E-003, 8.2601439E-003, 2.7092770E-004,-1.0383946E-003,-1.0383946E-003, 4.3954779E-003,-1.8615490E-003, 9.6433550E-006, 9.6433550E-006,-1.0882205E-003,-8.0381269E-003,-3.8857732E-003,-1.2034456E-003,-7.1671153E-003,-7.1671153E-003, 3.1219439E-003, 7.9881782E-003,-3.9556599E-004, 9.2711272E-003, 1.1340229E-004, 1.1340229E-004, 1.1127215E-002, 7.4623647E-005, 3.0511391E-004,-8.3899703E-003,-8.3899703E-003,-2.3541814E-003,-3.8219539E-003,-2.3471148E-007,-2.3471148E-007,-2.5858141E-003, 8.1493650E-003,-3.0168630E-003, 2.1822101E-003,-6.3102721E-005,-6.3102721E-005,-7.4243462E-003, 6.2913438E-003, 3.1019778E-003,-9.7852610E-003,-1.3938288E-003,-1.3938288E-003, 4.8465114E-003,-7.8676352E-003, 1.7813962E-003,-1.9945439E-003,-1.9945439E-003,-5.4877670E-003,-6.4308606E-003,-5.4110765E-006,-5.4110765E-006,-7.5869900E-003, 2.2680953E-003,-6.9055671E-004,-1.7776319E-003,-4.0781737E-004,-4.0781737E-004, 1.1070832E-003, 1.8968249E-003, 2.5470972E-003,-6.0428394E-004
 9.8821177E-002, 8.7138018E-005, 6.5963757E-003, 5.2567064E-003, 7.6783118E-003,-6.1445879E-003,-6.1445879E-003, 3.9898502E-003, 2.0767278E-003, 2.1358489E-003,-2.3750050E-003,-2.3750050E-003, 4.8646950E-003, 3.1358514E-003,-4.7489693E-003,-4.7489693E-003,-5.0147697E-003, 2.4718302E-003,-6.9098710E-003, 5.9982501E-003, 2.7089983E-003, 2.7089983E-003,-9.0570928E-004,-6.5686600E-003, 1.0614664E-002,-5.3906171E-003,-3.7732339E-003,-3.7732339E-003,-8.6570047E-003, 9.6892258E-003,-1.8229537E-003, 5.1439847E-003, 5.1439847E-003,-1.6633715E-003,-6.4981831E-003, 8.7138018E-005, 8.7138018E-005,-2.7165904E-003,-7.1839961E-005, 8.3794752E-003,-5.9655802E-003, 5.0933599E-003, 5.0933599E-003, 3.9859219E-003, 1.4752799E-003,-8.4789265E-003, 6.5963757E-003, 3.6916095E-005, 3.6916095E-005, 4.7126759E-005, 2.3874056E-005, 2.2199549E-005, 1.1912519E-005, 1.1912519E-005, 2.9822411E-005, 3.7097659E-006, 8.4968751E-006, 8.4968751E-006, 2.4561430E-006, 2.2260426E-006, 2.1157733E-005, 2.0711201E-005, 2.2255283E-005, 2.2255283E-005, 2.4956749E-005, 1.2490275E-005, 6.5407203E-006, 9.0592921E-006, 1.5924569E-003, 1.5924569E-003,-3.3133957E-003, 8.1908042E-003, 3.7518988E-004,-8.0726447E-004,-8.0726447E-004, 4.7304253E-003,-1.3575548E-003, 2.8172337E-005, 2.8172337E-005,-1.5736620E-003,-8.3689513E-003,-4.0406273E-003,-1.2662637E-003,-7.0923232E-003,-7.0923232E-003, 3.2588576E-003, 8.1920121E-003,-1.3736618E-004, 9.4872424E-003, 6.1597428E-005, 6.1597428E-005, 1.1089165E-002, 1.1499962E-004, 3.2461828E-004,-8.3139129E-003,-8.3139129E-003,-2.2533231E-003,-3.7259944E-003, 4.6572723E-008, 4.6572723E-008,-2.6499231E-003, 8.0408053E-003,-3.0365384E-003, 2.1249889E-003,-1.0736931E-004,-1.0736931E-004,-7.4020117E-003, 6.3048527E-003, 3.1212198E-003,-9.7287586E-003,-1.3875837E-003,-1.3875837E-003, 4.8100026E-003,-7.8433445E-003, 1.7801336E-003,-2.0018234E-003,-2.0018234E-003,-5.4938407E-003,-6.4046867E-003,-1.1763274E-005,-1.1763274E-005,-7.5771762E-003, 2.2590023E-003,-6.9358223E-004,-1.7842947E-003,-3.9948037E-004,-3.9948037E-004, 1.1026700E-003, 1.9050180E-003, 2.5372836E-003,-6.1129528E-004
 1.4823177E-001, 2.1538034E-004, 6.8863598E-003, 5.2561620E-003, 7.6751919E-003,-4.3908353E-003,-4.3908353E-003, 6.1056502E-003, 4.4326908E-003, 4.6345210E-003, 8.9719360E-005, 8.9719360E-005, 7.0449421E-003, 4.8285993E-003,-3.7914901E-003,-3.7914901E-003,-4.0562251E-003, 4.1200784E-003,-4.7338940E-003, 8.3577484E-003, 5.1443269E-003, 5.1443269E-003, 1.4326801E-003,-4.5254058E-003, 1.2259642E-002,-4.1721342E-003,-3.3778234E-003,-3.3778234E-003,-8.2143517E-003, 1.0128256E-002,-1.3552714E-003, 5.5430816E-003, 5.5430816E-003,-1.3016855E-003,-6.2095318E-003, 2.1538034E-004, 2.1538034E-004,-2.5872358E-003, 1.8428906E-004, 8.7081166E-003,-5.4975390E-003, 5.4943939E-003, 5.4943939E-003, 4.3917522E-003, 1.8944868E-003,-8.0999620E-003, 6.8863598E-003, 1.0723652E-004, 1.0723652E-004, 1.2444197E-004, 8.9368688E-005, 8.1462036E-005, 5.7894969E-005, 5.7894969E-005, 7.7627657E-005, 3.0269986E-005, 3.1560146E-005, 3.1560146E-005, 2.2747314E-005, 2.8316985E-005, 6.4457636E-005, 7.1408147E-005, 8.0023303E-005, 8.0023303E-005, 8.7549226E-005, 6.7500245E-005, 5.3893455E-005, 5.4352709E-005, 6.2347710E-004, 6.2347710E-004,-3.9386530E-003, 7.9667857E-003, 7.1674428E-004, 1.0297175E-004, 1.0297175E-004, 6.1789602E-003, 6.8839727E-004, 6.6059998E-005, 6.6059998E-005,-3.5582674E-003,-9.7728586E-003,-4.8325541E-003,-1.5341828E-003,-6.8520247E-003,-6.8520247E-003, 3.8727252E-003, 9.1023520E-003, 9.3978446E-004, 1.0476791E-002,-7.1726623E-005,-7.1726623E-005, 1.1013706E-002, 1.8068458E-004, 4.3919563E-004,-8.0695134E-003,-8.0695134E-003,-1.9219273E-003,-3.3449070E-003, 4.4566773E-006, 4.4566773E-006,-2.9877934E-003, 7.7058817E-003,-3.2169626E-003, 1.9787461E-003,-1.7353904E-004,-1.7353904E-004,-7.3382282E-003, 6.3952697E-003, 3.2491668E-003,-9.5496215E-003,-1.3823661E-003,-1.3823661E-003, 4.7736294E-003,-7.8166742E-003, 1.7872776E-003,-1.9977873E-003,-1.9977873E-003,-5.4882630E-003,-6.3649020E-003,-1.8296634E-005,-1.8296634E-005,-7.5802035E-003, 2.2380408E-003,-7.0655841E-004,-1.7975559E-003,-3.9594204E-004,-3.9594204E-004, 1.0990002E-003, 1.9170353E-003, 2.5292733E-003,-6.1341032E-004
 1.9764235E-001, 7.2149863E-004, 7.7983104E-003, 5.2543841E-003, 7.6699848E-003, 5.2840234E-004, 5.2840234E-004, 1.2144397E-002, 1.1094887E-002, 1.1663279E-002, 7.0659076E-003, 7.0659076E-003, 1.3321497E-002, 9.9387653E-003,-4.8095940E-004,-4.8095940E-004,-7.7945815E-004, 9.0668937E-003, 1.4146749E-003, 1.4971429E-002, 1.1850359E-002, 1.1850359E-002, 7.8725778E-003, 1.1538895E-003, 1.6826401E-002,-7.0433947E-004,-2.2066832E-003,-2.2066832E-003,-6.8944413E-003, 1.1468318E-002, 4.6410438E-005, 6.8217907E-003, 6.8217907E-003,-1.6104605E-004,-5.3113694E-003, 7.2149863E-004, 7.2149863E-004,-2.0820813E-003, 1.0295652E-003, 9.7762663E-003,-4.1692550E-003, 6.7780027E-003, 6.7780027E-003, 5.6651980E-003, 3.1408190E-003,-6.9681136E-003, 7.7983104E-003, 2.9757633E-004, 2.9757633E-004, 3.2569160E-004, 2.7533522E-004, 2.5699291E-004, 2.0931409E-004, 2.0931409E-004, 2.1223095E-004, 1.2149411E-004, 9.2050155E-005, 9.2050155E-005, 7.9591351E-005, 1.1787380E-004, 1.9286392E-004, 2.2354045E-004, 2.5048238E-004, 2.5048238E-004, 2.6787320E-004, 2.4184442E-004, 2.1940688E-004, 2.1105408E-004,-2.0951119E-003,-2.0951119E-003,-5.6554317E-003, 7.2894278E-003, 1.5392997E-003, 2.4312818E-003, 2.4312818E-003, 1.0004804E-002, 6.0477601E-003, 2.0070406E-004, 2.0070406E-004,-8.6534200E-003,-1.3358369E-002,-6.8662306E-003,-2.1395111E-003,-6.1351098E-003,-6.1351098E-003, 5.5896724E-003, 1.1599699E-002, 3.9209533E-003, 1.3270016E-002,-4.2326204E-004,-4.2326204E-004, 1.0806450E-002, 2.9809252E-004, 7.8267651E-004,-7.4132429E-003,-7.4132429E-003,-1.0212887E-003,-2.2402056E-003, 2.4062720E-005, 2.4062720E-005,-4.0015541E-003, 6.8062609E-003,-3.7751526E-003, 1.6205371E-003,-2.8074736E-004,-2.8074736E-004,-7.1290415E-003, 6.6676787E-003, 3.6575180E-003,-9.0473760E-003,-1.3810877E-003,-1.3810877E-003, 4.7404203E-003,-7.7788541E-003, 1.8150256E-003,-1.9663230E-003,-1.9663230E-003,-5.4435972E-003,-6.2801149E-003,-2.3642098E-005,-2.3642098E-005,-7.6249805E-003, 2.1812082E-003,-7.4828917E-004,-1.8312334E-003,-4.0284402E-004,-4.0284402E-004, 1.0931601E-003, 1.9313921E-003, 2.5341138E-003,-6.0230872E-004
 2.4705294E-001, 2.1927564E-003, 9.9905040E-003, 5.2510742E-003, 7.6640276E-003, 1.1070504E-002, 1.1070504E-002, 2.5110280E-002, 2.5448360E-002, 2.6807195E-002, 2.2152696E-002, 2.2152696E-002, 2.7228214E-002, 2.1746507E-002, 8.0485558E-003, 8.0485558E-003, 7.6817670E-003, 2.0588677E-002, 1.5038472E-002, 2.9529860E-002, 2.6406987E-002, 2.6406987E-002, 2.1827973E-002, 1.3453101E-002, 2.6883394E-002, 6.9158669E-003, 5.6498923E-004, 5.6498923E-004,-3.7880014E-003, 1.4693772E-002, 3.3817671E-003, 9.9504013E-003, 9.9504013E-003, 2.6633772E-003,-3.0353891E-003, 2.1927564E-003, 2.1927564E-003,-6.1348896E-004, 3.2336931E-003, 1.2467473E-002,-1.0214802E-003, 9.9267652E-003, 9.9267652E-003, 8.7744789E-003, 6.1135716E-003,-4.2459476E-003, 9.9905040E-003, 7.5629377E-004, 7.5629377E-004, 8.0516853E-004, 7.3599885E-004, 6.9777598E-004, 6.0389785E-004, 6.0389785E-004, 5.5473211E-004, 3.7432398E-004, 2.5785482E-004, 2.5785482E-004, 2.4104425E-004, 3.6735754E-004, 5.2567979E-004, 6.1215798E-004, 6.7977532E-004, 6.7977532E-004, 7.1715034E-004, 6.8686134E-004, 6.4798602E-004, 6.1455119E-004,-7.9337135E-003,-7.9337135E-003,-9.5540816E-003, 5.7572471E-003, 2.9299369E-003, 6.9490578E-003, 6.9490578E-003, 1.7582698E-002, 1.6749814E-002, 4.4050888E-004, 4.4050888E-004,-1.8859794E-002,-2.0500518E-002,-1.0905633E-002,-3.1777427E-003,-4.4555655E-003,-4.4555655E-003, 9.4669489E-003, 1.7177705E-002, 1.0469219E-002, 1.9565785E-002,-1.2440151E-003,-1.2440151E-003, 1.0342417E-002, 4.6984854E-004, 1.5225279E-003,-6.0086292E-003,-6.0086292E-003, 9.6132501E-004, 2.6908203E-004, 6.1462037E-005, 6.1462037E-005,-6.3389996E-003, 4.8234197E-003,-5.0328062E-003, 8.8980945E-004,-4.1638047E-004,-4.1638047E-004,-6.6397768E-003, 7.3672151E-003, 4.6499465E-003,-7.8488309E-003,-1.3910966E-003,-1.3910966E-003, 4.7147376E-003,-7.7145114E-003, 1.8883840E-003,-1.8683044E-003,-1.8683044E-003,-5.3093638E-003,-6.0899649E-003,-2.7485154E-005,-2.7485154E-005,-7.7683507E-003, 2.0403224E-003,-8.5529173E-004,-1.9115474E-003,-4.3213624E-004,-4.3213624E-004, 1.0833772E-003, 1.9546291E-003, 2.5658761E-003,-5.5695476E-004
 2.8087588E-001, 5.6295553E-003, 1.4229859E-002, 5.2478779E-003, 7.6601440E-003, 2.7900264E-002, 2.7900264E-002, 4.5519926E-002, 4.7870811E-002, 5.0545443E-002, 4.6110019E-002, 4.6110019E-002, 5.0006911E-002, 4.2319730E-002, 2.4962466E-002, 2.4962466E-002, 2.4545491E-002, 4.0931962E-002, 3.7704527E-002, 5.3148121E-002, 4.9730878E-002, 4.9730878E-002, 4.4170123E-002, 3.3275250E-002, 4.3381542E-002, 1.9680627E-002, 5.6796069E-003, 5.6796069E-003, 1.9187777E-003, 2.0695142E-002, 9.5676919E-003, 1.5907699E-002, 1.5907699E-002, 8.1796702E-003, 1.6031293E-003, 5.6295553E-003, 5.6295553E-003, 2.8230757E-003, 7.8298459E-003, 1.7821115E-002, 4.9398527E-003, 1.5915088E-002, 1.5915088E-002, 1.4638805E-002, 1.1694369E-002, 7.6845835E-004, 1.4229859E-002, 1.6611924E-003, 1.6611924E-003, 1.7472191E-003, 1.6652207E-003, 1.5966274E-003, 1.4303260E-003, 1.4303260E-003, 1.2788395E-003, 9.4702991E-004, 6.5886532E-004, 6.5886532E-004, 6.3698192E-004, 9.3455060E-004, 1.2385512E-003, 1.4254700E-003, 1.5631212E-003, 1.5631212E-003, 1.6313815E-003, 1.5965324E-003, 1.5258602E-003, 1.4386595E-003,-1.7135378E-002,-1.7135378E-002,-1.5833700E-002, 2.8944919E-003, 4.2293286E-003, 1.2660107E-002, 1.2660107E-002, 2.7601471E-002, 3.1268656E-002, 6.3132413E-004, 6.3132413E-004,-3.2924257E-002,-3.0146649E-002,-1.6159736E-002,-4.0868642E-003,-1.3883738E-003,-1.3883738E-003, 1.5852097E-002, 2.6205396E-002, 2.1106556E-002, 3.0078884E-002,-2.7658923E-003,-2.7658923E-003, 9.4714211E-003, 5.8479258E-004, 2.6508071E-003,-3.7861336E-003,-3.7861336E-003, 4.2273826E-003, 4.5479909E-003, 9.8027544E-005, 9.8027544E-005,-1.0422590E-002, 1.5691345E-003,-7.1090511E-003,-2.0996462E-004,-4.8746006E-004,-4.8746006E-004,-5.7344195E-003, 8.7929554E-003, 6.5733432E-003,-5.6369049E-003,-1.4306736E-003,-1.4306736E-003, 4.7100084E-003,-7.6109087E-003, 2.0470715E-003,-1.6371596E-003,-1.6371596E-003,-5.0014220E-003,-5.6991321E-003,-2.7711443E-005,-2.7711443E-005,-8.1148995E-003, 1.7351891E-003,-1.0862629E-003,-2.0766167E-003,-5.0458871E-004,-5.0458871E-004, 1.0715362E-003, 2.0021463E-003, 2.6539336E-003,-4.3466326E-004
 3.1469882E-001, 1.2643095E-002, 2.1531198E-002, 5.2447435E-003, 7.6574371E-003, 5.2178744E-002, 5.2178744E-002, 7.4639969E-002, 7.9687886E-002, 8.4362388E-002, 8.0685563E-002, 8.0685563E-002, 8.3999120E-002, 7.4832179E-002, 5.4625358E-002, 5.4625358E-002, 5.4199170E-002, 7.3303483E-002, 7.1800798E-002, 8.7790027E-002, 8.3394080E-002, 8.3394080E-002, 7.6395020E-002, 6.1946619E-002, 6.7658328E-002, 3.8811330E-002, 1.4297974E-002, 1.4297974E-002, 1.1514038E-002, 3.0861583E-002, 2.0092197E-002, 2.6249589E-002, 2.6249589E-002, 1.8011263E-002, 1.0257930E-002, 1.2643095E-002, 1.2643095E-002, 9.8553114E-003, 1.6472951E-002, 2.7459487E-002, 1.5298450E-002, 2.6229642E-002, 2.6229642E-002, 2.4650088E-002, 2.1179380E-002, 9.2697674E-003, 2.1531198E-002, 3.4253341E-003, 3.4253341E-003, 3.5912045E-003, 3.5073929E-003, 3.3985933E-003, 3.1163485E-003, 3.1163485E-003, 2.7868280E-003, 2.1981478E-003, 1.6105685E-003, 1.6105685E-003, 1.5843129E-003, 2.1815295E-003, 2.7345254E-003, 3.0902906E-003, 3.3395526E-003, 3.3395526E-003, 3.4492793E-003, 3.3950864E-003, 3.2549168E-003, 3.0548177E-003,-3.0610951E-002,-3.0610951E-002,-2.5458638E-002,-2.1061187E-003, 4.4515831E-003, 1.8492572E-002, 1.8492572E-002, 3.8671307E-002, 4.8020270E-002, 7.3004671E-004, 7.3004671E-004,-4.9336124E-002,-4.1013926E-002,-2.1621222E-002,-3.9675646E-003, 3.9112312E-003, 3.9112312E-003, 2.5675219E-002, 3.9795019E-002, 3.7026905E-002, 4.6041295E-002,-5.4466156E-003,-5.4466156E-003, 7.8230314E-003, 4.4067530E-004, 4.1013346E-003,-6.3632266E-004,-6.3632266E-004, 9.0665864E-003, 1.1134406E-002, 1.1987105E-004, 1.1987105E-004,-1.6752061E-002,-3.2764086E-003,-1.0080613E-002,-1.6086883E-003,-2.5449586E-004,-2.5449586E-004,-4.0003159E-003, 1.1352315E-002, 9.9432357E-003,-1.8433225E-003,-1.5235458E-003,-1.5235458E-003, 4.7071106E-003,-7.4351570E-003, 2.3414483E-003,-1.1946515E-003,-1.1946515E-003,-4.4116192E-003,-4.9652634E-003,-2.8620818E-005,-2.8620818E-005,-8.7875910E-003, 1.1568667E-003,-1.5183203E-003,-2.3762495E-003,-6.3673774E-004,-6.3673774E-004, 1.0674957E-003, 2.1046228E-003, 2.8396244E-003,-1.7911845E-004
 3.5190406E-001, 2.5834911E-002, 3.3116747E-002, 5.2422741E-003, 7.6573761E-003, 8.3740704E-002, 8.3740704E-002, 1.1199134E-001, 1.1995937E-001, 1.2737398E-001, 1.2528540E-001, 1.2528540E-001, 1.2940596E-001, 1.2093839E-001, 1.0089580E-001, 1.0089580E-001, 1.0046922E-001, 1.1926740E-001, 1.1745413E-001, 1.3271278E-001, 1.2628283E-001, 1.2628283E-001, 1.1766309E-001, 9.8910205E-002, 9.9683538E-002, 6.4671189E-002, 2.7776970E-002, 2.7776970E-002, 2.6497262E-002, 4.6802577E-002, 3.6724553E-002, 4.2911433E-002, 4.2911433E-002, 3.4337852E-002, 2.5304226E-002, 2.5834911E-002, 2.5834911E-002, 2.3100842E-002, 3.1548750E-002, 4.3511719E-002, 3.2003969E-002, 4.2617295E-002, 4.2617295E-002, 4.0417340E-002, 3.6093205E-002, 2.2634352E-002, 3.3116747E-002, 6.4816247E-003, 6.4816247E-003, 6.8086861E-003, 6.7394413E-003, 6.6104201E-003, 6.1748694E-003, 6.1748694E-003, 5.5872714E-003, 4.6187178E-003, 3.5635082E-003, 3.5635082E-003, 3.5310548E-003, 4.6007489E-003, 5.5267983E-003, 6.1161453E-003, 6.5093674E-003, 6.5093674E-003, 6.6552521E-003, 6.5438580E-003, 6.2673055E-003, 5.8588348E-003,-4.8572939E-002,-4.8572939E-002,-3.8850393E-002,-1.0209559E-002, 1.9904973E-003, 2.1934349E-002, 2.1934349E-002, 4.7089420E-002, 6.2026851E-002, 7.7098777E-004, 7.7098777E-004,-6.3003771E-002,-4.9361072E-002,-2.4703344E-002,-1.2430679E-003, 1.2258821E-002, 1.2258821E-002, 3.9181143E-002, 5.8107123E-002, 5.8574162E-002, 6.8118893E-002,-9.8952847E-003,-9.8952847E-003, 4.8394236E-003,-4.1771491E-004, 5.5086277E-003, 3.1538189E-003, 3.1538189E-003, 1.5316144E-002, 2.0097574E-002, 1.2399694E-004, 1.2399694E-004,-2.5330186E-002,-9.5795840E-003,-1.3650919E-002,-2.9463444E-003, 7.5128750E-004, 7.5128750E-004,-8.5218885E-004, 1.5611799E-002, 1.5437043E-002, 4.2635389E-003,-1.7215506E-003,-1.7215506E-003, 4.6638632E-003,-7.1413997E-003, 2.8447025E-003,-4.0677929E-004,-4.0677929E-004,-3.3479498E-003,-3.6297415E-003,-3.2385193E-005,-3.2385193E-005,-1.0026141E-002, 1.1558572E-004,-2.2753638E-003,-2.8857701E-003,-8.4791979E-004,-8.4791979E-004, 1.1023026E-003, 2.3240543E-003, 3.2147383E-003, 3.2572891E-004
