s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.8787973E-005, 6.5411674E-003, 5.2584377E-003, 7.6803965E-003,-6.6093924E-003,-6.6093924E-003, 3.4839693E-003, 1.5315181E-003, 1.5419478E-003,-2.9719044E-003,-2.9719044E-003, 4.3499391E-003, 2.7391959E-003,-4.9648359E-003,-4.9648359E-003,-5.2380990E-003, 2.0923915E-003,-7.4383602E-003, 5.4559107E-003, 2.1240385E-003, 2.1240385E-003,-1.4771592E-003,-7.0573590E-003, 1.0219891E-002,-5.6977081E-003,-3.8775017E-003,-3.8775017E-003,-8.7733911E-003, 9.5949452E-003,-1.9425123E-003, 5.0703613E-003, 5.0703613E-003,-1.7477758E-003,-6.5817223E-003, 6.8787973E-005, 6.8787973E-005,-2.7377093E-003,-1.2863490E-004, 8.3183674E-003,-6.1161467E-003, 5.0274432E-003, 5.0274432E-003, 3.9140522E-003, 1.3706967E-003,-8.5768318E-003, 6.5411674E-003, 1.0990502E-005, 1.0990502E-005, 1.5144082E-005, 2.1026772E-006, 4.0872042E-006, 1.6326210E-006, 1.6326210E-006, 9.5134365E-006,-1.9948316E-006,-1.2651618E-006,-1.2651618E-006,-4.7287058E-006,-2.9465150E-006, 6.1704632E-006, 5.5151399E-006, 4.9435112E-006, 4.9435112E-006, 4.8964871E-006,-8.8915914E-007, 7.7254964E-007, 3.0117044E-006, 1.8349170E-003, 1.8349170E-003,-3.1661105E-003, 8.2600778E-003, 2.7086496E-004,-1.0384488E-003,-1.0384488E-003, 4.3954314E-003,-1.8615922E-003, 9.6184713E-006, 9.6184713E-006,-1.0882247E-003,-8.0381297E-003,-3.8857725E-003,-1.2034411E-003,-7.1671074E-003,-7.1671074E-003, 3.1219521E-003, 7.9881828E-003,-3.9556835E-004, 9.2711272E-003, 1.1340211E-004, 1.1340211E-004, 1.1127210E-002, 7.4615185E-005, 3.0510366E-004,-8.3899815E-003,-8.3899815E-003,-2.3541932E-003,-3.8219667E-003,-2.4314016E-007,-2.4314016E-007,-2.5858155E-003, 8.1493640E-003,-3.0168633E-003, 2.1822103E-003,-6.3102059E-005,-6.3102059E-005,-7.4243452E-003, 6.2913448E-003, 3.1019782E-003,-9.7852610E-003,-1.3938285E-003,-1.3938285E-003, 4.8465114E-003,-7.8676362E-003, 1.7813955E-003,-1.9945449E-003,-1.9945449E-003,-5.4877675E-003,-6.4308615E-003,-5.4119323E-006,-5.4119323E-006,-7.5869900E-003, 2.2680953E-003,-6.9055671E-004,-1.7776319E-003,-4.0781734E-004,-4.0781734E-004, 1.1070832E-003, 1.8968249E-003, 2.5470972E-003,-6.0428394E-004
 9.8821177E-002, 8.7163171E-005, 6.5964251E-003, 5.2567013E-003, 7.6782983E-003,-6.1436389E-003,-6.1436389E-003, 3.9898120E-003, 2.0759129E-003, 2.1352873E-003,-2.3754956E-003,-2.3754956E-003, 4.8652869E-003, 3.1357736E-003,-4.7491770E-003,-4.7491770E-003,-5.0153150E-003, 2.4726295E-003,-6.9132606E-003, 6.0002152E-003, 2.7092339E-003, 2.7092339E-003,-9.0502755E-004,-6.5706321E-003, 1.0615251E-002,-5.3903880E-003,-3.7734471E-003,-3.7734471E-003,-8.6572561E-003, 9.6894382E-003,-1.8232834E-003, 5.1444098E-003, 5.1444098E-003,-1.6636163E-003,-6.4984309E-003, 8.7163171E-005, 8.7163171E-005,-2.7166209E-003,-7.1856884E-005, 8.3794538E-003,-5.9658228E-003, 5.0935652E-003, 5.0935652E-003, 3.9859917E-003, 1.4751403E-003,-8.4785745E-003, 6.5964251E-003, 3.6883193E-005, 3.6883193E-005, 4.7127949E-005, 2.3864819E-005, 2.2191407E-005, 1.1901666E-005, 1.1901666E-005, 2.9811496E-005, 3.7000780E-006, 8.4927360E-006, 8.4927360E-006, 2.4552808E-006, 2.2249471E-006, 2.1162827E-005, 2.0707621E-005, 2.2247390E-005, 2.2247390E-005, 2.4958781E-005, 1.2493866E-005, 6.5442700E-006, 9.0617796E-006, 1.5892842E-003, 1.5892842E-003,-3.3125728E-003, 8.1908526E-003, 3.7489581E-004,-8.0934656E-004,-8.0934656E-004, 4.7330745E-003,-1.3579108E-003, 2.8206709E-005, 2.8206709E-005,-1.5741837E-003,-8.3720945E-003,-4.0411199E-003,-1.2665812E-003,-7.0934165E-003,-7.0934165E-003, 3.2590798E-003, 8.1943125E-003,-1.3747807E-004, 9.4885472E-003, 6.1531115E-005, 6.1531115E-005, 1.1089647E-002, 1.1450305E-004, 3.2457974E-004,-8.3148209E-003,-8.3148209E-003,-2.2532756E-003,-3.7261443E-003, 2.2191800E-008, 2.2191800E-008,-2.6501066E-003, 8.0411183E-003,-3.0365079E-003, 2.1250530E-003,-1.0758569E-004,-1.0758569E-004,-7.4019842E-003, 6.3046683E-003, 3.1211942E-003,-9.7287241E-003,-1.3875441E-003,-1.3875441E-003, 4.8098727E-003,-7.8432560E-003, 1.7801393E-003,-2.0018257E-003,-2.0018257E-003,-5.4938439E-003,-6.4046909E-003,-1.1766188E-005,-1.1766188E-005,-7.5771762E-003, 2.2589969E-003,-6.9358601E-004,-1.7842847E-003,-3.9949245E-004,-3.9949245E-004, 1.1026701E-003, 1.9050180E-003, 2.5372845E-003,-6.1129616E-004
 1.4823177E-001, 2.1570733E-004, 6.8872180E-003, 5.2561532E-003, 7.6751718E-003,-4.3864278E-003,-4.3864278E-003, 6.1104824E-003, 4.4355700E-003, 4.6397126E-003, 9.1632319E-005, 9.1632319E-005, 7.0531419E-003, 4.8314738E-003,-3.7916072E-003,-3.7916072E-003,-4.0577487E-003, 4.1285562E-003,-4.7483677E-003, 8.3754556E-003, 5.1500904E-003, 5.1500904E-003, 1.4400313E-003,-4.5280582E-003, 1.2266695E-002,-4.1689295E-003,-3.3779198E-003,-3.3779198E-003,-8.2145790E-003, 1.0129849E-002,-1.3557068E-003, 5.5453349E-003, 5.5453349E-003,-1.3020282E-003,-6.2104063E-003, 2.1570733E-004, 2.1570733E-004,-2.5872791E-003, 1.8458108E-004, 8.7085832E-003,-5.4979040E-003, 5.4960302E-003, 5.4960302E-003, 4.3933317E-003, 1.8947846E-003,-8.0981581E-003, 6.8872180E-003, 1.0721386E-004, 1.0721386E-004, 1.2448450E-004, 8.9484885E-005, 8.1506245E-005, 5.7929119E-005, 5.7929119E-005, 7.7645760E-005, 3.0276284E-005, 3.1560066E-005, 3.1560066E-005, 2.2753937E-005, 2.8346800E-005, 6.4514803E-005, 7.1465765E-005, 8.0059195E-005, 8.0059195E-005, 8.7640772E-005, 6.7596055E-005, 5.3989075E-005, 5.4449993E-005, 6.1239797E-004, 6.1239797E-004,-3.9408058E-003, 7.9692192E-003, 7.1692438E-004, 9.4242248E-005, 9.4242248E-005, 6.1965641E-003, 6.9194310E-004, 6.6529698E-005, 6.6529698E-005,-3.5656211E-003,-9.7909262E-003,-4.8373826E-003,-1.5362569E-003,-6.8560299E-003,-6.8560299E-003, 3.8735527E-003, 9.1122873E-003, 9.4133994E-004, 1.0484367E-002,-7.1990929E-005,-7.1990929E-005, 1.1015520E-002, 1.7894099E-004, 4.3924400E-004,-8.0725010E-003,-8.0725010E-003,-1.9210927E-003,-3.3448045E-003, 4.4235294E-006, 4.4235294E-006,-2.9897487E-003, 7.7071502E-003,-3.2171917E-003, 1.9787059E-003,-1.7425879E-004,-1.7425879E-004,-7.3388601E-003, 6.3951118E-003, 3.2493104E-003,-9.5491260E-003,-1.3822634E-003,-1.3822634E-003, 4.7733597E-003,-7.8165177E-003, 1.7872918E-003,-1.9977815E-003,-1.9977815E-003,-5.4882546E-003,-6.3648950E-003,-1.8304025E-005,-1.8304025E-005,-7.5802249E-003, 2.2380110E-003,-7.0660841E-004,-1.7975268E-003,-3.9599868E-004,-3.9599868E-004, 1.0989965E-003, 1.9170380E-003, 2.5292838E-003,-6.1340537E-004
 1.9764235E-001, 7.2379672E-004, 7.8033120E-003, 5.2543744E-003, 7.6699643E-003, 5.1044079E-004, 5.1044079E-004, 1.2155158E-002, 1.1109681E-002, 1.1683485E-002, 7.0702033E-003, 7.0702033E-003, 1.3344254E-002, 9.9505335E-003,-4.7876744E-004,-4.7876744E-004,-7.8168040E-004, 9.0900110E-003, 1.3829708E-003, 1.5013919E-002, 1.1869033E-002, 1.1869033E-002, 7.8888219E-003, 1.1448306E-003, 1.6872400E-002,-7.3015463E-004,-2.2063942E-003,-2.2063942E-003,-6.9027804E-003, 1.1486214E-002, 4.3968274E-005, 6.8306583E-003, 6.8306583E-003,-1.6216420E-004,-5.3181136E-003, 7.2379672E-004, 7.2379672E-004,-2.0819856E-003, 1.0305460E-003, 9.7798118E-003,-4.1711177E-003, 6.7858277E-003, 6.7858277E-003, 5.6808009E-003, 3.1463371E-003,-6.9669476E-003, 7.8033120E-003, 2.9756728E-004, 2.9756728E-004, 3.2582160E-004, 2.7596802E-004, 2.5720018E-004, 2.0950766E-004, 2.0950766E-004, 2.1236618E-004, 1.2159443E-004, 9.2102047E-005, 9.2102047E-005, 7.9648322E-005, 1.1801699E-004, 1.9308568E-004, 2.2378805E-004, 2.5059420E-004, 2.5059420E-004, 2.6822466E-004, 2.4219706E-004, 2.1977191E-004, 2.1146046E-004,-2.1008123E-003,-2.1008123E-003,-5.6686467E-003, 7.3003927E-003, 1.5359522E-003, 2.4211144E-003, 2.4211144E-003, 1.0036287E-002, 6.0573383E-003, 2.0167111E-004, 2.0167111E-004,-8.6724926E-003,-1.3398533E-002,-6.8777399E-003,-2.1416955E-003,-6.1486471E-003,-6.1486471E-003, 5.5939187E-003, 1.1628170E-002, 3.9158724E-003, 1.3316730E-002,-4.2429846E-004,-4.2429846E-004, 1.0832689E-002, 2.8838404E-004, 7.8200427E-004,-7.4279415E-003,-7.4279415E-003,-1.0171394E-003,-2.2400375E-003, 2.4092065E-005, 2.4092065E-005,-4.0115011E-003, 6.8170503E-003,-3.7780113E-003, 1.6211650E-003,-2.8101186E-004,-2.8101186E-004,-7.1552005E-003, 6.6830539E-003, 3.6609636E-003,-9.0463487E-003,-1.3807231E-003,-1.3807231E-003, 4.7397153E-003,-7.7785174E-003, 1.8150590E-003,-1.9662855E-003,-1.9662855E-003,-5.4435306E-003,-6.2800483E-003,-2.3654487E-005,-2.3654487E-005,-7.6250839E-003, 2.1811007E-003,-7.4854010E-004,-1.8311111E-003,-4.0308328E-004,-4.0308328E-004, 1.0931432E-003, 1.9314028E-003, 2.5341602E-003,-6.0227897E-004
 2.4705294E-001, 2.2182346E-003, 1.0109239E-002, 5.2510635E-003, 7.6640095E-003, 1.1518642E-002, 1.1518642E-002, 2.5734602E-002, 2.6161594E-002, 2.7558623E-002, 2.2851510E-002, 2.2851510E-002, 2.7852185E-002, 2.2179293E-002, 8.2055787E-003, 8.2055787E-003, 7.8323260E-003, 2.1034483E-002, 1.5587441E-002, 3.0271148E-002, 2.7147334E-002, 2.7147334E-002, 2.2535400E-002, 1.4047496E-002, 2.7431726E-002, 7.2100302E-003, 6.5173535E-004, 6.5173535E-004,-3.7054806E-003, 1.4853185E-002, 3.4844871E-003, 1.0075486E-002, 1.0075486E-002, 2.7443003E-003,-3.0085249E-003, 2.2182346E-003, 2.2182346E-003,-5.9438724E-004, 3.2854821E-003, 1.2563278E-002,-9.2834135E-004, 1.0053213E-002, 1.0053213E-002, 8.9204088E-003, 6.2350724E-003,-4.1943779E-003, 1.0109239E-002, 7.6787180E-004, 7.6787180E-004, 8.1746653E-004, 7.4943784E-004, 7.0914457E-004, 6.1373750E-004, 6.1373750E-004, 5.6229322E-004, 3.7919189E-004, 2.5963114E-004, 2.5963114E-004, 2.4274355E-004, 3.7210481E-004, 5.3306413E-004, 6.2167563E-004, 6.9022493E-004, 6.9022493E-004, 7.2920742E-004, 6.9909752E-004, 6.6001364E-004, 6.2613131E-004,-8.2318084E-003,-8.2318084E-003,-9.7630229E-003, 5.7277246E-003, 3.0436297E-003, 7.2347368E-003, 7.2347368E-003, 1.8108385E-002, 1.7411556E-002, 4.4543747E-004, 4.4543747E-004,-1.9528041E-002,-2.1032808E-002,-1.1211076E-002,-3.2937606E-003,-4.4411789E-003,-4.4411789E-003, 9.6506253E-003, 1.7504066E-002, 1.0795403E-002, 1.9935125E-002,-1.2718083E-003,-1.2718083E-003, 1.0384654E-002, 4.6364020E-004, 1.5558730E-003,-5.9794458E-003,-5.9794458E-003, 1.0514235E-003, 3.6801604E-004, 6.3119551E-005, 6.3119551E-005,-6.4674867E-003, 4.7891852E-003,-5.1037497E-003, 8.5797592E-004,-4.2732822E-004,-4.2732822E-004,-6.7071584E-003, 7.4551059E-003, 4.7134114E-003,-7.8275353E-003,-1.3902878E-003,-1.3902878E-003, 4.7130953E-003,-7.7128904E-003, 1.8899915E-003,-1.8660569E-003,-1.8660569E-003,-5.3065061E-003,-6.0867756E-003,-2.7433472E-005,-2.7433472E-005,-7.7714920E-003, 2.0375354E-003,-8.5806951E-004,-1.9125579E-003,-4.3374847E-004,-4.3374847E-004, 1.0830803E-003, 1.9549367E-003, 2.5666968E-003,-5.5594923E-004
 2.8060151E-001, 5.7689408E-003, 1.4587116E-002, 5.2478868E-003, 7.6601622E-003, 2.9560691E-002, 2.9560691E-002, 4.7637537E-002, 5.0210007E-002, 5.2961260E-002, 4.8404135E-002, 4.8404135E-002, 5.2041695E-002, 4.3889776E-002, 2.5856284E-002, 2.5856284E-002, 2.5399840E-002, 4.2410240E-002, 3.9499085E-002, 5.5249766E-002, 5.1858060E-002, 5.1858060E-002, 4.6229333E-002, 3.5096832E-002, 4.4968229E-002, 2.0765165E-002, 6.0409941E-003, 6.0409941E-003, 2.3034771E-003, 2.1194397E-002, 9.9902861E-003, 1.6344106E-002, 1.6344106E-002, 8.5213911E-003, 1.8172422E-003, 5.7689408E-003, 5.7689408E-003, 2.9517149E-003, 8.0594886E-003, 1.8165743E-002, 5.3052162E-003, 1.6341273E-002, 1.6341273E-002, 1.5082710E-002, 1.2098424E-002, 1.0537856E-003, 1.4587116E-002, 1.7120427E-003, 1.7120427E-003, 1.8006108E-003, 1.7187770E-003, 1.6455258E-003, 1.4734286E-003, 1.4734286E-003, 1.3133585E-003, 9.7137183E-004, 6.7126984E-004, 6.7126984E-004, 6.4895750E-004, 9.5791154E-004, 1.2716389E-003, 1.4661277E-003, 1.6080557E-003, 1.6080557E-003, 1.6810010E-003, 1.6466007E-003, 1.5750579E-003, 1.4861000E-003,-1.8060971E-002,-1.8060971E-002,-1.6403187E-002, 2.8145076E-003, 4.6267561E-003, 1.3550743E-002, 1.3550743E-002, 2.9051444E-002, 3.3147622E-002, 7.1863149E-004, 7.1863149E-004,-3.4644350E-002,-3.1442948E-002,-1.6919071E-002,-4.3735062E-003,-1.2986572E-003,-1.2986572E-003, 1.6334696E-002, 2.7025061E-002, 2.2049911E-002, 3.1083034E-002,-2.8675101E-003,-2.8675101E-003, 9.4953422E-003, 6.0411158E-004, 2.7764915E-003,-3.6112457E-003,-3.6112457E-003, 4.5298836E-003, 4.9045519E-003, 1.1189745E-004, 1.1189745E-004,-1.0801328E-002, 1.3645805E-003,-7.3206672E-003,-3.1745777E-004,-5.2119966E-004,-5.2119966E-004,-5.7864338E-003, 8.9585772E-003, 6.7388071E-003,-5.5258460E-003,-1.4297463E-003,-1.4297463E-003, 4.7073644E-003,-7.6047587E-003, 2.0558261E-003,-1.6248660E-003,-1.6248660E-003,-4.9861479E-003,-5.6819324E-003,-2.7211912E-005,-2.7211912E-005,-8.1313793E-003, 1.7206951E-003,-1.0985188E-003,-2.0834876E-003,-5.1103922E-004,-5.1103922E-004, 1.0703747E-003, 2.0035305E-003, 2.6581266E-003,-4.2956122E-004
 3.1415009E-001, 1.3172011E-002, 2.2596149E-002, 5.2447761E-003, 7.6575172E-003, 5.7482075E-002, 5.7482075E-002, 8.1317261E-002, 8.7135009E-002, 9.2063345E-002, 8.8033043E-002, 8.8033043E-002, 9.0476662E-002, 7.9868376E-002, 5.7666689E-002, 5.7666689E-002, 5.7098448E-002, 7.7935539E-002, 7.7571116E-002, 9.4366759E-002, 9.0110876E-002, 9.0110876E-002, 8.2867026E-002, 6.7665942E-002, 7.2432630E-002, 4.2236537E-002, 1.5559165E-002, 1.5559165E-002, 1.2902325E-002, 3.2443326E-002, 2.1585472E-002, 2.7697844E-002, 2.7697844E-002, 1.9220650E-002, 1.1121529E-002, 1.3172011E-002, 1.3172011E-002, 1.0359117E-002, 1.7311342E-002, 2.8609488E-002, 1.6576283E-002, 2.7636290E-002, 2.7636290E-002, 2.6065528E-002, 2.2498894E-002, 1.0356969E-002, 2.2596149E-002, 3.6160410E-003, 3.6160410E-003, 3.7891867E-003, 3.7001539E-003, 3.5811979E-003, 3.2791290E-003, 3.2791290E-003, 2.9192329E-003, 2.2945094E-003, 1.6645102E-003, 1.6645102E-003, 1.6370565E-003, 2.2740986E-003, 2.8615894E-003, 3.2419774E-003, 3.5080255E-003, 3.5080255E-003, 3.6297571E-003, 3.5771714E-003, 3.4328238E-003, 3.2254853E-003,-3.3664711E-002,-3.3664711E-002,-2.7385989E-002,-2.4557970E-003, 5.7147811E-003, 2.1402702E-002, 2.1402702E-002, 4.3229602E-002, 5.3902246E-002, 1.0899233E-003, 1.0899233E-003,-5.4542422E-002,-4.4986203E-002,-2.4053548E-002,-4.8750774E-003, 4.3462315E-003, 4.3462315E-003, 2.7358182E-002, 4.2459376E-002, 4.0107630E-002, 4.9094666E-002,-5.8054808E-003,-5.8054808E-003, 7.7435370E-003, 5.3336384E-004, 4.5141228E-003, 2.9011151E-005, 2.9011151E-005, 1.0063319E-002, 1.2339016E-002, 1.7470462E-004, 1.7470462E-004,-1.7907564E-002,-4.0893489E-003,-1.0735604E-002,-1.9579439E-003,-3.4167606E-004,-3.4167606E-004,-3.9483998E-003, 1.1761451E-002, 1.0432645E-002,-1.3883575E-003,-1.5271349E-003,-1.5271349E-003, 4.7114203E-003,-7.4196891E-003, 2.3727803E-003,-1.1496772E-003,-1.1496772E-003,-4.3559941E-003,-4.9014599E-003,-2.6883834E-005,-2.6883834E-005,-8.8474220E-003, 1.1051855E-003,-1.5607110E-003,-2.4029952E-003,-6.5509719E-004,-6.5509719E-004, 1.0632472E-003, 2.1103034E-003, 2.8548713E-003,-1.6056946E-004
 3.5105351E-001, 2.7367983E-002, 3.5464905E-002, 5.2423496E-003, 7.6576220E-003, 9.3937449E-002, 9.3937449E-002, 1.2436277E-001, 1.3334310E-001, 1.4109731E-001, 1.3851653E-001, 1.3851653E-001, 1.4140327E-001, 1.3105366E-001, 1.0836565E-001, 1.0836565E-001, 1.0771064E-001, 1.2870246E-001, 1.2840122E-001, 1.4469711E-001, 1.3846771E-001, 1.3846771E-001, 1.2957796E-001, 1.0970466E-001, 1.0892056E-001, 7.1666479E-002, 3.0642943E-002, 3.0642943E-002, 2.9649599E-002, 5.0237805E-002, 4.0079787E-002, 4.6142742E-002, 4.6142742E-002, 3.7169956E-002, 2.7514331E-002, 2.7367983E-002, 2.7367983E-002, 2.4590636E-002, 3.3679157E-002, 4.6179380E-002, 3.4944989E-002, 4.5738939E-002, 4.5738939E-002, 4.3524515E-002, 3.9038166E-002, 2.5185140E-002, 3.5464905E-002, 6.9592730E-003, 6.9592730E-003, 7.3062587E-003, 7.2231847E-003, 7.0742918E-003, 6.5958928E-003, 6.5958928E-003, 5.9402985E-003, 4.8898985E-003, 3.7360152E-003, 3.7360152E-003, 3.7015670E-003, 4.8640808E-003, 5.8690398E-003, 6.5110140E-003, 6.9433381E-003, 6.9433381E-003, 7.1101785E-003, 7.0012477E-003, 6.7124045E-003, 6.2841196E-003,-5.3861208E-002,-5.3861208E-002,-4.1973792E-002,-1.0703883E-002, 4.1534146E-003, 2.6708784E-002, 2.6708784E-002, 5.4396003E-002, 7.1486950E-002, 1.4215409E-003, 1.4215409E-003,-7.1223356E-002,-5.5619527E-002,-2.8595060E-002,-2.7522782E-003, 1.2975401E-002, 1.2975401E-002, 4.1997023E-002, 6.2786281E-002, 6.4342305E-002, 7.4057028E-002,-1.0675017E-002,-1.0675017E-002, 4.5743408E-003,-2.2408817E-004, 6.3398038E-003, 4.5404425E-003, 4.5404425E-003, 1.7332716E-002, 2.2599500E-002, 2.3716410E-004, 2.3716410E-004,-2.7658064E-002,-1.1308935E-002,-1.4936111E-002,-3.6418058E-003, 6.0159457E-004, 6.0159457E-004,-5.9349020E-004, 1.6410837E-002, 1.6475085E-002, 5.3370325E-003,-1.7410433E-003,-1.7410433E-003, 4.6894313E-003,-7.1089207E-003, 2.9304549E-003,-2.8660521E-004,-2.8660521E-004,-3.1971154E-003,-3.4544170E-003,-2.8182805E-005,-2.8182805E-005,-1.0190546E-002,-2.1888327E-005,-2.3878408E-003,-2.9592966E-003,-8.8919018E-004,-8.8919018E-004, 1.0920482E-003, 2.3414996E-003, 3.2566362E-003, 3.7777441E-004
