s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 7.0390255E-005, 6.5455418E-003, 5.2581849E-003, 7.6798019E-003,-6.5798168E-003,-6.5798168E-003, 3.5205779E-003, 1.5719638E-003, 1.5844026E-003,-2.9295499E-003,-2.9295499E-003, 4.3864129E-003, 2.7665747E-003,-4.9515581E-003,-4.9515581E-003,-5.2245385E-003, 2.1201482E-003,-7.3997858E-003, 5.4984875E-003, 2.1682940E-003, 2.1682940E-003,-1.4343822E-003,-7.0190644E-003, 1.0249054E-002,-5.6755589E-003,-3.8713003E-003,-3.8713003E-003,-8.7662442E-003, 9.6011516E-003,-1.9351093E-003, 5.0763777E-003, 5.0763777E-003,-1.7422463E-003,-6.5776519E-003, 7.0390255E-005, 7.0390255E-005,-2.7359086E-003,-1.2458386E-004, 8.3233137E-003,-6.1087706E-003, 5.0342800E-003, 5.0342800E-003, 3.9208727E-003, 1.3775066E-003,-8.5700704E-003, 6.5455418E-003, 1.1687571E-005, 1.1687571E-005, 1.6052418E-005, 2.7177734E-006, 4.8341176E-006, 2.3829912E-006, 2.3829912E-006, 9.9550844E-006,-1.6382911E-006,-1.1901766E-006,-1.1901766E-006,-4.6769464E-006,-2.5110230E-006, 6.7008564E-006, 6.1484566E-006, 5.7243265E-006, 5.7243265E-006, 5.6513918E-006, 3.4074192E-009, 1.6041464E-006, 3.6127856E-006, 1.8184907E-003, 1.8184907E-003,-3.1755993E-003, 8.2560675E-003, 2.7691395E-004,-1.0222601E-003,-1.0222601E-003, 4.4219592E-003,-1.8243404E-003, 8.9024643E-006, 8.9024643E-006,-1.1263909E-003,-8.0655962E-003,-3.9019976E-003,-1.2093188E-003,-7.1629966E-003,-7.1629966E-003, 3.1326415E-003, 8.0037983E-003,-3.7584302E-004, 9.2888428E-003, 1.1162476E-004, 1.1162476E-004, 1.1125799E-002, 7.5533855E-005, 3.0728121E-004,-8.3857579E-003,-8.3857579E-003,-2.3493371E-003,-3.8156488E-003,-4.9188793E-007,-4.9188793E-007,-2.5917308E-003, 8.1432806E-003,-3.0203015E-003, 2.1797270E-003,-6.3973770E-005,-6.3973770E-005,-7.4229878E-003, 6.2925257E-003, 3.1041221E-003,-9.7818552E-003,-1.3936185E-003,-1.3936185E-003, 4.8461095E-003,-7.8670178E-003, 1.7812895E-003,-1.9942261E-003,-1.9942261E-003,-5.4873587E-003,-6.4302841E-003,-5.5699761E-006,-5.5699761E-006,-7.5866170E-003, 2.2676038E-003,-6.9056486E-004,-1.7777126E-003,-4.0794606E-004,-4.0794606E-004, 1.1071527E-003, 1.8967751E-003, 2.5470105E-003,-6.0415908E-004
 9.8821177E-002, 1.0109710E-004, 6.6326633E-003, 5.2562007E-003, 7.6771234E-003,-5.9359437E-003,-5.9359437E-003, 4.2472570E-003, 2.3618271E-003, 2.4345678E-003,-2.0792561E-003,-2.0792561E-003, 5.1273559E-003, 3.3390485E-003,-4.6408228E-003,-4.6408228E-003,-4.9040816E-003, 2.6802325E-003,-6.6328123E-003, 6.3035982E-003, 3.0231862E-003, 3.0231862E-003,-6.0292333E-004,-6.2986403E-003, 1.0830104E-002,-5.2314508E-003,-3.7296924E-003,-3.7296924E-003,-8.6077265E-003, 9.7383698E-003,-1.7710554E-003, 5.1904642E-003, 5.1904642E-003,-1.6229382E-003,-6.4689131E-003, 1.0109710E-004, 1.0109710E-004,-2.7018569E-003,-4.1788520E-005, 8.4196283E-003,-5.9144860E-003, 5.1455996E-003, 5.1455996E-003, 4.0380158E-003, 1.5255807E-003,-8.4326323E-003, 6.6326633E-003, 4.2616663E-005, 4.2616663E-005, 5.3363299E-005, 2.9421639E-005, 2.7746308E-005, 1.6977991E-005, 1.6977991E-005, 3.3564083E-005, 6.4037768E-006, 9.6184958E-006, 9.6184958E-006, 3.5642195E-006, 5.1739935E-006, 2.5221423E-005, 2.5710500E-005, 2.8086646E-005, 2.8086646E-005, 3.1024396E-005, 1.8921442E-005, 1.2750363E-005, 1.4550871E-005, 1.4815301E-003, 1.4815301E-003,-3.3817126E-003, 8.1665516E-003, 4.1233210E-004,-7.0194097E-004,-7.0194097E-004, 4.9083726E-003,-1.1041934E-003, 2.2005888E-005, 2.2005888E-005,-1.8373624E-003,-8.5558696E-003,-4.1504563E-003,-1.3048974E-003,-7.0670890E-003,-7.0670890E-003, 3.3333851E-003, 8.3048353E-003, 9.5098687E-007, 9.6173696E-003, 4.9388913E-005, 4.9388913E-005, 1.1082398E-002, 1.1973045E-004, 3.3944543E-004,-8.2871774E-003,-8.2871774E-003,-2.2183107E-003,-3.6822262E-003,-1.3091575E-006,-1.3091575E-006,-2.6941206E-003, 8.0015156E-003,-3.0625453E-003, 2.1088326E-003,-1.1232172E-004,-1.1232172E-004,-7.3950281E-003, 6.3158162E-003, 3.1378495E-003,-9.7078728E-003,-1.3872734E-003,-1.3872734E-003, 4.8093214E-003,-7.8417100E-003, 1.7805735E-003,-2.0002509E-003,-2.0002509E-003,-5.4918574E-003,-6.4022066E-003,-1.2125672E-005,-1.2125672E-005,-7.5778235E-003, 2.2567932E-003,-6.9456949E-004,-1.7851712E-003,-4.0012621E-004,-4.0012621E-004, 1.1027005E-003, 1.9050309E-003, 2.5374170E-003,-6.1059458E-004
 1.4823177E-001, 2.7044848E-004, 6.9790604E-003, 5.2554030E-003, 7.6734126E-003,-3.9557945E-003,-3.9557945E-003, 6.6351579E-003, 4.9788454E-003, 5.2197287E-003, 6.9781952E-004, 6.9781952E-004, 7.6201414E-003, 5.3466293E-003,-3.4004548E-003,-3.4004548E-003,-3.6576604E-003, 4.6528708E-003,-4.1010445E-003, 8.9969775E-003, 5.7893479E-003, 5.7893479E-003, 2.0583603E-003,-3.9588585E-003, 1.2721522E-002,-3.8141892E-003,-3.2727900E-003,-3.2727900E-003,-8.0964398E-003, 1.0246675E-002,-1.2295571E-003, 5.6603672E-003, 5.6603672E-003,-1.1939792E-003,-6.1233751E-003, 2.7044848E-004, 2.7044848E-004,-2.5296896E-003, 2.7396233E-004, 8.8176401E-003,-5.3669079E-003, 5.6248289E-003, 5.6248289E-003, 4.5199236E-003, 2.0194456E-003,-7.9850359E-003, 6.9790604E-003, 1.2308426E-004, 1.2308426E-004, 1.4143222E-004, 1.0522049E-004, 9.7159442E-005, 7.2373667E-005, 7.2373667E-005, 8.9274232E-005, 3.9218303E-005, 3.6742022E-005, 3.6742022E-005, 2.8000386E-005, 3.7939375E-005, 7.7022385E-005, 8.6286607E-005, 9.6837364E-005, 9.6837364E-005, 1.0497504E-004, 8.5489490E-005, 7.1303279E-005, 7.0186055E-005, 4.0775258E-004, 4.0775258E-004,-4.0329904E-003, 7.8684911E-003, 7.4881699E-004, 2.4600269E-004, 2.4600269E-004, 6.4314548E-003, 1.1044518E-003, 4.5585013E-005, 4.5585013E-005,-4.0104697E-003,-1.0062468E-002,-4.9887346E-003,-1.5749169E-003,-6.7825383E-003,-6.7825383E-003, 4.0214011E-003, 9.3194861E-003, 1.2214504E-003, 1.0751151E-002,-1.0107965E-004,-1.0107965E-004, 1.0995719E-002, 1.8710169E-004, 4.6746622E-004,-8.0160899E-003,-8.0160899E-003,-1.8488356E-003,-3.2485358E-003,-3.7000919E-007,-3.7000919E-007,-3.0879849E-003, 7.6194233E-003,-3.2719322E-003, 1.9460142E-003,-1.8144229E-004,-1.8144229E-004,-7.3180296E-003, 6.4212214E-003, 3.2895531E-003,-9.4998172E-003,-1.3822196E-003,-1.3822196E-003, 4.7728023E-003,-7.8133531E-003, 1.7893520E-003,-1.9932913E-003,-1.9932913E-003,-5.4825391E-003,-6.3579250E-003,-1.8999228E-005,-1.8999228E-005,-7.5846072E-003, 2.2317632E-003,-7.1031466E-004,-1.8005716E-003,-3.9772983E-004,-3.9772983E-004, 1.0988953E-003, 1.9173782E-003, 2.5302602E-003,-6.1120786E-004
 1.9764235E-001, 8.4002031E-004, 7.9037296E-003, 5.2533741E-003, 7.6676253E-003, 6.5041822E-004, 6.5041822E-004, 1.2241985E-002, 1.1134796E-002, 1.1736372E-002, 7.2384141E-003, 7.2384141E-003, 1.3631404E-002, 1.0440680E-002, 2.0698603E-004, 2.0698603E-004,-5.5594086E-005, 9.6641993E-003, 1.9137778E-003, 1.5365189E-002, 1.2195282E-002, 1.2195282E-002, 8.2138283E-003, 1.4748981E-003, 1.7122867E-002,-4.3051003E-004,-2.1167889E-003,-2.1167889E-003,-6.7954869E-003, 1.1568782E-002, 1.5910635E-004, 6.9391923E-003, 6.9391923E-003,-3.4008368E-005,-5.1832185E-003, 8.4002031E-004, 8.4002031E-004,-1.9557842E-003, 1.1743584E-003, 9.9239582E-003,-4.0126625E-003, 6.9253803E-003, 6.9253803E-003, 5.8050812E-003, 3.2778364E-003,-6.8408381E-003, 7.9037296E-003, 3.1790280E-004, 3.1790280E-004, 3.4791123E-004, 2.9660636E-004, 2.7896569E-004, 2.3082098E-004, 2.3082098E-004, 2.3127270E-004, 1.3832693E-004, 1.0510185E-004, 1.0510185E-004, 9.3112780E-005, 1.3671794E-004, 2.1490073E-004, 2.4773818E-004, 2.7650609E-004, 2.7650609E-004, 2.9405445E-004, 2.6834136E-004, 2.4480798E-004, 2.3407798E-004,-2.0962360E-003,-2.0962360E-003,-5.6367335E-003, 7.1582454E-003, 1.3550837E-003, 2.1854152E-003, 2.1854152E-003, 9.7062252E-003, 5.8283252E-003, 1.0425843E-004, 1.0425843E-004,-8.6157173E-003,-1.3233298E-002,-6.7566144E-003,-2.0455024E-003,-6.0459925E-003,-6.0459925E-003, 5.6768865E-003, 1.1703911E-002, 4.0733074E-003, 1.3439674E-002,-4.5148685E-004,-4.5148685E-004, 1.0780917E-002, 2.8531661E-004, 7.7920494E-004,-7.4025053E-003,-7.4025053E-003,-9.9608640E-004,-2.1857519E-003, 5.7770931E-006, 5.7770931E-006,-4.0804683E-003, 6.7414762E-003,-3.8051158E-003, 1.6071369E-003,-2.7376987E-004,-2.7376987E-004,-7.0977500E-003, 6.6962941E-003, 3.7009851E-003,-8.9931292E-003,-1.3814610E-003,-1.3814610E-003, 4.7392333E-003,-7.7743749E-003, 1.8182880E-003,-1.9592801E-003,-1.9592801E-003,-5.4342868E-003,-6.2684212E-003,-2.5182155E-005,-2.5182155E-005,-7.6341010E-003, 2.1702682E-003,-7.5509475E-004,-1.8364475E-003,-4.0564509E-004,-4.0564509E-004, 1.0932446E-003, 1.9323791E-003, 2.5363811E-003,-5.9808989E-004
 2.4705294E-001, 2.3532331E-003, 1.0016075E-002, 5.2498188E-003, 7.6611182E-003, 1.0149051E-002, 1.0149051E-002, 2.3905084E-002, 2.4050323E-002, 2.5430193E-002, 2.0977931E-002, 2.0977931E-002, 2.6451491E-002, 2.1557756E-002, 8.6061880E-003, 8.6061880E-003, 8.3237672E-003, 2.0636188E-002, 1.4671355E-002, 2.8886413E-002, 2.5649937E-002, 2.5649937E-002, 2.1096082E-002, 1.2801975E-002, 2.6396597E-002, 6.6454536E-003, 4.9513532E-004, 4.9513532E-004,-3.8660807E-003, 1.4612603E-002, 3.3209254E-003, 9.9258646E-003, 9.9258646E-003, 2.6955109E-003,-2.9385176E-003, 2.3532331E-003, 2.3532331E-003,-4.3627809E-004, 3.3726648E-003, 1.2559144E-002,-9.5815834E-004, 9.9610649E-003, 9.9610649E-003, 8.7924758E-003, 6.1331126E-003,-4.2245276E-003, 1.0016075E-002, 7.6509133E-004, 7.6509133E-004, 8.1658451E-004, 7.4784196E-004, 7.1282790E-004, 6.2190188E-004, 6.2190188E-004, 5.7416281E-004, 3.9622522E-004, 2.8053412E-004, 2.8053412E-004, 2.6496072E-004, 3.9377503E-004, 5.5218692E-004, 6.3773576E-004, 7.0483063E-004, 7.0483063E-004, 7.4057479E-004, 7.0967519E-004, 6.6914241E-004, 6.3301664E-004,-7.4182246E-003,-7.4182246E-003,-9.2671411E-003, 5.5804062E-003, 2.3555788E-003, 5.9592850E-003, 5.9592850E-003, 1.6190555E-002, 1.5124886E-002, 2.0622683E-004, 2.0622683E-004,-1.7681642E-002,-1.9530654E-002,-1.0268400E-002,-2.8391639E-003,-4.3682060E-003,-4.3682060E-003, 9.3545839E-003, 1.6916936E-002, 1.0141848E-002, 1.9279147E-002,-1.2422666E-003,-1.2422666E-003, 1.0312137E-002, 4.0990894E-004, 1.4253429E-003,-6.1367252E-003,-6.1367252E-003, 8.1263087E-004, 1.3153786E-004, 1.7351034E-005, 1.7351034E-005,-6.2716263E-003, 4.8863692E-003,-4.9606818E-003, 9.4508403E-004,-3.7337354E-004,-3.7337354E-004,-6.5975212E-003, 7.3695597E-003, 4.6589854E-003,-7.8382613E-003,-1.3924447E-003,-1.3924447E-003, 4.7119916E-003,-7.7113453E-003, 1.8894966E-003,-1.8628889E-003,-1.8628889E-003,-5.3011770E-003,-6.0783275E-003,-3.0777679E-005,-3.0777679E-005,-7.7790418E-003, 2.0278073E-003,-8.6235511E-004,-1.9166404E-003,-4.3443040E-004,-4.3443040E-004, 1.0845831E-003, 1.9565944E-003, 2.5692913E-003,-5.5121427E-004
 2.8198016E-001, 5.5361972E-003, 1.3883980E-002, 5.2464060E-003, 7.6567396E-003, 2.5282836E-002, 2.5282836E-002, 4.2359930E-002, 4.4403467E-002, 4.7041666E-002, 4.2798642E-002, 4.2798642E-002, 4.7136951E-002, 4.0149774E-002, 2.3821212E-002, 2.3821212E-002, 2.3493968E-002, 3.9017797E-002, 3.5269745E-002, 5.0420225E-002, 4.6931155E-002, 4.6931155E-002, 4.1460317E-002, 3.0793060E-002, 4.1302629E-002, 1.8143339E-002, 5.1388820E-003, 5.1388820E-003, 1.3254735E-003, 2.0074299E-002, 8.9672431E-003, 1.5369101E-002, 1.5369101E-002, 7.7528032E-003, 1.3299308E-003, 5.5361972E-003, 5.5361972E-003, 2.7525818E-003, 7.6158824E-003, 1.7484302E-002, 4.5281295E-003, 1.5455980E-002, 1.5455980E-002, 1.4169864E-002, 1.1249539E-002, 3.7002590E-004, 1.3883980E-002, 1.6020688E-003, 1.6020688E-003, 1.6898395E-003, 1.6096330E-003, 1.5484749E-003, 1.3921559E-003, 1.3921559E-003, 1.2523484E-003, 9.3577564E-004, 6.6340453E-004, 6.6340453E-004, 6.4360758E-004, 9.3040487E-004, 1.2232142E-003, 1.4002363E-003, 1.5311922E-003, 1.5311922E-003, 1.5943343E-003, 1.5577418E-003, 1.4863611E-003, 1.3990973E-003,-1.5936021E-002,-1.5936021E-002,-1.5167845E-002, 2.8029596E-003, 3.4572950E-003, 1.1176597E-002, 1.1176597E-002, 2.5362562E-002, 2.8313501E-002, 3.4933205E-004, 3.4933205E-004,-3.0525355E-002,-2.8444938E-002,-1.5147693E-002,-3.6583198E-003,-1.4598179E-003,-1.4598179E-003, 1.5337381E-002, 2.5288340E-002, 1.9902213E-002, 2.8870136E-002,-2.6578025E-003,-2.6578025E-003, 9.4800415E-003, 4.8106359E-004, 2.4173418E-003,-4.1445275E-003,-4.1445275E-003, 3.7549732E-003, 3.9986148E-003, 3.3898188E-005, 3.3898188E-005,-9.9845286E-003, 1.9170156E-003,-6.8403343E-003,-4.5822839E-005,-4.1700562E-004,-4.1700562E-004,-5.7385005E-003, 8.6926417E-003, 6.4365370E-003,-5.7931519E-003,-1.4298742E-003,-1.4298742E-003, 4.7027194E-003,-7.6180855E-003, 2.0304054E-003,-1.6564615E-003,-1.6564615E-003,-5.0240164E-003,-5.7223635E-003,-3.3549099E-005,-3.3549099E-005,-8.0939205E-003, 1.7487182E-003,-1.0726218E-003,-2.0670004E-003,-4.9837003E-004,-4.9837003E-004, 1.0753686E-003, 2.0018602E-003, 2.6506826E-003,-4.3855872E-004
 3.1690739E-001, 1.2040398E-002, 2.0713409E-002, 5.2430271E-003, 7.6534827E-003, 4.8298765E-002, 4.8298765E-002, 7.0128918E-002, 7.4868716E-002, 7.9421081E-002, 7.5761810E-002, 7.5761810E-002, 7.9208992E-002, 7.0345543E-002, 5.0800517E-002, 5.0800517E-002, 5.0419964E-002, 6.8950564E-002, 6.7243390E-002, 8.3187148E-002, 7.8912184E-002, 7.8912184E-002, 7.2083138E-002, 5.7961881E-002, 6.4194739E-002, 3.6102839E-002, 1.3197643E-002, 1.3197643E-002, 1.0310983E-002, 2.9595062E-002, 1.8827127E-002, 2.5044300E-002, 2.5044300E-002, 1.6935734E-002, 9.3895812E-003, 1.2040398E-002, 1.2040398E-002, 9.2755612E-003, 1.5665757E-002, 2.6484663E-002, 1.4232777E-002, 2.5122626E-002, 2.5122626E-002, 2.3558963E-002, 2.0147413E-002, 8.3394796E-003, 2.0713409E-002, 3.2340260E-003, 3.2340260E-003, 3.3976100E-003, 3.3156597E-003, 3.2184026E-003, 2.9553985E-003, 2.9553985E-003, 2.6519410E-003, 2.0967366E-003, 1.5445950E-003, 1.5445950E-003, 1.5215843E-003, 2.0902406E-003, 2.6151431E-003, 2.9479458E-003, 3.1820859E-003, 3.1820859E-003, 3.2828799E-003, 3.2272758E-003, 3.0902687E-003, 2.8971487E-003,-2.8964406E-002,-2.8964406E-002,-2.4501445E-002,-1.9505234E-003, 3.9500026E-003, 1.7292498E-002, 1.7292498E-002, 3.6642332E-002, 4.4948053E-002, 5.0835399E-004, 5.0835399E-004,-4.6717439E-002,-3.9438207E-002,-2.0861577E-002,-3.8387442E-003, 3.5099760E-003, 3.5099760E-003, 2.4748875E-002, 3.8303852E-002, 3.5049845E-002, 4.3983564E-002,-5.1950105E-003,-5.1950105E-003, 7.9127755E-003, 3.4124579E-004, 3.7849119E-003,-1.1713183E-003,-1.1713183E-003, 8.3102686E-003, 1.0177235E-002, 4.2973596E-005, 4.2973596E-005,-1.5934722E-002,-2.6653770E-003,-9.6581010E-003,-1.3837600E-003,-2.0685275E-004,-2.0685275E-004,-4.0997560E-003, 1.1105574E-002, 9.6136108E-003,-2.2172905E-003,-1.5191906E-003,-1.5191906E-003, 4.6947883E-003,-7.4581769E-003, 2.2985861E-003,-1.2506553E-003,-1.2506553E-003,-4.4801622E-003,-5.0401236E-003,-3.8390375E-005,-3.8390375E-005,-8.7205572E-003, 1.2101873E-003,-1.4733342E-003,-2.3446111E-003,-6.1815692E-004,-6.1815692E-004, 1.0742075E-003, 2.1000141E-003, 2.8253230E-003,-1.9890290E-004
 3.5532733E-001, 2.4312362E-002, 3.1632658E-002, 5.2402457E-003, 7.6526650E-003, 7.8755707E-002, 7.8755707E-002, 1.0629369E-001, 1.1393695E-001, 1.2108564E-001, 1.1877205E-001, 1.1877205E-001, 1.2258032E-001, 1.1378059E-001, 9.3610130E-002, 9.3610130E-002, 9.3170784E-002, 1.1207373E-001, 1.1057813E-001, 1.2614062E-001, 1.2006516E-001, 1.2006516E-001, 1.1168076E-001, 9.3340084E-002, 9.4734393E-002, 6.0736895E-002, 2.5932925E-002, 2.5932925E-002, 2.4472779E-002, 4.4648957E-002, 3.4521542E-002, 4.0731132E-002, 4.0731132E-002, 3.2266147E-002, 2.3459697E-002, 2.4312362E-002, 2.4312362E-002, 2.1596970E-002, 2.9754845E-002, 4.1534945E-002, 2.9949194E-002, 4.0555652E-002, 4.0555652E-002, 3.8424008E-002, 3.4219872E-002, 2.0948363E-002, 3.1632658E-002, 6.1081895E-003, 6.1081895E-003, 6.4229830E-003, 6.3543329E-003, 6.2363823E-003, 5.8274483E-003, 5.8274483E-003, 5.2799731E-003, 4.3644817E-003, 3.3701512E-003, 3.3701512E-003, 3.3431782E-003, 4.3614386E-003, 5.2405838E-003, 5.7944935E-003, 6.1650202E-003, 6.1650202E-003, 6.3001951E-003, 6.1903680E-003, 5.9244344E-003, 5.5343965E-003,-4.6307486E-002,-4.6307486E-002,-3.7368532E-002,-9.5053958E-003, 2.1225640E-003, 2.1485982E-002, 2.1485982E-002, 4.5911081E-002, 5.9726894E-002, 6.6086557E-004, 6.6086557E-004,-6.0948431E-002,-4.8431925E-002,-2.4546098E-002,-1.6551655E-003, 1.1346911E-002, 1.1346911E-002, 3.7682615E-002, 5.5841319E-002, 5.5547558E-002, 6.4953841E-002,-9.3948878E-003,-9.3948878E-003, 5.1108059E-003,-4.2332639E-004, 5.1824637E-003, 2.4943543E-003, 2.4943543E-003, 1.4295131E-002, 1.8700538E-002, 3.9975221E-005, 3.9975221E-005,-2.4095321E-002,-8.7071331E-003,-1.3108948E-002,-2.7172184E-003, 6.9756102E-004, 6.9756102E-004,-1.1434023E-003, 1.5114926E-002, 1.4797964E-002, 3.5508086E-003,-1.7078987E-003,-1.7078987E-003, 4.6478799E-003,-7.1852938E-003, 2.7647177E-003,-5.1835628E-004,-5.1835628E-004,-3.4889414E-003,-3.7915984E-003,-4.7919006E-005,-4.7919006E-005,-9.8817023E-003, 2.3334692E-004,-2.1813039E-003,-2.8207409E-003,-8.1241754E-004,-8.1241754E-004, 1.1104355E-003, 2.3091296E-003, 3.1791090E-003, 2.7659140E-004
