s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 7.3637537E-005, 6.5593435E-003, 5.2581816E-003, 7.6797940E-003,-6.5109925E-003,-6.5109925E-003, 3.6104259E-003, 1.6789626E-003, 1.6985446E-003,-2.8202755E-003,-2.8202755E-003, 4.4787615E-003, 2.8274062E-003,-4.9332394E-003,-4.9332394E-003,-5.2064159E-003, 2.1805805E-003,-7.3087807E-003, 5.6072930E-003, 2.2810502E-003, 2.2810502E-003,-1.3293221E-003,-6.9300993E-003, 1.0317222E-002,-5.6294124E-003,-3.8546806E-003,-3.8546806E-003,-8.7473113E-003, 9.6216211E-003,-1.9147507E-003, 5.0950828E-003, 5.0950828E-003,-1.7271623E-003,-6.5677441E-003, 7.3637537E-005, 7.3637537E-005,-2.7326921E-003,-1.1472498E-004, 8.3384523E-003,-6.0903109E-003, 5.0546485E-003, 5.0546485E-003, 3.9412668E-003, 1.3963488E-003,-8.5535953E-003, 6.5593435E-003, 1.6647169E-005, 1.6647169E-005, 2.1271144E-005, 8.0498476E-006, 1.0048358E-005, 7.2022090E-006, 7.2022090E-006, 1.4085280E-005, 1.4826675E-006, 3.8062021E-007, 3.8062021E-007,-3.1069324E-006, 6.2171910E-007, 1.0859499E-005, 1.1013027E-005, 1.0992409E-005, 1.0992409E-005, 1.1045505E-005, 5.2953474E-006, 6.6350049E-006, 8.2882416E-006, 1.7681676E-003, 1.7681676E-003,-3.2114682E-003, 8.2457215E-003, 2.9659673E-004,-9.6817594E-004,-9.6817594E-004, 4.5106648E-003,-1.7066867E-003, 9.2607861E-006, 9.2607861E-006,-1.2434705E-003,-8.1538577E-003,-3.9562564E-003,-1.2293920E-003,-7.1527050E-003,-7.1527050E-003, 3.1678104E-003, 8.0546802E-003,-3.2111205E-004, 9.3365274E-003, 1.0551411E-004, 1.0551411E-004, 1.1123135E-002, 7.7315803E-005, 3.1435076E-004,-8.3729746E-003,-8.3729746E-003,-2.3308373E-003,-3.7917329E-003,-4.6002290E-007,-4.6002290E-007,-2.6156856E-003, 8.1248945E-003,-3.0331668E-003, 2.1726482E-003,-6.5678214E-005,-6.5678214E-005,-7.4203764E-003, 6.2987506E-003, 3.1121997E-003,-9.7734435E-003,-1.3938762E-003,-1.3938762E-003, 4.8459927E-003,-7.8669172E-003, 1.7816594E-003,-1.9935714E-003,-1.9935714E-003,-5.4863878E-003,-6.4287791E-003,-5.5708106E-006,-5.5708106E-006,-7.5881272E-003, 2.2666159E-003,-6.9123617E-004,-1.7780897E-003,-4.0806155E-004,-4.0806155E-004, 1.1072598E-003, 1.8970332E-003, 2.5473570E-003,-6.0377055E-004
 9.8821177E-002, 1.5730223E-004, 6.8193306E-003, 5.2561937E-003, 7.6771080E-003,-4.9097491E-003,-4.9097491E-003, 5.5581611E-003, 3.8741501E-003, 4.0373439E-003,-5.2237959E-004,-5.2237959E-004, 6.4608837E-003, 4.2783259E-003,-4.2567025E-003,-4.2567025E-003,-4.5180428E-003, 3.6213747E-003,-5.2818242E-003, 7.8617642E-003, 4.6408512E-003, 4.6408512E-003, 9.2591671E-004,-4.9765678E-003, 1.1862104E-002,-4.5051081E-003,-3.5081545E-003,-3.5081545E-003,-8.3563309E-003, 1.0005138E-002,-1.5030379E-003, 5.4364325E-003, 5.4364325E-003,-1.4202268E-003,-6.3315164E-003, 1.5730223E-004, 1.5730223E-004,-2.6450926E-003, 9.6228076E-005, 8.6226370E-003,-5.6651998E-003, 5.4146852E-003, 5.4146852E-003, 4.3071113E-003, 1.7788587E-003,-8.2085980E-003, 6.8193306E-003, 8.0016798E-005, 8.0016798E-005, 9.2069640E-005, 6.7736299E-005, 6.4142703E-005, 4.9405422E-005, 4.9405422E-005, 6.0047281E-005, 2.5210697E-005, 1.9271725E-005, 1.9271725E-005, 1.3261618E-005, 2.4156838E-005, 5.1934938E-005, 5.8411719E-005, 6.4895132E-005, 6.4895132E-005, 6.9848771E-005, 5.8009333E-005, 5.0626018E-005, 5.0099719E-005, 8.3300634E-004, 8.3300634E-004,-3.8195229E-003, 8.0243563E-003, 6.5502798E-004,-2.9291523E-005,-2.9291523E-005, 6.0044737E-003, 3.4954777E-004, 1.7527900E-005, 1.7527900E-005,-3.2990419E-003,-9.6582044E-003,-4.8243832E-003,-1.5499871E-003,-6.9259824E-003,-6.9259824E-003, 3.7791417E-003, 8.9528337E-003, 7.2604197E-004, 1.0277315E-002,-1.8391998E-005,-1.8391998E-005, 1.1052422E-002, 1.4327459E-004, 4.2387392E-004,-8.1395796E-003,-8.1395796E-003,-2.0145853E-003,-3.4349530E-003,-2.4158846E-006,-2.4158846E-006,-2.9425079E-003, 7.7944268E-003,-3.2107532E-003, 2.0232564E-003,-1.3650744E-004,-1.3650744E-004,-7.3643988E-003, 6.3826405E-003, 3.2297634E-003,-9.6062794E-003,-1.3886247E-003,-1.3886247E-003, 4.8094881E-003,-7.8393677E-003, 1.7850255E-003,-1.9935004E-003,-1.9935004E-003,-5.4830010E-003,-6.3913553E-003,-1.2203141E-005,-1.2203141E-005,-7.5886967E-003, 2.2478492E-003,-7.0135889E-004,-1.7898016E-003,-4.0234675E-004,-4.0234675E-004, 1.1024898E-003, 1.9064023E-003, 2.5399770E-003,-6.0723769E-004
 1.4823177E-001, 6.4579275E-004, 7.9356581E-003, 5.2553937E-003, 7.6733958E-003, 1.1280844E-003, 1.1280844E-003, 1.3051424E-002, 1.2260987E-002, 1.2914869E-002, 8.2482835E-003, 8.2482835E-003, 1.4223659E-002, 1.0304688E-002,-8.3908642E-004,-8.3908642E-004,-1.0857555E-003, 9.6259415E-003, 2.5872767E-003, 1.6573835E-002, 1.3569748E-002, 1.3569748E-002, 9.4623547E-003, 2.4980900E-003, 1.7804205E-002,-9.9006960E-005,-2.1400840E-003,-2.1400840E-003,-6.8090288E-003, 1.1588006E-002, 1.3721864E-004, 6.9233533E-003, 6.9233533E-003,-1.2436323E-004,-5.3586410E-003, 6.4579275E-004, 6.4579275E-004,-2.1494373E-003, 1.0407959E-003, 9.8833106E-003,-4.0784171E-003, 6.9913957E-003, 6.9913957E-003, 5.8788261E-003, 3.3070319E-003,-6.8285526E-003, 7.9356581E-003, 2.9612321E-004, 2.9612321E-004, 3.1995057E-004, 2.8035161E-004, 2.6279633E-004, 2.1929179E-004, 2.1929179E-004, 2.0875390E-004, 1.2413248E-004, 8.1926213E-005, 8.1926213E-005, 7.3325660E-005, 1.2358057E-004, 1.9734119E-004, 2.3391422E-004, 2.6408196E-004, 2.6408196E-004, 2.8225777E-004, 2.6508272E-004, 2.4620545E-004, 2.3473108E-004,-2.6314994E-003,-2.6314994E-003,-6.0571837E-003, 7.1713016E-003, 1.7847845E-003, 3.1700672E-003, 3.1700672E-003, 1.1289708E-002, 7.6291841E-003, 1.9833338E-005, 1.9833338E-005,-1.0576117E-002,-1.4946661E-002,-7.9315128E-003,-2.5945653E-003,-6.0640252E-003,-6.0640252E-003, 6.0919262E-003, 1.2327346E-002, 4.6803462E-003, 1.3933712E-002,-4.3154071E-004,-4.3154071E-004, 1.0824443E-002, 2.9506825E-004, 8.6447079E-004,-7.3194965E-003,-7.3194965E-003,-8.9118595E-004,-2.0775103E-003,-7.0821934E-006,-7.0821934E-006,-4.2571570E-003, 6.6321706E-003,-3.9649014E-003, 1.5433943E-003,-2.9010160E-004,-2.9010160E-004,-7.1369261E-003, 6.7251581E-003, 3.7365560E-003,-8.9934738E-003,-1.3877179E-003,-1.3877179E-003, 4.7757453E-003,-7.7990466E-003, 1.8140113E-003,-1.9570871E-003,-1.9570871E-003,-5.4365047E-003,-6.3042259E-003,-1.9397603E-005,-1.9397603E-005,-7.6380153E-003, 2.1854904E-003,-7.4645592E-004,-1.8265249E-003,-4.1095790E-004,-4.1095790E-004, 1.0961626E-003, 1.9229623E-003, 2.5426948E-003,-5.9382827E-004
 1.9764235E-001, 2.4019217E-003, 1.1035444E-002, 5.2533699E-003, 7.6676668E-003, 1.6253138E-002, 1.6253138E-002, 3.1776767E-002, 3.3099517E-002, 3.4939107E-002, 3.0158374E-002, 3.0158374E-002, 3.4146879E-002, 2.6738485E-002, 1.0170462E-002, 1.0170462E-002, 9.9446001E-003, 2.6006175E-002, 2.2691187E-002, 3.8445469E-002, 3.5656713E-002, 3.5656713E-002, 3.0619159E-002, 2.1115111E-002, 3.2890763E-002, 1.1168194E-002, 1.6287622E-003, 1.6287622E-003,-2.5754862E-003, 1.5993090E-002, 4.6692337E-003, 1.1146686E-002, 1.1146686E-002, 3.6242430E-003,-2.4478631E-003, 2.4019217E-003, 2.4019217E-003,-3.7729568E-004, 3.9343382E-003, 1.3560290E-002, 2.8607436E-004, 1.1432622E-002, 1.1432622E-002, 1.0289194E-002, 7.5279670E-003,-3.0103223E-003, 1.1035444E-002, 9.0471568E-004, 9.0471568E-004, 9.5406111E-004, 8.9177542E-004, 8.4443431E-004, 7.3651661E-004, 7.3651661E-004, 6.4854021E-004, 4.4356348E-004, 2.7967099E-004, 2.7967099E-004, 2.6839602E-004, 4.4411074E-004, 6.3414034E-004, 7.5356703E-004, 8.4491656E-004, 8.4491656E-004, 8.9367048E-004, 8.7489147E-004, 8.3512178E-004, 7.8876416E-004,-1.1130314E-002,-1.1130314E-002,-1.1687034E-002, 4.9752099E-003, 4.0457733E-003, 1.0233909E-002, 1.0233909E-002, 2.3149991E-002, 2.4249842E-002, 6.5658401E-006, 6.5658401E-006,-2.7184913E-002,-2.6808672E-002,-1.4830975E-002,-4.6763229E-003,-3.7558537E-003,-3.7558537E-003, 1.1872175E-002, 2.0715047E-002, 1.4536680E-002, 2.3345485E-002,-1.5387799E-003,-1.5387799E-003, 1.0238629E-002, 5.7040306E-004, 1.9713501E-003,-5.2808649E-003,-5.2808649E-003, 1.9646892E-003, 1.5007949E-003,-2.4876816E-005,-2.4876816E-005,-7.7549950E-003, 3.6828052E-003,-5.9171468E-003, 3.9520048E-004,-5.6505250E-004,-5.6505250E-004,-6.5407366E-003, 7.7392203E-003, 5.1544872E-003,-7.3037185E-003,-1.4009981E-003,-1.4009981E-003, 4.7522075E-003,-7.7214246E-003, 1.9089632E-003,-1.8265105E-003,-1.8265105E-003,-5.2657151E-003,-6.0714111E-003,-2.7109863E-005,-2.7109863E-005,-7.8283986E-003, 2.0017570E-003,-8.8675634E-004,-1.9319009E-003,-4.5430902E-004,-4.5430902E-004, 1.0829569E-003, 1.9521504E-003, 2.5822385E-003,-5.3279236E-004
 2.1318043E-001, 5.4715928E-003, 1.5172174E-002, 5.2518290E-003, 7.6656407E-003, 3.2859590E-002, 3.2859590E-002, 5.1895782E-002, 5.5437937E-002, 5.8548734E-002, 5.3935740E-002, 5.3935740E-002, 5.6704320E-002, 4.6902321E-002, 2.6416441E-002, 2.6416441E-002, 2.6187869E-002, 4.6114445E-002, 4.5326404E-002, 6.2240049E-002, 5.9272978E-002, 5.9272978E-002, 5.3134046E-002, 4.1126616E-002, 4.9511272E-002, 2.3918075E-002, 6.4728493E-003, 6.4728493E-003, 2.8342530E-003, 2.1726711E-002, 1.0541358E-002, 1.6800219E-002, 1.6800219E-002, 8.7818326E-003, 1.8235527E-003, 5.4715928E-003, 5.4715928E-003, 2.7042134E-003, 8.2169678E-003, 1.8679751E-002, 5.9936615E-003, 1.7264960E-002, 1.7264960E-002, 1.6011007E-002, 1.2937170E-002, 1.8351732E-003, 1.5172174E-002, 1.7504572E-003, 1.7504572E-003, 1.8318912E-003, 1.7635742E-003, 1.6852164E-003, 1.5077174E-003, 1.5077174E-003, 1.3164497E-003, 9.6741260E-004, 6.3380593E-004, 6.3380593E-004, 6.1944529E-004, 9.6554554E-004, 1.2989608E-003, 1.5230681E-003, 1.6856065E-003, 1.6856065E-003, 1.7675488E-003, 1.7479387E-003, 1.6796387E-003, 1.5813147E-003,-2.0321906E-002,-2.0321906E-002,-1.7983198E-002, 2.2387134E-003, 5.4627690E-003, 1.6121827E-002, 1.6121827E-002, 3.3533294E-002, 3.9305598E-002, 8.5836164E-006, 8.5836164E-006,-4.2213578E-002,-3.7203949E-002,-2.0660877E-002,-5.9891758E-003,-9.3605841E-004,-9.3605841E-004, 1.8258093E-002, 2.9860612E-002, 2.5325662E-002, 3.3968993E-002,-2.9842460E-003,-2.9842460E-003, 9.4458228E-003, 7.0120790E-004, 3.1054893E-003,-3.0713032E-003,-3.0713032E-003, 5.2097845E-003, 5.7219663E-003,-3.1918673E-005,-3.1918673E-005,-1.1936261E-002, 3.8807964E-004,-8.0903145E-003,-7.5448432E-004,-6.8959605E-004,-6.8959605E-004,-5.7373615E-003, 9.1467602E-003, 7.0339041E-003,-5.1732641E-003,-1.4391930E-003,-1.4391930E-003, 4.7575352E-003,-7.6357168E-003, 2.0543947E-003,-1.6140788E-003,-1.6140788E-003,-4.9862550E-003,-5.7279426E-003,-2.7042595E-005,-2.7042595E-005,-8.1539201E-003, 1.7193280E-003,-1.1042327E-003,-2.0856957E-003,-5.2966899E-004,-5.2966899E-004, 1.0686357E-003, 1.9923998E-003, 2.6649621E-003,-4.1888328E-004
 2.3027232E-001, 1.3046658E-002, 2.3570387E-002, 5.2501224E-003, 7.6648048E-003, 6.1435033E-002, 6.1435033E-002, 8.5991830E-002, 9.3084522E-002, 9.8522119E-002, 9.4735079E-002, 9.4735079E-002, 9.6735694E-002, 8.4934786E-002, 6.0784668E-002, 6.0784668E-002, 6.0554069E-002, 8.4057599E-002, 8.5438274E-002, 1.0307921E-001, 9.9187210E-002, 9.9187210E-002, 9.1059133E-002, 7.5013809E-002, 7.8150064E-002, 4.6461280E-002, 1.6209403E-002, 1.6209403E-002, 1.3671772E-002, 3.3264697E-002, 2.2435140E-002, 2.8469825E-002, 2.8469825E-002, 1.9742167E-002, 1.1379235E-002, 1.3046658E-002, 1.3046658E-002, 1.0301285E-002, 1.7795732E-002, 2.9574273E-002, 1.7729158E-002, 2.9100601E-002, 2.9100601E-002, 2.7522804E-002, 2.3776185E-002, 1.1566145E-002, 2.3570387E-002, 3.6485961E-003, 3.6485961E-003, 3.8057456E-003, 3.7428483E-003, 3.6128708E-003, 3.3048792E-003, 3.3048792E-003, 2.9091646E-003, 2.2747850E-003, 1.5973197E-003, 1.5973197E-003, 1.5801967E-003, 2.2718229E-003, 2.8894397E-003, 3.3168646E-003, 3.6111316E-003, 3.6111316E-003, 3.7480087E-003, 3.7149666E-003, 3.5757374E-003, 3.3580819E-003,-3.6206540E-002,-3.6206540E-002,-2.9278032E-002,-3.4659547E-003, 6.0307686E-003, 2.3315959E-002, 2.3315959E-002, 4.7222141E-002, 5.9952680E-002, 8.5316960E-006, 8.5316960E-006,-6.2793471E-002,-5.0908279E-002,-2.7751246E-002,-6.4334762E-003, 4.8804856E-003, 4.8804856E-003, 2.9648310E-002, 4.5769442E-002, 4.4014182E-002, 5.2793685E-002,-5.9787813E-003,-5.9787813E-003, 7.6704435E-003, 5.9622637E-004, 4.8552658E-003, 6.6615496E-004, 6.6615496E-004, 1.0942204E-002, 1.3432294E-002,-4.8140697E-005,-4.8140697E-005,-1.9570380E-002,-5.4172850E-003,-1.1780367E-002,-2.5154720E-003,-5.6427642E-004,-5.6427642E-004,-3.9258720E-003, 1.2078184E-002, 1.0868353E-002,-8.6586323E-004,-1.5402065E-003,-1.5402065E-003, 4.7658770E-003,-7.4535487E-003, 2.3799227E-003,-1.1267822E-003,-1.1267822E-003,-4.3422580E-003,-4.9416004E-003,-2.7032083E-005,-2.7032083E-005,-8.9133615E-003, 1.0727750E-003,-1.5958854E-003,-2.4243922E-003,-6.9546502E-004,-6.9546502E-004, 1.0497571E-003, 2.0969005E-003, 2.8698002E-003,-1.3775754E-004
 2.4620670E-001, 2.7255818E-002, 3.6141578E-002, 5.2493555E-003, 7.6674810E-003, 9.4888315E-002, 9.4888315E-002, 1.2513812E-001, 1.3594906E-001, 1.4442870E-001, 1.4264528E-001, 1.4264528E-001, 1.4595029E-001, 1.3527796E-001, 1.1192906E-001, 1.1192906E-001, 1.1168980E-001, 1.3428774E-001, 1.3469431E-001, 1.5105803E-001, 1.4492355E-001, 1.4492355E-001, 1.3429776E-001, 1.1385003E-001, 1.1174884E-001, 7.3852666E-002, 3.0640300E-002, 3.0640300E-002, 2.9684180E-002, 5.0393112E-002, 4.0285610E-002, 4.6408910E-002, 4.6408910E-002, 3.7240598E-002, 2.7584683E-002, 2.7255818E-002, 2.7255818E-002, 2.4545897E-002, 3.4038831E-002, 4.6969689E-002, 3.5725836E-002, 4.6876393E-002, 4.6876393E-002, 4.4609133E-002, 3.9797649E-002, 2.5979828E-002, 3.6141578E-002, 6.8392921E-003, 6.8392921E-003, 7.1471515E-003, 7.1183871E-003, 6.9528315E-003, 6.4847735E-003, 6.4847735E-003, 5.8115432E-003, 4.7739297E-003, 3.5789793E-003, 3.5789793E-003, 3.5620579E-003, 4.7750711E-003, 5.7948511E-003, 6.4892434E-003, 6.9418750E-003, 6.9418750E-003, 7.1234228E-003, 7.0356983E-003, 6.7578596E-003, 6.3313753E-003,-5.5493411E-002,-5.5493411E-002,-4.3890033E-002,-1.2570125E-002, 2.7676956E-003, 2.6007922E-002, 2.6007922E-002, 5.5380400E-002, 7.4107111E-002,-3.1803218E-006,-3.1803218E-006,-7.6819293E-002,-5.9053253E-002,-3.0314066E-002,-3.0455983E-003, 1.4094155E-002, 1.4094155E-002, 4.4329830E-002, 6.5192953E-002, 6.6581845E-002, 7.6078735E-002,-1.0712469E-002,-1.0712469E-002, 4.5344029E-003,-3.8575428E-004, 6.2803971E-003, 4.6885512E-003, 4.6885512E-003, 1.7696580E-002, 2.3079736E-002,-8.4398875E-005,-8.4398875E-005,-2.9091701E-002,-1.2247950E-002,-1.5742067E-002,-3.9370838E-003, 4.7269897E-004, 4.7269897E-004,-7.1438961E-004, 1.6729362E-002, 1.6746229E-002, 5.6628296E-003,-1.7616911E-003,-1.7616911E-003, 4.7429963E-003,-7.1684322E-003, 2.9262549E-003,-2.7695406E-004,-2.7695406E-004,-3.1985554E-003,-3.5206606E-003,-3.2840915E-005,-3.2840915E-005,-1.0297064E-002,-7.0168804E-005,-2.4418647E-003,-2.9859559E-003,-9.5141173E-004,-9.5141173E-004, 1.0622895E-003, 2.3270149E-003, 3.2802485E-003, 4.1203410E-004
 2.6214109E-001, 4.9467873E-002, 5.2366499E-002, 5.2507184E-003, 7.6770345E-003, 1.2796511E-001, 1.2796511E-001, 1.6310640E-001, 1.7712256E-001, 1.8904801E-001, 1.9046822E-001, 1.9046822E-001, 1.9748433E-001, 1.9165464E-001, 1.7451356E-001, 1.7451356E-001, 1.7425615E-001, 1.9052744E-001, 1.8623140E-001, 1.9899386E-001, 1.8925807E-001, 1.8925807E-001, 1.7595243E-001, 1.5139358E-001, 1.4507426E-001, 1.0201481E-001, 4.9108215E-002, 4.9108215E-002, 5.0133534E-002, 7.2371885E-002, 6.3462287E-002, 7.0241295E-002, 7.0241295E-002, 6.1315291E-002, 5.1052645E-002, 4.9467873E-002, 4.9467873E-002, 4.6809595E-002, 5.7562962E-002, 7.0896089E-002, 5.9599072E-002, 6.9952741E-002, 6.9952741E-002, 6.6523746E-002, 6.0268506E-002, 4.4417549E-002, 5.2366499E-002, 1.1745490E-002, 1.1745490E-002, 1.2324793E-002, 1.2385323E-002, 1.2244415E-002, 1.1620916E-002, 1.1620916E-002, 1.0631599E-002, 9.1089103E-003, 7.2780387E-003, 7.2780387E-003, 7.2606234E-003, 9.1187386E-003, 1.0626602E-002, 1.1611598E-002, 1.2213449E-002, 1.2213449E-002, 1.2392312E-002, 1.2172514E-002, 1.1652541E-002, 1.0892164E-002,-7.6001532E-002,-7.6001532E-002,-6.0732111E-002,-2.5309559E-002,-6.0807671E-003, 2.0939838E-002, 2.0939838E-002, 5.3106312E-002, 7.4988522E-002,-1.5364230E-005,-1.5364230E-005,-7.7509888E-002,-5.6770187E-002,-2.5077594E-002, 5.8998601E-003, 2.6953897E-002, 2.6953897E-002, 6.1186295E-002, 8.5988484E-002, 9.0259247E-002, 1.0095268E-001,-1.7301165E-002,-1.7301165E-002,-3.0029583E-004,-2.8684954E-003, 6.4224885E-003, 7.6740496E-003, 7.6740496E-003, 2.3793507E-002, 3.2712262E-002,-1.3110170E-004,-1.3110170E-004,-3.8527984E-002,-1.8436177E-002,-1.8646071E-002,-4.0554600E-003, 3.0575106E-003, 3.0575106E-003, 4.2444342E-003, 2.3199614E-002, 2.4643533E-002, 1.4318429E-002,-2.1704715E-003,-2.1704715E-003, 4.6387669E-003,-6.8059610E-003, 3.6891783E-003, 9.6207939E-004, 9.6207939E-004,-1.4942717E-003,-1.3730619E-003,-4.5407520E-005,-4.5407520E-005,-1.2389443E-002,-1.7690986E-003,-3.6669602E-003,-3.7657502E-003,-1.2642409E-003,-1.2642409E-003, 1.1611839E-003, 2.7515211E-003, 3.9800783E-003, 1.3245697E-003
