s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 7.2468938E-005, 6.5345773E-003, 5.2519850E-003, 7.6616644E-003,-6.5909922E-003,-6.5909922E-003, 3.5376973E-003, 1.5747510E-003, 1.5885860E-003,-2.9205624E-003,-2.9205624E-003, 4.3997858E-003, 2.7731580E-003,-4.9446328E-003,-4.9446328E-003,-5.2183676E-003, 2.1245000E-003,-7.3691914E-003, 5.4988693E-003, 2.1799733E-003, 2.1799733E-003,-1.4178330E-003,-6.9936048E-003, 1.0242410E-002,-5.6617861E-003,-3.8669670E-003,-3.8669670E-003,-8.7487483E-003, 9.5887315E-003,-1.9303272E-003, 5.0767064E-003, 5.0767064E-003,-1.7411518E-003,-6.5765916E-003, 7.2468938E-005, 7.2468938E-005,-2.7336532E-003,-1.2039070E-004, 8.3096912E-003,-6.0888627E-003, 5.0288672E-003, 5.0288672E-003, 3.9339084E-003, 1.3839664E-003,-8.5557494E-003, 6.5345773E-003, 1.0117983E-005, 1.0117983E-005, 1.3386793E-005, 5.2838177E-006, 3.2637367E-006, 7.7146251E-006, 7.7146251E-006, 9.3509216E-006,-6.5689721E-007,-2.2650529E-006,-2.2650529E-006,-7.0598098E-006, 5.6056624E-008, 6.1853693E-006, 6.6432035E-006, 6.3846037E-006, 6.3846037E-006, 5.4310763E-006, 1.5905493E-007, 2.0223881E-006,-6.9453489E-007, 1.8141597E-003, 1.8141597E-003,-3.1616094E-003, 8.2325386E-003, 2.8148771E-004,-1.0217422E-003,-1.0217422E-003, 4.4292868E-003,-1.8109311E-003, 6.3958091E-006, 6.3958091E-006,-1.1399050E-003,-8.0633676E-003,-3.9020414E-003,-1.2096030E-003,-7.1453936E-003,-7.1453936E-003, 3.1363037E-003, 7.9932334E-003,-3.6332983E-004, 9.2845438E-003, 1.1394656E-004, 1.1394656E-004, 1.1108789E-002, 7.7509772E-005, 3.1052998E-004,-8.3814180E-003,-8.3814180E-003,-2.3517476E-003,-3.8097899E-003,-2.0885104E-006,-2.0885104E-006,-2.5928630E-003, 8.1322072E-003,-3.0146900E-003, 2.1755341E-003,-6.1217746E-005,-6.1217746E-005,-7.4239778E-003, 6.2854132E-003, 3.1035210E-003,-9.7675528E-003,-1.3918269E-003,-1.3918269E-003, 4.8582703E-003,-7.8701861E-003, 1.7727781E-003,-1.9894622E-003,-1.9894622E-003,-5.4827128E-003,-6.4205676E-003,-9.3746048E-006,-9.3746048E-006,-7.5709065E-003, 2.2613839E-003,-6.8919052E-004,-1.7767022E-003,-4.1028627E-004,-4.1028627E-004, 1.1100271E-003, 1.8954780E-003, 2.5441658E-003,-6.0291617E-004
 9.8821177E-002, 1.0747741E-004, 6.6145798E-003, 5.2439449E-003, 7.6412931E-003,-5.9568039E-003,-5.9568039E-003, 4.2835115E-003, 2.3695310E-003, 2.4479285E-003,-2.0508773E-003,-2.0508773E-003, 5.1662545E-003, 3.3647183E-003,-4.6162703E-003,-4.6162703E-003,-4.8797121E-003, 2.7084867E-003,-6.5540350E-003, 6.3321725E-003, 3.0709333E-003, 3.0709333E-003,-5.4756773E-004,-6.2301420E-003, 1.0829955E-002,-5.1934058E-003,-3.7193610E-003,-3.7193610E-003,-8.5717803E-003, 9.7161923E-003,-1.7597937E-003, 5.1934100E-003, 5.1934100E-003,-1.6199177E-003,-6.4645670E-003, 1.0747741E-004, 1.0747741E-004,-2.6944561E-003,-2.8807863E-005, 8.3963228E-003,-5.8705029E-003, 5.1386137E-003, 5.1386137E-003, 4.0678461E-003, 1.5427548E-003,-8.3993841E-003, 6.6145798E-003, 3.9850376E-005, 3.9850376E-005, 4.8087422E-005, 3.4465131E-005, 2.4491339E-005, 2.7855156E-005, 2.7855156E-005, 3.2461681E-005, 8.4585636E-006, 7.3832634E-006, 7.3832634E-006,-1.2162420E-006, 1.0535447E-005, 2.4708937E-005, 2.7381355E-005, 2.9958272E-005, 2.9958272E-005, 3.0887833E-005, 2.0199284E-005, 1.4792897E-005, 6.6504340E-006, 1.4670435E-003, 1.4670435E-003,-3.3562344E-003, 8.1122201E-003, 4.1431506E-004,-7.0775318E-004,-7.0775318E-004, 4.9279784E-003,-1.0721224E-003, 1.1180760E-005, 1.1180760E-005,-1.8820182E-003,-8.5689491E-003,-4.1580554E-003,-1.3063750E-003,-7.0280856E-003,-7.0280856E-003, 3.3482895E-003, 8.2967188E-003, 3.4953118E-005, 9.6190851E-003, 5.3099997E-005, 5.3099997E-005, 1.1047558E-002, 1.2275887E-004, 3.4587100E-004,-8.2777971E-003,-8.2777971E-003,-2.2233978E-003,-3.6692552E-003,-6.2284812E-006,-6.2284812E-006,-2.7018450E-003, 7.9779541E-003,-3.0520370E-003, 2.1000844E-003,-1.0841593E-004,-1.0841593E-004,-7.3954863E-003, 6.3022375E-003, 3.1379007E-003,-9.6779745E-003,-1.3833446E-003,-1.3833446E-003, 4.8339898E-003,-7.8480281E-003, 1.7626371E-003,-1.9905502E-003,-1.9905502E-003,-5.4823877E-003,-6.3826968E-003,-1.9758421E-005,-1.9758421E-005,-7.5465040E-003, 2.2437193E-003,-6.9222471E-004,-1.7826715E-003,-4.0515835E-004,-4.0515835E-004, 1.1082534E-003, 1.9026310E-003, 2.5314176E-003,-6.0800591E-004
 1.4823177E-001, 2.8632395E-004, 6.9656428E-003, 5.2371416E-003, 7.6198396E-003,-3.9548082E-003,-3.9548082E-003, 6.7280205E-003, 5.0597922E-003, 5.3088623E-003, 8.0579217E-004, 8.0579217E-004, 7.7463863E-003, 5.4405057E-003,-3.3291623E-003,-3.3291623E-003,-3.5821828E-003, 4.7731390E-003,-3.9186566E-003, 9.1597149E-003, 5.9642782E-003, 5.9642782E-003, 2.2364524E-003,-3.7815326E-003, 1.2784869E-002,-3.7138206E-003,-3.2488594E-003,-3.2488594E-003,-8.0330381E-003, 1.0226646E-002,-1.2013327E-003, 5.6765862E-003, 5.6765862E-003,-1.1794843E-003,-6.1097746E-003, 2.8632395E-004, 2.8632395E-004,-2.5113691E-003, 3.0563955E-004, 8.7988470E-003,-5.2838703E-003, 5.6341207E-003, 5.6341207E-003, 4.5842072E-003, 2.0630455E-003,-7.9204850E-003, 6.9656428E-003, 1.2015361E-004, 1.2015361E-004, 1.3480514E-004, 1.1412835E-004, 9.3521747E-005, 8.9885449E-005, 8.9885449E-005, 8.8655717E-005, 4.3150296E-005, 3.3843757E-005, 3.3843757E-005, 2.1423160E-005, 4.7149359E-005, 7.8103949E-005, 9.0806403E-005, 1.0177429E-004, 1.0177429E-004, 1.0690127E-004, 8.9800553E-005, 7.6859862E-005, 6.0737686E-005, 3.6356921E-004, 3.6356921E-004,-4.0536225E-003, 7.8064431E-003, 7.4353116E-004, 2.3657332E-004, 2.3657332E-004, 6.5087215E-003, 1.2028320E-003, 1.3823796E-005, 1.3823796E-005,-4.1628690E-003,-1.0158063E-002,-5.0415550E-003,-1.5847938E-003,-6.7125070E-003,-6.7125070E-003, 4.0766113E-003, 9.3556475E-003, 1.3148681E-003, 1.0798818E-002,-9.9278819E-005,-9.9278819E-005, 1.0942083E-002, 1.8981316E-004, 4.7861726E-004,-7.9991603E-003,-7.9991603E-003,-1.8500636E-003,-3.2206920E-003,-1.1540694E-005,-1.1540694E-005,-3.1178335E-003, 7.5749862E-003,-3.2638630E-003, 1.9284067E-003,-1.7767386E-004,-1.7767386E-004,-7.3190187E-003, 6.4082048E-003, 3.2962011E-003,-9.4482526E-003,-1.3763193E-003,-1.3763193E-003, 4.8098327E-003,-7.8227082E-003, 1.7622263E-003,-1.9784372E-003,-1.9784372E-003,-5.4679629E-003,-6.3284039E-003,-3.0506792E-005,-3.0506792E-005,-7.5385314E-003, 2.2111186E-003,-7.0742558E-004,-1.7966727E-003,-4.0566476E-004,-4.0566476E-004, 1.1071058E-003, 1.9140720E-003, 2.5209847E-003,-6.0701824E-004
 1.9764235E-001, 8.7929278E-004, 7.9212841E-003, 5.2290591E-003, 7.5962879E-003, 6.9146865E-004, 6.9146865E-004, 1.2429704E-002, 1.1335227E-002, 1.1971208E-002, 7.4977484E-003, 7.4977484E-003, 1.3925904E-002, 1.0690823E-002, 4.0171936E-004, 4.0171936E-004, 1.5922356E-004, 9.9966088E-003, 2.3381093E-003, 1.5813172E-002, 1.2648958E-002, 1.2648958E-002, 8.6531807E-003, 1.8777518E-003, 1.7378865E-002,-2.2714966E-004,-2.0657433E-003,-2.0657433E-003,-6.6961432E-003, 1.1579087E-002, 2.2157113E-004, 6.9884700E-003, 6.9884700E-003, 1.1754521E-005,-5.1506720E-003, 8.7929278E-004, 8.7929278E-004,-1.9115608E-003, 1.2469796E-003, 9.9404650E-003,-3.8598720E-003, 6.9862772E-003, 6.9862772E-003, 5.9406436E-003, 3.3831955E-003,-6.7266994E-003, 7.9212841E-003, 3.1714450E-004, 3.1714450E-004, 3.4269787E-004, 3.1203387E-004, 2.7783815E-004, 2.5758072E-004, 2.5758072E-004, 2.3346490E-004, 1.4613227E-004, 1.0306854E-004, 1.0306854E-004, 8.6467953E-005, 1.5236651E-004, 2.2118076E-004, 2.5895334E-004, 2.8872170E-004, 2.8872170E-004, 3.0259634E-004, 2.8013930E-004, 2.5816311E-004, 2.2740736E-004,-2.1921033E-003,-2.1921033E-003,-5.7291272E-003, 7.0589976E-003, 1.3177317E-003, 2.1795225E-003, 2.1795225E-003, 9.8362667E-003, 6.0272953E-003, 1.8277908E-005, 1.8277908E-005,-8.9788884E-003,-1.3483405E-002,-6.8910467E-003,-2.0710572E-003,-5.9332810E-003,-5.9332810E-003, 5.8159777E-003, 1.1846654E-002, 4.2822105E-003, 1.3633252E-002,-4.5942597E-004,-4.5942597E-004, 1.0722883E-002, 2.8192834E-004, 7.9503970E-004,-7.3776082E-003,-7.3776082E-003,-9.8447863E-004,-2.1314183E-003,-1.7869608E-005,-1.7869608E-005,-4.1646943E-003, 6.6684792E-003,-3.8144314E-003, 1.5722975E-003,-2.7536898E-004,-2.7536898E-004,-7.1196565E-003, 6.7130695E-003, 3.7295327E-003,-8.9075305E-003,-1.3738178E-003,-1.3738178E-003, 4.7878120E-003,-7.7860556E-003, 1.7826826E-003,-1.9387578E-003,-1.9387578E-003,-5.4138475E-003,-6.2281759E-003,-4.0894061E-005,-4.0894061E-005,-7.5752381E-003, 2.1404943E-003,-7.5254386E-004,-1.8319107E-003,-4.1688589E-004,-4.1688589E-004, 1.1040848E-003, 1.9282524E-003, 2.5244218E-003,-5.9174292E-004
 2.4705294E-001, 2.4495639E-003, 1.0160528E-002, 5.2193925E-003, 7.5721364E-003, 1.0468074E-002, 1.0468074E-002, 2.4470761E-002, 2.4686210E-002, 2.6160894E-002, 2.1757698E-002, 2.1757698E-002, 2.7258817E-002, 2.2259530E-002, 9.1246134E-003, 9.1246134E-003, 8.8951644E-003, 2.1519981E-002, 1.5769206E-002, 3.0081291E-002, 2.6847174E-002, 2.6847174E-002, 2.2233507E-002, 1.3810414E-002, 2.7140085E-002, 7.1764668E-003, 6.1996182E-004, 6.1996182E-004,-3.6749984E-003, 1.4725083E-002, 3.4837103E-003, 1.0080133E-002, 1.0080133E-002, 2.8347862E-003,-2.8447546E-003, 2.4495639E-003, 2.4495639E-003,-3.2778978E-004, 3.5449653E-003, 1.2696784E-002,-6.4808317E-004, 1.0169174E-002, 1.0169174E-002, 9.0845348E-003, 6.3939290E-003,-4.0314551E-003, 1.0160528E-002, 7.7443657E-004, 7.7443657E-004, 8.2210469E-004, 7.7771145E-004, 7.2308723E-004, 6.6591089E-004, 6.6591089E-004, 5.8602437E-004, 4.1340545E-004, 2.8317771E-004, 2.8317771E-004, 2.6251914E-004, 4.2263835E-004, 5.7305396E-004, 6.6617853E-004, 7.3577784E-004, 7.3577784E-004, 7.6803076E-004, 7.4124557E-004, 7.0217095E-004, 6.4055738E-004,-7.7180290E-003,-7.7180290E-003,-9.5325550E-003, 5.3569442E-003, 2.2767745E-003, 6.0345973E-003, 6.0345973E-003, 1.6532313E-002, 1.5676811E-002, 1.4877050E-005, 1.4877050E-005,-1.8605217E-002,-2.0186245E-002,-1.0627756E-002,-2.9166804E-003,-4.1534263E-003,-4.1534263E-003, 9.7096171E-003, 1.7350497E-002, 1.0681042E-002, 1.9798215E-002,-1.2800292E-003,-1.2800292E-003, 1.0242379E-002, 3.9698547E-004, 1.4559107E-003,-6.0840412E-003,-6.0840412E-003, 8.7391835E-004, 2.6046150E-004,-3.0427454E-005,-3.0427454E-005,-6.4945933E-003, 4.7511989E-003,-5.0308160E-003, 8.7280915E-004,-3.8886044E-004,-3.8886044E-004,-6.6426708E-003, 7.4635255E-003, 4.7594248E-003,-7.7030738E-003,-1.3833055E-003,-1.3833055E-003, 4.7693560E-003,-7.7229152E-003, 1.8468798E-003,-1.8350066E-003,-1.8350066E-003,-5.2725412E-003,-6.0247746E-003,-5.1565199E-005,-5.1565199E-005,-7.7120657E-003, 1.9848642E-003,-8.6272106E-004,-1.9133191E-003,-4.5019152E-004,-4.5019152E-004, 1.0978293E-003, 1.9519979E-003, 2.5561471E-003,-5.4123194E-004
 2.8148900E-001, 5.7329750E-003, 1.4202102E-002, 5.2117133E-003, 7.5556450E-003, 2.6055694E-002, 2.6055694E-002, 4.3482967E-002, 4.5645989E-002, 4.8431728E-002, 4.4272799E-002, 4.4272799E-002, 4.8645433E-002, 4.1527301E-002, 2.4908463E-002, 2.4908463E-002, 2.4686079E-002, 4.0709790E-002, 3.7285734E-002, 5.2579962E-002, 4.9084257E-002, 4.9084257E-002, 4.3511275E-002, 3.2620132E-002, 4.2723611E-002, 1.9188141E-002, 5.3798137E-003, 5.3798137E-003, 1.6538590E-003, 2.0336241E-002, 9.2832465E-003, 1.5683489E-002, 1.5683489E-002, 8.0408650E-003, 1.5504977E-003, 5.7329750E-003, 5.7329750E-003, 2.9757270E-003, 7.9478854E-003, 1.7816797E-002, 5.0610225E-003, 1.5886709E-002, 1.5886709E-002, 1.4677885E-002, 1.1718141E-002, 7.3400425E-004, 1.4202102E-002, 1.6303029E-003, 1.6303029E-003, 1.7169584E-003, 1.6608341E-003, 1.5799805E-003, 1.4604655E-003, 1.4604655E-003, 1.2817581E-003, 9.6877589E-004, 6.7627616E-004, 6.7627616E-004, 6.5176305E-004, 9.7966252E-004, 1.2687792E-003, 1.4567511E-003, 1.5923992E-003, 1.5923992E-003, 1.6533853E-003, 1.6212339E-003, 1.5507950E-003, 1.4339313E-003,-1.6499832E-002,-1.6499832E-002,-1.5625905E-002, 2.4359960E-003, 3.3176804E-003, 1.1312138E-002, 1.1312138E-002, 2.5894411E-002, 2.9230935E-002, 1.5292009E-005, 1.5292009E-005,-3.2089710E-002,-2.9540848E-002,-1.5732864E-002,-3.7869283E-003,-1.1284486E-003,-1.1284486E-003, 1.5934644E-002, 2.6079308E-002, 2.0881740E-002, 2.9824080E-002,-2.7407908E-003,-2.7407908E-003, 9.3748244E-003, 4.5507334E-004, 2.4655035E-003,-4.0499843E-003,-4.0499843E-003, 3.8846303E-003, 4.2290865E-003,-4.5532484E-005,-4.5532484E-005,-1.0382499E-002, 1.6674132E-003,-6.9948151E-003,-1.6304829E-004,-4.4272121E-004,-4.4272121E-004,-5.7544187E-003, 8.8447677E-003, 6.6174823E-003,-5.5866051E-003,-1.4202257E-003,-1.4202257E-003, 4.7608600E-003,-7.6256590E-003, 1.9851613E-003,-1.6205742E-003,-1.6205742E-003,-4.9858727E-003,-5.6552361E-003,-5.9404658E-005,-5.9404658E-005,-8.0294302E-003, 1.6896520E-003,-1.0797930E-003,-2.0675473E-003,-5.1979051E-004,-5.1979051E-004, 1.0900872E-003, 1.9976308E-003, 2.6393253E-003,-4.2351632E-004
 3.1592506E-001, 1.2485950E-002, 2.1403056E-002, 5.2040783E-003, 7.5404495E-003, 5.0385520E-002, 5.0385520E-002, 7.2872370E-002, 7.7919878E-002, 8.2736939E-002, 7.9186060E-002, 7.9186060E-002, 8.2565181E-002, 7.3367618E-002, 5.3164229E-002, 5.3164229E-002, 5.2947003E-002, 7.2419554E-002, 7.1342319E-002, 8.7568425E-002, 8.3282731E-002, 8.3282731E-002, 7.6255083E-002, 6.1669189E-002, 6.7144997E-002, 3.8299676E-002, 1.3778581E-002, 1.3778581E-002, 1.1027537E-002, 3.0272596E-002, 1.9577881E-002, 2.5787480E-002, 2.5787480E-002, 1.7620908E-002, 9.9458173E-003, 1.2485950E-002, 1.2485950E-002, 9.7651733E-003, 1.6374473E-002, 2.7271131E-002, 1.5275006E-002, 2.6076252E-002, 2.6076252E-002, 2.4574950E-002, 2.1098228E-002, 9.1241244E-003, 2.1403056E-002, 3.3200451E-003, 3.3200451E-003, 3.4900934E-003, 3.4245772E-003, 3.3114369E-003, 3.0850724E-003, 3.0850724E-003, 2.7308050E-003, 2.1717113E-003, 1.5863648E-003, 1.5863648E-003, 1.5598591E-003, 2.1883051E-003, 2.7222203E-003, 3.0728930E-003, 3.3177957E-003, 3.3177957E-003, 3.4193213E-003, 3.3685714E-003, 3.2304113E-003, 3.0029071E-003,-3.0312682E-002,-3.0312682E-002,-2.5523929E-002,-2.6225743E-003, 3.8350993E-003, 1.7840216E-002, 1.7840216E-002, 3.7957277E-002, 4.7055297E-002,-9.3971647E-007,-9.3971647E-007,-4.9797140E-002,-4.1621655E-002,-2.2035927E-002,-4.1231886E-003, 4.1231466E-003, 4.1231466E-003, 2.5951477E-002, 3.9976947E-002, 3.7081655E-002, 4.5938674E-002,-5.4030451E-003,-5.4030451E-003, 7.7225771E-003, 2.9788187E-004, 3.8936439E-003,-9.3932904E-004,-9.3932904E-004, 8.6549595E-003, 1.0701786E-002,-8.1649443E-005,-8.1649443E-005,-1.6717795E-002,-3.2082947E-003,-1.0011360E-002,-1.6004917E-003,-2.4332244E-004,-2.4332244E-004,-4.0360433E-003, 1.1389107E-002, 9.9694049E-003,-1.8243502E-003,-1.5101538E-003,-1.5101538E-003, 4.7483142E-003,-7.4572889E-003, 2.2560980E-003,-1.1984336E-003,-1.1984336E-003,-4.4220896E-003,-4.9464069E-003,-7.1700131E-005,-7.1700131E-005,-8.6757950E-003, 1.1204805E-003,-1.4986853E-003,-2.3565977E-003,-6.4879819E-004,-6.4879819E-004, 1.0892927E-003, 2.0983575E-003, 2.8208992E-003,-1.7361941E-004
 3.5380473E-001, 2.5325794E-002, 3.3016033E-002, 5.1966845E-003, 7.5267171E-003, 8.3258688E-002, 8.3258688E-002, 1.1186770E-001, 1.2001292E-001, 1.2755664E-001, 1.2541011E-001, 1.2541011E-001, 1.2902240E-001, 1.1971843E-001, 9.8522723E-002, 9.8522723E-002, 9.8297469E-002, 1.1855131E-001, 1.1799025E-001, 1.3391642E-001, 1.2781288E-001, 1.2781288E-001, 1.1914782E-001, 1.0006926E-001, 1.0022905E-001, 6.4952537E-002, 2.7216330E-002, 2.7216330E-002, 2.5978498E-002, 4.6155713E-002, 3.6146980E-002, 4.2331092E-002, 4.2331092E-002, 3.3767544E-002, 2.4732916E-002, 2.5325794E-002, 2.5325794E-002, 2.2675822E-002, 3.1231361E-002, 4.3194134E-002, 3.1952672E-002, 4.2478427E-002, 4.2478427E-002, 4.0379629E-002, 3.6071204E-002, 2.2535231E-002, 3.3016033E-002, 6.3227285E-003, 6.3227285E-003, 6.6591841E-003, 6.5961233E-003, 6.4651091E-003, 6.0895765E-003, 6.0895765E-003, 5.4721041E-003, 4.5365486E-003, 3.4835276E-003, 3.4835276E-003, 3.4552098E-003, 4.5658704E-003, 5.4788417E-003, 6.0611763E-003, 6.4556487E-003, 6.4556487E-003, 6.5951720E-003, 6.4907693E-003, 6.2184809E-003, 5.7876515E-003,-4.8868168E-002,-4.8868168E-002,-3.9194651E-002,-1.0616562E-002, 2.0623486E-003, 2.2605937E-002, 2.2605937E-002, 4.8266578E-002, 6.3450128E-002,-2.7584063E-005,-2.7584063E-005,-6.5968342E-002,-5.1974144E-002,-2.6426252E-002,-2.1238152E-003, 1.2383946E-002, 1.2383946E-002, 3.9714951E-002, 5.8781520E-002, 5.9241559E-002, 6.8576910E-002,-9.8477975E-003,-9.8477975E-003, 4.7588102E-003,-4.9813214E-004, 5.3976402E-003, 2.9764869E-003, 2.9764869E-003, 1.5025621E-002, 1.9771047E-002,-1.4205232E-004,-1.4205232E-004,-2.5525857E-002,-9.7567011E-003,-1.3788673E-002,-3.0905879E-003, 6.5714767E-004, 6.5714767E-004,-9.1950345E-004, 1.5628949E-002, 1.5471349E-002, 4.3010721E-003,-1.7089685E-003,-1.7089685E-003, 4.7055045E-003,-7.1804351E-003, 2.7364900E-003,-4.3310990E-004,-4.3310990E-004,-3.3881150E-003,-3.6425374E-003,-9.2237678E-005,-9.2237678E-005,-9.8903487E-003, 8.5660235E-005,-2.2482658E-003,-2.8595072E-003,-8.5777359E-004,-8.5777359E-004, 1.1243821E-003, 2.3147520E-003, 3.1912483E-003, 3.2300554E-004
