m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.475E-01, 8.839E-01, 1.481E+00, 4.745E-01, 3.179E-01, 2.039E-01, 5.009E-01, 7.482E-01, 9.312E-01, 5.505E-01, 7.167E-01, 8.741E-01
-4.500E-01, 5.657E-01, 1.164E+00, 1.752E+00, 4.252E-01, 2.667E-01, 1.847E-01, 6.374E-01, 8.667E-01, 1.039E+00, 6.618E-01, 8.059E-01, 9.317E-01
-4.000E-01, 1.149E+00, 1.674E+00, 2.726E+00, 3.649E-01, 2.259E-01, 1.086E-01, 8.671E-01, 9.589E-01, 1.398E+00, 7.852E-01, 8.967E-01, 1.008E+00
-3.500E-01, 1.417E+00, 2.050E+00, 3.078E+00, 3.714E-01, 1.733E-01, 9.804E-02, 9.560E-01, 1.035E+00, 1.597E+00, 7.628E-01, 8.796E-01, 1.004E+00
-3.000E-01, 2.221E+00, 2.725E+00, 3.781E+00, 4.650E-01, 2.106E-01, 7.410E-02, 1.243E+00, 1.517E+00, 1.843E+00, 7.199E-01, 9.128E-01, 1.040E+00
-2.500E-01, 2.931E+00, 3.662E+00, 4.582E+00, 5.376E-01, 1.922E-01, 3.834E-02, 1.550E+00, 1.717E+00, 2.074E+00, 7.263E-01, 8.737E-01, 1.084E+00
-2.000E-01, 3.256E+00, 4.096E+00, 5.120E+00, 5.024E-01, 1.932E-01, 2.143E-02, 1.770E+00, 1.963E+00, 2.279E+00, 7.084E-01, 8.719E-01, 1.124E+00
-1.500E-01, 4.008E+00, 5.085E+00, 6.079E+00, 5.145E-01, 2.082E-01, 4.732E-02, 2.052E+00, 2.452E+00, 2.973E+00, 7.065E-01, 8.644E-01, 1.118E+00
-1.000E-01, 4.302E+00, 5.644E+00, 6.825E+00, 4.405E-01, 1.995E-01, 8.915E-02, 2.153E+00, 2.711E+00, 3.286E+00, 6.915E-01, 8.121E-01, 1.089E+00
-5.000E-02, 4.694E+00, 6.383E+00, 7.882E+00, 2.074E-01, 1.234E-01, 1.082E-01, 2.318E+00, 3.071E+00, 3.577E+00, 7.630E-01, 8.628E-01, 1.125E+00
 0.000E+00, 4.791E+00, 6.575E+00, 8.041E+00, 1.110E-02, 8.557E-02, 8.987E-02, 2.332E+00, 3.067E+00, 3.557E+00, 7.358E-01, 8.469E-01, 1.124E+00
 5.000E-02, 4.688E+00, 6.430E+00, 7.932E+00,-2.863E-01,-2.240E-02, 9.468E-02, 2.418E+00, 3.124E+00, 3.564E+00, 6.738E-01, 7.855E-01, 1.072E+00
 1.000E-01, 4.373E+00, 5.842E+00, 7.396E+00,-5.427E-01,-1.607E-01, 8.713E-02, 2.258E+00, 2.881E+00, 3.436E+00, 6.074E-01, 7.522E-01, 1.043E+00
 1.500E-01, 4.065E+00, 5.357E+00, 6.816E+00,-5.727E-01,-1.631E-01, 7.980E-02, 2.212E+00, 2.664E+00, 3.241E+00, 6.028E-01, 7.831E-01, 1.013E+00
 2.000E-01, 3.427E+00, 4.418E+00, 5.361E+00,-4.921E-01,-1.447E-01, 7.288E-02, 1.982E+00, 2.314E+00, 2.605E+00, 6.073E-01, 8.241E-01, 1.036E+00
 2.500E-01, 2.712E+00, 3.347E+00, 4.018E+00,-4.103E-01,-2.138E-01, 1.570E-02, 1.590E+00, 1.863E+00, 2.140E+00, 6.677E-01, 7.848E-01, 1.035E+00
 3.000E-01, 2.344E+00, 2.670E+00, 3.449E+00,-4.101E-01,-1.937E-01,-4.356E-02, 1.343E+00, 1.618E+00, 1.935E+00, 7.078E-01, 7.922E-01, 1.012E+00
 3.500E-01, 1.373E+00, 1.906E+00, 2.659E+00,-3.710E-01,-2.896E-01,-1.281E-01, 1.017E+00, 1.240E+00, 1.615E+00, 7.118E-01, 7.826E-01, 9.659E-01
 4.000E-01, 1.057E+00, 1.463E+00, 2.208E+00,-4.168E-01,-3.088E-01,-1.641E-01, 8.240E-01, 1.046E+00, 1.400E+00, 6.833E-01, 7.528E-01, 9.623E-01
 4.500E-01, 6.968E-01, 9.869E-01, 1.613E+00,-4.170E-01,-3.406E-01,-2.197E-01, 8.419E-01, 8.225E-01, 1.263E+00, 6.323E-01, 6.892E-01, 8.769E-01
 5.000E-01, 3.153E-01, 5.938E-01, 1.200E+00,-4.548E-01,-3.613E-01,-2.768E-01, 5.223E-01, 6.487E-01, 9.602E-01, 4.767E-01, 5.768E-01, 7.810E-01
