m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.951E-01, 5.468E-01, 1.126E+00, 3.205E-01, 2.816E-01, 1.663E-01, 4.138E-01, 5.639E-01, 8.754E-01, 4.821E-01, 5.654E-01, 7.631E-01
-4.688E-01, 4.202E-01, 6.504E-01, 1.282E+00, 3.245E-01, 2.628E-01, 1.474E-01, 4.803E-01, 6.050E-01, 9.529E-01, 5.336E-01, 6.306E-01, 8.068E-01
-4.375E-01, 4.933E-01, 8.335E-01, 1.567E+00, 3.511E-01, 2.447E-01, 1.346E-01, 5.328E-01, 6.559E-01, 1.012E+00, 5.764E-01, 6.858E-01, 8.498E-01
-4.062E-01, 6.623E-01, 1.073E+00, 1.802E+00, 3.610E-01, 2.152E-01, 1.154E-01, 6.105E-01, 7.805E-01, 1.145E+00, 6.047E-01, 7.234E-01, 8.745E-01
-3.750E-01, 8.894E-01, 1.320E+00, 2.112E+00, 3.573E-01, 1.952E-01, 6.806E-02, 6.867E-01, 9.217E-01, 1.233E+00, 6.843E-01, 7.728E-01, 8.974E-01
-3.438E-01, 1.121E+00, 1.594E+00, 2.478E+00, 3.385E-01, 1.694E-01, 5.179E-02, 7.626E-01, 1.074E+00, 1.372E+00, 7.125E-01, 8.083E-01, 9.129E-01
-3.125E-01, 1.412E+00, 1.938E+00, 2.836E+00, 3.517E-01, 1.208E-01, 4.134E-02, 9.139E-01, 1.186E+00, 1.585E+00, 6.800E-01, 8.149E-01, 9.240E-01
-2.812E-01, 1.769E+00, 2.359E+00, 3.226E+00, 3.880E-01, 1.057E-01, 4.416E-02, 1.095E+00, 1.394E+00, 1.667E+00, 6.623E-01, 8.292E-01, 9.589E-01
-2.500E-01, 2.087E+00, 2.784E+00, 3.647E+00, 3.889E-01, 7.495E-02, 4.333E-02, 1.301E+00, 1.542E+00, 1.817E+00, 6.157E-01, 8.429E-01, 9.708E-01
-2.188E-01, 2.408E+00, 3.248E+00, 4.198E+00, 4.323E-01, 6.548E-02, 7.373E-02, 1.520E+00, 1.756E+00, 2.024E+00, 5.858E-01, 8.569E-01, 9.812E-01
-1.875E-01, 2.794E+00, 3.682E+00, 4.762E+00, 5.131E-01, 5.762E-02, 5.266E-02, 1.765E+00, 2.074E+00, 2.343E+00, 6.152E-01, 8.628E-01, 9.728E-01
-1.562E-01, 3.206E+00, 4.226E+00, 5.349E+00, 5.411E-01, 1.269E-01, 4.689E-02, 2.018E+00, 2.381E+00, 2.734E+00, 6.631E-01, 8.737E-01, 1.002E+00
-1.250E-01, 3.569E+00, 4.799E+00, 6.060E+00, 5.299E-01, 1.973E-01, 9.456E-02, 2.257E+00, 2.731E+00, 3.100E+00, 7.205E-01, 8.452E-01, 1.019E+00
-9.375E-02, 3.963E+00, 5.436E+00, 6.777E+00, 4.070E-01, 1.837E-01, 1.143E-01, 2.363E+00, 3.125E+00, 3.413E+00, 7.361E-01, 8.315E-01, 1.024E+00
-6.250E-02, 4.171E+00, 5.986E+00, 7.366E+00, 2.631E-01, 1.479E-01, 8.513E-02, 2.558E+00, 3.394E+00, 3.574E+00, 7.077E-01, 8.510E-01, 1.006E+00
-3.125E-02, 4.328E+00, 6.328E+00, 7.751E+00, 4.099E-02, 6.591E-02, 6.159E-02, 2.658E+00, 3.557E+00, 3.712E+00, 6.632E-01, 8.232E-01, 9.821E-01
-3.125E-04, 4.328E+00, 6.328E+00, 7.751E+00, 4.099E-02, 6.591E-02, 6.159E-02, 2.658E+00, 3.557E+00, 3.712E+00, 6.632E-01, 8.232E-01, 9.821E-01
 3.125E-02, 4.192E+00, 6.003E+00, 7.430E+00,-3.266E-01,-1.217E-01, 4.353E-02, 2.562E+00, 3.374E+00, 3.607E+00, 7.446E-01, 8.166E-01, 1.000E+00
 6.250E-02, 3.978E+00, 5.473E+00, 6.786E+00,-4.608E-01,-1.371E-01, 5.853E-02, 2.378E+00, 3.001E+00, 3.290E+00, 7.372E-01, 8.077E-01, 9.816E-01
 9.375E-02, 3.616E+00, 4.796E+00, 6.017E+00,-4.919E-01,-7.962E-02, 2.843E-02, 2.209E+00, 2.662E+00, 2.878E+00, 6.543E-01, 8.007E-01, 1.002E+00
 1.250E-01, 3.238E+00, 4.207E+00, 5.318E+00,-4.620E-01,-8.015E-02,-7.976E-03, 2.021E+00, 2.326E+00, 2.510E+00, 6.100E-01, 8.185E-01, 1.004E+00
 1.562E-01, 2.869E+00, 3.643E+00, 4.591E+00,-4.177E-01,-7.132E-02,-2.659E-03, 1.779E+00, 2.013E+00, 2.211E+00, 6.301E-01, 8.520E-01, 9.658E-01
 1.875E-01, 2.477E+00, 3.137E+00, 4.004E+00,-3.500E-01,-6.038E-02,-4.960E-02, 1.480E+00, 1.766E+00, 2.020E+00, 6.544E-01, 8.749E-01, 9.372E-01
 2.188E-01, 2.022E+00, 2.669E+00, 3.573E+00,-3.072E-01,-7.796E-02,-9.216E-02, 1.267E+00, 1.573E+00, 1.813E+00, 6.963E-01, 8.917E-01, 9.220E-01
 2.500E-01, 1.710E+00, 2.361E+00, 3.184E+00,-2.890E-01,-1.183E-01,-6.647E-02, 1.081E+00, 1.345E+00, 1.686E+00, 7.280E-01, 9.049E-01, 9.132E-01
 2.812E-01, 1.502E+00, 2.060E+00, 2.865E+00,-2.859E-01,-1.299E-01,-7.048E-02, 9.252E-01, 1.223E+00, 1.532E+00, 7.274E-01, 9.042E-01, 9.092E-01
 3.125E-01, 1.216E+00, 1.737E+00, 2.543E+00,-2.742E-01,-1.566E-01,-6.550E-02, 8.365E-01, 1.114E+00, 1.420E+00, 7.163E-01, 8.506E-01, 9.159E-01
 3.438E-01, 9.925E-01, 1.395E+00, 2.257E+00,-2.891E-01,-2.015E-01,-7.365E-02, 7.368E-01, 9.942E-01, 1.330E+00, 6.924E-01, 8.167E-01, 8.942E-01
 3.750E-01, 7.813E-01, 1.142E+00, 1.997E+00,-2.730E-01,-1.862E-01,-1.060E-01, 6.609E-01, 8.883E-01, 1.210E+00, 6.545E-01, 7.558E-01, 8.576E-01
 4.062E-01, 6.570E-01, 9.411E-01, 1.729E+00,-2.802E-01,-2.248E-01,-1.468E-01, 5.706E-01, 8.235E-01, 1.124E+00, 5.902E-01, 7.092E-01, 8.190E-01
 4.375E-01, 4.994E-01, 7.986E-01, 1.470E+00,-3.233E-01,-2.161E-01,-1.743E-01, 4.931E-01, 7.112E-01, 1.025E+00, 5.136E-01, 6.696E-01, 7.809E-01
 4.688E-01, 3.280E-01, 6.468E-01, 1.260E+00,-3.172E-01,-2.157E-01,-1.889E-01, 4.132E-01, 6.363E-01, 9.791E-01, 4.371E-01, 6.269E-01, 7.412E-01
 5.000E-01, 2.523E-01, 5.452E-01, 1.065E+00,-3.488E-01,-2.431E-01,-2.197E-01, 3.251E-01, 5.447E-01, 8.746E-01, 3.792E-01, 5.663E-01, 6.917E-01
