m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.757E-01, 5.500E-01, 8.954E-01, 3.268E-01, 2.526E-01, 1.792E-01, 4.662E-01, 6.353E-01, 9.316E-01, 5.884E-01, 6.859E-01, 8.255E-01
-4.531E-01, 4.860E-01, 7.278E-01, 1.128E+00, 3.027E-01, 2.329E-01, 1.821E-01, 5.384E-01, 7.489E-01, 1.159E+00, 6.535E-01, 7.459E-01, 8.748E-01
-4.219E-01, 5.778E-01, 8.144E-01, 1.384E+00, 2.854E-01, 2.249E-01, 1.769E-01, 5.943E-01, 8.715E-01, 1.263E+00, 6.949E-01, 7.766E-01, 8.742E-01
-3.906E-01, 7.347E-01, 9.769E-01, 1.649E+00, 3.087E-01, 2.215E-01, 1.756E-01, 7.229E-01, 9.166E-01, 1.281E+00, 7.030E-01, 7.626E-01, 8.608E-01
-3.594E-01, 8.660E-01, 1.162E+00, 2.034E+00, 3.354E-01, 2.097E-01, 1.678E-01, 8.101E-01, 9.744E-01, 1.342E+00, 7.036E-01, 7.431E-01, 8.438E-01
-3.281E-01, 1.084E+00, 1.412E+00, 2.337E+00, 3.371E-01, 1.961E-01, 1.347E-01, 8.346E-01, 1.107E+00, 1.460E+00, 7.359E-01, 7.365E-01, 8.348E-01
-2.969E-01, 1.316E+00, 1.762E+00, 2.753E+00, 3.432E-01, 1.721E-01, 6.527E-02, 9.938E-01, 1.223E+00, 1.590E+00, 7.406E-01, 7.500E-01, 8.622E-01
-2.656E-01, 1.634E+00, 2.140E+00, 3.327E+00, 3.635E-01, 1.248E-01,-1.485E-03, 1.113E+00, 1.308E+00, 1.749E+00, 6.717E-01, 7.778E-01, 9.217E-01
-2.344E-01, 1.988E+00, 2.673E+00, 3.999E+00, 3.970E-01, 8.247E-02,-4.987E-02, 1.306E+00, 1.545E+00, 1.959E+00, 6.152E-01, 8.096E-01, 9.497E-01
-2.031E-01, 2.377E+00, 3.270E+00, 4.715E+00, 4.581E-01, 6.607E-02,-8.143E-02, 1.597E+00, 1.820E+00, 2.106E+00, 5.930E-01, 8.113E-01, 9.960E-01
-1.719E-01, 2.833E+00, 3.870E+00, 5.350E+00, 5.268E-01, 6.799E-02,-9.918E-02, 1.849E+00, 2.217E+00, 2.403E+00, 5.904E-01, 8.198E-01, 1.037E+00
-1.406E-01, 3.392E+00, 4.679E+00, 6.110E+00, 5.416E-01, 7.650E-02,-1.094E-01, 2.014E+00, 2.510E+00, 2.707E+00, 6.095E-01, 8.389E-01, 1.077E+00
-1.094E-01, 3.831E+00, 5.431E+00, 6.973E+00, 5.315E-01, 7.395E-02,-1.168E-01, 2.127E+00, 2.693E+00, 2.911E+00, 6.587E-01, 8.472E-01, 1.106E+00
-7.812E-02, 4.270E+00, 6.133E+00, 7.703E+00, 4.630E-01, 7.549E-02,-1.127E-01, 2.075E+00, 2.812E+00, 3.137E+00, 7.011E-01, 8.547E-01, 1.106E+00
-4.688E-02, 4.485E+00, 6.611E+00, 8.197E+00, 2.513E-01, 4.752E-02,-1.042E-01, 2.137E+00, 2.993E+00, 3.399E+00, 7.079E-01, 8.612E-01, 1.088E+00
-1.562E-02, 4.542E+00, 6.813E+00, 8.522E+00,-2.172E-02,-3.193E-02,-1.113E-01, 2.163E+00, 3.023E+00, 3.444E+00, 7.218E-01, 8.641E-01, 1.071E+00
 1.562E-02, 4.506E+00, 6.737E+00, 8.437E+00,-3.546E-01,-1.516E-01,-5.558E-02, 2.148E+00, 3.040E+00, 3.413E+00, 7.638E-01, 8.963E-01, 1.114E+00
 4.688E-02, 4.396E+00, 6.451E+00, 7.912E+00,-4.146E-01,-1.561E-01,-2.452E-02, 2.127E+00, 2.957E+00, 3.330E+00, 7.078E-01, 8.565E-01, 1.049E+00
 7.812E-02, 4.169E+00, 5.941E+00, 7.245E+00,-4.999E-01,-1.409E-01, 4.691E-03, 2.096E+00, 2.885E+00, 3.242E+00, 6.753E-01, 8.421E-01, 1.054E+00
 1.094E-01, 3.870E+00, 5.362E+00, 6.701E+00,-5.363E-01,-1.042E-01, 1.914E-05, 2.097E+00, 2.744E+00, 3.013E+00, 6.561E-01, 8.274E-01, 1.074E+00
 1.406E-01, 3.504E+00, 4.755E+00, 6.061E+00,-5.032E-01,-4.981E-02, 9.553E-03, 1.985E+00, 2.395E+00, 2.822E+00, 6.386E-01, 8.461E-01, 1.101E+00
 1.719E-01, 3.169E+00, 4.185E+00, 5.468E+00,-4.015E-01, 2.442E-02, 4.449E-02, 1.740E+00, 2.130E+00, 2.404E+00, 6.624E-01, 8.690E-01, 1.127E+00
 2.031E-01, 2.814E+00, 3.677E+00, 4.936E+00,-3.237E-01, 5.662E-02, 8.807E-02, 1.520E+00, 1.808E+00, 2.058E+00, 6.815E-01, 8.930E-01, 1.107E+00
 2.344E-01, 2.461E+00, 3.261E+00, 4.342E+00,-3.038E-01, 6.711E-02, 1.209E-01, 1.280E+00, 1.432E+00, 1.870E+00, 6.904E-01, 9.488E-01, 1.084E+00
 2.656E-01, 2.097E+00, 2.831E+00, 3.817E+00,-3.057E-01, 7.786E-02, 1.134E-01, 1.055E+00, 1.342E+00, 1.722E+00, 6.931E-01, 1.005E+00, 1.064E+00
 2.969E-01, 1.596E+00, 2.383E+00, 3.297E+00,-3.161E-01, 3.417E-02, 9.285E-02, 9.699E-01, 1.281E+00, 1.580E+00, 6.925E-01, 1.015E+00, 1.029E+00
 3.281E-01, 1.233E+00, 1.820E+00, 2.829E+00,-3.187E-01,-3.195E-02, 8.938E-02, 9.347E-01, 1.208E+00, 1.525E+00, 6.888E-01, 9.677E-01, 9.804E-01
 3.594E-01, 9.547E-01, 1.398E+00, 2.470E+00,-3.210E-01,-9.017E-02, 5.588E-02, 8.052E-01, 1.164E+00, 1.405E+00, 6.743E-01, 9.011E-01, 9.249E-01
 3.906E-01, 7.443E-01, 1.118E+00, 2.202E+00,-3.238E-01,-1.385E-01,-6.141E-03, 6.764E-01, 1.005E+00, 1.395E+00, 6.406E-01, 8.455E-01, 8.963E-01
 4.219E-01, 5.363E-01, 8.970E-01, 1.976E+00,-3.286E-01,-1.715E-01,-4.843E-02, 5.996E-01, 9.053E-01, 1.287E+00, 6.079E-01, 8.006E-01, 9.002E-01
 4.531E-01, 3.838E-01, 7.500E-01, 1.732E+00,-3.388E-01,-2.029E-01,-6.424E-02, 4.842E-01, 7.765E-01, 1.228E+00, 5.632E-01, 7.573E-01, 9.188E-01
 4.844E-01, 2.585E-01, 4.969E-01, 1.440E+00,-3.467E-01,-2.321E-01,-5.425E-02, 4.373E-01, 6.465E-01, 1.131E+00, 4.903E-01, 7.104E-01, 9.338E-01
