m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.619E-01, 6.361E-01, 1.535E+00, 3.946E-01, 2.722E-01, 1.647E-01, 6.468E-01, 6.964E-01, 1.162E+00, 5.709E-01, 7.230E-01, 1.013E+00
-4.500E-01, 5.279E-01, 9.095E-01, 1.892E+00, 3.886E-01, 2.606E-01, 1.238E-01, 7.706E-01, 8.956E-01, 1.215E+00, 6.320E-01, 8.258E-01, 1.033E+00
-4.000E-01, 1.014E+00, 1.526E+00, 2.692E+00, 3.993E-01, 2.227E-01,-1.488E-03, 8.876E-01, 1.095E+00, 1.482E+00, 7.555E-01, 9.386E-01, 1.086E+00
-3.500E-01, 1.459E+00, 1.989E+00, 3.135E+00, 4.280E-01, 1.691E-01,-1.261E-02, 9.874E-01, 1.227E+00, 1.588E+00, 8.045E-01, 9.721E-01, 1.127E+00
-3.000E-01, 2.114E+00, 2.900E+00, 4.041E+00, 3.743E-01, 1.607E-01,-5.995E-02, 1.165E+00, 1.407E+00, 1.764E+00, 8.319E-01, 9.647E-01, 1.177E+00
-2.500E-01, 2.642E+00, 3.355E+00, 4.773E+00, 4.063E-01, 1.277E-01,-6.235E-02, 1.443E+00, 1.801E+00, 2.065E+00, 7.733E-01, 1.019E+00, 1.196E+00
-2.000E-01, 3.058E+00, 3.901E+00, 5.169E+00, 4.594E-01, 1.406E-01,-8.108E-02, 1.688E+00, 2.020E+00, 2.250E+00, 7.753E-01, 1.037E+00, 1.202E+00
-1.500E-01, 3.720E+00, 4.723E+00, 5.988E+00, 5.318E-01, 2.072E-01,-4.825E-02, 2.152E+00, 2.550E+00, 2.788E+00, 7.514E-01, 1.020E+00, 1.238E+00
-1.000E-01, 4.087E+00, 5.261E+00, 6.452E+00, 5.241E-01, 2.335E-01,-1.710E-02, 2.316E+00, 2.785E+00, 3.106E+00, 7.795E-01, 9.786E-01, 1.224E+00
-5.000E-02, 4.516E+00, 6.007E+00, 7.253E+00, 3.328E-01, 2.399E-01, 4.808E-03, 2.493E+00, 3.098E+00, 3.358E+00, 7.995E-01, 9.651E-01, 1.133E+00
-3.125E-04, 4.684E+00, 6.285E+00, 7.572E+00, 1.767E-01, 1.995E-01, 4.387E-02, 2.432E+00, 3.153E+00, 3.468E+00, 7.554E-01, 9.256E-01, 1.115E+00
 5.000E-02, 4.649E+00, 6.243E+00, 7.483E+00,-1.855E-01, 4.378E-02,-1.956E-03, 2.445E+00, 3.194E+00, 3.621E+00, 7.331E-01, 8.420E-01, 1.153E+00
 1.000E-01, 4.314E+00, 5.563E+00, 6.536E+00,-3.315E-01,-3.883E-02, 9.220E-02, 2.431E+00, 2.969E+00, 3.356E+00, 6.988E-01, 9.276E-01, 1.243E+00
 1.500E-01, 4.070E+00, 5.160E+00, 6.125E+00,-3.777E-01,-6.866E-02, 1.120E-01, 2.240E+00, 2.737E+00, 3.017E+00, 6.902E-01, 9.712E-01, 1.287E+00
 2.000E-01, 3.321E+00, 4.030E+00, 5.196E+00,-3.782E-01,-5.526E-02, 5.781E-02, 1.701E+00, 2.044E+00, 2.429E+00, 7.608E-01, 9.660E-01, 1.233E+00
 2.500E-01, 2.480E+00, 3.332E+00, 4.305E+00,-3.258E-01,-8.014E-02, 4.619E-02, 1.340E+00, 1.547E+00, 1.991E+00, 8.357E-01, 1.033E+00, 1.186E+00
 3.000E-01, 2.231E+00, 2.897E+00, 3.885E+00,-3.158E-01,-1.225E-01,-7.155E-03, 1.191E+00, 1.475E+00, 1.815E+00, 8.487E-01, 1.005E+00, 1.166E+00
 3.500E-01, 1.562E+00, 2.157E+00, 2.969E+00,-2.795E-01,-1.680E-01,-8.817E-02, 1.064E+00, 1.231E+00, 1.587E+00, 8.398E-01, 9.471E-01, 1.143E+00
 4.000E-01, 1.322E+00, 1.808E+00, 2.564E+00,-3.163E-01,-2.259E-01,-1.653E-01, 8.980E-01, 1.037E+00, 1.472E+00, 8.155E-01, 8.973E-01, 1.104E+00
 4.500E-01, 7.674E-01, 1.214E+00, 1.915E+00,-3.565E-01,-3.215E-01,-1.489E-01, 7.627E-01, 9.398E-01, 1.265E+00, 6.758E-01, 7.408E-01, 1.056E+00
 5.000E-01, 2.454E-01, 6.587E-01, 1.498E+00,-4.193E-01,-3.377E-01,-1.911E-01, 5.405E-01, 7.732E-01, 1.132E+00, 4.971E-01, 6.470E-01, 9.775E-01
