m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.597E-01, 7.572E-01, 1.245E+00, 3.515E-01, 2.736E-01, 1.749E-01, 5.056E-01, 7.356E-01, 1.126E+00, 6.156E-01, 6.639E-01, 8.030E-01
-4.531E-01, 6.103E-01, 8.714E-01, 1.389E+00, 3.363E-01, 2.544E-01, 1.746E-01, 6.340E-01, 8.570E-01, 1.293E+00, 6.528E-01, 7.335E-01, 8.295E-01
-4.219E-01, 7.516E-01, 9.934E-01, 1.563E+00, 3.290E-01, 2.080E-01, 1.564E-01, 6.848E-01, 9.877E-01, 1.375E+00, 6.925E-01, 7.981E-01, 8.660E-01
-3.906E-01, 7.957E-01, 1.082E+00, 1.679E+00, 3.307E-01, 1.699E-01, 1.371E-01, 7.305E-01, 9.682E-01, 1.440E+00, 7.105E-01, 8.464E-01, 8.728E-01
-3.594E-01, 9.868E-01, 1.340E+00, 1.921E+00, 3.296E-01, 1.374E-01, 1.190E-01, 7.429E-01, 9.994E-01, 1.508E+00, 7.072E-01, 8.379E-01, 8.573E-01
-3.281E-01, 1.181E+00, 1.592E+00, 2.343E+00, 3.057E-01, 1.208E-01, 6.934E-02, 8.224E-01, 1.002E+00, 1.616E+00, 7.084E-01, 7.967E-01, 8.885E-01
-2.969E-01, 1.364E+00, 1.886E+00, 2.842E+00, 2.818E-01, 1.140E-01, 3.530E-02, 8.976E-01, 1.057E+00, 1.613E+00, 6.905E-01, 8.048E-01, 9.370E-01
-2.656E-01, 1.545E+00, 2.181E+00, 3.325E+00, 3.076E-01, 8.738E-02, 9.306E-03, 9.828E-01, 1.213E+00, 1.700E+00, 6.725E-01, 7.973E-01, 9.783E-01
-2.344E-01, 1.893E+00, 2.678E+00, 3.850E+00, 3.753E-01, 7.580E-02, 2.329E-03, 1.187E+00, 1.428E+00, 2.001E+00, 6.250E-01, 7.919E-01, 1.028E+00
-2.031E-01, 2.332E+00, 3.269E+00, 4.555E+00, 4.628E-01, 7.724E-02, 4.444E-03, 1.528E+00, 1.682E+00, 2.127E+00, 5.704E-01, 8.143E-01, 1.103E+00
-1.719E-01, 2.831E+00, 3.951E+00, 5.328E+00, 5.421E-01, 7.832E-02,-6.232E-02, 1.819E+00, 2.009E+00, 2.453E+00, 5.547E-01, 8.291E-01, 1.145E+00
-1.406E-01, 3.412E+00, 4.800E+00, 6.116E+00, 5.892E-01, 7.503E-02,-1.192E-01, 2.023E+00, 2.389E+00, 2.829E+00, 5.793E-01, 8.223E-01, 1.140E+00
-1.094E-01, 3.982E+00, 5.601E+00, 6.792E+00, 5.990E-01, 8.959E-02,-1.146E-01, 2.021E+00, 2.704E+00, 3.151E+00, 6.310E-01, 8.169E-01, 1.109E+00
-7.812E-02, 4.336E+00, 6.259E+00, 7.501E+00, 5.213E-01, 1.045E-01,-9.477E-02, 1.983E+00, 2.787E+00, 3.398E+00, 6.916E-01, 8.414E-01, 1.114E+00
-4.688E-02, 4.539E+00, 6.647E+00, 8.120E+00, 3.301E-01, 7.664E-02,-5.256E-02, 2.068E+00, 2.932E+00, 3.461E+00, 7.103E-01, 8.960E-01, 1.117E+00
-1.562E-02, 4.635E+00, 6.905E+00, 8.496E+00, 8.076E-02, 2.445E-02, 1.134E-02, 2.144E+00, 3.091E+00, 3.536E+00, 7.226E-01, 9.032E-01, 1.110E+00
 1.562E-02, 4.569E+00, 6.831E+00, 8.578E+00,-2.811E-01,-8.606E-02, 2.796E-02, 2.178E+00, 3.155E+00, 3.544E+00, 7.419E-01, 8.910E-01, 1.215E+00
 4.688E-02, 4.494E+00, 6.585E+00, 8.292E+00,-3.864E-01,-1.048E-01, 4.364E-02, 2.149E+00, 3.056E+00, 3.468E+00, 6.973E-01, 8.395E-01, 1.143E+00
 7.812E-02, 4.298E+00, 6.187E+00, 7.771E+00,-5.524E-01,-1.393E-01, 8.777E-02, 2.071E+00, 2.813E+00, 3.267E+00, 6.657E-01, 8.287E-01, 1.120E+00
 1.094E-01, 3.999E+00, 5.596E+00, 6.974E+00,-6.196E-01,-1.491E-01, 9.086E-02, 1.999E+00, 2.586E+00, 2.960E+00, 6.323E-01, 7.928E-01, 1.097E+00
 1.406E-01, 3.564E+00, 4.774E+00, 6.187E+00,-6.141E-01,-1.434E-01, 5.084E-02, 1.955E+00, 2.469E+00, 2.736E+00, 6.117E-01, 7.987E-01, 1.075E+00
 1.719E-01, 3.023E+00, 4.009E+00, 5.403E+00,-5.511E-01,-1.298E-01, 2.531E-02, 1.836E+00, 2.076E+00, 2.418E+00, 6.020E-01, 8.213E-01, 1.040E+00
 2.031E-01, 2.483E+00, 3.305E+00, 4.485E+00,-4.579E-01,-9.145E-02, 9.423E-03, 1.526E+00, 1.710E+00, 2.100E+00, 6.205E-01, 8.084E-01, 1.000E+00
 2.344E-01, 2.016E+00, 2.683E+00, 3.620E+00,-3.821E-01,-7.026E-02,-2.322E-02, 1.287E+00, 1.388E+00, 1.788E+00, 6.597E-01, 8.083E-01, 9.487E-01
 2.656E-01, 1.711E+00, 2.226E+00, 2.984E+00,-3.493E-01,-7.372E-02,-6.031E-02, 1.085E+00, 1.341E+00, 1.621E+00, 6.923E-01, 8.373E-01, 9.028E-01
 2.969E-01, 1.398E+00, 1.902E+00, 2.592E+00,-3.381E-01,-1.008E-01,-9.499E-02, 9.682E-01, 1.296E+00, 1.533E+00, 6.791E-01, 8.447E-01, 8.570E-01
 3.281E-01, 1.176E+00, 1.586E+00, 2.269E+00,-3.181E-01,-1.538E-01,-1.239E-01, 8.607E-01, 1.218E+00, 1.468E+00, 6.692E-01, 8.193E-01, 7.941E-01
 3.594E-01, 9.763E-01, 1.321E+00, 1.941E+00,-3.080E-01,-1.816E-01,-1.478E-01, 7.607E-01, 1.048E+00, 1.469E+00, 6.738E-01, 7.845E-01, 7.503E-01
 3.906E-01, 8.412E-01, 1.150E+00, 1.685E+00,-3.016E-01,-1.924E-01,-1.571E-01, 7.065E-01, 9.514E-01, 1.414E+00, 6.714E-01, 7.794E-01, 7.402E-01
 4.219E-01, 6.591E-01, 9.324E-01, 1.401E+00,-3.039E-01,-1.872E-01,-1.525E-01, 5.792E-01, 8.760E-01, 1.298E+00, 6.635E-01, 7.741E-01, 7.408E-01
 4.531E-01, 5.477E-01, 7.592E-01, 1.215E+00,-3.128E-01,-1.949E-01,-1.671E-01, 5.247E-01, 8.357E-01, 1.179E+00, 6.558E-01, 7.762E-01, 7.662E-01
 4.844E-01, 3.955E-01, 6.588E-01, 1.020E+00,-3.279E-01,-2.315E-01,-1.843E-01, 4.102E-01, 7.033E-01, 1.062E+00, 6.208E-01, 7.470E-01, 7.694E-01
