m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.107E-01, 1.028E+00, 1.899E+00, 3.465E-01, 2.039E-01, 5.443E-02, 6.770E-01, 1.128E+00, 1.411E+00, 6.286E-01, 8.652E-01, 1.147E+00
-4.500E-01, 6.380E-01, 1.282E+00, 2.184E+00, 3.301E-01, 1.738E-01, 2.671E-02, 8.563E-01, 1.176E+00, 1.398E+00, 6.952E-01, 9.231E-01, 1.191E+00
-4.000E-01, 1.194E+00, 1.867E+00, 2.759E+00, 3.089E-01, 1.095E-01,-6.321E-02, 1.027E+00, 1.246E+00, 1.541E+00, 7.945E-01, 9.763E-01, 1.239E+00
-3.500E-01, 1.663E+00, 2.141E+00, 2.995E+00, 2.935E-01, 1.436E-01,-8.811E-02, 1.120E+00, 1.307E+00, 1.635E+00, 8.393E-01, 9.868E-01, 1.238E+00
-3.000E-01, 2.369E+00, 3.002E+00, 3.668E+00, 3.585E-01, 1.285E-01,-1.129E-01, 1.208E+00, 1.464E+00, 1.822E+00, 8.313E-01, 9.779E-01, 1.234E+00
-2.500E-01, 2.901E+00, 3.714E+00, 4.678E+00, 3.570E-01, 5.449E-02,-1.036E-01, 1.428E+00, 1.689E+00, 2.183E+00, 7.738E-01, 9.697E-01, 1.275E+00
-2.000E-01, 3.135E+00, 4.002E+00, 5.126E+00, 4.043E-01, 7.613E-02,-1.304E-01, 1.688E+00, 1.958E+00, 2.389E+00, 7.642E-01, 9.523E-01, 1.266E+00
-1.500E-01, 3.680E+00, 4.721E+00, 6.118E+00, 4.312E-01, 1.097E-01,-1.550E-01, 2.171E+00, 2.481E+00, 2.841E+00, 7.270E-01, 9.264E-01, 1.237E+00
-1.000E-01, 4.020E+00, 5.214E+00, 6.621E+00, 3.854E-01, 5.578E-02,-1.683E-01, 2.314E+00, 2.730E+00, 3.071E+00, 7.498E-01, 9.652E-01, 1.165E+00
-5.000E-02, 4.387E+00, 5.962E+00, 7.017E+00, 1.669E-01, 1.620E-02, 2.208E-03, 2.558E+00, 3.144E+00, 3.563E+00, 7.699E-01, 9.436E-01, 1.140E+00
-3.125E-04, 4.514E+00, 6.154E+00, 7.419E+00,-1.039E-02,-3.117E-02, 4.390E-02, 2.551E+00, 3.269E+00, 3.673E+00, 7.274E-01, 9.105E-01, 1.114E+00
 5.000E-02, 4.458E+00, 6.041E+00, 7.468E+00,-2.973E-01,-8.117E-02, 8.387E-02, 2.655E+00, 3.432E+00, 3.808E+00, 7.616E-01, 8.763E-01, 1.161E+00
 1.000E-01, 4.191E+00, 5.542E+00, 6.663E+00,-4.504E-01,-1.309E-01, 1.442E-01, 2.427E+00, 3.151E+00, 3.565E+00, 6.907E-01, 8.757E-01, 1.194E+00
 1.500E-01, 3.951E+00, 5.069E+00, 6.187E+00,-4.257E-01,-1.316E-01, 1.057E-01, 2.303E+00, 2.885E+00, 3.290E+00, 6.833E-01, 9.023E-01, 1.222E+00
 2.000E-01, 3.315E+00, 3.992E+00, 4.951E+00,-4.091E-01,-1.642E-01, 9.906E-03, 2.037E+00, 2.429E+00, 2.702E+00, 7.141E-01, 8.921E-01, 1.152E+00
 2.500E-01, 2.480E+00, 2.985E+00, 3.859E+00,-3.608E-01,-1.379E-01,-6.787E-02, 1.648E+00, 1.859E+00, 1.974E+00, 7.516E-01, 9.432E-01, 1.055E+00
 3.000E-01, 2.152E+00, 2.670E+00, 3.433E+00,-3.241E-01,-1.837E-01,-8.662E-02, 1.426E+00, 1.602E+00, 1.765E+00, 7.480E-01, 9.518E-01, 1.046E+00
 3.500E-01, 1.527E+00, 2.019E+00, 2.653E+00,-3.188E-01,-2.363E-01,-1.139E-01, 1.141E+00, 1.282E+00, 1.581E+00, 7.910E-01, 9.402E-01, 1.027E+00
 4.000E-01, 1.209E+00, 1.658E+00, 2.345E+00,-3.410E-01,-2.858E-01,-1.228E-01, 1.059E+00, 1.239E+00, 1.423E+00, 7.639E-01, 8.968E-01, 1.011E+00
 4.500E-01, 8.265E-01, 1.043E+00, 1.655E+00,-3.642E-01,-2.777E-01,-2.455E-01, 8.813E-01, 9.979E-01, 1.277E+00, 6.640E-01, 7.882E-01, 8.982E-01
 5.000E-01, 4.351E-01, 7.450E-01, 1.220E+00,-4.055E-01,-3.100E-01,-2.963E-01, 6.709E-01, 8.631E-01, 1.124E+00, 5.163E-01, 6.792E-01, 8.668E-01
