m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.384E-01, 5.105E-01, 1.053E+00, 3.821E-01, 2.339E-01, 1.504E-01, 4.001E-01, 5.748E-01, 1.087E+00, 4.931E-01, 6.790E-01, 8.756E-01
-4.531E-01, 3.678E-01, 7.054E-01, 1.423E+00, 3.705E-01, 2.224E-01, 1.029E-01, 5.141E-01, 7.405E-01, 1.226E+00, 5.406E-01, 7.174E-01, 9.271E-01
-4.219E-01, 5.238E-01, 9.712E-01, 1.696E+00, 3.713E-01, 1.997E-01, 6.278E-02, 6.059E-01, 7.970E-01, 1.341E+00, 5.830E-01, 7.514E-01, 9.796E-01
-3.906E-01, 7.349E-01, 1.309E+00, 2.033E+00, 3.610E-01, 1.271E-01, 6.155E-02, 6.812E-01, 9.635E-01, 1.388E+00, 6.221E-01, 8.039E-01, 1.019E+00
-3.594E-01, 1.001E+00, 1.677E+00, 2.389E+00, 3.436E-01, 7.444E-02, 5.141E-02, 7.511E-01, 1.098E+00, 1.567E+00, 6.470E-01, 8.746E-01, 1.026E+00
-3.281E-01, 1.300E+00, 2.011E+00, 2.779E+00, 3.557E-01, 7.749E-02, 3.011E-02, 9.295E-01, 1.215E+00, 1.710E+00, 6.550E-01, 9.232E-01, 1.010E+00
-2.969E-01, 1.622E+00, 2.357E+00, 3.225E+00, 3.631E-01, 6.220E-02, 9.659E-03, 9.868E-01, 1.209E+00, 1.788E+00, 6.667E-01, 9.290E-01, 9.992E-01
-2.656E-01, 1.889E+00, 2.634E+00, 3.697E+00, 3.781E-01, 2.700E-02,-2.877E-02, 1.112E+00, 1.328E+00, 1.880E+00, 6.569E-01, 9.141E-01, 1.024E+00
-2.344E-01, 2.298E+00, 3.126E+00, 4.171E+00, 4.010E-01, 2.052E-02,-4.710E-02, 1.291E+00, 1.564E+00, 2.114E+00, 6.459E-01, 9.150E-01, 1.067E+00
-2.031E-01, 2.712E+00, 3.719E+00, 4.799E+00, 4.319E-01, 2.239E-02,-4.547E-02, 1.523E+00, 1.861E+00, 2.272E+00, 6.408E-01, 9.195E-01, 1.106E+00
-1.719E-01, 3.071E+00, 4.278E+00, 5.534E+00, 4.694E-01, 1.499E-02,-5.165E-02, 1.776E+00, 2.120E+00, 2.474E+00, 6.240E-01, 9.026E-01, 1.132E+00
-1.406E-01, 3.503E+00, 4.874E+00, 6.245E+00, 4.986E-01, 2.391E-02,-6.404E-02, 1.950E+00, 2.410E+00, 2.772E+00, 6.637E-01, 9.111E-01, 1.161E+00
-1.094E-01, 3.928E+00, 5.561E+00, 6.991E+00, 4.851E-01, 2.939E-02,-6.242E-02, 2.073E+00, 2.634E+00, 3.094E+00, 7.296E-01, 9.529E-01, 1.177E+00
-7.812E-02, 4.279E+00, 6.135E+00, 7.672E+00, 3.794E-01, 4.368E-02,-5.004E-02, 2.097E+00, 2.850E+00, 3.299E+00, 7.540E-01, 9.572E-01, 1.190E+00
