m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.040E-01, 6.181E-01, 1.083E+00, 3.128E-01, 2.218E-01, 1.522E-01, 4.096E-01, 5.780E-01, 9.225E-01, 5.386E-01, 5.687E-01, 7.484E-01
-4.688E-01, 4.305E-01, 7.259E-01, 1.258E+00, 3.170E-01, 2.310E-01, 1.304E-01, 5.087E-01, 6.539E-01, 1.003E+00, 5.991E-01, 6.158E-01, 7.826E-01
-4.375E-01, 5.927E-01, 8.886E-01, 1.501E+00, 2.809E-01, 1.890E-01, 1.294E-01, 5.860E-01, 7.416E-01, 1.104E+00, 6.570E-01, 6.366E-01, 8.126E-01
-4.062E-01, 7.784E-01, 1.076E+00, 1.777E+00, 2.786E-01, 1.912E-01, 1.054E-01, 6.789E-01, 8.864E-01, 1.211E+00, 7.061E-01, 6.999E-01, 8.384E-01
-3.750E-01, 9.204E-01, 1.304E+00, 2.083E+00, 2.811E-01, 1.707E-01, 8.790E-02, 7.555E-01, 1.028E+00, 1.351E+00, 7.078E-01, 7.404E-01, 8.414E-01
-3.438E-01, 1.080E+00, 1.536E+00, 2.410E+00, 3.005E-01, 1.425E-01, 7.882E-02, 8.328E-01, 1.149E+00, 1.463E+00, 6.912E-01, 7.729E-01, 8.282E-01
-3.125E-01, 1.367E+00, 1.872E+00, 2.799E+00, 3.181E-01, 1.129E-01, 8.704E-02, 9.381E-01, 1.277E+00, 1.512E+00, 6.840E-01, 8.217E-01, 8.407E-01
-2.812E-01, 1.667E+00, 2.283E+00, 3.315E+00, 3.666E-01, 1.190E-01, 6.822E-02, 1.075E+00, 1.353E+00, 1.578E+00, 6.628E-01, 8.598E-01, 8.778E-01
-2.500E-01, 1.999E+00, 2.723E+00, 3.802E+00, 3.669E-01, 9.243E-02, 1.652E-02, 1.272E+00, 1.449E+00, 1.763E+00, 6.358E-01, 8.514E-01, 9.241E-01
-2.188E-01, 2.338E+00, 3.124E+00, 4.272E+00, 4.487E-01, 5.994E-02, 1.002E-02, 1.475E+00, 1.637E+00, 1.981E+00, 6.363E-01, 8.427E-01, 9.527E-01
-1.875E-01, 2.808E+00, 3.615E+00, 4.857E+00, 4.903E-01, 8.907E-02,-3.742E-02, 1.758E+00, 1.977E+00, 2.348E+00, 6.470E-01, 8.537E-01, 9.802E-01
-1.562E-01, 3.234E+00, 4.288E+00, 5.561E+00, 5.249E-01, 1.354E-01,-4.121E-02, 2.016E+00, 2.350E+00, 2.831E+00, 6.571E-01, 8.242E-01, 1.014E+00
-1.250E-01, 3.654E+00, 4.954E+00, 6.170E+00, 5.165E-01, 1.831E-01,-3.113E-04, 2.162E+00, 2.729E+00, 3.271E+00, 6.953E-01, 8.141E-01, 1.041E+00
-9.375E-02, 4.015E+00, 5.558E+00, 6.783E+00, 4.445E-01, 1.969E-01, 3.966E-02, 2.310E+00, 3.065E+00, 3.501E+00, 7.150E-01, 8.417E-01, 1.040E+00
-6.250E-02, 4.265E+00, 6.042E+00, 7.399E+00, 3.015E-01, 1.775E-01, 7.406E-02, 2.465E+00, 3.388E+00, 3.742E+00, 6.952E-01, 8.535E-01, 1.031E+00
-3.125E-02, 4.392E+00, 6.330E+00, 7.704E+00, 1.312E-01, 1.176E-01, 7.294E-02, 2.553E+00, 3.548E+00, 3.811E+00, 6.468E-01, 8.387E-01, 1.009E+00
