m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.877E-01, 9.366E-01, 1.576E+00, 3.210E-01, 2.720E-01, 2.158E-01, 7.173E-01, 8.904E-01, 1.338E+00, 7.465E-01, 7.946E-01, 9.756E-01
-4.500E-01, 7.733E-01, 1.139E+00, 1.865E+00, 3.238E-01, 2.625E-01, 1.693E-01, 7.485E-01, 9.530E-01, 1.345E+00, 7.909E-01, 8.576E-01, 9.973E-01
-4.000E-01, 1.198E+00, 1.639E+00, 2.491E+00, 3.146E-01, 1.952E-01, 1.479E-01, 7.939E-01, 1.142E+00, 1.499E+00, 8.366E-01, 9.008E-01, 1.035E+00
-3.500E-01, 1.431E+00, 1.927E+00, 2.766E+00, 3.600E-01, 2.042E-01, 1.382E-01, 9.083E-01, 1.234E+00, 1.558E+00, 8.391E-01, 9.220E-01, 1.037E+00
-3.000E-01, 1.969E+00, 2.648E+00, 3.463E+00, 3.569E-01, 1.761E-01, 9.309E-02, 1.102E+00, 1.366E+00, 1.828E+00, 8.135E-01, 9.589E-01, 1.039E+00
-2.500E-01, 2.595E+00, 3.161E+00, 4.252E+00, 4.521E-01, 2.447E-01, 1.006E-01, 1.498E+00, 1.757E+00, 2.078E+00, 7.310E-01, 9.294E-01, 1.053E+00
-2.000E-01, 2.976E+00, 3.633E+00, 4.676E+00, 4.299E-01, 2.298E-01, 6.929E-02, 1.730E+00, 1.973E+00, 2.242E+00, 7.117E-01, 8.739E-01, 1.115E+00
-1.500E-01, 3.547E+00, 4.389E+00, 5.587E+00, 4.779E-01, 2.089E-01, 3.088E-02, 2.042E+00, 2.524E+00, 2.758E+00, 7.368E-01, 8.741E-01, 1.150E+00
-1.000E-01, 3.931E+00, 5.002E+00, 6.070E+00, 4.718E-01, 2.506E-01, 6.210E-03, 2.244E+00, 2.648E+00, 3.073E+00, 7.476E-01, 8.672E-01, 1.151E+00
-5.000E-02, 4.367E+00, 5.899E+00, 7.050E+00, 3.218E-01, 2.338E-01, 1.455E-01, 2.550E+00, 3.152E+00, 3.389E+00, 7.179E-01, 8.524E-01, 1.125E+00
-3.125E-04, 4.558E+00, 6.156E+00, 7.430E+00, 9.587E-02, 7.632E-02, 1.729E-01, 2.512E+00, 3.377E+00, 3.546E+00, 7.021E-01, 8.197E-01, 1.081E+00
 5.000E-02, 4.326E+00, 5.938E+00, 7.267E+00,-1.260E-01,-1.817E-02, 2.266E-01, 2.590E+00, 3.287E+00, 3.625E+00, 7.496E-01, 8.569E-01, 1.087E+00
 1.000E-01, 3.983E+00, 5.207E+00, 6.400E+00,-1.949E-01, 1.745E-02, 2.292E-01, 2.422E+00, 2.947E+00, 3.177E+00, 7.765E-01, 9.083E-01, 1.157E+00
 1.500E-01, 3.742E+00, 4.824E+00, 6.066E+00,-2.001E-01, 4.111E-02, 2.259E-01, 2.292E+00, 2.760E+00, 2.944E+00, 7.359E-01, 9.553E-01, 1.171E+00
 2.000E-01, 3.095E+00, 4.064E+00, 5.164E+00,-2.243E-01, 2.515E-02, 1.307E-01, 1.885E+00, 2.368E+00, 2.532E+00, 7.192E-01, 9.968E-01, 1.182E+00
 2.500E-01, 2.550E+00, 3.363E+00, 4.264E+00,-2.159E-01,-5.338E-02, 7.197E-02, 1.380E+00, 1.673E+00, 2.127E+00, 8.229E-01, 9.912E-01, 1.173E+00
 3.000E-01, 2.353E+00, 2.988E+00, 3.792E+00,-2.644E-01,-7.686E-02, 6.751E-02, 1.162E+00, 1.446E+00, 1.879E+00, 8.281E-01, 1.020E+00, 1.179E+00
 3.500E-01, 1.590E+00, 2.243E+00, 2.943E+00,-3.220E-01,-1.343E-01, 1.772E-02, 9.821E-01, 1.267E+00, 1.664E+00, 7.739E-01, 1.013E+00, 1.211E+00
 4.000E-01, 1.116E+00, 1.858E+00, 2.538E+00,-3.525E-01,-1.563E-01,-5.587E-03, 8.846E-01, 1.161E+00, 1.583E+00, 7.408E-01, 9.687E-01, 1.192E+00
 4.500E-01, 7.185E-01, 1.302E+00, 1.974E+00,-4.127E-01,-2.625E-01,-7.049E-02, 7.679E-01, 9.863E-01, 1.420E+00, 6.181E-01, 7.923E-01, 1.099E+00
 5.000E-01, 2.062E-01, 6.270E-01, 1.424E+00,-4.218E-01,-3.423E-01,-1.475E-01, 5.788E-01, 7.501E-01, 1.211E+00, 4.771E-01, 6.289E-01, 1.048E+00
