m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.102E-01, 8.203E-01, 1.527E+00, 4.263E-01, 2.850E-01, 2.767E-01, 4.520E-01, 6.432E-01, 1.055E+00, 5.269E-01, 7.505E-01, 9.314E-01
-4.688E-01, 8.386E-01, 1.114E+00, 1.798E+00, 4.294E-01, 2.668E-01, 2.704E-01, 5.680E-01, 7.661E-01, 1.206E+00, 6.354E-01, 8.352E-01, 9.567E-01
-4.375E-01, 1.158E+00, 1.400E+00, 2.130E+00, 4.715E-01, 2.901E-01, 2.520E-01, 7.735E-01, 9.652E-01, 1.314E+00, 6.632E-01, 8.873E-01, 9.873E-01
-4.062E-01, 1.393E+00, 1.746E+00, 2.571E+00, 5.106E-01, 2.723E-01, 1.899E-01, 9.437E-01, 1.232E+00, 1.417E+00, 6.678E-01, 9.775E-01, 1.038E+00
-3.750E-01, 1.683E+00, 2.121E+00, 3.062E+00, 5.875E-01, 2.489E-01, 1.262E-01, 1.202E+00, 1.385E+00, 1.575E+00, 6.426E-01, 1.041E+00, 1.073E+00
-3.438E-01, 2.217E+00, 2.660E+00, 3.569E+00, 7.816E-01, 2.317E-01, 8.816E-02, 1.508E+00, 1.602E+00, 1.817E+00, 6.381E-01, 1.037E+00, 1.140E+00
-3.125E-01, 2.863E+00, 3.148E+00, 4.205E+00, 1.030E+00, 2.752E-01, 4.998E-02, 1.724E+00, 1.912E+00, 2.068E+00, 7.060E-01, 1.028E+00, 1.175E+00
-2.812E-01, 3.523E+00, 3.873E+00, 4.887E+00, 1.265E+00, 3.094E-01, 3.128E-02, 1.900E+00, 2.209E+00, 2.388E+00, 7.560E-01, 1.006E+00, 1.242E+00
-2.500E-01, 4.189E+00, 4.642E+00, 5.705E+00, 1.429E+00, 4.366E-01, 2.802E-03, 1.991E+00, 2.512E+00, 2.546E+00, 7.959E-01, 1.025E+00, 1.267E+00
-2.188E-01, 4.825E+00, 5.673E+00, 6.624E+00, 1.459E+00, 5.865E-01,-4.432E-03, 1.976E+00, 2.752E+00, 3.019E+00, 8.211E-01, 1.072E+00, 1.301E+00
-1.875E-01, 5.259E+00, 6.761E+00, 7.804E+00, 1.358E+00, 6.185E-01, 3.414E-02, 1.863E+00, 2.870E+00, 3.375E+00, 8.306E-01, 1.044E+00, 1.316E+00
-1.562E-01, 5.404E+00, 7.576E+00, 9.016E+00, 1.144E+00, 6.118E-01, 9.895E-02, 1.759E+00, 3.040E+00, 3.792E+00, 7.742E-01, 1.010E+00, 1.306E+00
-1.250E-01, 5.338E+00, 8.188E+00, 9.946E+00, 8.429E-01, 5.276E-01, 1.300E-01, 1.680E+00, 3.031E+00, 4.239E+00, 6.320E-01, 9.234E-01, 1.262E+00
-9.375E-02, 5.192E+00, 8.567E+00, 1.093E+01, 5.239E-01, 3.609E-01, 9.762E-02, 1.596E+00, 2.973E+00, 4.462E+00, 4.895E-01, 8.434E-01, 1.217E+00
-6.250E-02, 5.070E+00, 8.661E+00, 1.157E+01, 2.376E-01, 1.554E-01, 5.303E-02, 1.541E+00, 2.953E+00, 4.547E+00, 3.802E-01, 7.399E-01, 1.192E+00
-3.125E-02, 5.013E+00, 8.642E+00, 1.188E+01,-3.551E-02,-5.149E-02,-3.554E-03, 1.521E+00, 2.922E+00, 4.578E+00, 3.407E-01, 6.777E-01, 1.168E+00
-3.125E-04, 5.013E+00, 8.642E+00, 1.188E+01,-3.551E-02,-5.149E-02,-3.554E-03, 1.521E+00, 2.922E+00, 4.578E+00, 3.407E-01, 6.777E-01, 1.168E+00
 3.125E-02, 5.075E+00, 8.662E+00, 1.173E+01,-6.051E-01,-4.368E-01,-6.371E-02, 1.528E+00, 2.889E+00, 4.370E+00, 4.950E-01, 8.034E-01, 1.180E+00
 6.250E-02, 5.189E+00, 8.576E+00, 1.121E+01,-9.177E-01,-5.967E-01,-6.468E-02, 1.579E+00, 2.937E+00, 4.066E+00, 6.184E-01, 8.851E-01, 1.204E+00
 9.375E-02, 5.330E+00, 8.218E+00, 1.030E+01,-1.216E+00,-6.889E-01,-2.464E-02, 1.636E+00, 3.008E+00, 3.733E+00, 7.047E-01, 9.384E-01, 1.228E+00
 1.250E-01, 5.410E+00, 7.528E+00, 9.148E+00,-1.467E+00,-6.871E-01,-8.476E-03, 1.685E+00, 2.934E+00, 3.378E+00, 7.431E-01, 9.464E-01, 1.250E+00
 1.562E-01, 5.240E+00, 6.545E+00, 7.911E+00,-1.574E+00,-5.588E-01, 1.853E-02, 1.851E+00, 2.905E+00, 3.144E+00, 7.519E-01, 9.171E-01, 1.259E+00
 1.875E-01, 4.766E+00, 5.602E+00, 6.856E+00,-1.480E+00,-4.592E-01, 4.122E-02, 2.034E+00, 2.666E+00, 2.900E+00, 7.409E-01, 9.198E-01, 1.238E+00
 2.188E-01, 4.101E+00, 4.500E+00, 5.769E+00,-1.288E+00,-3.837E-01, 3.248E-02, 1.974E+00, 2.332E+00, 2.437E+00, 6.614E-01, 8.598E-01, 1.203E+00
 2.500E-01, 3.375E+00, 3.641E+00, 4.997E+00,-1.049E+00,-3.215E-01,-1.658E-04, 1.781E+00, 1.965E+00, 2.012E+00, 5.969E-01, 8.341E-01, 1.163E+00
 2.812E-01, 2.704E+00, 2.997E+00, 4.261E+00,-8.176E-01,-3.282E-01,-4.448E-02, 1.613E+00, 1.699E+00, 1.747E+00, 5.793E-01, 8.206E-01, 1.051E+00
 3.125E-01, 2.097E+00, 2.359E+00, 3.546E+00,-6.359E-01,-3.157E-01,-8.992E-02, 1.442E+00, 1.364E+00, 1.591E+00, 6.404E-01, 8.210E-01, 9.568E-01
 3.438E-01, 1.645E+00, 1.915E+00, 2.928E+00,-5.128E-01,-3.216E-01,-1.357E-01, 1.111E+00, 1.169E+00, 1.456E+00, 6.685E-01, 7.964E-01, 9.105E-01
 3.750E-01, 1.311E+00, 1.585E+00, 2.428E+00,-4.354E-01,-3.517E-01,-1.536E-01, 9.393E-01, 1.075E+00, 1.336E+00, 6.807E-01, 7.557E-01, 8.674E-01
 4.062E-01, 1.100E+00, 1.289E+00, 2.089E+00,-4.311E-01,-3.167E-01,-1.813E-01, 7.835E-01, 9.293E-01, 1.112E+00, 6.508E-01, 7.331E-01, 8.176E-01
 4.375E-01, 9.057E-01, 1.060E+00, 1.778E+00,-4.113E-01,-2.701E-01,-2.059E-01, 6.857E-01, 8.055E-01, 9.699E-01, 5.853E-01, 6.944E-01, 7.800E-01
 4.688E-01, 6.418E-01, 8.802E-01, 1.495E+00,-3.930E-01,-2.906E-01,-2.397E-01, 5.293E-01, 7.063E-01, 8.312E-01, 5.249E-01, 6.723E-01, 7.477E-01
 5.000E-01, 4.090E-01, 6.970E-01, 1.184E+00,-3.780E-01,-2.672E-01,-2.463E-01, 4.098E-01, 6.071E-01, 7.038E-01, 4.480E-01, 6.252E-01, 6.492E-01
