m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.410E-01, 8.074E-01, 1.451E+00, 4.153E-01, 3.239E-01, 2.023E-01, 6.358E-01, 8.156E-01, 1.133E+00, 5.806E-01, 6.555E-01, 9.040E-01
-4.500E-01, 6.008E-01, 1.066E+00, 1.613E+00, 3.777E-01, 3.228E-01, 1.929E-01, 7.571E-01, 9.134E-01, 1.232E+00, 6.694E-01, 7.212E-01, 9.578E-01
-4.000E-01, 1.215E+00, 1.562E+00, 2.150E+00, 3.698E-01, 2.918E-01, 1.300E-01, 9.594E-01, 1.089E+00, 1.467E+00, 7.076E-01, 7.676E-01, 9.895E-01
-3.500E-01, 1.559E+00, 1.888E+00, 2.673E+00, 3.556E-01, 2.576E-01, 8.278E-02, 9.881E-01, 1.183E+00, 1.503E+00, 7.133E-01, 8.104E-01, 9.973E-01
-3.000E-01, 2.138E+00, 2.571E+00, 3.442E+00, 4.498E-01, 1.855E-01, 4.293E-02, 1.309E+00, 1.390E+00, 1.707E+00, 6.722E-01, 8.369E-01, 1.003E+00
-2.500E-01, 3.034E+00, 3.590E+00, 4.454E+00, 4.965E-01, 2.055E-01, 2.037E-02, 1.818E+00, 1.937E+00, 2.141E+00, 6.296E-01, 8.532E-01, 1.018E+00
-2.000E-01, 3.417E+00, 4.210E+00, 5.082E+00, 5.125E-01, 1.820E-01,-4.480E-03, 2.013E+00, 2.169E+00, 2.392E+00, 6.333E-01, 8.310E-01, 1.058E+00
-1.500E-01, 4.103E+00, 5.342E+00, 6.529E+00, 5.138E-01, 1.684E-01,-3.879E-02, 2.104E+00, 2.521E+00, 2.899E+00, 6.637E-01, 7.625E-01, 1.096E+00
-1.000E-01, 4.347E+00, 5.754E+00, 7.107E+00, 4.740E-01, 1.782E-01,-2.055E-02, 2.210E+00, 2.640E+00, 3.100E+00, 6.837E-01, 7.677E-01, 1.081E+00
-5.000E-02, 4.672E+00, 6.440E+00, 7.973E+00, 1.255E-01, 6.403E-02, 4.651E-02, 2.330E+00, 2.938E+00, 3.255E+00, 6.756E-01, 8.678E-01, 1.139E+00
 0.000E+00, 4.626E+00, 6.492E+00, 8.165E+00,-2.849E-02,-3.620E-02, 2.746E-02, 2.440E+00, 3.090E+00, 3.352E+00, 6.605E-01, 8.670E-01, 1.203E+00
 5.000E-02, 4.601E+00, 6.295E+00, 7.909E+00,-3.567E-01,-1.694E-01, 8.095E-02, 2.428E+00, 3.086E+00, 3.633E+00, 6.257E-01, 7.863E-01, 1.113E+00
 1.000E-01, 4.284E+00, 5.664E+00, 7.081E+00,-4.757E-01,-1.876E-01, 8.562E-02, 2.246E+00, 2.933E+00, 3.467E+00, 6.395E-01, 8.170E-01, 1.086E+00
 1.500E-01, 3.933E+00, 5.176E+00, 6.506E+00,-4.997E-01,-1.932E-01, 8.562E-02, 2.184E+00, 2.734E+00, 3.395E+00, 6.436E-01, 8.556E-01, 1.049E+00
 2.000E-01, 3.251E+00, 4.152E+00, 5.095E+00,-5.002E-01,-1.479E-01, 5.401E-02, 1.926E+00, 2.082E+00, 2.568E+00, 6.422E-01, 8.861E-01, 1.057E+00
 2.500E-01, 2.645E+00, 3.325E+00, 4.200E+00,-3.942E-01,-1.548E-01, 4.006E-02, 1.438E+00, 1.739E+00, 2.010E+00, 7.726E-01, 9.527E-01, 1.094E+00
 3.000E-01, 2.366E+00, 2.847E+00, 3.723E+00,-3.725E-01,-1.370E-01,-4.181E-02, 1.267E+00, 1.554E+00, 1.923E+00, 7.719E-01, 9.305E-01, 1.109E+00
 3.500E-01, 1.801E+00, 2.289E+00, 2.970E+00,-3.591E-01,-1.673E-01,-9.766E-02, 1.133E+00, 1.364E+00, 1.685E+00, 7.605E-01, 9.362E-01, 1.093E+00
 4.000E-01, 1.399E+00, 1.949E+00, 2.652E+00,-3.635E-01,-1.810E-01,-1.138E-01, 1.090E+00, 1.364E+00, 1.643E+00, 7.669E-01, 9.579E-01, 1.104E+00
 4.500E-01, 8.660E-01, 1.455E+00, 2.040E+00,-3.660E-01,-2.312E-01,-1.819E-01, 8.678E-01, 1.178E+00, 1.432E+00, 6.931E-01, 9.133E-01, 1.035E+00
 5.000E-01, 5.464E-01, 1.030E+00, 1.540E+00,-4.127E-01,-3.045E-01,-2.103E-01, 7.331E-01, 9.321E-01, 1.181E+00, 5.762E-01, 7.669E-01, 9.613E-01
