m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.092E-01, 5.908E-01, 1.201E+00, 3.463E-01, 2.251E-01, 1.360E-01, 4.189E-01, 7.153E-01, 1.097E+00, 4.633E-01, 6.685E-01, 8.506E-01
-4.531E-01, 3.472E-01, 8.602E-01, 1.350E+00, 3.460E-01, 1.703E-01, 1.159E-01, 5.363E-01, 7.659E-01, 1.171E+00, 5.409E-01, 7.402E-01, 8.507E-01
-4.219E-01, 5.106E-01, 1.096E+00, 1.578E+00, 3.335E-01, 1.232E-01, 9.078E-02, 6.030E-01, 8.694E-01, 1.206E+00, 6.205E-01, 8.282E-01, 8.502E-01
-3.906E-01, 8.315E-01, 1.484E+00, 1.867E+00, 3.029E-01, 7.037E-02, 8.122E-02, 6.817E-01, 9.724E-01, 1.316E+00, 6.733E-01, 8.932E-01, 8.535E-01
-3.594E-01, 1.149E+00, 1.783E+00, 2.248E+00, 2.525E-01, 2.156E-02, 6.059E-02, 7.702E-01, 1.126E+00, 1.390E+00, 7.225E-01, 9.163E-01, 8.731E-01
-3.281E-01, 1.412E+00, 2.042E+00, 2.680E+00, 2.458E-01, 1.175E-02, 1.608E-02, 9.448E-01, 1.189E+00, 1.464E+00, 7.496E-01, 9.213E-01, 9.101E-01
-2.969E-01, 1.706E+00, 2.419E+00, 3.201E+00, 2.786E-01,-4.757E-03,-5.809E-02, 1.011E+00, 1.255E+00, 1.558E+00, 7.407E-01, 9.140E-01, 9.492E-01
-2.656E-01, 2.076E+00, 2.941E+00, 3.823E+00, 3.138E-01,-4.103E-02,-1.462E-01, 1.145E+00, 1.443E+00, 1.779E+00, 7.137E-01, 9.114E-01, 1.009E+00
-2.344E-01, 2.508E+00, 3.404E+00, 4.369E+00, 3.704E-01,-6.205E-02,-1.996E-01, 1.278E+00, 1.564E+00, 1.940E+00, 6.712E-01, 8.922E-01, 1.053E+00
-2.031E-01, 3.002E+00, 3.918E+00, 4.987E+00, 4.455E-01,-4.935E-02,-2.099E-01, 1.415E+00, 1.751E+00, 2.252E+00, 6.619E-01, 8.636E-01, 1.089E+00
-1.719E-01, 3.406E+00, 4.689E+00, 5.856E+00, 4.856E-01,-5.709E-03,-2.041E-01, 1.599E+00, 1.933E+00, 2.500E+00, 6.605E-01, 8.822E-01, 1.147E+00
-1.406E-01, 3.751E+00, 5.237E+00, 6.495E+00, 5.059E-01, 4.364E-02,-2.127E-01, 1.760E+00, 2.176E+00, 2.594E+00, 6.616E-01, 8.881E-01, 1.189E+00
-1.094E-01, 4.030E+00, 5.691E+00, 7.088E+00, 5.214E-01, 9.536E-02,-2.080E-01, 1.856E+00, 2.462E+00, 2.677E+00, 6.515E-01, 8.799E-01, 1.195E+00
-7.812E-02, 4.282E+00, 6.161E+00, 7.689E+00, 4.582E-01, 1.210E-01,-1.839E-01, 1.963E+00, 2.686E+00, 2.932E+00, 6.721E-01, 8.934E-01, 1.200E+00
-4.688E-02, 4.504E+00, 6.677E+00, 8.012E+00, 2.839E-01, 8.435E-02,-1.511E-01, 2.073E+00, 2.841E+00, 3.216E+00, 7.301E-01, 9.204E-01, 1.216E+00
-1.562E-02, 4.578E+00, 6.916E+00, 8.344E+00, 5.945E-02, 7.481E-03,-1.049E-01, 2.085E+00, 2.911E+00, 3.252E+00, 7.554E-01, 9.273E-01, 1.217E+00
 1.562E-02, 4.551E+00, 6.801E+00, 8.299E+00,-2.120E-01,-3.989E-02,-2.718E-02, 2.010E+00, 2.866E+00, 3.331E+00, 8.066E-01, 9.595E-01, 1.218E+00
 4.688E-02, 4.488E+00, 6.584E+00, 7.892E+00,-2.710E-01,-3.746E-02,-1.065E-02, 1.899E+00, 2.773E+00, 3.351E+00, 7.580E-01, 8.952E-01, 1.156E+00
 7.812E-02, 4.423E+00, 6.168E+00, 7.456E+00,-4.106E-01,-4.708E-02, 2.222E-02, 1.786E+00, 2.713E+00, 3.287E+00, 7.376E-01, 8.875E-01, 1.171E+00
 1.094E-01, 4.204E+00, 5.675E+00, 6.976E+00,-5.209E-01,-4.319E-02, 5.844E-02, 1.777E+00, 2.536E+00, 3.069E+00, 7.023E-01, 8.993E-01, 1.190E+00
 1.406E-01, 3.786E+00, 5.171E+00, 6.344E+00,-5.448E-01,-1.477E-02, 7.309E-02, 1.766E+00, 2.294E+00, 2.788E+00, 6.691E-01, 8.923E-01, 1.168E+00
 1.719E-01, 3.353E+00, 4.657E+00, 5.714E+00,-5.118E-01, 1.263E-02, 7.906E-02, 1.659E+00, 2.014E+00, 2.479E+00, 6.649E-01, 8.985E-01, 1.122E+00
 2.031E-01, 3.017E+00, 4.096E+00, 5.142E+00,-4.400E-01, 3.800E-02, 9.513E-02, 1.485E+00, 1.835E+00, 2.284E+00, 6.994E-01, 9.101E-01, 1.094E+00
 2.344E-01, 2.642E+00, 3.623E+00, 4.625E+00,-3.415E-01, 3.360E-02, 1.269E-01, 1.345E+00, 1.650E+00, 2.075E+00, 7.594E-01, 9.192E-01, 1.070E+00
 2.656E-01, 2.299E+00, 3.144E+00, 4.060E+00,-2.608E-01, 1.611E-02, 1.457E-01, 1.178E+00, 1.410E+00, 1.932E+00, 7.957E-01, 9.089E-01, 1.034E+00
 2.969E-01, 1.929E+00, 2.619E+00, 3.539E+00,-2.343E-01, 2.198E-02, 1.252E-01, 9.148E-01, 1.232E+00, 1.643E+00, 7.695E-01, 8.883E-01, 1.018E+00
 3.281E-01, 1.500E+00, 2.245E+00, 2.949E+00,-2.550E-01, 2.825E-03, 8.754E-02, 8.872E-01, 1.130E+00, 1.519E+00, 7.230E-01, 8.739E-01, 1.014E+00
