m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.614E-01, 5.023E-01, 1.124E+00, 3.519E-01, 2.365E-01, 1.427E-01, 3.998E-01, 5.969E-01, 1.001E+00, 5.016E-01, 6.136E-01, 8.580E-01
-4.531E-01, 3.779E-01, 6.926E-01, 1.394E+00, 3.376E-01, 1.949E-01, 9.648E-02, 4.695E-01, 6.164E-01, 1.095E+00, 5.819E-01, 6.826E-01, 9.136E-01
-4.219E-01, 4.869E-01, 9.201E-01, 1.776E+00, 3.324E-01, 1.438E-01, 1.641E-02, 4.959E-01, 7.388E-01, 1.263E+00, 6.373E-01, 7.445E-01, 9.640E-01
-3.906E-01, 7.034E-01, 1.179E+00, 2.140E+00, 3.238E-01, 9.439E-02,-6.676E-02, 5.665E-01, 8.837E-01, 1.404E+00, 6.748E-01, 8.015E-01, 1.015E+00
-3.594E-01, 9.627E-01, 1.611E+00, 2.621E+00, 3.043E-01, 5.164E-02,-1.299E-01, 7.225E-01, 9.785E-01, 1.529E+00, 7.143E-01, 8.479E-01, 1.059E+00
-3.281E-01, 1.338E+00, 2.022E+00, 3.105E+00, 2.858E-01, 1.010E-02,-1.680E-01, 8.374E-01, 1.100E+00, 1.599E+00, 7.302E-01, 8.688E-01, 1.085E+00
-2.969E-01, 1.627E+00, 2.440E+00, 3.540E+00, 2.944E-01,-1.773E-02,-1.804E-01, 9.460E-01, 1.283E+00, 1.679E+00, 6.965E-01, 8.721E-01, 1.115E+00
-2.656E-01, 2.066E+00, 2.840E+00, 3.829E+00, 3.365E-01,-4.186E-02,-1.734E-01, 1.064E+00, 1.369E+00, 1.811E+00, 6.684E-01, 8.653E-01, 1.138E+00
-2.344E-01, 2.497E+00, 3.381E+00, 4.431E+00, 3.841E-01,-6.371E-02,-1.556E-01, 1.266E+00, 1.578E+00, 1.973E+00, 6.724E-01, 8.564E-01, 1.117E+00
-2.031E-01, 2.824E+00, 3.858E+00, 5.016E+00, 4.439E-01,-6.614E-02,-1.501E-01, 1.476E+00, 1.817E+00, 2.316E+00, 6.684E-01, 8.726E-01, 1.113E+00
-1.719E-01, 3.265E+00, 4.327E+00, 5.567E+00, 5.229E-01,-1.279E-02,-1.631E-01, 1.685E+00, 2.132E+00, 2.511E+00, 6.549E-01, 8.932E-01, 1.121E+00
-1.406E-01, 3.708E+00, 4.988E+00, 6.287E+00, 5.595E-01, 4.747E-02,-1.471E-01, 1.862E+00, 2.421E+00, 2.768E+00, 6.357E-01, 9.037E-01, 1.141E+00
-1.094E-01, 4.127E+00, 5.674E+00, 6.920E+00, 5.189E-01, 3.252E-02,-1.120E-01, 1.950E+00, 2.703E+00, 3.144E+00, 6.646E-01, 8.772E-01, 1.174E+00
-7.812E-02, 4.401E+00, 6.180E+00, 7.469E+00, 4.097E-01,-2.024E-02,-9.788E-02, 2.020E+00, 2.830E+00, 3.317E+00, 7.031E-01, 8.639E-01, 1.186E+00
-4.688E-02, 4.556E+00, 6.505E+00, 7.946E+00, 2.526E-01,-5.121E-02,-7.479E-02, 2.028E+00, 2.914E+00, 3.273E+00, 7.397E-01, 8.786E-01, 1.169E+00
