m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.661E-01, 5.371E-01, 1.166E+00, 3.590E-01, 2.788E-01, 1.642E-01, 3.734E-01, 4.534E-01, 9.321E-01, 5.121E-01, 5.868E-01, 7.734E-01
-4.531E-01, 3.997E-01, 7.240E-01, 1.380E+00, 3.295E-01, 2.491E-01, 1.544E-01, 4.557E-01, 5.370E-01, 1.091E+00, 6.013E-01, 6.358E-01, 8.024E-01
-4.219E-01, 5.680E-01, 9.504E-01, 1.659E+00, 3.127E-01, 2.364E-01, 1.254E-01, 5.188E-01, 6.731E-01, 1.258E+00, 6.609E-01, 6.822E-01, 8.145E-01
-3.906E-01, 7.629E-01, 1.107E+00, 1.990E+00, 3.177E-01, 2.274E-01, 7.882E-02, 6.200E-01, 9.160E-01, 1.349E+00, 6.853E-01, 7.180E-01, 8.309E-01
-3.594E-01, 9.851E-01, 1.415E+00, 2.295E+00, 3.122E-01, 2.048E-01, 7.258E-03, 7.782E-01, 1.026E+00, 1.477E+00, 7.064E-01, 7.411E-01, 8.517E-01
-3.281E-01, 1.245E+00, 1.749E+00, 2.742E+00, 3.218E-01, 1.774E-01,-4.336E-02, 8.331E-01, 1.171E+00, 1.605E+00, 7.196E-01, 7.742E-01, 8.788E-01
-2.969E-01, 1.539E+00, 2.046E+00, 3.254E+00, 3.625E-01, 1.550E-01,-5.686E-02, 9.102E-01, 1.309E+00, 1.704E+00, 6.931E-01, 8.065E-01, 9.095E-01
-2.656E-01, 1.871E+00, 2.511E+00, 3.811E+00, 3.865E-01, 1.224E-01,-8.923E-02, 1.124E+00, 1.387E+00, 1.776E+00, 6.398E-01, 8.296E-01, 9.573E-01
-2.344E-01, 2.232E+00, 2.957E+00, 4.414E+00, 4.111E-01, 6.877E-02,-1.455E-01, 1.287E+00, 1.579E+00, 1.931E+00, 5.951E-01, 8.306E-01, 1.021E+00
-2.031E-01, 2.634E+00, 3.497E+00, 5.015E+00, 4.691E-01, 3.692E-02,-1.711E-01, 1.439E+00, 1.742E+00, 2.142E+00, 5.960E-01, 8.281E-01, 1.081E+00
-1.719E-01, 3.009E+00, 4.079E+00, 5.579E+00, 5.279E-01, 4.308E-02,-1.486E-01, 1.694E+00, 1.937E+00, 2.290E+00, 6.077E-01, 8.383E-01, 1.107E+00
-1.406E-01, 3.507E+00, 4.771E+00, 6.310E+00, 5.486E-01, 6.864E-02,-1.375E-01, 1.858E+00, 2.281E+00, 2.515E+00, 6.304E-01, 8.434E-01, 1.094E+00
-1.094E-01, 3.905E+00, 5.475E+00, 7.009E+00, 5.181E-01, 1.052E-01,-1.192E-01, 1.992E+00, 2.633E+00, 2.946E+00, 6.489E-01, 8.357E-01, 1.106E+00
