m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.363E-01, 4.776E-01, 1.010E+00, 3.521E-01, 3.275E-01, 1.335E-01, 4.115E-01, 5.633E-01, 9.088E-01, 5.216E-01, 6.291E-01, 8.567E-01
-4.531E-01, 3.720E-01, 6.634E-01, 1.338E+00, 3.331E-01, 3.020E-01, 9.117E-02, 4.439E-01, 6.427E-01, 1.064E+00, 5.817E-01, 6.780E-01, 8.846E-01
-4.219E-01, 5.437E-01, 8.106E-01, 1.606E+00, 3.259E-01, 2.654E-01, 6.560E-02, 5.469E-01, 7.748E-01, 1.239E+00, 6.435E-01, 7.290E-01, 8.907E-01
-3.906E-01, 7.331E-01, 1.098E+00, 1.850E+00, 3.213E-01, 2.274E-01, 3.548E-02, 6.711E-01, 9.108E-01, 1.427E+00, 6.707E-01, 7.557E-01, 8.928E-01
-3.594E-01, 1.037E+00, 1.397E+00, 2.100E+00, 3.324E-01, 1.824E-01, 2.559E-03, 7.491E-01, 1.127E+00, 1.505E+00, 6.721E-01, 7.821E-01, 9.091E-01
-3.281E-01, 1.167E+00, 1.783E+00, 2.549E+00, 3.500E-01, 1.324E-01,-2.367E-02, 7.810E-01, 1.193E+00, 1.618E+00, 6.560E-01, 8.400E-01, 9.544E-01
-2.969E-01, 1.426E+00, 2.106E+00, 3.102E+00, 3.496E-01, 9.012E-02,-4.259E-02, 9.527E-01, 1.263E+00, 1.770E+00, 6.735E-01, 9.119E-01, 1.010E+00
-2.656E-01, 1.780E+00, 2.500E+00, 3.613E+00, 3.704E-01, 3.976E-02,-7.646E-02, 1.088E+00, 1.449E+00, 1.760E+00, 6.853E-01, 9.350E-01, 1.048E+00
-2.344E-01, 2.139E+00, 3.035E+00, 4.204E+00, 4.036E-01, 4.030E-03,-1.110E-01, 1.319E+00, 1.537E+00, 1.954E+00, 6.521E-01, 9.302E-01, 1.103E+00
-2.031E-01, 2.595E+00, 3.550E+00, 4.805E+00, 4.586E-01, 3.462E-04,-1.484E-01, 1.554E+00, 1.776E+00, 2.194E+00, 6.213E-01, 9.334E-01, 1.142E+00
-1.719E-01, 3.060E+00, 4.177E+00, 5.583E+00, 5.181E-01, 2.577E-02,-1.999E-01, 1.848E+00, 2.171E+00, 2.574E+00, 6.203E-01, 9.325E-01, 1.157E+00
-1.406E-01, 3.460E+00, 4.777E+00, 6.380E+00, 5.585E-01, 6.361E-02,-2.269E-01, 2.049E+00, 2.566E+00, 2.955E+00, 6.249E-01, 9.038E-01, 1.201E+00
-1.094E-01, 3.901E+00, 5.490E+00, 7.116E+00, 5.616E-01, 9.668E-02,-2.269E-01, 2.093E+00, 2.764E+00, 3.086E+00, 6.346E-01, 8.612E-01, 1.208E+00
-7.812E-02, 4.174E+00, 6.131E+00, 7.746E+00, 4.859E-01, 1.237E-01,-2.038E-01, 2.165E+00, 2.865E+00, 3.270E+00, 6.738E-01, 8.590E-01, 1.170E+00
-4.688E-02, 4.384E+00, 6.590E+00, 8.224E+00, 3.368E-01, 9.003E-02,-1.583E-01, 2.209E+00, 2.975E+00, 3.409E+00, 7.044E-01, 8.910E-01, 1.159E+00
