m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 2.971E-01, 6.051E-01, 9.810E-01, 4.832E-01, 3.481E-01, 3.058E-01, 5.557E-01, 7.220E-01, 8.993E-01, 5.217E-01, 6.246E-01, 6.998E-01
-4.500E-01, 4.704E-01, 8.162E-01, 1.172E+00, 4.412E-01, 3.540E-01, 3.042E-01, 6.678E-01, 8.219E-01, 1.020E+00, 5.744E-01, 6.849E-01, 7.523E-01
-4.000E-01, 1.052E+00, 1.354E+00, 1.698E+00, 4.760E-01, 3.145E-01, 2.415E-01, 9.121E-01, 9.801E-01, 1.204E+00, 6.328E-01, 7.588E-01, 8.320E-01
-3.500E-01, 1.373E+00, 1.665E+00, 2.099E+00, 5.219E-01, 3.107E-01, 1.752E-01, 9.491E-01, 1.123E+00, 1.254E+00, 6.422E-01, 7.819E-01, 8.724E-01
-3.000E-01, 2.012E+00, 2.309E+00, 2.770E+00, 6.771E-01, 2.970E-01, 1.573E-01, 1.193E+00, 1.352E+00, 1.475E+00, 6.138E-01, 7.509E-01, 8.422E-01
-2.500E-01, 2.593E+00, 3.326E+00, 3.854E+00, 7.709E-01, 3.269E-01, 1.195E-01, 1.659E+00, 1.864E+00, 1.953E+00, 5.799E-01, 7.310E-01, 9.252E-01
-2.000E-01, 2.897E+00, 3.801E+00, 4.411E+00, 8.076E-01, 3.221E-01, 1.297E-01, 1.717E+00, 2.166E+00, 2.171E+00, 5.989E-01, 6.995E-01, 8.910E-01
-1.500E-01, 3.328E+00, 4.723E+00, 5.681E+00, 7.375E-01, 3.134E-01, 1.060E-01, 1.787E+00, 2.295E+00, 2.685E+00, 6.252E-01, 6.936E-01, 8.493E-01
-1.000E-01, 3.472E+00, 5.038E+00, 6.182E+00, 6.324E-01, 3.233E-01, 9.378E-02, 1.802E+00, 2.454E+00, 2.761E+00, 6.466E-01, 7.116E-01, 8.345E-01
-5.000E-02, 3.562E+00, 5.544E+00, 6.934E+00, 1.560E-01, 9.507E-02, 5.595E-02, 1.842E+00, 2.661E+00, 3.086E+00, 6.115E-01, 7.472E-01, 9.404E-01
 0.000E+00, 3.493E+00, 5.546E+00, 7.027E+00,-2.794E-02,-4.035E-02,-1.227E-02, 1.906E+00, 2.799E+00, 3.225E+00, 5.620E-01, 7.529E-01, 9.808E-01
 5.000E-02, 3.496E+00, 5.441E+00, 6.816E+00,-4.397E-01,-2.672E-01,-9.260E-02, 1.926E+00, 2.800E+00, 3.204E+00, 5.901E-01, 6.749E-01, 8.716E-01
 1.000E-01, 3.401E+00, 4.953E+00, 6.110E+00,-6.946E-01,-3.115E-01,-1.083E-01, 1.846E+00, 2.578E+00, 3.118E+00, 6.263E-01, 6.984E-01, 8.924E-01
 1.500E-01, 3.179E+00, 4.545E+00, 5.578E+00,-7.316E-01,-3.440E-01,-9.991E-02, 1.824E+00, 2.470E+00, 2.917E+00, 6.155E-01, 7.432E-01, 9.183E-01
 2.000E-01, 2.773E+00, 3.645E+00, 4.476E+00,-7.105E-01,-3.184E-01,-5.440E-02, 1.715E+00, 2.010E+00, 2.143E+00, 5.944E-01, 7.558E-01, 9.509E-01
 2.500E-01, 2.260E+00, 2.996E+00, 3.483E+00,-6.231E-01,-2.721E-01,-1.245E-01, 1.328E+00, 1.548E+00, 1.815E+00, 6.528E-01, 8.291E-01, 9.531E-01
 3.000E-01, 2.070E+00, 2.620E+00, 2.973E+00,-6.024E-01,-2.415E-01,-1.037E-01, 1.171E+00, 1.355E+00, 1.660E+00, 6.609E-01, 8.322E-01, 9.547E-01
 3.500E-01, 1.493E+00, 1.946E+00, 2.424E+00,-5.101E-01,-2.447E-01,-1.406E-01, 9.618E-01, 1.305E+00, 1.526E+00, 6.447E-01, 8.458E-01, 9.871E-01
 4.000E-01, 1.189E+00, 1.735E+00, 2.144E+00,-4.858E-01,-2.571E-01,-1.614E-01, 8.987E-01, 1.206E+00, 1.394E+00, 6.840E-01, 8.802E-01, 9.828E-01
 4.500E-01, 6.790E-01, 1.111E+00, 1.615E+00,-4.306E-01,-2.926E-01,-2.071E-01, 7.649E-01, 1.006E+00, 1.222E+00, 6.150E-01, 7.796E-01, 9.640E-01
 5.000E-01, 3.272E-01, 7.521E-01, 1.199E+00,-4.580E-01,-3.433E-01,-2.712E-01, 6.312E-01, 8.164E-01, 1.012E+00, 4.833E-01, 6.393E-01, 8.571E-01
