m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.160E-01, 9.822E-01, 1.734E+00, 4.097E-01, 2.147E-01, 1.332E-01, 6.914E-01, 1.055E+00, 1.255E+00, 6.672E-01, 8.904E-01, 1.029E+00
-4.500E-01, 6.511E-01, 1.300E+00, 2.050E+00, 3.786E-01, 1.604E-01, 1.561E-01, 8.650E-01, 1.143E+00, 1.315E+00, 7.431E-01, 9.735E-01, 1.073E+00
-4.000E-01, 1.125E+00, 1.848E+00, 2.598E+00, 3.712E-01, 8.250E-02, 8.668E-02, 9.798E-01, 1.237E+00, 1.525E+00, 8.146E-01, 1.089E+00, 1.090E+00
-3.500E-01, 1.428E+00, 2.048E+00, 2.855E+00, 3.550E-01, 6.782E-02, 9.762E-02, 1.023E+00, 1.288E+00, 1.616E+00, 8.137E-01, 1.089E+00, 1.063E+00
-3.000E-01, 2.065E+00, 2.589E+00, 3.292E+00, 3.510E-01, 9.417E-02, 2.671E-02, 1.193E+00, 1.520E+00, 1.761E+00, 8.466E-01, 1.057E+00, 1.061E+00
-2.500E-01, 2.568E+00, 3.306E+00, 4.111E+00, 2.919E-01, 8.167E-02, 3.320E-02, 1.476E+00, 1.805E+00, 2.254E+00, 8.339E-01, 1.062E+00, 1.107E+00
-2.000E-01, 2.823E+00, 3.543E+00, 4.618E+00, 3.377E-01, 1.121E-01,-1.856E-02, 1.720E+00, 2.085E+00, 2.514E+00, 8.234E-01, 9.963E-01, 1.174E+00
-1.500E-01, 3.496E+00, 4.348E+00, 5.586E+00, 3.951E-01, 1.879E-01,-2.807E-02, 2.147E+00, 2.787E+00, 3.020E+00, 7.807E-01, 9.453E-01, 1.204E+00
-1.000E-01, 3.770E+00, 4.781E+00, 6.008E+00, 4.132E-01, 2.321E-01, 2.646E-02, 2.336E+00, 2.982E+00, 3.248E+00, 7.497E-01, 8.860E-01, 1.196E+00
-5.000E-02, 4.326E+00, 5.910E+00, 7.014E+00, 2.167E-01, 1.975E-01, 5.255E-02, 2.570E+00, 3.312E+00, 3.870E+00, 8.086E-01, 9.286E-01, 1.148E+00
-3.125E-04, 4.500E+00, 6.224E+00, 7.532E+00, 8.746E-02, 1.682E-01, 1.156E-01, 2.510E+00, 3.253E+00, 3.810E+00, 7.789E-01, 9.570E-01, 1.121E+00
 5.000E-02, 4.557E+00, 6.255E+00, 7.471E+00,-9.127E-02, 1.477E-01, 3.448E-01, 2.434E+00, 3.157E+00, 3.604E+00, 7.916E-01, 1.001E+00, 1.150E+00
 1.000E-01, 4.270E+00, 5.774E+00, 7.059E+00,-2.855E-01, 7.744E-02, 3.126E-01, 2.396E+00, 2.918E+00, 3.427E+00, 7.443E-01, 8.895E-01, 1.124E+00
 1.500E-01, 3.874E+00, 5.123E+00, 6.461E+00,-2.848E-01, 5.268E-02, 2.783E-01, 2.238E+00, 2.703E+00, 3.161E+00, 7.134E-01, 9.091E-01, 1.152E+00
 2.000E-01, 3.030E+00, 3.944E+00, 5.203E+00,-3.002E-01, 2.856E-02, 2.590E-01, 1.805E+00, 2.136E+00, 2.773E+00, 6.745E-01, 9.375E-01, 1.128E+00
 2.500E-01, 2.381E+00, 3.097E+00, 4.104E+00,-3.032E-01,-4.060E-02, 1.029E-01, 1.398E+00, 1.564E+00, 2.013E+00, 7.775E-01, 9.343E-01, 1.152E+00
 3.000E-01, 2.083E+00, 2.736E+00, 3.660E+00,-3.206E-01,-7.881E-02, 6.224E-02, 1.173E+00, 1.432E+00, 1.739E+00, 8.081E-01, 9.394E-01, 1.141E+00
 3.500E-01, 1.528E+00, 2.141E+00, 2.909E+00,-3.165E-01,-1.542E-01,-1.667E-02, 9.933E-01, 1.340E+00, 1.663E+00, 8.241E-01, 9.248E-01, 1.147E+00
 4.000E-01, 1.302E+00, 1.817E+00, 2.689E+00,-3.191E-01,-1.672E-01,-3.834E-02, 9.088E-01, 1.258E+00, 1.637E+00, 8.042E-01, 8.852E-01, 1.151E+00
 4.500E-01, 7.904E-01, 1.318E+00, 2.177E+00,-3.558E-01,-1.964E-01,-8.099E-02, 7.157E-01, 1.082E+00, 1.515E+00, 7.336E-01, 8.560E-01, 1.075E+00
 5.000E-01, 4.398E-01, 8.548E-01, 1.748E+00,-4.418E-01,-2.978E-01,-1.039E-01, 6.010E-01, 8.356E-01, 1.292E+00, 5.852E-01, 7.336E-01, 1.025E+00
