s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721306E-03,-8.0808103E-03, 7.6445403E-06, 1.0829375E-05
 2.4705294E-02, 2.1213598E-03,-7.8617996E-03, 1.8602204E-05, 3.0190151E-05
 3.7057941E-02, 3.4048243E-03,-6.4588049E-03, 2.7107997E-05, 4.4766559E-05
 4.9410588E-02, 9.0525812E-03,-2.4189204E-03, 4.0033592E-05, 7.0057431E-05
 6.1763236E-02, 2.1744624E-02, 4.9378402E-03, 7.3434807E-05, 1.3302029E-04
 7.4115883E-02, 4.1114993E-02, 1.5202735E-02, 1.7858252E-04, 2.9731018E-04
 8.6468530E-02, 6.4028047E-02, 2.7165994E-02, 4.6384460E-04, 6.6606147E-04
 9.8821177E-02, 8.6349919E-02, 3.9087832E-02, 1.0961737E-03, 1.3605690E-03
 1.0983537E-01, 1.0159559E-01, 4.7857672E-02, 2.3121724E-03, 2.4889319E-03
 1.2084957E-01, 1.1021722E-01, 5.2808955E-02, 4.0981472E-03, 3.9784918E-03
 1.3186376E-01, 1.0931458E-01, 5.2828833E-02, 6.3366937E-03, 5.6710229E-03
 1.4397938E-01, 1.0240352E-01, 5.0164837E-02, 8.9005847E-03, 7.4386871E-03
 1.5609499E-01, 9.5471688E-02, 4.6234254E-02, 1.1038083E-02, 8.7481765E-03
 1.6821061E-01, 8.9279674E-02, 4.1099846E-02, 1.2193909E-02, 9.2802607E-03
 1.8032622E-01, 7.9811662E-02, 3.3928543E-02, 1.1980453E-02, 8.8705281E-03
 1.9267887E-01, 6.9273397E-02, 2.8592806E-02, 1.0330899E-02, 7.5601572E-03
 2.0503152E-01, 6.2380195E-02, 2.3245078E-02, 7.5621475E-03, 5.6086197E-03
 2.1738416E-01, 5.0324857E-02, 1.5206622E-02, 4.2599016E-03, 3.3849482E-03
 2.2973681E-01, 3.2757930E-02, 7.2740354E-03, 1.0768311E-03, 1.2599023E-03
 2.4208946E-01, 1.9390939E-02, 1.2693882E-03,-1.4783186E-03,-4.9435569E-04
 2.5444210E-01, 1.3524251E-02,-2.3408516E-03,-3.1654018E-03,-1.7458636E-03
