s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 5.7059061E-03,-5.3563417E-05,-3.1297121E-03, 1.2023193E-03
 1.2352647E-02, 5.6657717E-03,-5.9573580E-05,-3.1087131E-03, 1.1607828E-03
 2.4705294E-02, 5.6341738E-03,-4.5774013E-05,-3.0894883E-03, 1.1239259E-03
 3.7057941E-02, 5.6168749E-03, 3.9400180E-05,-3.0706790E-03, 1.0839602E-03
 4.9410588E-02, 5.6770910E-03, 3.3261548E-04,-3.0522465E-03, 1.0458553E-03
 6.1763236E-02, 5.9595536E-03, 1.0657399E-03,-3.0336145E-03, 1.0082757E-03
 7.4115883E-02, 6.7619635E-03, 2.5675567E-03,-3.0148437E-03, 9.7149250E-04
 8.6468530E-02, 8.5844947E-03, 5.2110646E-03,-2.9960810E-03, 9.3561778E-04
 9.8821177E-02, 1.2122748E-02, 9.2285620E-03,-2.9773775E-03, 9.0096373E-04
 1.0712620E-01, 1.7308405E-02, 1.3488454E-02,-2.9645588E-03, 8.7960268E-04
 1.1626173E-01, 2.5688844E-02, 1.9060209E-02,-2.9498432E-03, 8.5903134E-04
 1.2539726E-01, 3.6696039E-02, 2.4964370E-02,-2.9336987E-03, 8.4348099E-04
 1.3544634E-01, 5.0692365E-02, 3.1026402E-02,-2.9129637E-03, 8.3474850E-04
 1.4650032E-01, 6.6411726E-02, 3.6505166E-02,-2.8844594E-03, 8.3858171E-04
 1.5865971E-01, 8.1758864E-02, 4.0772311E-02,-2.8429250E-03, 8.6342392E-04
 1.6909695E-01, 8.9809269E-02, 4.2160410E-02,-2.7859274E-03, 9.2172477E-04
 1.7953420E-01, 9.2528440E-02, 4.2181436E-02,-2.7029731E-03, 1.0191615E-03
 1.9101516E-01, 8.9974903E-02, 4.1446470E-02,-2.5731961E-03, 1.1775921E-03
 1.9516378E-01, 8.4151544E-02, 4.0692698E-02,-2.4725294E-03, 1.2991101E-03
 1.9972725E-01, 7.5419120E-02, 3.9548177E-02,-2.3030404E-03, 1.4955971E-03
 2.0474707E-01, 6.5876931E-02, 3.8016610E-02,-2.0441832E-03, 1.7796676E-03
 2.1026888E-01, 5.7494845E-02, 3.6018178E-02,-1.6713599E-03, 2.1634900E-03
 2.1634286E-01, 5.1537402E-02, 3.3466481E-02,-1.1572250E-03, 2.6571215E-03
 2.2302424E-01, 4.8249573E-02, 3.0357581E-02,-4.7391150E-04, 3.2665289E-03
 2.2884609E-01, 4.8199616E-02, 2.7500957E-02, 2.7957876E-04, 3.8676686E-03
 2.3466794E-01, 4.8676144E-02, 2.4801571E-02, 1.1492037E-03, 4.5032138E-03
 2.4048979E-01, 4.8437275E-02, 2.2511695E-02, 2.1175649E-03, 5.1481463E-03
 2.4631163E-01, 4.6857897E-02, 2.0805804E-02, 3.1539737E-03, 5.7719019E-03
 2.5213348E-01, 4.4022091E-02, 1.9735701E-02, 4.2135036E-03, 6.3403109E-03
 2.5795533E-01, 4.0551927E-02, 1.9231709E-02, 5.2381326E-03, 6.8178046E-03
 2.6377717E-01, 3.7287038E-02, 1.9143054E-02, 6.1594946E-03, 7.1701603E-03
 2.6959902E-01, 3.4953777E-02, 1.9298730E-02, 6.9035334E-03, 7.3673981E-03
 2.7542087E-01, 3.3939365E-02, 1.9562041E-02, 7.3967995E-03, 7.3865950E-03
 2.8124272E-01, 3.4224447E-02, 1.9858355E-02, 7.5738742E-03, 7.2142291E-03
 2.8706456E-01, 3.5461910E-02, 2.0172270E-02, 7.3851263E-03, 6.8476992E-03
 2.9288641E-01, 3.7142951E-02, 2.0522742E-02, 6.8038306E-03, 6.2960964E-03
 2.9870826E-01, 3.8777053E-02, 2.0935947E-02, 5.8315974E-03, 5.5798357E-03
 3.0453010E-01, 4.0027272E-02, 2.1425813E-02, 4.5011565E-03, 4.7291173E-03
 3.1035195E-01, 4.0771622E-02, 2.1988558E-02, 2.8758289E-03, 3.7816933E-03
 3.1617380E-01, 4.1090734E-02, 2.2605849E-02, 1.0454389E-03, 2.7800954E-03
 3.2199565E-01, 4.1202143E-02, 2.3250947E-02,-8.8114582E-04, 1.7685551E-03
 3.2781749E-01, 4.1369162E-02, 2.3892874E-02,-2.7861001E-03, 7.8992324E-04
 3.3363934E-01, 4.1811731E-02, 2.4498599E-02,-4.5541022E-03,-1.1710940E-04
 3.3946119E-01, 4.2641118E-02, 2.5034579E-02,-6.0837585E-03,-9.2029641E-04
 3.4458739E-01, 4.3803860E-02, 2.5384529E-02,-7.0437551E-03,-1.4679205E-03
 3.4971359E-01, 4.5118373E-02, 2.5616912E-02,-7.6725194E-03,-1.8812984E-03
 3.5483980E-01, 4.6365388E-02, 2.5725368E-02,-7.9668835E-03,-2.1572532E-03
 3.5996600E-01, 4.7331437E-02, 2.5719395E-02,-7.9518417E-03,-2.2988117E-03
 3.6439019E-01, 4.7651205E-02, 2.5602395E-02,-7.6026344E-03,-2.2593446E-03
 3.6881437E-01, 4.7551598E-02, 2.5435116E-02,-7.0567415E-03,-2.1071595E-03
 3.7323856E-01, 4.7094185E-02, 2.5257917E-02,-6.3801832E-03,-1.8564103E-03
 3.7766275E-01, 4.6413187E-02, 2.5109025E-02,-5.6340466E-03,-1.5212852E-03
 3.8160250E-01, 4.5728162E-02, 2.5050107E-02,-4.9327426E-03,-1.1293362E-03
 3.8554225E-01, 4.5149703E-02, 2.5067873E-02,-4.2263903E-03,-6.7585486E-04
 3.8948200E-01, 4.4797536E-02, 2.5179110E-02,-3.5252525E-03,-1.7087130E-04
 3.9342175E-01, 4.4733997E-02, 2.5395872E-02,-2.8264020E-03, 3.7606622E-04
 3.9736150E-01, 4.4966716E-02, 2.5725372E-02,-2.1183516E-03, 9.5535099E-04
 4.0130125E-01, 4.5469645E-02, 2.6169863E-02,-1.3865237E-03, 1.5566642E-03
 4.0524100E-01, 4.6212550E-02, 2.6727736E-02,-6.1903184E-04, 2.1682833E-03
 4.0918076E-01, 4.7186203E-02, 2.7394203E-02, 1.8832325E-04, 2.7769352E-03
 4.1312051E-01, 4.8411641E-02, 2.8165001E-02, 1.0287610E-03, 3.3681057E-03
 4.1706026E-01, 4.9930207E-02, 2.9036703E-02, 1.8833745E-03, 3.9260224E-03
 4.2100001E-01, 5.1781204E-02, 3.0007895E-02, 2.7221178E-03, 4.4342922E-03
 4.2493976E-01, 5.3979475E-02, 3.1077489E-02, 3.5067422E-03, 4.8768581E-03
 4.2887951E-01, 5.6503199E-02, 3.2243919E-02, 4.1951197E-03, 5.2390634E-03
 4.3281926E-01, 5.9295919E-02, 3.3502813E-02, 4.7461856E-03, 5.5088741E-03
 4.3675901E-01, 6.2280625E-02, 3.4846451E-02, 5.1248507E-03, 5.6778872E-03
 4.4069876E-01, 6.5378189E-02, 3.6263444E-02, 5.3061401E-03, 5.7421424E-03
 4.4463851E-01, 6.8519861E-02, 3.7739817E-02, 5.2780621E-03, 5.7026455E-03
 4.4812044E-01, 7.1296178E-02, 3.9097678E-02, 4.9898108E-03, 5.5419980E-03
 4.5160236E-01, 7.4044287E-02, 4.0477522E-02, 4.5212484E-03, 5.2975263E-03
 4.5508428E-01, 7.6755054E-02, 4.1861311E-02, 3.9046346E-03, 4.9854442E-03
 4.5856620E-01, 7.9419248E-02, 4.3232534E-02, 3.1812079E-03, 4.6251845E-03
 4.6204812E-01, 8.2008250E-02, 4.4579115E-02, 2.3980869E-03, 4.2382986E-03
 4.6553004E-01, 8.4491342E-02, 4.5895737E-02, 1.6047092E-03, 3.8472547E-03
 4.6901196E-01, 8.6879529E-02, 4.7184445E-02, 8.4938749E-04, 3.4742616E-03
 4.7249388E-01, 8.9241065E-02, 4.8454322E-02, 1.7621592E-04, 3.1399138E-03
 4.7597580E-01, 9.1668375E-02, 4.9716003E-02,-3.7764525E-04, 2.8621084E-03
 4.7945773E-01, 9.4234496E-02, 5.0976995E-02,-7.8405149E-04, 2.6551457E-03
 4.8293965E-01, 9.6978158E-02, 5.2239772E-02,-1.0251590E-03, 2.5290214E-03
 4.8642157E-01, 9.9912211E-02, 5.3500365E-02,-1.0938757E-03, 2.4891857E-03
 4.8990349E-01, 1.0303241E-01, 5.4752961E-02,-9.9348743E-04, 2.5364468E-03
 4.9338541E-01, 1.0632482E-01, 5.5997562E-02,-7.3655363E-04, 2.6671751E-03
 4.9686733E-01, 1.0978110E-01, 5.7241522E-02,-3.4323696E-04, 2.8737739E-03
 5.0034925E-01, 1.1341382E-01, 5.8500044E-02, 1.6068858E-04, 3.1453788E-03
 5.0383117E-01, 1.1725587E-01, 5.9793301E-02, 7.4601732E-04, 3.4686860E-03
 5.0731310E-01, 1.2134930E-01, 6.1140366E-02, 1.3823021E-03, 3.8288427E-03
 5.1079502E-01, 1.2574291E-01, 6.2558144E-02, 2.0398232E-03, 4.2103375E-03
 5.1427694E-01, 1.3050847E-01, 6.4064413E-02, 2.6911628E-03, 4.5977891E-03
 5.1775886E-01, 1.3574807E-01, 6.5667652E-02, 3.3123388E-03, 4.9767527E-03
 5.2124078E-01, 1.4157921E-01, 6.7371018E-02, 3.8835094E-03, 5.3345133E-03
 5.2472270E-01, 1.4813040E-01, 6.9173798E-02, 4.3892786E-03, 5.6603621E-03
 5.2820462E-01, 1.5553984E-01, 7.1069613E-02, 4.8186919E-03, 5.9459354E-03
 5.3168654E-01, 1.6397971E-01, 7.3045723E-02, 5.1650219E-03, 6.1854273E-03
 5.3516846E-01, 1.7364739E-01, 7.5083405E-02, 5.4254243E-03, 6.3755605E-03
 5.3865039E-01, 1.8475147E-01, 7.7161305E-02, 5.6005367E-03, 6.5157483E-03
 5.4213231E-01, 1.9753113E-01, 7.9253919E-02, 5.6940923E-03, 6.6078277E-03
 5.4561423E-01, 2.1226789E-01, 8.1343338E-02, 5.7125464E-03, 6.6557876E-03
 5.4909615E-01, 2.2931676E-01, 8.3415747E-02, 5.6647193E-03, 6.6654240E-03
 5.5257807E-01, 2.4903767E-01, 8.5465230E-02, 5.5614668E-03, 6.6440096E-03
 5.5605999E-01, 2.7176055E-01, 8.7506801E-02, 5.4153469E-03, 6.5999366E-03
 5.5954191E-01, 2.9781020E-01, 8.9577220E-02, 5.2402420E-03, 6.5423427E-03
 5.6302383E-01, 3.2713923E-01, 9.1722362E-02, 5.0509679E-03, 6.4807371E-03
 5.6650576E-01, 3.5973555E-01, 9.3987003E-02, 4.8628422E-03, 6.4245914E-03
