s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 5.7059061E-03,-5.3563417E-05,-3.1297121E-03, 1.2023193E-03
 1.2352647E-02, 5.6738714E-03,-3.5714373E-05,-3.1094099E-03, 1.1611835E-03
 2.4705294E-02, 5.8099232E-03, 1.8072574E-04,-3.0906992E-03, 1.1228884E-03
 3.7057941E-02, 1.0653988E-02, 3.7314985E-03,-3.0657805E-03, 1.0946390E-03
 4.9410588E-02, 1.9068494E-02, 7.4699377E-03,-2.8904688E-03, 1.2356914E-03
 6.1763236E-02, 2.8764125E-02, 1.6475873E-02,-2.3130970E-03, 1.6668227E-03
 7.4115883E-02, 5.3278156E-02, 2.4621576E-02,-1.4465017E-03, 2.3816060E-03
 8.6468530E-02, 5.9128556E-02, 3.8201183E-02,-6.1910177E-05, 3.4386779E-03
 9.6487982E-02, 1.0818604E-01, 5.2591771E-02, 1.3674377E-03, 4.7166971E-03
 1.0650743E-01, 7.9758801E-02, 5.0416559E-02, 3.8129953E-03, 6.5390542E-03
 1.1614129E-01, 1.2661022E-01, 6.9199264E-02, 4.3809246E-03, 6.8086679E-03
 1.2577514E-01, 1.1400472E-01, 6.3055567E-02, 4.3148762E-03, 6.9546481E-03
 1.3540900E-01, 9.5959388E-02, 5.0793361E-02, 4.1970471E-03, 6.7127580E-03
 1.4600624E-01, 5.9526440E-02, 2.8699024E-02, 2.5997765E-03, 5.2554663E-03
 1.5766320E-01, 1.6479900E-02, 6.7269118E-03,-7.5039925E-04, 2.4668714E-03
 1.7001585E-01, 1.0901851E-03,-1.4121863E-03,-4.9518589E-03,-8.4025977E-04
 1.8236849E-01, 6.6123449E-04,-1.7632921E-03,-7.5763543E-03,-2.7183632E-03
 1.9472114E-01, 6.2347963E-03, 1.0688952E-03,-7.0605446E-03,-2.2713009E-03
 2.0707379E-01, 1.3908008E-02, 5.0301906E-03,-4.4167242E-03,-3.6879187E-04
 2.1942644E-01, 2.2438170E-02, 9.6002938E-03,-1.7530877E-03, 1.5247850E-03
 2.3177908E-01, 3.0343398E-02, 1.3856479E-02,-8.6295171E-07, 2.7940071E-03
 2.4413173E-01, 3.7104417E-02, 1.7841769E-02, 9.6532347E-04, 3.5106870E-03
 2.5648438E-01, 4.3318525E-02, 2.1588951E-02, 5.0520734E-04, 3.2156862E-03
 2.6883702E-01, 4.8486281E-02, 2.4998138E-02,-2.4883347E-04, 2.6980492E-03
 2.8118967E-01, 5.3455807E-02, 2.8081803E-02,-8.6008711E-04, 2.2673719E-03
 2.9185579E-01, 5.7190258E-02, 3.0390980E-02,-1.0926777E-03, 2.0952986E-03
 3.0252191E-01, 6.0245845E-02, 3.2248672E-02,-9.1801427E-04, 2.2089768E-03
 3.1174334E-01, 5.9715752E-02, 3.1993013E-02,-3.1136174E-04, 2.6290056E-03
 3.2096476E-01, 5.7447813E-02, 3.0802585E-02, 2.6572129E-04, 3.0090604E-03
 3.3018619E-01, 5.5352043E-02, 2.9547669E-02, 5.3902529E-04, 3.1565421E-03
 3.3940762E-01, 5.3348828E-02, 2.8329462E-02, 4.9197301E-04, 3.0779054E-03
 3.4862905E-01, 5.1471375E-02, 2.7227277E-02, 3.1287954E-04, 2.9097507E-03
 3.5681164E-01, 5.0183624E-02, 2.6569607E-02, 3.7286201E-05, 2.6843844E-03
 3.6499423E-01, 4.9911607E-02, 2.6521370E-02,-3.4070562E-04, 2.3976786E-03
 3.7317682E-01, 5.1993109E-02, 2.7951248E-02,-6.7968218E-04, 2.1577501E-03
 3.8135942E-01, 5.4779865E-02, 2.9655933E-02,-7.1644638E-04, 2.1452012E-03
 3.8954201E-01, 5.7395775E-02, 3.1314813E-02,-5.3295627E-04, 2.2862193E-03
 3.9772460E-01, 5.9854984E-02, 3.2990530E-02,-2.6391458E-04, 2.4837079E-03
 4.0497719E-01, 6.1986532E-02, 3.4457594E-02, 2.3215031E-05, 2.6891725E-03
 4.1222978E-01, 6.4113185E-02, 3.5873014E-02, 3.3324058E-04, 2.9077746E-03
 4.1948236E-01, 6.6221811E-02, 3.7242521E-02, 6.4654381E-04, 3.1263805E-03
 4.2592555E-01, 6.8098545E-02, 3.8422484E-02, 9.0374862E-04, 3.3047777E-03
 4.3236874E-01, 6.9906697E-02, 3.9554026E-02, 1.1184303E-03, 3.4546305E-03
 4.3881193E-01, 7.1450464E-02, 4.0726475E-02, 1.2518992E-03, 3.5510445E-03
 4.4525512E-01, 7.2952494E-02, 4.1988827E-02, 1.3430078E-03, 3.6200061E-03
 4.5169831E-01, 7.4680716E-02, 4.3395698E-02, 1.3981645E-03, 3.6653022E-03
 4.5738872E-01, 7.6709896E-02, 4.4887558E-02, 1.4165157E-03, 3.6852178E-03
 4.6307912E-01, 7.9006203E-02, 4.6549644E-02, 1.4284863E-03, 3.7026992E-03
 4.6876953E-01, 8.1553437E-02, 4.8550423E-02, 1.4598479E-03, 3.7389204E-03
 4.7378761E-01, 8.4256388E-02, 5.0586503E-02, 1.5315166E-03, 3.8066951E-03
 4.7880569E-01, 8.7074339E-02, 5.2628383E-02, 1.6566612E-03, 3.9145434E-03
 4.8330672E-01, 8.9611284E-02, 5.4478146E-02, 1.8339717E-03, 4.0572109E-03
 4.8780775E-01, 9.2164516E-02, 5.6330211E-02, 2.0528962E-03, 4.2283735E-03
 4.9230878E-01, 9.4731167E-02, 5.8235608E-02, 2.3010059E-03, 4.4192970E-03
 4.9680981E-01, 9.7324871E-02, 6.0185101E-02, 2.5674158E-03, 4.6222182E-03
 5.0131083E-01, 9.9923678E-02, 6.2121164E-02, 2.8403096E-03, 4.8292652E-03
 5.0581186E-01, 1.0248268E-01, 6.3994750E-02, 3.1043275E-03, 5.0304430E-03
 5.1031289E-01, 1.0488516E-01, 6.5740839E-02, 3.3425838E-03, 5.2149175E-03
 5.1481392E-01, 1.0701694E-01, 6.7379683E-02, 3.5493814E-03, 5.3785653E-03
 5.1931495E-01, 1.0886251E-01, 6.8878077E-02, 3.7167470E-03, 5.5154683E-03
 5.2381598E-01, 1.1057702E-01, 7.0283264E-02, 3.8516209E-03, 5.6275595E-03
 5.2831700E-01, 1.1229627E-01, 7.1683824E-02, 3.9644660E-03, 5.7205828E-03
 5.3225736E-01, 1.1389201E-01, 7.2902039E-02, 4.0377593E-03, 5.7793409E-03
 5.3619772E-01, 1.1546534E-01, 7.4050069E-02, 4.0920819E-03, 5.8222339E-03
 5.4013807E-01, 1.1693253E-01, 7.5185604E-02, 4.1323374E-03, 5.8539608E-03
 5.4407843E-01, 1.1835500E-01, 7.6317981E-02, 4.1635414E-03, 5.8797863E-03
 5.4801879E-01, 1.1983570E-01, 7.7434883E-02, 4.1899718E-03, 5.9034289E-03
 5.5195914E-01, 1.2152279E-01, 7.8554459E-02, 4.2170142E-03, 5.9289411E-03
 5.5589950E-01, 1.2340248E-01, 7.9728231E-02, 4.2511038E-03, 5.9596756E-03
 5.5983986E-01, 1.2540752E-01, 8.0978185E-02, 4.2989287E-03, 5.9994995E-03
 5.6378021E-01, 1.2745710E-01, 8.2282186E-02, 4.3618847E-03, 6.0500163E-03
 5.6772057E-01, 1.2957443E-01, 8.3617851E-02, 4.4403807E-03, 6.1127869E-03
 5.7166093E-01, 1.3175885E-01, 8.4976971E-02, 4.5364588E-03, 6.1899149E-03
 5.7560128E-01, 1.3399565E-01, 8.6379312E-02, 4.6524783E-03, 6.2827715E-03
 5.7954164E-01, 1.3629018E-01, 8.7832525E-02, 4.7900933E-03, 6.3927951E-03
 5.8348199E-01, 1.3865149E-01, 8.9322694E-02, 4.9492307E-03, 6.5193670E-03
 5.8742235E-01, 1.4112917E-01, 9.0879612E-02, 5.1281359E-03, 6.6598277E-03
 5.9136271E-01, 1.4390732E-01, 9.2617266E-02, 5.3224047E-03, 6.8101254E-03
 5.9530306E-01, 1.4694852E-01, 9.4466090E-02, 5.5174711E-03, 6.9610155E-03
 5.9873894E-01, 1.4972802E-01, 9.6102566E-02, 5.6804381E-03, 7.0882128E-03
 6.0217482E-01, 1.5245809E-01, 9.7723573E-02, 5.8346917E-03, 7.2111199E-03
 6.0561070E-01, 1.5519136E-01, 9.9402241E-02, 5.9805275E-03, 7.3301503E-03
 6.0904658E-01, 1.5808031E-01, 1.0119783E-01, 6.1214981E-03, 7.4465126E-03
 6.1248245E-01, 1.6117907E-01, 1.0312229E-01, 6.2618405E-03, 7.5616362E-03
 6.1591833E-01, 1.6455136E-01, 1.0520013E-01, 6.4036790E-03, 7.6763444E-03
 6.1935421E-01, 1.6816984E-01, 1.0735797E-01, 6.5460466E-03, 7.7909585E-03
 6.2279009E-01, 1.7192502E-01, 1.0953411E-01, 6.6871406E-03, 7.9057543E-03
 6.2622597E-01, 1.7582989E-01, 1.1172167E-01, 6.8250205E-03, 8.0217458E-03
 6.2966184E-01, 1.7999232E-01, 1.1395338E-01, 6.9608525E-03, 8.1407223E-03
 6.3309772E-01, 1.8435240E-01, 1.1623905E-01, 7.1012340E-03, 8.2668867E-03
 6.3653360E-01, 1.8877897E-01, 1.1851237E-01, 7.2519374E-03, 8.4007522E-03
 6.3996948E-01, 1.9332702E-01, 1.2082124E-01, 7.4258917E-03, 8.5469540E-03
 6.4340535E-01, 1.9809225E-01, 1.2316637E-01, 7.6161548E-03, 8.7008476E-03
 6.4643051E-01, 2.0241681E-01, 1.2519248E-01, 7.8015034E-03, 8.8449214E-03
 6.4945567E-01, 2.0677915E-01, 1.2717816E-01, 7.9929177E-03, 8.9918748E-03
 6.5248083E-01, 2.1131420E-01, 1.2920152E-01, 8.1821056E-03, 9.1386084E-03
 6.5550598E-01, 2.1616590E-01, 1.3128963E-01, 8.3581209E-03, 9.2786802E-03
 6.5853114E-01, 2.2131224E-01, 1.3340938E-01, 8.5178148E-03, 9.4085271E-03
 6.6155630E-01, 2.2687192E-01, 1.3557281E-01, 8.6562773E-03, 9.5239514E-03
 6.6458146E-01, 2.3295873E-01, 1.3776946E-01, 8.7721208E-03, 9.6234502E-03
 6.6760661E-01, 2.3971370E-01, 1.4003032E-01, 8.8645332E-03, 9.7066853E-03
 6.7063177E-01, 2.4690305E-01, 1.4228788E-01, 8.9457659E-03, 9.7827036E-03
 6.7324045E-01, 2.5328314E-01, 1.4416808E-01, 9.0171555E-03, 9.8496405E-03
 6.7584914E-01, 2.5987053E-01, 1.4600119E-01, 9.0990486E-03, 9.9233510E-03
