s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721336E-03,-8.0807786E-03, 4.2155411E-06, 8.6584650E-06
 2.4705294E-02, 2.1074249E-03,-7.8937057E-03, 1.8504008E-05, 2.9983457E-05
 3.7057941E-02, 3.1585917E-03,-6.7325612E-03, 2.7072123E-05, 4.4462635E-05
 4.9410588E-02, 7.8392280E-03,-3.3830926E-03, 3.9199000E-05, 6.7684174E-05
 6.1763236E-02, 1.8385602E-02, 2.7241746E-03, 6.8046742E-05, 1.2192312E-04
 7.4115883E-02, 3.4529831E-02, 1.1290301E-02, 1.5610277E-04, 2.5997031E-04
 8.6468530E-02, 5.3839665E-02, 2.1439338E-02, 3.9329985E-04, 5.6767982E-04
 9.8821177E-02, 7.3277242E-02, 3.1938251E-02, 9.1892265E-04, 1.1473068E-03
 1.1117382E-01, 8.9988865E-02, 4.1319475E-02, 1.8853184E-03, 2.0772766E-03
 1.2352647E-01, 1.0117832E-01, 4.7577757E-02, 3.3823599E-03, 3.3618473E-03
 1.3587912E-01, 1.0286931E-01, 4.8593093E-02, 5.3521805E-03, 4.8911576E-03
 1.4823177E-01, 9.6672527E-02, 4.6209179E-02, 7.5388951E-03, 6.4331070E-03
 1.6058441E-01, 8.8575624E-02, 4.1578632E-02, 9.5098456E-03, 7.6729227E-03
 1.7293706E-01, 7.9323106E-02, 3.4788352E-02, 1.0758048E-02, 8.2962038E-03
 1.8528971E-01, 6.8238825E-02, 2.8181156E-02, 1.0861265E-02, 8.0909533E-03
 1.9764235E-01, 5.6459546E-02, 2.0529382E-02, 9.6425386E-03, 7.0262793E-03
 2.0999500E-01, 4.5601599E-02, 1.2418146E-02, 7.2578546E-03, 5.2664774E-03
 2.2234765E-01, 3.2145474E-02, 4.8586610E-03, 4.1573090E-03, 3.1158933E-03
 2.3470030E-01, 1.6991029E-02,-1.2507120E-03, 9.3027792E-04, 9.2430756E-04
 2.4705294E-01, 7.0617562E-03,-5.1781666E-03,-1.8875367E-03,-1.0036930E-03
 2.5725530E-01, 6.7909802E-03,-5.7586771E-03,-3.3627374E-03,-2.0514233E-03
