s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721313E-03,-8.0808122E-03, 7.6443439E-06, 1.0829218E-05
 2.4705294E-02, 2.1212406E-03,-7.8620128E-03, 1.8601811E-05, 3.0189769E-05
 3.7057941E-02, 3.4035807E-03,-6.4602154E-03, 2.7107026E-05, 4.4764543E-05
 4.9410588E-02, 9.0484628E-03,-2.4225237E-03, 4.0028550E-05, 7.0046161E-05
 6.1763236E-02, 2.1738356E-02, 4.9316841E-03, 7.3411858E-05, 1.3297991E-04
 7.4115883E-02, 4.1106485E-02, 1.5192629E-02, 1.7850628E-04, 2.9719865E-04
 8.6468530E-02, 6.4009488E-02, 2.7149925E-02, 4.6364381E-04, 6.6580437E-04
 9.8821177E-02, 8.6309381E-02, 3.9065607E-02, 1.0957321E-03, 1.3600633E-03
 1.0986967E-01, 1.0157581E-01, 4.7849838E-02, 2.3138481E-03, 2.4905105E-03
 1.2091816E-01, 1.1016150E-01, 5.2791543E-02, 4.1023078E-03, 3.9822240E-03
 1.3196665E-01, 1.0921703E-01, 5.2808706E-02, 6.3435268E-03, 5.6766951E-03
 1.4411999E-01, 1.0233569E-01, 5.0157413E-02, 8.9098625E-03, 7.4457251E-03
 1.5627332E-01, 9.5461212E-02, 4.6229865E-02, 1.1048317E-02, 8.7552974E-03
 1.6842666E-01, 8.9283392E-02, 4.1085813E-02, 1.2202874E-02, 9.2860702E-03
 1.8058000E-01, 7.9726771E-02, 3.3892866E-02, 1.1986042E-02, 8.8740345E-03
 1.9293265E-01, 6.9120631E-02, 2.8557701E-02, 1.0333315E-02, 7.5624976E-03
 2.0528530E-01, 6.2437411E-02, 2.3267595E-02, 7.5625740E-03, 5.6102299E-03
 2.1763794E-01, 5.0645974E-02, 1.5296751E-02, 4.2600976E-03, 3.3865280E-03
 2.2999059E-01, 3.3106338E-02, 7.4049989E-03, 1.0783263E-03, 1.2625902E-03
 2.4234324E-01, 1.9657645E-02, 1.4111195E-03,-1.4740078E-03,-4.8885198E-04
 2.5469588E-01, 1.3746883E-02,-2.2150227E-03,-3.1559367E-03,-1.7353987E-03
