s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721322E-03,-8.0807991E-03, 4.2155384E-06, 8.6584623E-06
 2.4705294E-02, 2.1148336E-03,-7.8756362E-03, 1.8504365E-05, 2.9987455E-05
 3.7057941E-02, 3.3198204E-03,-6.5568504E-03, 2.7110802E-05, 4.4625958E-05
 4.9410588E-02, 8.6236494E-03,-2.7963847E-03, 3.9717776E-05, 6.9117072E-05
 6.1763236E-02, 2.0361381E-02, 3.9203563E-03, 7.1359675E-05, 1.2870248E-04
 7.4115883E-02, 3.7914593E-02, 1.3143416E-02, 1.6973370E-04, 2.8204464E-04
 8.6468530E-02, 5.8400534E-02, 2.3880599E-02, 4.3451332E-04, 6.2288455E-04
 9.8821177E-02, 7.8560464E-02, 3.4815375E-02, 1.0172415E-03, 1.2599571E-03
 1.1117382E-01, 9.5260508E-02, 4.4050638E-02, 2.0785455E-03, 2.2718206E-03
 1.2352647E-01, 1.0413645E-01, 4.8986062E-02, 3.7034538E-03, 3.6509791E-03
 1.3587912E-01, 1.0241319E-01, 4.8623711E-02, 5.8080186E-03, 5.2609080E-03
 1.4823177E-01, 9.4024651E-02, 4.4995978E-02, 8.0876695E-03, 6.8320138E-03
 1.6058441E-01, 8.4580734E-02, 3.9358534E-02, 1.0049366E-02, 8.0142450E-03
 1.7293706E-01, 7.4324235E-02, 3.1679269E-02, 1.1138931E-02, 8.4781647E-03
 1.8528971E-01, 6.2108405E-02, 2.4584688E-02, 1.0929913E-02, 8.0291582E-03
 1.9764235E-01, 4.9421709E-02, 1.6782535E-02, 9.2997635E-03, 6.6841585E-03
 2.0999500E-01, 3.9221331E-02, 8.6715557E-03, 6.5037021E-03, 4.6690833E-03
 2.2234765E-01, 2.7051145E-02, 1.4052102E-03, 3.0967197E-03, 2.3423135E-03
 2.3470030E-01, 1.2384438E-02,-4.0831482E-03,-2.6229472E-04, 8.5169544E-05
 2.4705294E-01, 3.1903004E-03,-7.2463695E-03,-3.0225439E-03,-1.7926088E-03
 2.5765285E-01, 4.2936658E-03,-7.1945316E-03,-4.3275482E-03,-2.7252736E-03
