s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 5.7059061E-03,-5.3563417E-05,-3.1297121E-03, 1.2023193E-03
 1.2352647E-02, 5.6657717E-03,-5.9573580E-05,-3.1087131E-03, 1.1607828E-03
 2.4705294E-02, 5.6341738E-03,-4.5773741E-05,-3.0894883E-03, 1.1239259E-03
 3.7057941E-02, 5.6168749E-03, 3.9401672E-05,-3.0706790E-03, 1.0839602E-03
 4.9410588E-02, 5.6770924E-03, 3.3261976E-04,-3.0522465E-03, 1.0458553E-03
 6.1763236E-02, 5.9595574E-03, 1.0657447E-03,-3.0336145E-03, 1.0082757E-03
 7.4115883E-02, 6.7619695E-03, 2.5675541E-03,-3.0148437E-03, 9.7149250E-04
 8.6468530E-02, 8.5844975E-03, 5.2110413E-03,-2.9960810E-03, 9.3561778E-04
 9.8821177E-02, 1.2122736E-02, 9.2284894E-03,-2.9773775E-03, 9.0096373E-04
 1.0713005E-01, 1.7309848E-02, 1.3489692E-02,-2.9645530E-03, 8.7959238E-04
 1.1626982E-01, 2.5692141E-02, 1.9062817E-02,-2.9498311E-03, 8.5901038E-04
 1.2540959E-01, 3.6701456E-02, 2.4968216E-02,-2.9336798E-03, 8.4345066E-04
 1.3546333E-01, 5.0700247E-02, 3.1031426E-02,-2.9129370E-03, 8.3470962E-04
 1.4652244E-01, 6.6422179E-02, 3.6511239E-02,-2.8844231E-03, 8.3853625E-04
 1.5868747E-01, 8.1771657E-02, 4.0779408E-02,-2.8428764E-03, 8.6337532E-04
 1.6912033E-01, 8.9813806E-02, 4.2165898E-02,-2.7859032E-03, 9.2164910E-04
 1.7955318E-01, 9.2526563E-02, 4.2185865E-02,-2.7029770E-03, 1.0190541E-03
 1.9102932E-01, 8.9968838E-02, 4.1450500E-02,-2.5732392E-03, 1.1774399E-03
 1.9519572E-01, 8.4141605E-02, 4.0696651E-02,-2.4723329E-03, 1.2992461E-03
 1.9977877E-01, 7.5409554E-02, 3.9553721E-02,-2.3025468E-03, 1.4960757E-03
 2.0482012E-01, 6.5872677E-02, 3.8025495E-02,-2.0433036E-03, 1.7805680E-03
 2.1036560E-01, 5.7500944E-02, 3.6032032E-02,-1.6699694E-03, 2.1649171E-03
 2.1646564E-01, 5.1558241E-02, 3.3486746E-02,-1.1551586E-03, 2.6592044E-03
 2.2317568E-01, 4.8288338E-02, 3.0385641E-02,-4.7096232E-04, 3.2694193E-03
 2.2898690E-01, 4.8269339E-02, 2.7552871E-02, 2.7961528E-04, 3.8680658E-03
 2.3479812E-01, 4.8780449E-02, 2.4876393E-02, 1.1464308E-03, 4.5012804E-03
 2.4060935E-01, 4.8579667E-02, 2.2607246E-02, 2.1120866E-03, 5.1440955E-03
 2.4642057E-01, 4.7040295E-02, 2.0918921E-02, 3.1459229E-03, 5.7660025E-03
 2.5223180E-01, 4.4243179E-02, 1.9862391E-02, 4.2030737E-03, 6.3328915E-03
 2.5804302E-01, 4.0805992E-02, 1.9367563E-02, 5.2256081E-03, 6.8092551E-03
 2.6385424E-01, 3.7563846E-02, 1.9283807E-02, 6.1452794E-03, 7.1609295E-03
 2.6966547E-01, 3.5239797E-02, 1.9440552E-02, 6.8881647E-03, 7.3579843E-03
 2.7547669E-01, 3.4220010E-02, 1.9701898E-02, 7.3809545E-03, 7.3775318E-03
 2.8128792E-01, 3.4486525E-02, 1.9993851E-02, 7.5583560E-03, 7.2060665E-03
 2.8709914E-01, 3.5695489E-02, 2.0301506E-02, 7.3708380E-03, 6.8409811E-03
 2.9291036E-01, 3.7342209E-02, 2.0644017E-02, 6.7917281E-03, 6.2913336E-03
 2.9872159E-01, 3.8940262E-02, 2.1047620E-02, 5.8226334E-03, 5.5774795E-03
 3.0453281E-01, 4.0156316E-02, 2.1526335E-02, 4.4962149E-03, 4.7295364E-03
 3.1034404E-01, 4.0871345E-02, 2.2076584E-02, 2.8756557E-03, 3.7851506E-03
 3.1615526E-01, 4.1168008E-02, 2.2680396E-02, 1.0505806E-03, 2.7867351E-03
 3.2196648E-01, 4.1264363E-02, 2.3311343E-02,-8.7039272E-04, 1.7783911E-03
 3.2777771E-01, 4.1422267E-02, 2.3938648E-02,-2.7697233E-03, 8.0283772E-04
 3.3358893E-01, 4.1858327E-02, 2.4529409E-02,-4.5323842E-03,-1.0136201E-04
 3.3940016E-01, 4.2679641E-02, 2.5050160E-02,-6.0572647E-03,-9.0207945E-04
 3.4444120E-01, 4.3817092E-02, 2.5380367E-02,-6.9963080E-03,-1.4384455E-03
 3.4948224E-01, 4.5101047E-02, 2.5593581E-02,-7.6068263E-03,-1.8416488E-03
 3.5452329E-01, 4.6313945E-02, 2.5683735E-02,-7.8864414E-03,-2.1088384E-03
 3.5956433E-01, 4.7245722E-02, 2.5660403E-02,-7.8605898E-03,-2.2433060E-03
 3.6399194E-01, 4.7549631E-02, 2.5529042E-02,-7.5058602E-03,-2.2015681E-03
 3.6841954E-01, 4.7434505E-02, 2.5348797E-02,-6.9590155E-03,-2.0491406E-03
 3.7284715E-01, 4.6960030E-02, 2.5160173E-02,-6.2859142E-03,-1.8001845E-03
 3.7727475E-01, 4.6257786E-02, 2.5001764E-02,-5.5472129E-03,-1.4687930E-03
 3.8170235E-01, 4.5497522E-02, 2.4907004E-02,-4.7911401E-03,-1.0682438E-03
 3.8558570E-01, 4.4948746E-02, 2.4934361E-02,-4.1364664E-03,-6.4123602E-04
 3.8946904E-01, 4.4610083E-02, 2.5060670E-02,-3.4917374E-03,-1.6416311E-04
 3.9335238E-01, 4.4549640E-02, 2.5296323E-02,-2.8501989E-03, 3.5465829E-04
 3.9723572E-01, 4.4789311E-02, 2.5646495E-02,-2.1965706E-03, 9.0679293E-04
 4.0111907E-01, 4.5318712E-02, 2.6111111E-02,-1.5132066E-03, 1.4830480E-03
 4.0500241E-01, 4.6113849E-02, 2.6686070E-02,-7.8592129E-04, 2.0726661E-03
 4.0888575E-01, 4.7154550E-02, 2.7364682E-02,-9.0973526E-06, 2.6631313E-03
 4.1276909E-01, 4.8437547E-02, 2.8141176E-02, 8.1104593E-04, 3.2404438E-03
 4.1665244E-01, 4.9980421E-02, 2.9011628E-02, 1.6554090E-03, 3.7890917E-03
 4.2053578E-01, 5.1811915E-02, 2.9974611E-02, 2.4931498E-03, 4.2927023E-03
 4.2441912E-01, 5.3952180E-02, 3.1029858E-02, 3.2847957E-03, 4.7350246E-03
 4.2830247E-01, 5.6395046E-02, 3.2176949E-02, 3.9867456E-03, 5.1010326E-03
 4.3218581E-01, 5.9102457E-02, 3.3412799E-02, 4.5563737E-03, 5.3781904E-03
 4.3606915E-01, 6.2011145E-02, 3.4730345E-02, 4.9570762E-03, 5.5575101E-03
 4.3995249E-01, 6.5045305E-02, 3.6118716E-02, 5.1625087E-03, 5.6344061E-03
 4.4383584E-01, 6.8129823E-02, 3.7563942E-02, 5.1595178E-03, 5.6092539E-03
 4.4771918E-01, 7.1201652E-02, 3.9050031E-02, 4.9496572E-03, 5.4876162E-03
 4.5160252E-01, 7.4217275E-02, 4.0561117E-02, 4.5491708E-03, 5.2800844E-03
 4.5501772E-01, 7.6780237E-02, 4.1899543E-02, 3.9884006E-03, 5.0050877E-03
 4.5843292E-01, 7.9287194E-02, 4.3228339E-02, 3.3102913E-03, 4.6784300E-03
 4.6184812E-01, 8.1765160E-02, 4.4534154E-02, 2.5625734E-03, 4.3209884E-03
 4.6526332E-01, 8.4228426E-02, 4.5808177E-02, 1.7957587E-03, 3.9548036E-03
 4.6867852E-01, 8.6658046E-02, 4.7048755E-02, 1.0595259E-03, 3.6018381E-03
 4.7209372E-01, 8.9030191E-02, 4.8263088E-02, 3.9926267E-04, 3.2825712E-03
 4.7550892E-01, 9.1366045E-02, 4.9463060E-02,-1.4685259E-04, 3.0148777E-03
 4.7892412E-01, 9.3741216E-02, 5.0659083E-02,-5.5006030E-04, 2.8131001E-03
 4.8233932E-01, 9.6247114E-02, 5.1857114E-02,-7.9233141E-04, 2.6873271E-03
 4.8575452E-01, 9.8947600E-02, 5.3055126E-02,-8.6675456E-04, 2.6431519E-03
 4.8916972E-01, 1.0186657E-01, 5.4248501E-02,-7.7703048E-04, 2.6815836E-03
 4.9258492E-01, 1.0500301E-01, 5.5436462E-02,-5.3619698E-04, 2.7992637E-03
 4.9600012E-01, 1.0834731E-01, 5.6626841E-02,-1.6478095E-04, 2.9889485E-03
 4.9941532E-01, 1.1188909E-01, 5.7835449E-02, 3.1134937E-04, 3.2402175E-03
 5.0283052E-01, 1.1562651E-01, 5.9084967E-02, 8.6327438E-04, 3.5403015E-03
 5.0624572E-01, 1.1958398E-01, 6.0396932E-02, 1.4612629E-03, 3.8749652E-03
 5.0966092E-01, 1.2381845E-01, 6.1788578E-02, 2.0767250E-03, 4.2293794E-03
 5.1307612E-01, 1.2840763E-01, 6.3274726E-02, 2.6837110E-03, 4.5888824E-03
 5.1649132E-01, 1.3343805E-01, 6.4863294E-02, 3.2599189E-03, 4.9397596E-03
 5.1990652E-01, 1.3900438E-01, 6.6555798E-02, 3.7872470E-03, 5.2700015E-03
 5.2332172E-01, 1.4522253E-01, 6.8346515E-02, 4.2519383E-03, 5.5695530E-03
 5.2673692E-01, 1.5222257E-01, 7.0226580E-02, 4.6444335E-03, 5.8306283E-03
 5.3049364E-01, 1.6084777E-01, 7.2373047E-02, 4.9975151E-03, 6.0734339E-03
 5.3425036E-01, 1.7059511E-01, 7.4585088E-02, 5.2688080E-03, 6.2683015E-03
 5.3800708E-01, 1.8187250E-01, 7.6848209E-02, 5.4582362E-03, 6.4143171E-03
 5.4176380E-01, 1.9518366E-01, 7.9147302E-02, 5.5684736E-03, 6.5129832E-03
 5.4552052E-01, 2.1087858E-01, 8.1468910E-02, 5.6046899E-03, 6.5679895E-03
 5.4927724E-01, 2.2929025E-01, 8.3798021E-02, 5.5743707E-03, 6.5849009E-03
 5.5303396E-01, 2.5077343E-01, 8.6116888E-02, 5.4871687E-03, 6.5708566E-03
 5.5679068E-01, 2.7578932E-01, 8.8420421E-02, 5.3547365E-03, 6.5342332E-03
 5.6054740E-01, 3.0459344E-01, 9.0724051E-02, 5.1904754E-03, 6.4842775E-03
 5.6430412E-01, 3.3714738E-01, 9.3063213E-02, 5.0092167E-03, 6.4307284E-03
 5.6806084E-01, 3.7303856E-01, 9.5487878E-02, 4.8267907E-03, 6.3833874E-03
