s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 5.7059061E-03,-5.3563417E-05,-3.1297121E-03, 1.2023193E-03
 1.2352647E-02, 5.6738714E-03,-3.5714856E-05,-3.1094099E-03, 1.1611835E-03
 2.4705294E-02, 5.8099045E-03, 1.8070420E-04,-3.0906992E-03, 1.1228884E-03
 3.7057941E-02, 1.0651494E-02, 3.7294209E-03,-3.0657821E-03, 1.0946356E-03
 4.9410588E-02, 1.9061698E-02, 7.4697202E-03,-2.8905689E-03, 1.2355682E-03
 6.1763236E-02, 2.8762572E-02, 1.6465543E-02,-2.3134416E-03, 1.6665849E-03
 7.4115883E-02, 5.2960895E-02, 2.4430031E-02,-1.4477336E-03, 2.3798456E-03
 8.6468530E-02, 6.5600634E-02, 4.3789543E-02,-7.0528135E-05, 3.4351039E-03
 9.4216719E-02, 1.1928594E-01, 5.8272079E-02, 1.3895729E-03, 4.8136180E-03
 1.0273973E-01, 8.0272950E-02, 5.0746534E-02, 4.5582326E-03, 7.1959919E-03
 1.1211503E-01, 1.2830165E-01, 7.4288830E-02, 5.7154335E-03, 7.6671769E-03
 1.2149034E-01, 1.3072602E-01, 7.1401007E-02, 4.5714742E-03, 7.1655540E-03
 1.3086565E-01, 1.1425063E-01, 5.8902800E-02, 4.1704089E-03, 6.9109579E-03
 1.4117849E-01, 6.6931449E-02, 3.2833610E-02, 3.2491230E-03, 5.8792033E-03
 1.5252261E-01, 2.1949971E-02, 9.1801742E-03, 9.0553607E-05, 3.1037449E-03
 1.6487526E-01,-1.9108433E-04,-2.1070307E-03,-4.7796392E-03,-7.1358902E-04
 1.7722791E-01,-2.4857391E-03,-3.5676805E-03,-8.1198970E-03,-3.1133455E-03
 1.8958056E-01, 2.6994462E-03,-1.0271337E-03,-7.9352167E-03,-2.8981047E-03
 2.0193320E-01, 1.0895633E-02, 3.1455180E-03,-5.1403143E-03,-8.8217075E-04
 2.1428585E-01, 2.0215228E-02, 8.0228020E-03,-2.0839856E-03, 1.2903461E-03
 2.2663850E-01, 2.8442169E-02, 1.2594763E-02,-2.9267752E-04, 2.5883312E-03
 2.3899114E-01, 3.5563812E-02, 1.6684975E-02, 5.8983697E-04, 3.2515267E-03
 2.5134379E-01, 4.0581506E-02, 1.9674165E-02, 2.6507565E-04, 3.0491080E-03
 2.6369644E-01, 4.4524159E-02, 2.2234315E-02,-4.4721892E-04, 2.5402857E-03
 2.7604909E-01, 4.7862589E-02, 2.4502438E-02,-1.0402083E-03, 2.1016365E-03
 2.8840173E-01, 5.0915107E-02, 2.6439443E-02,-1.4054446E-03, 1.8202969E-03
 2.9825456E-01, 5.2937619E-02, 2.7489569E-02,-1.3029813E-03, 1.8778743E-03
 3.0810739E-01, 5.2628983E-02, 2.7391501E-02,-8.7788905E-04, 2.1661636E-03
 3.1796022E-01, 5.1362149E-02, 2.6693834E-02,-3.6690084E-04, 2.5035893E-03
 3.2781305E-01, 4.9804859E-02, 2.5873786E-02, 1.4586158E-05, 2.7389219E-03
 3.3766587E-01, 4.8491430E-02, 2.5117448E-02, 2.0471479E-04, 2.8352079E-03
 3.4751870E-01, 4.7377825E-02, 2.4493301E-02, 2.8724209E-04, 2.8562599E-03
 3.5737153E-01, 4.6908133E-02, 2.4330094E-02, 2.0543818E-04, 2.7654339E-03
 3.6722436E-01, 4.9641404E-02, 2.5983451E-02,-2.9626989E-04, 2.4020229E-03
 3.7578752E-01, 5.2658070E-02, 2.7596725E-02,-7.3309703E-04, 2.1054016E-03
 3.8435067E-01, 5.4995555E-02, 2.9000927E-02,-1.0058882E-03, 1.9277420E-03
 3.9291383E-01, 5.7188220E-02, 3.0460341E-02,-1.0743026E-03, 1.8892783E-03
 4.0050636E-01, 5.9430409E-02, 3.1887390E-02,-9.2556822E-04, 1.9925530E-03
 4.0809889E-01, 6.1835151E-02, 3.3369966E-02,-6.6432205E-04, 2.1680868E-03
 4.1569142E-01, 6.4301357E-02, 3.4902249E-02,-3.0129059E-04, 2.4097569E-03
 4.2328395E-01, 6.6805460E-02, 3.6468562E-02, 1.0548639E-04, 2.6836966E-03
 4.3087648E-01, 6.9366552E-02, 3.8055278E-02, 5.1323080E-04, 2.9646885E-03
 4.3846901E-01, 7.1981363E-02, 3.9653983E-02, 8.8864862E-04, 3.2347580E-03
 4.4527626E-01, 7.4349158E-02, 4.1057162E-02, 1.1828952E-03, 3.4567581E-03
 4.5208351E-01, 7.6660432E-02, 4.2319935E-02, 1.4221572E-03, 3.6470410E-03
 4.5889075E-01, 7.8868382E-02, 4.3585595E-02, 1.6331583E-03, 3.8172894E-03
 4.6569800E-01, 8.1113666E-02, 4.5090232E-02, 1.8079440E-03, 3.9566178E-03
 4.7159631E-01, 8.3352216E-02, 4.6654850E-02, 1.9274310E-03, 4.0485342E-03
 4.7749462E-01, 8.5880525E-02, 4.8336968E-02, 2.0165995E-03, 4.1148784E-03
 4.8339293E-01, 8.8579513E-02, 5.0121583E-02, 2.0816165E-03, 4.1634506E-03
 4.8929125E-01, 9.1637768E-02, 5.2190106E-02, 2.1212352E-03, 4.1986126E-03
 4.9518956E-01, 9.5494725E-02, 5.4772589E-02, 2.1545126E-03, 4.2406344E-03
 5.0035565E-01, 9.9340513E-02, 5.7242483E-02, 2.2236046E-03, 4.3146638E-03
 5.0552174E-01, 1.0313206E-01, 5.9685271E-02, 2.3471205E-03, 4.4300952E-03
 5.1068783E-01, 1.0689022E-01, 6.2177695E-02, 2.5503957E-03, 4.6022963E-03
 5.1515143E-01, 1.1032201E-01, 6.4417809E-02, 2.7987906E-03, 4.8015406E-03
 5.1961503E-01, 1.1381465E-01, 6.6696092E-02, 3.1016609E-03, 5.0376272E-03
 5.2407863E-01, 1.1727484E-01, 6.9053367E-02, 3.4348229E-03, 5.2937749E-03
 5.2854223E-01, 1.2089530E-01, 7.1531720E-02, 3.7885332E-03, 5.5635660E-03
 5.3300583E-01, 1.2490510E-01, 7.4145645E-02, 4.1377544E-03, 5.8336644E-03
 5.3746943E-01, 1.2917648E-01, 7.6876715E-02, 4.4663842E-03, 6.0939444E-03
 5.4193303E-01, 1.3359536E-01, 7.9753041E-02, 4.7642710E-03, 6.3371714E-03
 5.4639663E-01, 1.3818948E-01, 8.2712457E-02, 5.0348546E-03, 6.5643257E-03
 5.5086023E-01, 1.4285442E-01, 8.5724905E-02, 5.2876244E-03, 6.7806272E-03
 5.5532384E-01, 1.4744523E-01, 8.8831387E-02, 5.5318233E-03, 6.9906483E-03
 5.5925917E-01, 1.5147680E-01, 9.1523111E-02, 5.7531167E-03, 7.1790768E-03
 5.6319450E-01, 1.5545002E-01, 9.4159424E-02, 5.9839389E-03, 7.3728152E-03
 5.6712983E-01, 1.5945281E-01, 9.6895412E-02, 6.2254430E-03, 7.5721680E-03
 5.7055972E-01, 1.6325781E-01, 9.9358104E-02, 6.4425264E-03, 7.7485153E-03
 5.7398962E-01, 1.6705157E-01, 1.0174730E-01, 6.6572526E-03, 7.9224501E-03
 5.7741951E-01, 1.7080186E-01, 1.0423493E-01, 6.8610362E-03, 8.0900630E-03
 5.8084941E-01, 1.7505477E-01, 1.0697030E-01, 7.0537166E-03, 8.2529793E-03
 5.8427930E-01, 1.7968532E-01, 1.0977519E-01, 7.2457260E-03, 8.4179984E-03
 5.8730054E-01, 1.8390566E-01, 1.1219669E-01, 7.4237222E-03, 8.5717924E-03
 5.9032179E-01, 1.8795358E-01, 1.1457155E-01, 7.6230876E-03, 8.7442100E-03
 5.9334303E-01, 1.9190568E-01, 1.1700156E-01, 7.8508267E-03, 8.9395763E-03
 5.9636428E-01, 1.9594589E-01, 1.1949969E-01, 8.1130462E-03, 9.1599515E-03
 5.9938552E-01, 2.0018344E-01, 1.2205476E-01, 8.4084654E-03, 9.4017312E-03
 6.0240676E-01, 2.0457818E-01, 1.2462958E-01, 8.7277628E-03, 9.6568400E-03
 6.0542801E-01, 2.0912553E-01, 1.2724029E-01, 9.0598995E-03, 9.9164601E-03
 6.0844925E-01, 2.1392436E-01, 1.2988356E-01, 9.3821026E-03, 1.0168894E-02
 6.1147050E-01, 2.1881826E-01, 1.3256830E-01, 9.6726399E-03, 1.0402625E-02
 6.1449174E-01, 2.2367413E-01, 1.3538201E-01, 9.9298609E-03, 1.0617091E-02
 6.1751298E-01, 2.2860482E-01, 1.3825980E-01, 1.0164115E-02, 1.0818066E-02
 6.2053423E-01, 2.3354118E-01, 1.4114878E-01, 1.0385964E-02, 1.1011448E-02
 6.2355547E-01, 2.3850195E-01, 1.4410247E-01, 1.0612018E-02, 1.1206277E-02
 6.2657672E-01, 2.4370314E-01, 1.4705662E-01, 1.0854512E-02, 1.1410447E-02
 6.2959796E-01, 2.4895765E-01, 1.4984818E-01, 1.1106237E-02, 1.1621497E-02
 6.3261920E-01, 2.5416750E-01, 1.5267649E-01, 1.1363851E-02, 1.1838046E-02
 6.3564045E-01, 2.5967163E-01, 1.5557002E-01, 1.1624483E-02, 1.2058983E-02
 6.3866169E-01, 2.6522237E-01, 1.5850994E-01, 1.1887207E-02, 1.2281591E-02
 6.4168293E-01, 2.7096379E-01, 1.6159454E-01, 1.2152211E-02, 1.2504162E-02
 6.4470418E-01, 2.7718279E-01, 1.6485143E-01, 1.2420516E-02, 1.2727011E-02
 6.4772542E-01, 2.8353989E-01, 1.6806261E-01, 1.2691449E-02, 1.2952439E-02
 6.5074667E-01, 2.9008889E-01, 1.7132811E-01, 1.2967314E-02, 1.3183950E-02
 6.5376791E-01, 2.9695466E-01, 1.7465901E-01, 1.3249825E-02, 1.3424155E-02
 6.5678915E-01, 3.0395705E-01, 1.7790376E-01, 1.3547370E-02, 1.3677970E-02
 6.5981040E-01, 3.1101853E-01, 1.8109956E-01, 1.3853786E-02, 1.3937444E-02
 6.6283164E-01, 3.1840333E-01, 1.8430352E-01, 1.4166036E-02, 1.4198660E-02
 6.6585289E-01, 3.2647970E-01, 1.8753755E-01, 1.4475396E-02, 1.4453924E-02
 6.6887413E-01, 3.3479109E-01, 1.9068564E-01, 1.4768953E-02, 1.4695523E-02
 6.7151160E-01, 3.4156671E-01, 1.9269410E-01, 1.4989710E-02, 1.4879245E-02
 6.7414908E-01, 3.4785026E-01, 1.9461067E-01, 1.5184554E-02, 1.5041670E-02
 6.7678655E-01, 3.5489851E-01, 1.9670920E-01, 1.5361335E-02, 1.5185254E-02
