s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00,-5.0300346E-03, 5.6287117E-04,-3.8469615E-03,-3.2820317E-03
 1.2352647E-02,-5.0072856E-03, 5.7925872E-04,-3.8273616E-03,-3.2627066E-03
 2.4705294E-02,-4.9871216E-03, 5.9498666E-04,-3.8113473E-03,-3.2415907E-03
 3.7057941E-02,-4.9650716E-03, 6.2460970E-04,-3.7950641E-03,-3.2227144E-03
 4.9410588E-02,-4.9373959E-03, 6.9252041E-04,-3.7779361E-03,-3.2046437E-03
 6.1763236E-02,-4.8940619E-03, 8.3828380E-04,-3.7607735E-03,-3.1863381E-03
 7.4115883E-02,-4.8147473E-03, 1.1194301E-03,-3.7440616E-03,-3.1679340E-03
 8.6468530E-02,-4.6644467E-03, 1.6150483E-03,-3.7276784E-03,-3.1498284E-03
 9.8821177E-02,-4.3875347E-03, 2.4235663E-03,-3.7113086E-03,-3.1321952E-03
 1.0291852E-01,-4.1154381E-03, 3.0388832E-03,-3.7057463E-03,-3.1265242E-03
 1.0742561E-01,-3.5807791E-03, 4.0593655E-03,-3.6995732E-03,-3.1202952E-03
 1.1067892E-01,-2.8582220E-03, 5.1847911E-03,-3.6951075E-03,-3.1157411E-03
 1.1324831E-01,-1.8628689E-03, 6.4913742E-03,-3.6915923E-03,-3.1120384E-03
 1.1607463E-01,-2.9183979E-04, 8.3128121E-03,-3.6877338E-03,-3.1078153E-03
 1.1918359E-01, 2.0228671E-03, 1.0683646E-02,-3.6834728E-03,-3.1029377E-03
 1.2260345E-01, 5.2738194E-03, 1.3622897E-02,-3.6787267E-03,-3.0972238E-03
 1.2636529E-01, 9.6671004E-03, 1.7123070E-02,-3.6733898E-03,-3.0904228E-03
 1.3050332E-01, 1.5405057E-02, 2.1139773E-02,-3.6673262E-03,-3.0821897E-03
 1.3464134E-01, 2.2082577E-02, 2.5191236E-02,-3.6609657E-03,-3.0728946E-03
 1.3877937E-01, 2.9659539E-02, 2.9122332E-02,-3.6541664E-03,-3.0621432E-03
 1.4291739E-01, 3.8005743E-02, 3.2762982E-02,-3.6467295E-03,-3.0494374E-03
 1.4746922E-01, 4.7711980E-02, 3.6291838E-02,-3.6376214E-03,-3.0328240E-03
 1.5247623E-01, 5.8541808E-02, 3.9509572E-02,-3.6262611E-03,-3.0110418E-03
 1.5748325E-01, 6.9052756E-02, 4.1906402E-02,-3.6130280E-03,-2.9847375E-03
 1.6249026E-01, 7.8697905E-02, 4.3376528E-02,-3.5972537E-03,-2.9527573E-03
 1.6668586E-01, 8.5211016E-02, 4.3530662E-02,-3.5802948E-03,-2.9182192E-03
 1.7130103E-01, 9.0448253E-02, 4.2811569E-02,-3.5573512E-03,-2.8720291E-03
 1.7424374E-01, 9.1306634E-02, 4.1491367E-02,-3.5369794E-03,-2.8322779E-03
 1.7748073E-01, 8.9794315E-02, 3.9441708E-02,-3.5082132E-03,-2.7779355E-03
 1.8071772E-01, 8.5748710E-02, 3.7017427E-02,-3.4716700E-03,-2.7114865E-03
 1.8395471E-01, 7.9274319E-02, 3.4464285E-02,-3.4256731E-03,-2.6313604E-03
 1.8719169E-01, 7.0675157E-02, 3.2027714E-02,-3.3682855E-03,-2.5359194E-03
 1.9010133E-01, 6.1067451E-02, 3.0191179E-02,-3.3013097E-03,-2.4308653E-03
 1.9330193E-01, 4.9593125E-02, 2.8649269E-02,-3.2117702E-03,-2.2968892E-03
 1.9650253E-01, 3.8048264E-02, 2.7696149E-02,-3.1036886E-03,-2.1429502E-03
 1.9970313E-01, 2.7322376E-02, 2.7375530E-02,-2.9741344E-03,-1.9675603E-03
 2.0290374E-01, 1.8280411E-02, 2.7664786E-02,-2.8199719E-03,-1.7693545E-03
 2.0610434E-01, 1.1681723E-02, 2.8485563E-02,-2.6379521E-03,-1.5472583E-03
 2.0930494E-01, 8.1054624E-03, 2.9720018E-02,-2.4248243E-03,-1.3005357E-03
 2.1250554E-01, 7.8912852E-03, 3.1230345E-02,-2.1774194E-03,-1.0288667E-03
 2.1570614E-01, 1.1103236E-02, 3.2880064E-02,-1.8927712E-03,-7.3240424E-04
 2.1890674E-01, 1.7521681E-02, 3.4551915E-02,-1.5681974E-03,-4.1185383E-04
 2.2242740E-01, 2.7286686E-02, 3.6319487E-02,-1.1687533E-03,-3.6546830E-05
 2.2594806E-01, 3.9036173E-02, 3.7961721E-02,-7.2498847E-04, 3.5925914E-04
 2.2982079E-01, 5.3024154E-02, 3.9626967E-02,-1.9126449E-04, 8.1221474E-04
 2.3369351E-01, 6.7097560E-02, 4.1170992E-02, 3.8829423E-04, 1.2790750E-03
 2.3795351E-01, 8.1652030E-02, 4.2796474E-02, 1.0706696E-03, 1.8018481E-03
 2.4263951E-01, 9.5774576E-02, 4.4574432E-02, 1.8635698E-03, 2.3802763E-03
 2.4779411E-01, 1.0860328E-01, 4.6584383E-02, 2.7735101E-03, 3.0128267E-03
 2.5294871E-01, 1.1819297E-01, 4.8693914E-02, 3.7148229E-03, 3.6336121E-03
 2.5810331E-01, 1.2433059E-01, 5.0920825E-02, 4.6792421E-03, 4.2346427E-03
 2.6325791E-01, 1.2711319E-01, 5.3252596E-02, 5.6564901E-03, 4.8074042E-03
 2.6841251E-01, 1.2690806E-01, 5.5648409E-02, 6.6342396E-03, 5.3434316E-03
 2.7408257E-01, 1.2430102E-01, 5.8283046E-02, 7.6947482E-03, 5.8872597E-03
