s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721336E-03,-8.0807805E-03, 7.6443439E-06, 1.0829218E-05
 2.4705294E-02, 2.3349999E-03,-7.4506635E-03, 1.8236291E-05, 2.9718452E-05
 3.7057941E-02, 6.8151448E-03,-2.9043539E-03, 2.8138733E-05, 4.8519247E-05
 4.9410588E-02, 2.5192933E-02, 9.6988697E-03, 5.1318613E-05, 1.0029718E-04
 5.9623910E-02, 6.2717892E-02, 2.9773712E-02, 1.6829326E-04, 3.0596249E-04
 6.7915201E-02, 1.0265189E-01, 4.9297780E-02, 5.9335650E-04, 8.7578996E-04
 7.6206492E-02, 1.3405645E-01, 6.4166114E-02, 1.5800060E-03, 1.9880356E-03
 8.4497783E-02, 1.4407463E-01, 6.9930486E-02, 3.4480398E-03, 3.7846258E-03
 9.2789074E-02, 1.3510859E-01, 6.7643858E-02, 6.3443161E-03, 6.1827940E-03
 1.0190949E-01, 1.1536986E-01, 5.8141470E-02, 1.0280983E-02, 9.0064583E-03
 1.1102991E-01, 9.4273768E-02, 4.6160944E-02, 1.4124036E-02, 1.1320434E-02
 1.2106238E-01, 7.6205939E-02, 3.3444654E-02, 1.6966382E-02, 1.2568663E-02
 1.3209808E-01, 5.6488421E-02, 2.0955624E-02, 1.7435033E-02, 1.2073829E-02
 1.4423736E-01, 3.5459917E-02, 1.0216203E-02, 1.4674529E-02, 9.5900018E-03
 1.5659001E-01, 2.1286858E-02, 3.2093744E-03, 9.0699298E-03, 5.6350301E-03
 1.6894266E-01, 1.6773963E-02, 2.3395765E-04, 2.0981268E-03, 1.1536211E-03
 1.8129530E-01, 2.0109300E-02, 1.0452074E-03,-4.4656862E-03,-2.8846473E-03
 1.9364795E-01, 2.8349187E-02, 4.7899215E-03,-9.1601731E-03,-5.7178419E-03
 2.0600060E-01, 3.8884722E-02, 1.0030914E-02,-1.1225911E-02,-6.9303447E-03
 2.1835325E-01, 4.8841596E-02, 1.5055018E-02,-1.0626880E-02,-6.4732134E-03
 2.3070589E-01, 5.5146720E-02, 1.8700406E-02,-7.8395326E-03,-4.5921952E-03
