s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009211E-03,-8.1314309E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0720432E-03,-8.0807395E-03, 7.6998883E-06, 1.0898848E-05
 2.4705294E-02, 2.1013184E-03,-7.9087033E-03, 1.8699606E-05, 3.0325626E-05
 3.7057941E-02, 2.8874363E-03,-7.1478394E-03, 2.7150315E-05, 4.4506687E-05
 4.9410588E-02, 5.1156620E-03,-5.6189012E-03, 3.8030636E-05, 6.4014911E-05
 6.1763236E-02, 1.0682043E-02,-1.8190847E-03, 5.8114948E-05, 1.0017088E-04
 7.4115883E-02, 2.0489718E-02, 3.9985550E-03, 1.1041870E-04, 1.8235649E-04
 8.4353651E-02, 4.1474550E-02, 1.7768618E-02, 2.6245250E-04, 3.8278446E-04
 9.4591418E-02, 7.2165159E-02, 3.2493262E-02, 6.0771296E-04, 7.9607149E-04
 9.9787236E-02, 9.7828685E-02, 4.9148271E-02, 1.2520555E-03, 1.4627187E-03
 1.0498305E-01, 1.3338850E-01, 6.5628801E-02, 2.3910799E-03, 2.5660295E-03
 1.1069845E-01, 1.5562375E-01, 7.4021203E-02, 4.3110408E-03, 4.3057753E-03
 1.1698539E-01, 1.5557051E-01, 7.6544487E-02, 7.1854958E-03, 6.7146980E-03
 1.2217076E-01, 1.4294581E-01, 7.1953040E-02, 1.0271869E-02, 8.9751081E-03
 1.2735613E-01, 1.2892252E-01, 6.2388586E-02, 1.3346800E-02, 1.0931509E-02
 1.3306004E-01, 1.0863244E-01, 4.7167252E-02, 1.5828696E-02, 1.2171604E-02
 1.3876395E-01, 7.6907673E-02, 2.8462731E-02, 1.6482479E-02, 1.2015455E-02
 1.4503825E-01, 3.4238387E-02, 7.6600658E-03, 1.4759827E-02, 1.0248009E-02
 1.5193998E-01,-8.4073342E-03,-1.1995078E-02, 1.0445013E-02, 6.8744482E-03
 1.5953188E-01,-3.9879336E-02,-2.7780503E-02, 3.9976036E-03, 2.2324539E-03
 1.6788298E-01,-5.5560369E-02,-3.7963915E-02,-3.6198703E-03,-3.0882246E-03
 1.7706918E-01,-5.7475604E-02,-4.1932938E-02,-1.1239203E-02,-8.3434805E-03
 1.8717400E-01,-4.9788384E-02,-4.0005631E-02,-1.7707514E-02,-1.2727703E-02
 1.9828930E-01,-3.5129074E-02,-3.3235601E-02,-2.1981211E-02,-1.5477819E-02
 2.0940461E-01,-1.8336812E-02,-2.4399214E-02,-2.2838735E-02,-1.5778500E-02
 2.1844924E-01,-1.1175463E-02,-1.8953446E-02,-1.9282329E-02,-1.3094566E-02
 2.2749388E-01,-1.1463398E-02,-1.7511284E-02,-1.3113752E-02,-8.7224391E-03
