s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0046979E-003, 6.2108925E-004,-3.8204791E-003,-3.2493130E-003, 6.4410572E-004, 1.5658552E-003,-1.7929660E-003, 1.1078754E-003,-8.8831130E-004,-5.5715442E-003, 8.2112504E-003, 3.8928855E-003, 2.0616842E-003,-7.7070930E-004,-8.9629163E-004,-9.3503378E-004,-2.7176894E-003,-3.6279627E-003,-4.6905489E-003,-4.8176497E-003,-7.4558915E-003, 7.0686941E-003,-1.0486455E-002,-3.2714610E-003, 7.1783275E-003, 4.0628472E-003,-3.9566294E-003, 3.3493647E-003, 7.2596665E-003,-3.6283676E-003,-9.1590889E-004,-1.6391255E-003, 8.9564950E-005, 1.1145076E-002, 5.7456823E-004,-5.0046979E-003,-3.7189913E-003, 1.6302536E-003, 4.0891380E-003, 5.2377734E-005, 5.1572183E-003, 2.5763980E-004, 7.2454190E-004,-2.7608129E-003,-7.9877960E-004, 6.2108925E-004,-5.4280483E-003,-7.5755469E-003, 5.2505964E-003,-8.3748093E-003,-8.4884828E-003,-1.0987975E-003,-4.8897248E-003, 1.3073159E-003, 1.8442936E-003,-2.5119109E-003,-9.1126724E-004, 8.1393393E-003,-7.0753921E-004, 3.7117902E-004, 4.5419945E-003, 6.8741986E-003, 5.2094297E-003,-3.4856246E-004,-2.0422123E-003, 1.7769987E-003,-2.7526261E-003,-4.0655476E-003, 4.6764655E-004, 4.4621355E-003, 7.3184102E-004,-4.0217619E-003,-4.0629548E-003,-6.2881433E-003,-2.0467143E-003, 4.3848259E-003, 8.1651974E-003, 9.0661733E-006, 1.1327334E-002, 2.7874118E-004,-1.1014829E-003,-1.2978968E-002, 3.0829725E-003, 8.3013149E-003,-1.1549062E-003,-3.9486536E-003,-2.0956977E-003,-2.8883370E-003, 7.1982952E-004, 1.2981532E-003,-5.2202074E-003,-7.3751202E-003,-2.6871320E-003, 4.6842528E-004, 1.4599985E-003,-3.6353769E-004,-5.3901033E-004, 1.8312688E-003,-4.0781456E-006, 3.6544784E-003, 6.4776004E-003,-4.1358208E-004,-1.5114876E-003,-1.9843227E-004, 3.3602563E-003,-3.2234318E-003, 1.0806975E-002,-2.3565382E-004,-7.4854688E-005, 7.5274883E-003, 2.6894368E-003, 9.3972310E-003,-5.1871147E-003, 7.8138467E-003,-1.0858025E-002,-2.8256348E-003,-2.0765166E-003,-1.6903691E-003, 8.8281007E-003, 1.0605581E-006, 3.0249851E-003, 6.9469195E-003,-7.0336931E-003, 4.7892947E-003,-2.2667463E-004,-3.5141662E-003,-8.8375639E-003,-6.0406011E-003,-1.6637786E-003,-5.1612612E-003
 4.9410588E-002,-4.9734688E-003, 7.0355012E-004,-3.7888892E-003,-3.2066777E-003, 6.6981540E-004, 1.6294132E-003,-1.7614568E-003, 1.2172410E-003,-8.0793840E-004,-5.3932015E-003, 8.1659714E-003, 3.9398251E-003, 2.1392556E-003,-6.6969119E-004,-8.8445412E-004,-8.5222354E-004,-2.6598922E-003,-3.4771140E-003,-4.5438595E-003,-4.6584299E-003,-7.2641536E-003, 7.0831487E-003,-1.0267824E-002,-3.1716176E-003, 7.1448837E-003, 4.0444140E-003,-3.9217728E-003, 3.3031944E-003, 7.0860293E-003,-3.5881356E-003,-9.0044813E-004,-1.6078434E-003, 7.6736513E-005, 1.0957567E-002, 5.8184791E-004,-4.9734688E-003,-3.6631296E-003, 1.7100835E-003, 4.0393481E-003, 2.1385882E-005, 5.1786480E-003, 2.8709078E-004, 6.8222574E-004,-2.6383579E-003,-7.1698328E-004, 7.0355012E-004,-5.3011733E-003,-7.2918460E-003, 5.2348995E-003,-8.2550803E-003,-8.3031273E-003,-1.0681963E-003,-4.8387591E-003, 1.2881272E-003, 1.7882794E-003,-2.4030793E-003,-8.6368207E-004, 8.0860127E-003,-6.5716892E-004, 4.1166006E-004, 4.4564535E-003, 6.6888910E-003, 5.1247813E-003,-3.3929147E-004,-2.0105576E-003, 1.8002073E-003,-2.7230373E-003,-4.0374580E-003, 5.0809962E-004, 4.3570884E-003, 7.3214911E-004,-3.9704246E-003,-3.9836969E-003,-6.2118089E-003,-1.9625844E-003, 4.3743574E-003, 8.1133824E-003, 2.0727237E-005, 1.1088817E-002, 2.3348631E-004,-1.1115259E-003,-1.2776288E-002, 3.0212784E-003, 8.2084620E-003,-1.0524968E-003,-3.9385264E-003,-2.0298462E-003,-2.8776720E-003, 6.8475265E-004, 1.2766147E-003,-5.1377658E-003,-7.1594520E-003,-2.6388033E-003, 4.8334652E-004, 1.4474500E-003,-3.4553659E-004,-4.8006538E-004, 1.8221636E-003,-1.3249070E-005, 3.6016777E-003, 6.3831969E-003,-4.2836863E-004,-1.4717898E-003,-1.9508196E-004, 3.3311462E-003,-3.1685524E-003, 1.0621298E-002,-2.8585002E-004, 4.2915262E-006, 7.4241669E-003, 2.6261860E-003, 9.2356214E-003,-5.1028174E-003, 7.6244860E-003,-1.0694625E-002,-2.8597026E-003,-2.0278397E-003,-1.6653611E-003, 8.6774416E-003,-9.7989323E-007, 3.0574386E-003, 6.8539199E-003,-6.9202515E-003, 4.7817691E-003,-2.1513100E-004,-3.4902296E-003,-8.7111061E-003,-5.8301231E-003,-1.7409112E-003,-5.0980966E-003
 6.1763236E-002,-4.9418537E-003, 7.9740491E-004,-3.7642538E-003,-3.1767078E-003, 8.0522179E-004, 1.8129762E-003,-1.5660210E-003, 1.4786135E-003,-5.5604940E-004,-5.0708400E-003, 8.3072837E-003, 4.1338191E-003, 2.3263595E-003,-5.1122985E-004,-8.3933753E-004,-7.0901046E-004,-2.4861954E-003,-3.1997869E-003,-4.2438116E-003,-4.3459604E-003,-6.9280891E-003, 7.2700116E-003,-9.9358158E-003,-2.9520469E-003, 7.2280713E-003, 4.0693930E-003,-3.8578387E-003, 3.3109754E-003, 7.0011960E-003,-3.5104789E-003,-8.4672775E-004,-1.5439166E-003, 1.0441647E-004, 1.0839258E-002, 6.0438778E-004,-4.9418537E-003,-3.6059537E-003, 1.7945216E-003, 4.0371846E-003, 4.0985436E-005, 5.2373237E-003, 3.5559878E-004, 6.9558044E-004,-2.5057313E-003,-6.1677588E-004, 7.9740491E-004,-5.2032187E-003,-7.0758318E-003, 5.2317847E-003,-8.1563853E-003,-8.1554074E-003,-1.0402907E-003,-4.7889859E-003, 1.2836233E-003, 1.7507864E-003,-2.3201238E-003,-8.2548853E-004, 8.0456557E-003,-6.1895530E-004, 4.4134629E-004, 4.3985862E-003, 6.5620630E-003, 5.0728270E-003,-3.2640973E-004,-1.9812274E-003, 1.8284951E-003,-2.6920640E-003,-4.0786308E-003, 4.7787972E-004, 4.2304895E-003, 7.1002188E-004,-3.9330744E-003,-3.8878869E-003,-6.0896631E-003,-1.8054318E-003, 4.4892086E-003, 8.2133105E-003, 2.9767098E-005, 1.0763938E-002, 8.7129338E-005,-1.1978187E-003,-1.2644706E-002, 2.9584765E-003, 8.1455717E-003,-9.3251956E-004,-3.8799071E-003,-1.9164408E-003,-2.8012849E-003, 6.5007940E-004, 1.2521677E-003,-5.0813495E-003,-7.0003397E-003,-2.5984126E-003, 5.0997979E-004, 1.4581858E-003,-3.0694922E-004,-4.1180325E-004, 1.8560683E-003,-1.7914712E-005, 3.5295312E-003, 6.2860865E-003,-4.6085310E-004,-1.4565727E-003,-2.0218463E-004, 3.3061292E-003,-3.1254236E-003, 1.0490623E-002,-3.0909124E-004, 7.7681223E-005, 7.3444853E-003, 2.5761693E-003, 9.1170408E-003,-5.0391136E-003, 7.4864496E-003,-1.0573170E-002,-2.8800613E-003,-1.9927644E-003,-1.6426005E-003, 8.5671041E-003,-9.5403209E-007, 3.0769149E-003, 6.7867804E-003,-6.8423226E-003, 4.7711493E-003,-2.0957863E-004,-3.4757976E-003,-8.6177904E-003,-5.6810495E-003,-1.7938279E-003,-5.0515891E-003
 8.6468530E-002,-4.8810234E-003, 9.8897668E-004,-3.7405284E-003,-3.1470307E-003, 1.2801662E-003, 2.3992001E-003,-8.8243239E-004, 2.2583597E-003, 2.5125363E-004,-4.1921423E-003, 8.9622643E-003, 4.8027202E-003, 2.9019557E-003,-7.5793723E-005,-6.5256283E-004,-2.8299977E-004,-1.9171544E-003,-2.4269447E-003,-3.3633767E-003,-3.4588398E-003,-6.0177431E-003, 7.9634655E-003,-9.0953046E-003,-2.3122048E-003, 7.6214233E-003, 4.2017996E-003,-3.6752915E-003, 3.4483427E-003, 7.0505044E-003,-3.2950356E-003,-6.5955875E-004,-1.3577578E-003, 2.3813995E-004, 1.0795185E-002, 6.8300957E-004,-4.8810234E-003,-3.4897709E-003, 1.9645791E-003, 4.1404185E-003, 1.8329051E-004, 5.4270872E-003, 5.5882189E-004, 8.4376603E-004,-2.2486451E-003,-4.0033922E-004, 9.8897668E-004,-5.0817095E-003,-6.8408190E-003, 5.2533597E-003,-8.0349585E-003,-7.9850890E-003,-9.9111174E-004,-4.7201356E-003, 1.2951875E-003, 1.7268975E-003,-2.2297609E-003,-7.8272878E-004, 8.0145169E-003,-5.7115144E-004, 4.8716180E-004, 4.3605259E-003, 6.4596124E-003, 5.0454042E-003,-2.9055378E-004,-1.9265742E-003, 1.8794655E-003,-2.6380983E-003,-4.3037115E-003, 2.8965718E-004, 3.9586108E-003, 6.1909610E-004,-3.8887348E-003,-3.6929583E-003,-5.7846559E-003,-1.3781245E-003, 4.9411505E-003, 8.7156119E-003, 3.8021986E-005, 1.0033091E-002,-3.7080163E-004,-1.5061999E-003,-1.2547839E-002, 2.8444130E-003, 8.0893366E-003,-7.0296234E-004,-3.6666149E-003,-1.6321074E-003,-2.5325487E-003, 5.8095029E-004, 1.1995189E-003,-5.0396370E-003,-6.8429369E-003,-2.5462427E-003, 5.7217199E-004, 1.5240498E-003,-1.9053408E-004,-2.5296985E-004, 1.9922508E-003,-2.3558019E-005, 3.3595625E-003, 6.1014299E-003,-5.5746461E-004,-1.4951826E-003,-2.3491912E-004, 3.2692372E-003,-3.0722183E-003, 1.0380848E-002,-2.9956715E-004, 1.8712936E-004, 7.2655729E-003, 2.5275110E-003, 9.0004420E-003,-4.9766302E-003, 7.3532672E-003,-1.0450816E-002,-2.8952169E-003,-1.9554165E-003,-1.6159576E-003, 8.4638717E-003,-2.0375123E-006, 3.0921432E-003, 6.7159240E-003,-6.7697833E-003, 4.7575822E-003,-2.0594487E-004,-3.4624604E-003,-8.5275173E-003,-5.5365530E-003,-1.8430696E-003,-5.0065629E-003
 1.1117382E-001,-4.6787281E-003, 1.5749139E-003,-3.7091793E-003,-3.1090563E-003, 3.0054119E-003, 4.4902335E-003, 1.5668048E-003, 4.9557197E-003, 3.0985125E-003,-1.2385225E-003, 1.1502095E-002, 7.2697834E-003, 4.9932930E-003, 1.4988169E-003, 1.8274004E-004, 1.2890575E-003, 1.6938892E-004, 2.0677128E-004,-4.8013689E-004,-4.7261521E-004,-3.0221432E-003, 1.0521995E-002,-6.3681863E-003,-1.0585233E-004, 9.1515966E-003, 4.7293752E-003,-3.0344175E-003, 4.0569599E-003, 7.5433431E-003,-2.5452091E-003, 3.5900986E-005,-6.9193362E-004, 7.8335591E-004, 1.0952293E-002, 9.9753600E-004,-4.6787281E-003,-3.1107333E-003, 2.4975846E-003, 4.6380516E-003, 7.8659586E-004, 6.1274297E-003, 1.2850711E-003, 1.4896857E-003,-1.4703512E-003, 2.7417089E-004, 1.5749139E-003,-4.8338305E-003,-6.4443392E-003, 5.3738682E-003,-7.7838567E-003,-7.6744752E-003,-8.4606535E-004,-4.5593660E-003, 1.3703739E-003, 1.7436469E-003,-2.0778580E-003,-7.0924015E-004, 8.0074407E-003,-4.5980193E-004, 6.0925219E-004, 4.3810979E-003, 6.4057908E-003, 5.0930213E-003,-1.5629767E-004,-1.7660125E-003, 2.0302003E-003,-2.4847870E-003,-5.1919241E-003,-4.9045490E-004, 3.1638406E-003, 2.6257682E-004,-3.8613328E-003,-3.1164631E-003,-4.8488881E-003,-1.3005270E-005, 6.5909289E-003, 1.0610787E-002, 4.4800519E-005, 7.8300154E-003,-1.9284872E-003,-2.6039116E-003,-1.2844266E-002, 2.5800068E-003, 8.0910372E-003,-4.6663932E-005,-2.8777106E-003,-7.0082885E-004,-1.5510845E-003, 3.6243084E-004, 1.0291110E-003,-5.0353347E-003,-6.6219866E-003,-2.4433564E-003, 7.7192910E-004, 1.7895434E-003, 2.2096533E-004, 2.6688509E-004, 2.5117930E-003,-3.5082769E-005, 2.8082340E-003, 5.5755675E-003,-8.9778012E-004,-1.7069590E-003,-3.5746442E-004, 3.1948234E-003,-2.9602498E-003, 1.0278047E-002,-1.8533989E-004, 4.6744794E-004, 7.1573025E-003, 2.4639615E-003, 8.8465102E-003,-4.8912573E-003, 7.1870312E-003,-1.0280300E-002,-2.9019441E-003,-1.8889616E-003,-1.5633478E-003, 8.3458759E-003,-5.3592908E-006, 3.0926063E-003, 6.6056047E-003,-6.6874241E-003, 4.7284118E-003,-2.0679057E-004,-3.4477110E-003,-8.4131341E-003,-5.3480635E-003,-1.9047919E-003,-4.9431049E-003
 1.2352647E-001,-4.3225097E-003, 2.4503190E-003,-3.6853629E-003,-3.0818305E-003, 5.6771631E-003, 7.7092545E-003, 5.3072120E-003, 9.0450421E-003, 7.4405335E-003, 3.1903696E-003, 1.5528378E-002, 1.1168235E-002, 8.3207274E-003, 4.0858993E-003, 1.7711198E-003, 3.8815273E-003, 3.4946562E-003, 4.2194785E-003, 3.8245579E-003, 3.9990484E-003, 1.3782530E-003, 1.4486545E-002,-2.4255037E-003, 3.2271869E-003, 1.1586957E-002, 5.5883280E-003,-2.0259663E-003, 5.0730500E-003, 8.4933760E-003,-1.3732384E-003, 1.1559939E-003, 3.7489031E-004, 1.6976109E-003, 1.1411861E-002, 1.5483918E-003,-4.3225097E-003,-2.4916793E-003, 3.3323779E-003, 5.5067632E-003, 1.7990391E-003, 7.2564692E-003, 2.4355443E-003, 2.5739355E-003,-3.1564667E-004, 1.2938119E-003, 2.4503190E-003,-4.5326101E-003,-6.0312757E-003, 5.5870744E-003,-7.4752565E-003,-7.3283543E-003,-6.3106057E-004,-4.3439879E-003, 1.5096668E-003, 1.8249368E-003,-1.9143720E-003,-6.2398694E-004, 8.0519784E-003,-3.0864406E-004, 7.8383164E-004, 4.4924910E-003, 6.4758291E-003, 5.2448544E-003, 6.3115367E-005,-1.5261723E-003, 2.2595816E-003,-2.2567236E-003,-6.6183005E-003,-1.7629801E-003, 2.0297749E-003,-3.2004624E-004,-3.9050721E-003,-2.3946029E-003,-3.5465502E-003, 1.8982394E-003, 9.0636797E-003, 1.3484938E-002, 5.8558711E-005, 4.7698379E-003,-4.1967449E-003,-4.2120698E-003,-1.3603127E-002, 2.3102788E-003, 8.2459543E-003, 8.6227129E-004,-1.6753356E-003, 6.7657453E-004,-2.5404119E-005, 3.0927928E-005, 7.6244492E-004,-5.0991662E-003,-6.4726365E-003,-2.3319516E-003, 1.0776096E-003, 2.2102310E-003, 8.3831319E-004, 1.0414247E-003, 3.3315646E-003,-3.9413044E-005, 1.9821315E-003, 4.8269904E-003,-1.4193199E-003,-2.0626788E-003,-5.4254284E-004, 3.1194412E-003,-2.8091709E-003, 1.0284213E-002, 3.1337906E-005, 8.7301846E-004, 7.0695891E-003, 2.4159022E-003, 8.7315813E-003,-4.8220679E-003, 7.0747342E-003,-1.0139806E-002,-2.8884721E-003,-1.8166003E-003,-1.4986134E-003, 8.2837325E-003,-7.5866287E-006, 3.0652999E-003, 6.5002381E-003,-6.6462243E-003, 4.6896916E-003,-2.1665930E-004,-3.4427198E-003,-8.3353780E-003,-5.2088406E-003,-1.9467745E-003,-4.8888726E-003
 1.4659171E-001,-3.5567766E-003, 3.9225738E-003,-3.6630344E-003,-3.0571676E-003, 1.0036764E-002, 1.2893072E-002, 1.1313599E-002, 1.5589399E-002, 1.4398685E-002, 1.0269564E-002, 2.2167629E-002, 1.7668122E-002, 1.4035394E-002, 8.8093122E-003, 5.1368396E-003, 8.6080916E-003, 9.2047472E-003, 1.0819700E-002, 1.0790023E-002, 1.1141784E-002, 8.3337715E-003, 2.0882133E-002, 3.7686140E-003, 8.5578701E-003, 1.5601218E-002, 7.1028303E-003,-2.9980353E-004, 6.8787034E-003, 1.0284077E-002, 6.3890376E-004, 3.1254850E-003, 2.2574910E-003, 3.3698163E-003, 1.2622569E-002, 2.6403754E-003,-3.5567766E-003,-1.3152657E-003, 4.8432057E-003, 7.1236906E-003, 3.6243515E-003, 9.2340661E-003, 4.4227988E-003, 4.4916435E-003, 1.5976710E-003, 3.0148693E-003, 3.9225738E-003,-4.0666671E-003,-5.4595787E-003, 5.9801685E-003,-6.9951531E-003,-6.8218638E-003,-2.5754556E-004,-3.9851665E-003, 1.7801856E-003, 2.0220547E-003,-1.6662794E-003,-4.7797227E-004, 8.1873657E-003,-4.8450860E-005, 1.0879753E-003, 4.7548455E-003, 6.7184065E-003, 5.5754380E-003, 4.5988298E-004,-1.1103653E-003, 2.6620729E-003,-1.8612990E-003,-8.9889755E-003,-3.8892592E-003, 2.0456906E-004,-1.3544977E-003,-4.1132011E-003,-1.4481638E-003,-1.6817051E-003, 4.6565146E-003, 1.2774617E-002, 1.7910609E-002, 8.6697815E-005, 2.7998950E-004,-7.5519751E-003,-6.5602059E-003,-1.4784101E-002, 2.0460268E-003, 8.6662592E-003, 2.2905020E-003, 2.7890349E-004, 2.8957375E-003, 2.4851868E-003,-5.2957638E-004, 3.1089323E-004,-5.2932426E-003,-6.4146766E-003,-2.1993374E-003, 1.5330579E-003, 2.8943180E-003, 1.8175142E-003, 2.2638261E-003, 4.7011278E-003,-3.7268619E-005, 6.3467846E-004, 3.6168140E-003,-2.2683223E-003,-2.6516174E-003,-8.2321290E-004, 3.0471550E-003,-2.5731383E-003, 1.0479412E-002, 4.4974615E-004, 1.5218614E-003, 6.9730654E-003, 2.3683922E-003, 8.6233215E-003,-4.7482280E-003, 6.9866497E-003,-9.9850250E-003,-2.8442827E-003,-1.7112237E-003,-1.3947159E-003, 8.2714166E-003,-9.2859509E-006, 2.9933134E-003, 6.3621379E-003,-6.6432706E-003, 4.6250368E-003,-2.4209467E-004,-3.4491115E-003,-8.2740290E-003,-5.0783395E-003,-1.9784360E-003,-4.8259804E-003
 1.6374896E-001,-1.5857893E-003, 6.7595551E-003,-3.6391220E-003,-3.0310389E-003, 1.7640954E-002, 2.1801298E-002, 2.1559598E-002, 2.6714526E-002, 2.6237553E-002, 2.2384578E-002, 3.3841085E-002, 2.9368326E-002, 2.4824189E-002, 1.8487582E-002, 1.3149365E-002, 1.8266588E-002, 1.9965868E-002, 2.2603810E-002, 2.2911370E-002, 2.3303047E-002, 2.0074105E-002, 3.1795263E-002, 1.4201283E-002, 1.7669568E-002, 2.2653690E-002, 1.0065466E-002, 3.0124006E-003, 1.0409024E-002, 1.3862021E-002, 4.5401705E-003, 7.0068729E-003, 6.0216114E-003, 6.8379045E-003, 1.5502727E-002, 5.1703723E-003,-1.5857893E-003, 1.3192141E-003, 8.0333035E-003, 1.0513644E-002, 7.3223556E-003, 1.3120992E-002, 8.2833208E-003, 8.2326932E-003, 5.2220183E-003, 6.3036475E-003, 6.7595551E-003,-3.1849460E-003,-4.4577839E-003, 6.8047363E-003,-6.0757077E-003,-5.8851358E-003, 5.2065239E-004,-3.2469637E-003, 2.3936890E-003, 2.5223133E-003,-1.1575278E-003,-1.3541296E-004, 8.5705128E-003, 5.1520800E-004, 1.7386989E-003, 5.3893132E-003, 7.3608020E-003, 6.3332310E-003, 1.2910496E-003,-2.5868614E-004, 3.4898934E-003,-1.0557869E-003,-1.3238376E-002,-7.7140387E-003,-3.0391729E-003,-3.3881981E-003,-4.8194733E-003,-3.3952433E-004, 8.8383019E-004, 8.5738543E-003, 1.8289493E-002, 2.4702134E-002, 1.4538116E-004,-6.4064194E-003,-1.2449936E-002,-9.8669333E-003,-1.6382772E-002, 1.9972429E-003, 9.7445119E-003, 4.8401528E-003, 3.7521441E-003, 6.8225954E-003, 6.9746566E-003,-1.6250298E-003,-5.7962659E-004,-5.8067902E-003,-6.5142857E-003,-2.0704314E-003, 2.2363390E-003, 4.0532025E-003, 3.5089529E-003, 4.3962630E-003, 7.2047124E-003,-1.9101839E-005,-1.7773008E-003, 1.5409280E-003,-3.7366676E-003,-3.6543554E-003,-1.2342741E-003, 3.0317658E-003,-2.1159311E-003, 1.1040157E-002, 1.3407902E-003, 2.7438840E-003, 6.8373783E-003, 2.3070066E-003, 8.5015828E-003,-4.6518384E-003, 6.9219223E-003,-9.7671170E-003,-2.7282895E-003,-1.5140447E-003,-1.1849810E-003, 8.3652223E-003,-7.7497061E-006, 2.8107222E-003, 6.1230091E-003,-6.7192074E-003, 4.4935420E-003,-3.0560372E-004,-3.4802901E-003,-8.2186321E-003,-4.9311323E-003,-1.9939935E-003,-4.7282446E-003
