s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0721322E-03,-8.0807991E-03, 4.2155393E-06, 8.6584632E-06
 2.4705294E-02, 2.1143795E-03,-7.8766495E-03, 1.8504350E-05, 2.9987208E-05
 3.7057941E-02, 3.2984398E-03,-6.5810150E-03, 2.7106886E-05, 4.4607565E-05
 4.9410588E-02, 8.4721353E-03,-2.9127027E-03, 3.9647242E-05, 6.8901492E-05
 6.1763236E-02, 1.9861393E-02, 3.6141595E-03, 7.0810565E-05, 1.2746474E-04
 7.4115883E-02, 3.6842726E-02, 1.2556626E-02, 1.6709046E-04, 2.7733637E-04
 8.6468530E-02, 5.6644991E-02, 2.2946740E-02, 4.2533697E-04, 6.0935714E-04
 9.8821177E-02, 7.6146089E-02, 3.3508986E-02, 9.9229999E-04, 1.2284598E-03
 1.1117382E-01, 9.2451327E-02, 4.2585965E-02, 2.0227770E-03, 2.2098750E-03
 1.2352647E-01, 1.0221151E-01, 4.8081387E-02, 3.5978404E-03, 3.5463329E-03
 1.3587912E-01, 1.0274053E-01, 4.8837166E-02, 5.6368299E-03, 5.1094741E-03
 1.4823177E-01, 9.7017802E-02, 4.6596110E-02, 7.8522200E-03, 6.6488576E-03
 1.6058441E-01, 8.9967616E-02, 4.2231061E-02, 9.7850468E-03, 7.8421282E-03
 1.7293706E-01, 8.0647893E-02, 3.5437766E-02, 1.0925561E-02, 8.3857076E-03
 1.8528971E-01, 7.0614688E-02, 2.9611677E-02, 1.0882373E-02, 8.0945250E-03
 1.9764235E-01, 6.1628949E-02, 2.3122547E-02, 9.5343692E-03, 6.9708196E-03
 2.0999500E-01, 4.8458368E-02, 1.4940222E-02, 7.0941639E-03, 5.2055577E-03
 2.2234765E-01, 3.2771140E-02, 7.2043226E-03, 4.0434795E-03, 3.1120470E-03
 2.3470030E-01, 2.0014349E-02, 1.0100639E-03, 9.6381415E-04, 1.0257640E-03
 2.4705294E-01, 1.1783401E-02,-3.3230369E-03,-1.6555605E-03,-7.8295788E-04
 2.5736500E-01, 1.0259373E-02,-4.5242314E-03,-3.0020832E-03,-1.7729852E-03
