s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020"
 0.0000000E+00, 2.1009212E-03,-8.1314305E-03, 0.0000000E+00, 0.0000000E+00
 1.2352647E-02, 2.0720679E-03,-8.0808103E-03, 7.6914748E-06, 1.0892126E-05
 2.4705294E-02, 2.1013869E-03,-7.9087988E-03, 1.8683231E-05, 3.0312760E-05
 3.7057941E-02, 2.8871810E-03,-7.1490062E-03, 2.7126374E-05, 4.4487850E-05
 4.9410588E-02, 5.1125223E-03,-5.6216600E-03, 3.7998729E-05, 6.3987056E-05
 6.1763236E-02, 1.0674411E-02,-1.8501212E-03, 5.8073460E-05, 1.0013235E-04
 7.4115883E-02, 2.0320442E-02, 3.8090190E-03, 1.1033104E-04, 1.8214664E-04
 8.4381792E-02, 4.1083600E-02, 1.7026864E-02, 2.6235820E-04, 3.8238955E-04
 9.4647702E-02, 6.7919552E-02, 2.8624153E-02, 6.0627522E-04, 7.9071574E-04
 1.0124296E-01, 8.7628126E-02, 4.1205294E-02, 1.3158341E-03, 1.5085946E-03
 1.0783821E-01, 1.0897969E-01, 5.1864140E-02, 2.4966258E-03, 2.6054105E-03
 1.1509299E-01, 1.2456893E-01, 6.0634531E-02, 4.3576327E-03, 4.1986476E-03
 1.2307325E-01, 1.3304427E-01, 6.5840721E-02, 6.9215838E-03, 6.2282225E-03
 1.3105351E-01, 1.3233817E-01, 6.6622421E-02, 9.7451853E-03, 8.2843788E-03
 1.3903377E-01, 1.2781665E-01, 6.3371852E-02, 1.2360946E-02, 1.0011530E-02
 1.4701403E-01, 1.1467954E-01, 5.3775813E-02, 1.4185803E-02, 1.1033789E-02
 1.5579231E-01, 8.7108180E-02, 3.8484860E-02, 1.4833250E-02, 1.1135113E-02
 1.6544842E-01, 5.1928114E-02, 2.0640004E-02, 1.3808046E-02, 1.0046034E-02
 1.7607015E-01, 2.1251453E-02, 4.2856559E-03, 1.0892670E-02, 7.6673971E-03
 1.8775404E-01, 3.8577116E-03,-7.2514932E-03, 6.2078652E-03, 4.1146344E-03
 2.0010669E-01,-6.3633348E-04,-1.2709893E-02, 3.9662732E-04,-1.0760569E-04
 2.1245934E-01, 2.0718242E-03,-1.2816029E-02,-5.4310327E-03,-4.1493811E-03
