s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0046984E-003, 6.2113325E-004,-3.8204694E-003,-3.2492934E-003, 6.4410263E-004, 1.5658786E-003,-1.7929884E-003, 1.1078663E-003,-8.8829122E-004,-5.5715484E-003, 8.2113277E-003, 3.8929421E-003, 2.0616914E-003,-7.7071582E-004,-8.9629076E-004,-9.3506445E-004,-2.7177015E-003,-3.6280081E-003,-4.6910937E-003,-4.8176469E-003,-7.4558603E-003, 7.0687085E-003,-1.0486433E-002,-3.2714640E-003, 7.1784216E-003, 4.0628468E-003,-3.9566299E-003, 3.3493543E-003, 7.2595729E-003,-3.6283995E-003,-9.1591012E-004,-1.6391263E-003, 8.9564739E-005, 1.1145004E-002, 5.7457312E-004,-5.0046984E-003,-3.7189878E-003, 1.6302522E-003, 4.0891357E-003, 5.2385105E-005, 5.1572286E-003, 2.5765988E-004, 7.2455290E-004,-2.7607407E-003,-7.9877872E-004, 6.2113325E-004,-5.4280129E-003,-7.5755687E-003, 5.2505946E-003,-8.3747720E-003,-8.4884213E-003,-1.0987986E-003,-4.8897224E-003, 1.3073316E-003, 1.8442909E-003,-2.5118703E-003,-9.1125933E-004, 8.1393328E-003,-7.0753862E-004, 3.7118685E-004, 4.5419694E-003, 6.8741785E-003, 5.2094152E-003,-3.4858764E-004,-2.0422020E-003, 1.7769970E-003,-2.7526293E-003,-4.0655322E-003, 4.6761142E-004, 4.4622282E-003, 7.3183322E-004,-4.0217550E-003,-4.0629562E-003,-6.2882085E-003,-2.0467781E-003, 4.3848408E-003, 8.1651527E-003, 9.0637577E-006, 1.1327573E-002, 2.7871956E-004,-1.1015662E-003,-1.2980129E-002, 3.0829611E-003, 8.3012832E-003,-1.1549239E-003,-3.9486531E-003,-2.0956877E-003,-2.8883074E-003, 7.1982981E-004, 1.2981432E-003,-5.2202027E-003,-7.3750052E-003,-2.6871667E-003, 4.6845584E-004, 1.4600022E-003,-3.6353714E-004,-5.3900399E-004, 1.8312710E-003,-4.0813065E-006, 3.6544837E-003, 6.4776009E-003,-4.1358065E-004,-1.5114738E-003,-1.9843124E-004, 3.3602933E-003,-3.2234103E-003, 1.0806823E-002,-2.3568550E-004,-7.4835800E-005, 7.5274366E-003, 2.6894414E-003, 9.3972255E-003,-5.1871049E-003, 7.8137713E-003,-1.0858010E-002,-2.8256436E-003,-2.0765183E-003,-1.6903676E-003, 8.8280477E-003, 1.0616653E-006, 3.0249839E-003, 6.9469176E-003,-7.0336866E-003, 4.7892905E-003,-2.2667261E-004,-3.5141539E-003,-8.8374484E-003,-6.0406127E-003,-1.6637755E-003,-5.1612593E-003
 4.9410588E-002,-4.9734563E-003, 7.0353050E-004,-3.7888610E-003,-3.2066267E-003, 6.6982972E-004, 1.6298511E-003,-1.7618499E-003, 1.2171336E-003,-8.0765324E-004,-5.3932345E-003, 8.1672417E-003, 3.9409897E-003, 2.1395185E-003,-6.6979998E-004,-8.8447309E-004,-8.5260055E-004,-2.6600892E-003,-3.4777799E-003,-4.5512244E-003,-4.6584792E-003,-7.2642625E-003, 7.0836530E-003,-1.0267695E-002,-3.1716498E-003, 7.1465019E-003, 4.0444154E-003,-3.9218250E-003, 3.3032098E-003, 7.0857438E-003,-3.5886683E-003,-9.0038974E-004,-1.6078453E-003, 7.6752054E-005, 1.0958268E-002, 5.8186398E-004,-4.9734563E-003,-3.6632717E-003, 1.7100767E-003, 4.0393998E-003, 2.1407144E-005, 5.1787677E-003, 2.8730501E-004, 6.8236707E-004,-2.6383551E-003,-7.1696495E-004, 7.0353050E-004,-5.3010969E-003,-7.2919349E-003, 5.2348813E-003,-8.2550077E-003,-8.3029037E-003,-1.0682005E-003,-4.8387591E-003, 1.2881730E-003, 1.7882708E-003,-2.4029571E-003,-8.6365693E-004, 8.0859894E-003,-6.5716746E-004, 4.1168177E-004, 4.4563930E-003, 6.6888244E-003, 5.1247301E-003,-3.3939874E-004,-2.0105212E-003, 1.8002017E-003,-2.7230598E-003,-4.0373690E-003, 5.0750759E-004, 4.3584891E-003, 7.3201826E-004,-3.9703646E-003,-3.9837067E-003,-6.2128990E-003,-1.9637803E-003, 4.3747588E-003, 8.1131961E-003, 2.0678985E-005, 1.1092326E-002, 2.3310982E-004,-1.1128060E-003,-1.2793443E-002, 3.0210989E-003, 8.2085067E-003,-1.0527549E-003,-3.9385473E-003,-2.0297351E-003,-2.8772338E-003, 6.8477361E-004, 1.2766270E-003,-5.1378277E-003,-7.1591712E-003,-2.6392841E-003, 4.8360458E-004, 1.4475511E-003,-3.4560455E-004,-4.8020872E-004, 1.8221603E-003,-1.3254421E-005, 3.6017725E-003, 6.3831974E-003,-4.2840565E-004,-1.4716564E-003,-1.9509128E-004, 3.3316005E-003,-3.1682141E-003, 1.0620621E-002,-2.8597334E-004, 4.4179910E-006, 7.4240752E-003, 2.6262142E-003, 9.2356391E-003,-5.1028035E-003, 7.6241805E-003,-1.0694595E-002,-2.8597268E-003,-2.0278478E-003,-1.6653532E-003, 8.6772833E-003,-9.7638895E-007, 3.0574328E-003, 6.8539125E-003,-6.9202329E-003, 4.7817649E-003,-2.1512675E-004,-3.4901826E-003,-8.7106293E-003,-5.8301887E-003,-1.7408949E-003,-5.0980966E-003
 6.1763236E-002,-4.9418015E-003, 7.9692801E-004,-3.7642324E-003,-3.1766694E-003, 8.0546422E-004, 1.8150761E-003,-1.5675626E-003, 1.4784571E-003,-5.5499462E-004,-5.0708959E-003, 8.3121452E-003, 4.1385773E-003, 2.3276552E-003,-5.1141554E-004,-8.3942828E-004,-7.1020814E-004,-2.4867803E-003,-3.2023536E-003,-4.2697052E-003,-4.3460848E-003,-6.9300765E-003, 7.2725457E-003,-9.9355569E-003,-2.9520008E-003, 7.2340444E-003, 4.0694280E-003,-3.8580091E-003, 3.3111731E-003, 7.0008724E-003,-3.5123026E-003,-8.4649352E-004,-1.5438831E-003, 1.0449869E-004, 1.0843143E-002, 6.0441968E-004,-4.9418015E-003,-3.6065530E-003, 1.7945248E-003, 4.0374403E-003, 4.1010000E-005, 5.2377996E-003, 3.5634215E-004, 6.9609092E-004,-2.5063509E-003,-6.1667809E-004, 7.9692801E-004,-5.2031945E-003,-7.0760096E-003, 5.2317455E-003,-8.1564048E-003,-8.1551122E-003,-1.0402889E-003,-4.7889850E-003, 1.2836629E-003, 1.7507806E-003,-2.3200298E-003,-8.2546606E-004, 8.0456445E-003,-6.1895564E-004, 4.4136471E-004, 4.3985862E-003, 6.5619932E-003, 5.0727767E-003,-3.2657562E-004,-1.9811823E-003, 1.8284951E-003,-2.6921034E-003,-4.0787132E-003, 4.7577824E-004, 4.2354893E-003, 7.0954324E-004,-3.9336397E-003,-3.8878738E-003,-6.0938350E-003,-1.8098139E-003, 4.4910051E-003, 8.2130851E-003, 2.9549356E-005, 1.0776385E-002, 8.5691718E-005,-1.2031813E-003,-1.2706917E-002, 2.9578570E-003, 8.1472909E-003,-9.3341985E-004,-3.8799851E-003,-1.9161087E-003,-2.7997214E-003, 6.5016508E-004, 1.2522910E-003,-5.0816834E-003,-7.0002023E-003,-2.5999874E-003, 5.1081035E-004, 1.4585883E-003,-3.0721776E-004,-4.1246397E-004, 1.8560753E-003,-1.7913340E-005, 3.5298290E-003, 6.2860749E-003,-4.6103308E-004,-1.4561575E-003,-2.0222690E-004, 3.3076946E-003,-3.1241735E-003, 1.0489321E-002,-3.0921272E-004, 7.7986748E-005, 7.3444960E-003, 2.5762417E-003, 9.1171367E-003,-5.0391331E-003, 7.4859769E-003,-1.0573179E-002,-2.8800534E-003,-1.9927684E-003,-1.6425949E-003, 8.5669905E-003,-9.5126904E-007, 3.0769142E-003, 6.7867716E-003,-6.8423110E-003, 4.7711600E-003,-2.0957450E-004,-3.4757252E-003,-8.6170575E-003,-5.6812395E-003,-1.7937977E-003,-5.0516045E-003
 8.6468530E-002,-4.8808251E-003, 9.8666642E-004,-3.7405114E-003,-3.1469974E-003, 1.2830578E-003, 2.4124598E-003,-8.8836398E-004, 2.2594403E-003, 2.5463093E-004,-4.1937176E-003, 8.9809569E-003, 4.8216851E-003, 2.9075674E-003,-7.6170640E-005,-6.5265043E-004,-2.8616932E-004,-1.9183676E-003,-2.4398949E-003,-3.4397673E-003,-3.4673824E-003,-6.0457173E-003, 7.9769809E-003,-9.1142561E-003,-2.3109925E-003, 7.6420116E-003, 4.2020828E-003,-3.6755323E-003, 3.4494740E-003, 7.0520863E-003,-3.3006165E-003,-6.5874221E-004,-1.3572429E-003, 2.3857375E-004, 1.0812410E-002, 6.8318099E-004,-4.8808251E-003,-3.4918964E-003, 1.9647377E-003, 4.1414602E-003, 1.8348596E-004, 5.4289885E-003, 5.6119176E-004, 8.4570795E-004,-2.2524535E-003,-3.9986853E-004, 9.8666642E-004,-5.0818105E-003,-6.8412963E-003, 5.2532954E-003,-8.0352183E-003,-7.9845358E-003,-9.9106494E-004,-4.7201081E-003, 1.2952146E-003, 1.7269240E-003,-2.2297779E-003,-7.8271684E-004, 8.0145616E-003,-5.7114131E-004, 4.8720048E-004, 4.3607429E-003, 6.4595710E-003, 5.0453823E-003,-2.9086697E-004,-1.9264632E-003, 1.8795131E-003,-2.6381812E-003,-4.3092896E-003, 2.8004311E-004, 3.9814641E-003, 6.1799295E-004,-3.9026430E-003,-3.6956444E-003,-5.7991045E-003,-1.3937310E-003, 4.9533434E-003, 8.7176319E-003, 3.7187150E-005, 1.0071606E-002,-3.7624472E-004,-1.5237426E-003,-1.2723094E-002, 2.8550432E-003, 8.1115793E-003,-7.0937129E-004,-3.6687457E-003,-1.6327235E-003,-2.5280011E-003, 5.8117544E-004, 1.1998586E-003,-5.0410591E-003,-6.8461206E-003,-2.5507254E-003, 5.7465630E-004, 1.5259299E-003,-1.9153403E-004,-2.5544214E-004, 1.9924464E-003,-2.3552910E-005, 3.3603911E-003, 6.1012707E-003,-5.5818039E-004,-1.4941399E-003,-2.3518770E-004, 3.2743188E-003,-3.0680557E-003, 1.0381569E-002,-2.9922064E-004, 1.8767449E-004, 7.2658882E-003, 2.5277301E-003, 9.0007484E-003,-4.9767289E-003, 7.3523051E-003,-1.0450923E-002,-2.8951147E-003,-1.9554058E-003,-1.6159534E-003, 8.4639583E-003,-2.0397849E-006, 3.0921500E-003, 6.7159072E-003,-6.7697898E-003, 4.7576376E-003,-2.0594364E-004,-3.4623097E-003,-8.5259564E-003,-5.5371434E-003,-1.8429975E-003,-5.0066290E-003
 1.1117382E-001,-4.6777413E-003, 1.5631082E-003,-3.7091631E-003,-3.1090232E-003, 3.0238358E-003, 4.5304717E-003, 1.5645059E-003, 4.9678036E-003, 3.1167362E-003,-1.2393582E-003, 1.1559675E-002, 7.3216422E-003, 5.0124573E-003, 1.4970767E-003, 1.8496624E-004, 1.2873225E-003, 1.7526066E-004, 1.8192067E-004,-5.8993429E-004,-4.8949820E-004,-3.1014998E-003, 1.0565390E-002,-6.4540622E-003,-1.0355438E-004, 9.2068687E-003, 4.7339108E-003,-3.0351283E-003, 4.0684724E-003, 7.5745829E-003,-2.5597173E-003, 4.1612439E-005,-6.8850257E-004, 7.8739790E-004, 1.1066405E-002, 9.9904242E-004,-4.6777413E-003,-3.1199076E-003, 2.4993229E-003, 4.6442072E-003, 7.8975607E-004, 6.1356421E-003, 1.2915866E-003, 1.4987447E-003,-1.4990565E-003, 2.7677292E-004, 1.5631082E-003,-4.8342589E-003,-6.4457799E-003, 5.3739683E-003,-7.7848439E-003,-7.6725879E-003,-8.4558886E-004,-4.5590135E-003, 1.3705051E-003, 1.7439395E-003,-2.0782372E-003,-7.0925459E-004, 8.0078067E-003,-4.5962413E-004, 6.0954626E-004, 4.3824189E-003, 6.4061685E-003, 5.0933720E-003,-1.5693918E-004,-1.7653337E-003, 2.0307370E-003,-2.4847921E-003,-5.2249888E-003,-5.1967124E-004, 3.2138801E-003, 2.6159364E-004,-3.8875695E-003,-3.1558496E-003,-4.8740110E-003,-4.5677167E-005, 6.6374447E-003, 1.0657846E-002, 4.2318938E-005, 7.9175709E-003,-1.9466481E-003,-2.6361444E-003,-1.3151891E-002, 2.6242186E-003, 8.1564337E-003,-6.5964246E-005,-2.8922828E-003,-7.0979423E-004,-1.5388684E-003, 3.6456887E-004, 1.0357022E-003,-5.0463430E-003,-6.6661113E-003,-2.4542031E-003, 7.7388209E-004, 1.7974847E-003, 2.1346893E-004, 2.5547083E-004, 2.5141574E-003,-3.5025270E-005, 2.8100892E-003, 5.5733738E-003,-9.0162421E-004,-1.7050896E-003,-3.5911368E-004, 3.2101802E-003,-2.9515375E-003, 1.0326670E-002,-1.7826409E-004, 4.6405901E-004, 7.1590468E-003, 2.4647873E-003, 8.8477246E-003,-4.8916629E-003, 7.1840994E-003,-1.0280795E-002,-2.9014170E-003,-1.8888406E-003,-1.5632968E-003, 8.3468286E-003,-5.3870340E-006, 3.0925954E-003, 6.6055041E-003,-6.6875350E-003, 4.7286265E-003,-2.0681917E-004,-3.4472444E-003,-8.4082270E-003,-5.3502289E-003,-1.9045771E-003,-4.9433797E-003
 1.2352647E-001,-4.3197302E-003, 2.4262755E-003,-3.6853463E-003,-3.0817988E-003, 5.7247402E-003, 7.7819591E-003, 5.3384216E-003, 9.0908995E-003, 7.4968981E-003, 3.2208110E-003, 1.5630983E-002, 1.1258181E-002, 8.3673624E-003, 4.0963776E-003, 1.7819665E-003, 3.8968839E-003, 3.5284327E-003, 4.2239451E-003, 3.7387533E-003, 4.0143956E-003, 1.3222316E-003, 1.4571347E-002,-2.5009203E-003, 3.2501400E-003, 1.1673047E-002, 5.6070350E-003,-2.0276124E-003, 5.1081325E-003, 8.5782036E-003,-1.3877311E-003, 1.1734915E-003, 3.8431480E-004, 1.7111802E-003, 1.1684174E-002, 1.5538904E-003,-4.3197302E-003,-2.5138077E-003, 3.3389814E-003, 5.5259420E-003, 1.8127412E-003, 7.2744442E-003, 2.4502976E-003, 2.5926626E-003,-3.7174582E-004, 1.3013786E-003, 2.4262755E-003,-4.5331847E-003,-6.0336562E-003, 5.5881091E-003,-7.4765165E-003,-7.3238881E-003,-6.2932406E-004,-4.3426100E-003, 1.5103034E-003, 1.8259907E-003,-1.9152220E-003,-6.2398385E-004, 8.0531090E-003,-3.0788424E-004, 7.8495796E-004, 4.4961441E-003, 6.4775809E-003, 5.2464535E-003, 6.2523039E-005,-1.5239200E-003, 2.2616135E-003,-2.2559890E-003,-6.6757957E-003,-1.8061185E-003, 2.0800282E-003,-3.2399749E-004,-3.9352304E-003,-2.4365410E-003,-3.5656220E-003, 1.8772641E-003, 9.1435388E-003, 1.3606546E-002, 5.4432923E-005, 4.8611136E-003,-4.2382167E-003,-4.2602941E-003,-1.3959100E-002, 2.3648867E-003, 8.3247125E-003, 8.4714964E-004,-1.6867493E-003, 6.7345268E-004,-2.9449768E-007, 3.4966335E-005, 7.8519358E-004,-5.1314160E-003,-6.5761679E-003,-2.3454053E-003, 1.0685918E-003, 2.2266831E-003, 8.2739117E-004, 1.0136141E-003, 3.3399407E-003,-3.9018796E-005, 1.9826742E-003, 4.8202830E-003,-1.4300442E-003,-2.0614818E-003,-5.4732495E-004, 3.1430454E-003,-2.8122268E-003, 1.0400754E-002, 5.4764801E-005, 8.5273868E-004, 7.0741009E-003, 2.4177416E-003, 8.7341433E-003,-4.8226612E-003, 7.0688711E-003,-1.0140910E-002,-2.8871484E-003,-1.8161684E-003,-1.4983745E-003, 8.2863430E-003,-7.6680735E-006, 3.0651370E-003, 6.4998851E-003,-6.6465819E-003, 4.6900869E-003,-2.1687424E-004,-3.4417259E-003,-8.3249938E-003,-5.2137468E-003,-1.9463593E-003,-4.8894910E-003
 1.4663172E-001,-3.5485032E-003, 3.9093336E-003,-3.6629813E-003,-3.0570987E-003, 1.0161417E-002, 1.3058135E-002, 1.1452341E-002, 1.5748331E-002, 1.4575072E-002, 1.0418576E-002, 2.2386037E-002, 1.7870774E-002, 1.4175199E-002, 8.8857394E-003, 5.1849470E-003, 8.6929491E-003, 9.3327500E-003, 1.0937149E-002, 1.0821047E-002, 1.1279564E-002, 8.3967373E-003, 2.1083081E-002, 3.7928412E-003, 8.6704837E-003, 1.5759673E-002, 7.1477261E-003,-2.8671575E-004, 6.9482741E-003, 1.0424088E-002, 6.4956892E-004, 3.1704542E-003, 2.2894084E-003, 3.4065370E-003, 1.2995329E-002, 2.6592319E-003,-3.5485032E-003,-1.3477980E-003, 4.8690503E-003, 7.1716351E-003, 3.6679511E-003, 9.2814546E-003, 4.4680741E-003, 4.5352150E-003, 1.5481244E-003, 3.0451077E-003, 3.9093336E-003,-4.0660868E-003,-5.4608188E-003, 5.9855054E-003,-6.9936896E-003,-6.8105869E-003,-2.5132656E-004,-3.9799428E-003, 1.7832743E-003, 2.0257793E-003,-1.6670875E-003,-4.7735369E-004, 8.1908880E-003,-4.5241955E-005, 1.0923519E-003, 4.7644335E-003, 6.7249578E-003, 5.5816174E-003, 4.6164842E-004,-1.1029600E-003, 2.6693577E-003,-1.8568306E-003,-9.0929111E-003,-3.9650444E-003, 2.3023864E-004,-1.3721655E-003,-4.1469750E-003,-1.4766994E-003,-1.6702742E-003, 4.6848981E-003, 1.2929752E-002, 1.8138282E-002, 8.0162790E-005, 2.9956608E-004,-7.6591023E-003,-6.6515855E-003,-1.5174993E-002, 2.0993205E-003, 8.7555507E-003, 2.2994936E-003, 2.9849875E-004, 2.9276777E-003, 2.5507112E-003,-5.3271692E-004, 3.4604731E-004,-5.3459117E-003,-6.5510888E-003,-2.2117861E-003, 1.5273531E-003, 2.9259617E-003, 1.8227131E-003, 2.2398974E-003, 4.7332854E-003,-3.5533929E-005, 6.2158040E-004, 3.6201095E-003,-2.2954848E-003,-2.6574116E-003,-8.3216297E-004, 3.0752772E-003,-2.5955206E-003, 1.0636759E-002, 4.9497053E-004, 1.4996924E-003, 6.9846874E-003, 2.3719412E-003, 8.6279605E-003,-4.7484944E-003, 6.9762757E-003,-9.9867815E-003,-2.8412258E-003,-1.7097775E-003,-1.3936312E-003, 8.2776407E-003,-9.4828065E-006, 2.9923860E-003, 6.3607548E-003,-6.6443449E-003, 4.6253218E-003,-2.4291426E-004,-3.4472116E-003,-8.2548037E-003,-5.0883107E-003,-1.9777962E-003,-4.8270100E-003
 1.6388751E-001,-1.5555860E-003, 6.8024346E-003,-3.6389618E-003,-3.0308573E-003, 1.7965939E-002, 2.2204036E-002, 2.1975277E-002, 2.7171616E-002, 2.6730645E-002, 2.2853004E-002, 3.4366235E-002, 2.9873915E-002, 2.5230030E-002, 1.8778730E-002, 1.3343345E-002, 1.8569034E-002, 2.0360403E-002, 2.3027986E-002, 2.3263784E-002, 2.3768252E-002, 2.0453800E-002, 3.2295708E-002, 1.4501254E-002, 1.8025372E-002, 2.3000069E-002, 1.0175399E-002, 3.0903982E-003, 1.0560114E-002, 1.4098149E-002, 4.6331100E-003, 7.1364106E-003, 6.1317543E-003, 6.9465842E-003, 1.5973330E-002, 5.2337949E-003,-1.5555860E-003, 1.3123010E-003, 8.1227412E-003, 1.0637167E-002, 7.4470756E-003, 1.3255349E-002, 8.4147351E-003, 8.3589554E-003, 5.2416716E-003, 6.4065987E-003, 6.8024346E-003,-3.1762866E-003,-4.4497368E-003, 6.8249493E-003,-6.0627684E-003,-5.8557028E-003, 5.4152275E-004,-3.2285845E-003, 2.4064379E-003, 2.5357511E-003,-1.1548781E-003,-1.3118457E-004, 8.5821301E-003, 5.2738393E-004, 1.7544312E-003, 5.4153507E-003, 7.3838038E-003, 6.3549089E-003, 1.3058800E-003,-2.3605100E-004, 3.5142861E-003,-1.0375310E-003,-1.3455627E-002,-7.8831119E-003,-3.0913104E-003,-3.4504603E-003,-4.8655178E-003,-3.3133681E-004, 9.7251381E-004, 8.7214736E-003, 1.8619245E-002, 2.5147157E-002, 1.3695555E-004,-6.5856697E-003,-1.2711729E-002,-1.0062402E-002,-1.6831579E-002, 2.0438465E-003, 9.8581919E-003, 4.9131983E-003, 3.8583432E-003, 6.9512362E-003, 7.1518086E-003,-1.6540268E-003,-5.4906931E-004,-5.8804182E-003,-6.6713784E-003,-2.0802238E-003, 2.2502795E-003, 4.1184886E-003, 3.5574760E-003, 4.4162124E-003, 7.3009911E-003,-1.6189579E-005,-1.8393244E-003, 1.5227280E-003,-3.8046979E-003,-3.6856064E-003,-1.2536874E-003, 3.0613355E-003,-2.1456950E-003, 1.1229942E-002, 1.4149264E-003, 2.7472351E-003, 6.8624453E-003, 2.3133263E-003, 8.5104993E-003,-4.6517346E-003, 6.9057136E-003,-9.7690625E-003,-2.7210379E-003,-1.5094680E-003,-1.1810373E-003, 8.3804866E-003,-7.8439980E-006, 2.8068235E-003, 6.1181081E-003,-6.7229904E-003, 4.4923746E-003,-3.0852054E-004,-3.4770025E-003,-8.1922794E-003,-4.9516754E-003,-1.9929826E-003,-4.7295638E-003
