m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.630E-01, 3.489E-01, 5.093E-01, 3.027E-01, 1.964E-01, 1.658E-01, 3.077E-01, 3.777E-01, 5.472E-01, 3.101E-01, 3.471E-01, 4.590E-01
-4.375E-01, 4.666E-01, 6.540E-01, 1.027E+00, 3.844E-01, 1.750E-01, 1.021E-01, 5.411E-01, 6.342E-01, 7.310E-01, 3.527E-01, 4.466E-01, 5.670E-01
-3.750E-01, 8.853E-01, 1.177E+00, 1.750E+00, 4.112E-01, 1.553E-01, 1.164E-02, 7.214E-01, 8.406E-01, 1.038E+00, 4.014E-01, 5.059E-01, 6.473E-01
-3.125E-01, 1.202E+00, 1.782E+00, 2.700E+00, 5.569E-01, 1.323E-01,-1.025E-01, 9.965E-01, 1.092E+00, 1.434E+00, 3.614E-01, 5.755E-01, 7.110E-01
-2.500E-01, 2.248E+00, 2.951E+00, 3.849E+00, 5.907E-01, 2.245E-01,-5.703E-02, 1.083E+00, 1.538E+00, 1.900E+00, 3.705E-01, 5.377E-01, 6.954E-01
-1.875E-01, 2.647E+00, 3.916E+00, 4.936E+00, 4.217E-01, 2.656E-01, 4.333E-02, 7.266E-01, 1.330E+00, 1.888E+00, 3.825E-01, 4.845E-01, 6.756E-01
-1.250E-01, 2.351E+00, 3.919E+00, 5.321E+00, 2.092E-01, 1.647E-01, 4.354E-02, 6.021E-01, 1.093E+00, 1.652E+00, 3.422E-01, 4.324E-01, 6.186E-01
-6.250E-02, 2.005E+00, 3.500E+00, 5.085E+00, 1.539E-02,-2.701E-03,-5.505E-02, 4.983E-01, 9.426E-01, 1.542E+00, 3.303E-01, 4.039E-01, 6.013E-01
-6.250E-04, 2.005E+00, 3.500E+00, 5.085E+00, 1.539E-02,-2.701E-03,-5.505E-02, 4.983E-01, 9.426E-01, 1.542E+00, 3.303E-01, 4.039E-01, 6.013E-01
 6.250E-02, 2.353E+00, 3.904E+00, 5.167E+00,-4.315E-01,-2.730E-01,-1.350E-01, 5.918E-01, 1.120E+00, 1.730E+00, 4.071E-01, 4.968E-01, 6.904E-01
 1.250E-01, 2.658E+00, 3.885E+00, 4.540E+00,-6.062E-01,-2.109E-01, 3.577E-02, 7.491E-01, 1.381E+00, 2.002E+00, 3.989E-01, 5.132E-01, 7.907E-01
 1.875E-01, 2.243E+00, 2.861E+00, 3.516E+00,-5.208E-01,-9.959E-02, 9.336E-02, 1.091E+00, 1.584E+00, 1.914E+00, 3.538E-01, 4.867E-01, 7.908E-01
 2.500E-01, 1.147E+00, 1.714E+00, 2.646E+00,-3.661E-01,-1.554E-01,-1.057E-02, 9.477E-01, 1.041E+00, 1.438E+00, 4.225E-01, 5.403E-01, 7.596E-01
 3.125E-01, 8.573E-01, 1.185E+00, 1.802E+00,-3.659E-01,-1.652E-01,-5.365E-02, 6.932E-01, 7.376E-01, 1.143E+00, 3.936E-01, 4.469E-01, 6.770E-01
 3.750E-01, 6.000E-01, 6.948E-01, 1.215E+00,-3.006E-01,-2.121E-01,-1.319E-01, 5.373E-01, 5.286E-01, 8.399E-01, 3.390E-01, 3.828E-01, 6.010E-01
 4.375E-01, 1.477E-01, 3.302E-01, 7.695E-01,-3.110E-01,-2.238E-01,-1.586E-01, 3.312E-01, 3.847E-01, 6.420E-01, 3.103E-01, 3.312E-01, 5.227E-01
 5.000E-01, 2.112E-01, 3.070E-01, 5.383E-01,-2.588E-01,-2.227E-01,-2.089E-01, 2.723E-01, 3.656E-01, 4.800E-01, 2.688E-01, 2.764E-01, 4.306E-01
