m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.861E-01, 2.956E-01, 7.502E-01, 3.872E-01, 2.550E-01, 1.739E-01, 4.035E-01, 3.280E-01, 7.801E-01, 1.595E-01, 2.999E-01, 4.953E-01
-4.062E-01, 4.013E-01, 6.159E-01, 1.376E+00, 4.409E-01, 2.317E-01, 1.155E-01, 5.984E-01, 5.463E-01, 1.101E+00, 2.178E-01, 3.662E-01, 5.973E-01
-3.438E-01, 9.051E-01, 1.302E+00, 2.088E+00, 5.083E-01, 2.060E-01, 5.421E-02, 8.043E-01, 9.052E-01, 1.337E+00, 3.013E-01, 4.538E-01, 6.469E-01
-2.812E-01, 1.610E+00, 2.214E+00, 3.232E+00, 6.073E-01, 1.811E-01,-8.688E-03, 9.470E-01, 1.093E+00, 1.453E+00, 3.994E-01, 5.032E-01, 6.949E-01
-2.188E-01, 2.475E+00, 3.388E+00, 4.448E+00, 6.769E-01, 2.221E-01,-4.073E-02, 7.819E-01, 1.301E+00, 1.771E+00, 4.539E-01, 5.158E-01, 7.502E-01
-1.562E-01, 2.681E+00, 4.264E+00, 5.384E+00, 5.685E-01, 2.663E-01,-8.364E-03, 5.024E-01, 9.809E-01, 1.600E+00, 4.678E-01, 5.523E-01, 7.835E-01
-9.375E-02, 2.393E+00, 4.215E+00, 5.739E+00, 3.341E-01, 2.123E-01, 3.511E-02, 4.268E-01, 8.000E-01, 1.324E+00, 4.089E-01, 5.346E-01, 8.200E-01
-3.125E-02, 2.094E+00, 3.831E+00, 5.737E+00, 1.192E-01, 7.379E-02, 1.868E-02, 3.272E-01, 6.619E-01, 1.145E+00, 3.814E-01, 5.199E-01, 8.207E-01
 3.125E-02, 2.059E+00, 3.758E+00, 5.695E+00,-2.008E-01,-2.020E-01,-7.891E-02, 3.211E-01, 6.023E-01, 1.120E+00, 4.744E-01, 5.898E-01, 8.492E-01
 9.375E-02, 2.231E+00, 3.966E+00, 5.708E+00,-3.118E-01,-2.422E-01,-8.586E-02, 3.905E-01, 7.423E-01, 1.176E+00, 4.738E-01, 5.621E-01, 7.529E-01
 1.562E-01, 2.533E+00, 4.181E+00, 5.474E+00,-5.165E-01,-2.591E-01,-7.129E-02, 5.144E-01, 8.814E-01, 1.579E+00, 4.774E-01, 5.843E-01, 7.042E-01
 2.188E-01, 2.462E+00, 3.543E+00, 4.664E+00,-5.802E-01,-1.759E-01,-3.154E-02, 7.739E-01, 1.251E+00, 1.674E+00, 4.513E-01, 5.591E-01, 7.130E-01
 2.812E-01, 1.711E+00, 2.404E+00, 3.431E+00,-5.075E-01,-1.294E-01,-3.603E-02, 9.327E-01, 1.180E+00, 1.460E+00, 4.113E-01, 5.640E-01, 7.035E-01
 3.438E-01, 1.015E+00, 1.516E+00, 2.348E+00,-4.359E-01,-1.503E-01,-1.027E-01, 7.701E-01, 9.289E-01, 1.261E+00, 3.811E-01, 5.459E-01, 5.972E-01
 4.062E-01, 6.389E-01, 8.099E-01, 1.403E+00,-3.649E-01,-1.793E-01,-1.570E-01, 5.533E-01, 6.405E-01, 9.303E-01, 3.104E-01, 4.745E-01, 4.956E-01
 4.688E-01, 1.052E-01, 3.893E-01, 8.492E-01,-3.367E-01,-2.202E-01,-1.905E-01, 3.837E-01, 3.326E-01, 7.061E-01, 2.341E-01, 3.638E-01, 4.271E-01
