m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.235E-01, 5.395E-01, 1.414E+00, 4.405E-01, 3.381E-01, 2.538E-01, 5.333E-01, 6.635E-01, 1.004E+00, 3.492E-01, 4.961E-01, 6.944E-01
-4.500E-01, 2.235E-01, 5.395E-01, 1.414E+00, 4.405E-01, 3.381E-01, 2.538E-01, 5.333E-01, 6.635E-01, 1.004E+00, 3.492E-01, 4.961E-01, 6.944E-01
-4.000E-01, 7.007E-01, 1.137E+00, 2.122E+00, 4.356E-01, 3.080E-01, 7.607E-02, 7.868E-01, 8.713E-01, 1.357E+00, 4.601E-01, 6.366E-01, 8.468E-01
-3.500E-01, 1.144E+00, 1.910E+00, 3.196E+00, 4.711E-01, 1.747E-01,-5.892E-02, 1.107E+00, 1.236E+00, 1.766E+00, 5.085E-01, 7.670E-01, 1.005E+00
-3.000E-01, 2.081E+00, 2.886E+00, 4.129E+00, 5.855E-01, 1.762E-01,-2.359E-02, 1.407E+00, 1.781E+00, 2.124E+00, 5.570E-01, 7.262E-01, 1.017E+00
-2.500E-01, 3.136E+00, 4.026E+00, 5.154E+00, 6.217E-01, 2.743E-01,-3.068E-02, 1.109E+00, 1.922E+00, 2.254E+00, 5.237E-01, 6.731E-01, 9.816E-01
-2.000E-01, 3.136E+00, 4.026E+00, 5.154E+00, 6.217E-01, 2.743E-01,-3.068E-02, 1.109E+00, 1.922E+00, 2.254E+00, 5.237E-01, 6.731E-01, 9.816E-01
-1.500E-01, 3.341E+00, 4.839E+00, 5.981E+00, 4.134E-01, 2.725E-01, 6.097E-02, 8.718E-01, 1.442E+00, 2.104E+00, 5.546E-01, 6.603E-01, 9.189E-01
-1.000E-01, 3.054E+00, 4.818E+00, 6.401E+00, 1.575E-01, 1.467E-01, 1.068E-01, 7.058E-01, 1.198E+00, 1.898E+00, 5.844E-01, 6.955E-01, 9.161E-01
-5.000E-02, 2.978E+00, 4.801E+00, 6.589E+00,-7.216E-02,-8.711E-02,-1.037E-02, 6.740E-01, 1.126E+00, 1.752E+00, 5.806E-01, 6.994E-01, 9.631E-01
 0.000E+00, 2.978E+00, 4.801E+00, 6.589E+00,-7.216E-02,-8.711E-02,-1.037E-02, 6.740E-01, 1.126E+00, 1.752E+00, 5.806E-01, 6.994E-01, 9.631E-01
 5.000E-02, 3.057E+00, 4.862E+00, 6.610E+00,-3.811E-01,-3.490E-01,-1.244E-01, 6.757E-01, 1.141E+00, 1.910E+00, 5.667E-01, 7.122E-01, 8.589E-01
 1.000E-01, 3.210E+00, 4.826E+00, 6.474E+00,-5.619E-01,-3.487E-01,-1.028E-01, 6.964E-01, 1.325E+00, 1.906E+00, 5.426E-01, 6.268E-01, 8.204E-01
 1.500E-01, 3.262E+00, 4.601E+00, 5.959E+00,-6.439E-01,-3.077E-01,-3.422E-02, 8.741E-01, 1.559E+00, 2.019E+00, 5.062E-01, 6.568E-01, 8.889E-01
 2.000E-01, 2.798E+00, 3.836E+00, 5.091E+00,-6.159E-01,-2.750E-01, 2.116E-02, 1.365E+00, 1.795E+00, 2.099E+00, 5.641E-01, 6.501E-01, 8.826E-01
 2.500E-01, 1.888E+00, 2.599E+00, 3.876E+00,-5.310E-01,-2.550E-01,-6.020E-02, 1.409E+00, 1.701E+00, 1.995E+00, 4.940E-01, 6.267E-01, 8.377E-01
 3.000E-01, 1.888E+00, 2.599E+00, 3.876E+00,-5.310E-01,-2.550E-01,-6.020E-02, 1.409E+00, 1.701E+00, 1.995E+00, 4.940E-01, 6.267E-01, 8.377E-01
 3.500E-01, 1.094E+00, 1.546E+00, 2.622E+00,-4.223E-01,-3.171E-01,-1.461E-01, 1.026E+00, 1.160E+00, 1.576E+00, 4.449E-01, 4.963E-01, 6.549E-01
 4.000E-01, 5.408E-01, 9.226E-01, 1.614E+00,-4.526E-01,-3.344E-01,-2.414E-01, 6.928E-01, 7.335E-01, 1.103E+00, 3.376E-01, 4.197E-01, 4.928E-01
 4.500E-01, 2.618E-01, 4.236E-01, 9.910E-01,-4.282E-01,-3.307E-01,-2.352E-01, 4.267E-01, 5.196E-01, 7.331E-01, 2.917E-01, 3.668E-01, 4.202E-01
 5.000E-01, 6.711E-02, 3.405E-01, 6.178E-01,-3.716E-01,-3.360E-01,-2.931E-01, 2.840E-01, 3.772E-01, 4.469E-01, 2.471E-01, 3.116E-01, 3.323E-01
