m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.769E-01, 3.889E-01, 5.993E-01, 2.956E-01, 2.053E-01, 1.802E-01, 3.648E-01, 4.686E-01, 6.886E-01, 3.414E-01, 4.032E-01, 5.616E-01
-4.375E-01, 5.608E-01, 7.135E-01, 9.953E-01, 4.102E-01, 1.622E-01, 1.067E-01, 5.737E-01, 6.692E-01, 8.558E-01, 3.848E-01, 4.728E-01, 6.299E-01
-3.750E-01, 9.594E-01, 1.210E+00, 1.554E+00, 4.338E-01, 1.661E-01, 7.296E-02, 7.394E-01, 8.040E-01, 1.114E+00, 4.020E-01, 5.300E-01, 7.124E-01
-3.125E-01, 1.198E+00, 1.695E+00, 2.223E+00, 5.022E-01, 1.434E-01, 3.611E-02, 1.027E+00, 1.140E+00, 1.343E+00, 3.732E-01, 5.394E-01, 7.534E-01
-2.500E-01, 2.093E+00, 2.643E+00, 3.212E+00, 5.889E-01, 2.417E-01, 2.362E-02, 1.144E+00, 1.527E+00, 1.707E+00, 3.822E-01, 5.378E-01, 7.411E-01
-1.875E-01, 2.597E+00, 3.703E+00, 4.526E+00, 4.297E-01, 2.857E-01, 9.019E-02, 8.373E-01, 1.453E+00, 1.878E+00, 4.021E-01, 4.745E-01, 6.699E-01
-1.250E-01, 2.332E+00, 3.828E+00, 5.185E+00, 2.076E-01, 1.640E-01, 5.608E-02, 6.733E-01, 1.191E+00, 1.768E+00, 3.250E-01, 4.108E-01, 6.015E-01
-6.250E-02, 1.983E+00, 3.438E+00, 5.009E+00,-1.931E-03,-1.242E-02,-4.967E-02, 5.769E-01, 1.011E+00, 1.615E+00, 3.048E-01, 3.766E-01, 5.553E-01
-6.250E-04, 1.983E+00, 3.438E+00, 5.009E+00,-1.931E-03,-1.242E-02,-4.967E-02, 5.769E-01, 1.011E+00, 1.615E+00, 3.048E-01, 3.766E-01, 5.553E-01
 6.250E-02, 2.306E+00, 3.875E+00, 5.239E+00,-4.585E-01,-3.333E-01,-1.579E-01, 6.200E-01, 1.168E+00, 1.823E+00, 3.288E-01, 4.404E-01, 6.573E-01
 1.250E-01, 2.609E+00, 3.854E+00, 4.697E+00,-6.230E-01,-2.941E-01,-5.453E-02, 8.137E-01, 1.500E+00, 2.098E+00, 3.722E-01, 4.836E-01, 7.145E-01
 1.875E-01, 2.228E+00, 2.801E+00, 3.490E+00,-5.444E-01,-1.441E-01,-9.824E-03, 1.172E+00, 1.638E+00, 1.887E+00, 3.965E-01, 5.202E-01, 7.387E-01
 2.500E-01, 1.379E+00, 1.843E+00, 2.513E+00,-3.821E-01,-1.145E-01,-9.090E-03, 1.038E+00, 1.228E+00, 1.459E+00, 4.157E-01, 5.675E-01, 7.202E-01
 3.125E-01, 1.089E+00, 1.455E+00, 1.847E+00,-3.820E-01,-1.548E-01,-5.765E-02, 7.873E-01, 8.379E-01, 1.163E+00, 4.111E-01, 5.562E-01, 7.161E-01
 3.750E-01, 7.719E-01, 9.146E-01, 1.313E+00,-2.762E-01,-1.649E-01,-1.127E-01, 6.155E-01, 7.481E-01, 9.266E-01, 3.768E-01, 5.042E-01, 6.460E-01
 4.375E-01, 2.548E-01, 5.579E-01, 8.885E-01,-2.996E-01,-2.054E-01,-1.741E-01, 3.996E-01, 5.461E-01, 7.025E-01, 3.450E-01, 3.889E-01, 5.723E-01
 5.000E-01, 1.856E-01, 2.930E-01, 6.165E-01,-2.748E-01,-2.019E-01,-1.796E-01, 2.986E-01, 4.134E-01, 5.878E-01, 2.874E-01, 3.087E-01, 5.065E-01
