m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 9.260E-02, 2.840E-01, 7.477E-01, 3.876E-01, 2.655E-01, 1.503E-01, 3.707E-01, 3.551E-01, 6.837E-01, 3.419E-01, 3.787E-01, 5.567E-01
-4.500E-01, 9.260E-02, 2.840E-01, 7.477E-01, 3.876E-01, 2.655E-01, 1.503E-01, 3.707E-01, 3.551E-01, 6.837E-01, 3.419E-01, 3.787E-01, 5.567E-01
-4.000E-01, 3.862E-01, 7.125E-01, 1.328E+00, 3.984E-01, 1.978E-01, 3.991E-02, 6.250E-01, 6.377E-01, 1.051E+00, 3.847E-01, 4.913E-01, 6.718E-01
-3.500E-01, 8.002E-01, 1.279E+00, 2.328E+00, 3.983E-01, 1.900E-01,-6.730E-02, 8.774E-01, 1.073E+00, 1.501E+00, 4.673E-01, 6.524E-01, 8.054E-01
-3.000E-01, 1.512E+00, 2.132E+00, 3.307E+00, 5.390E-01, 1.416E-01,-7.243E-02, 1.237E+00, 1.440E+00, 1.814E+00, 4.620E-01, 6.558E-01, 8.393E-01
-2.500E-01, 2.527E+00, 3.204E+00, 4.396E+00, 6.514E-01, 2.770E-01,-6.307E-02, 1.144E+00, 1.626E+00, 1.883E+00, 4.751E-01, 6.138E-01, 8.275E-01
-2.000E-01, 2.527E+00, 3.204E+00, 4.396E+00, 6.514E-01, 2.770E-01,-6.307E-02, 1.144E+00, 1.626E+00, 1.883E+00, 4.751E-01, 6.138E-01, 8.275E-01
-1.500E-01, 2.887E+00, 4.262E+00, 5.378E+00, 5.686E-01, 3.758E-01, 5.933E-02, 8.669E-01, 1.330E+00, 1.880E+00, 4.973E-01, 5.832E-01, 8.228E-01
-1.000E-01, 2.770E+00, 4.476E+00, 6.021E+00, 3.018E-01, 2.278E-01, 1.070E-01, 6.730E-01, 1.033E+00, 1.563E+00, 4.771E-01, 5.002E-01, 8.423E-01
-5.000E-02, 2.578E+00, 4.233E+00, 5.980E+00, 2.257E-03,-2.202E-02,-1.000E-02, 5.458E-01, 8.737E-01, 1.379E+00, 4.848E-01, 5.401E-01, 7.656E-01
-6.250E-04, 2.578E+00, 4.233E+00, 5.980E+00, 2.257E-03,-2.202E-02,-1.000E-02, 5.458E-01, 8.737E-01, 1.379E+00, 4.848E-01, 5.401E-01, 7.656E-01
 5.000E-02, 2.573E+00, 4.238E+00, 5.902E+00,-2.874E-01,-2.220E-01,-1.040E-01, 5.904E-01, 9.571E-01, 1.538E+00, 5.410E-01, 6.220E-01, 7.555E-01
 1.000E-01, 2.839E+00, 4.408E+00, 5.806E+00,-4.898E-01,-2.515E-01,-8.108E-02, 7.231E-01, 1.197E+00, 1.803E+00, 5.260E-01, 5.506E-01, 7.843E-01
 1.500E-01, 2.888E+00, 4.160E+00, 5.253E+00,-4.945E-01,-2.515E-01,-1.347E-02, 9.209E-01, 1.483E+00, 2.041E+00, 4.426E-01, 5.774E-01, 8.342E-01
 2.000E-01, 2.533E+00, 3.535E+00, 4.529E+00,-5.154E-01,-1.632E-01, 5.885E-02, 1.152E+00, 1.662E+00, 2.107E+00, 4.371E-01, 6.728E-01, 8.644E-01
 2.500E-01, 1.745E+00, 2.404E+00, 3.444E+00,-4.279E-01,-9.859E-02, 4.689E-02, 1.200E+00, 1.538E+00, 1.965E+00, 4.750E-01, 6.060E-01, 8.705E-01
 3.000E-01, 1.745E+00, 2.404E+00, 3.444E+00,-4.279E-01,-9.859E-02, 4.689E-02, 1.200E+00, 1.538E+00, 1.965E+00, 4.750E-01, 6.060E-01, 8.705E-01
 3.500E-01, 1.054E+00, 1.558E+00, 2.481E+00,-3.977E-01,-1.687E-01,-5.569E-02, 9.440E-01, 1.143E+00, 1.694E+00, 4.248E-01, 5.239E-01, 7.564E-01
 4.000E-01, 4.697E-01, 1.039E+00, 1.803E+00,-3.496E-01,-2.248E-01,-9.384E-02, 6.864E-01, 9.179E-01, 1.372E+00, 3.355E-01, 4.623E-01, 6.410E-01
 4.500E-01, 1.130E-01, 4.998E-01, 1.105E+00,-3.960E-01,-2.473E-01,-1.975E-01, 3.239E-01, 5.496E-01, 9.410E-01, 2.562E-01, 4.157E-01, 5.209E-01
 5.000E-01, 4.381E-02, 2.945E-01, 5.832E-01,-3.553E-01,-2.910E-01,-2.799E-01, 2.700E-01, 3.076E-01, 5.403E-01, 2.085E-01, 3.668E-01, 4.276E-01
