m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 1.154E-01, 4.085E-01, 6.424E-01, 4.997E-01, 3.488E-01, 3.129E-01, 5.140E-01, 5.697E-01, 6.843E-01, 3.276E-01, 4.321E-01, 5.350E-01
-4.500E-01, 1.154E-01, 4.085E-01, 6.424E-01, 4.997E-01, 3.488E-01, 3.129E-01, 5.140E-01, 5.697E-01, 6.843E-01, 3.276E-01, 4.321E-01, 5.350E-01
-4.000E-01, 6.125E-01, 8.939E-01, 1.239E+00, 4.842E-01, 3.674E-01, 2.490E-01, 7.786E-01, 8.100E-01, 9.302E-01, 3.992E-01, 5.400E-01, 6.839E-01
-3.500E-01, 9.922E-01, 1.498E+00, 2.109E+00, 6.119E-01, 3.014E-01, 1.200E-01, 1.102E+00, 1.175E+00, 1.279E+00, 5.259E-01, 6.362E-01, 8.197E-01
-3.000E-01, 1.912E+00, 2.469E+00, 3.113E+00, 7.059E-01, 3.178E-01, 1.172E-01, 1.222E+00, 1.615E+00, 1.834E+00, 5.011E-01, 6.453E-01, 7.609E-01
-2.500E-01, 2.728E+00, 3.661E+00, 4.261E+00, 6.875E-01, 4.384E-01, 1.688E-01, 9.242E-01, 1.527E+00, 1.975E+00, 5.227E-01, 5.795E-01, 7.021E-01
-2.000E-01, 2.728E+00, 3.661E+00, 4.261E+00, 6.875E-01, 4.384E-01, 1.688E-01, 9.242E-01, 1.527E+00, 1.975E+00, 5.227E-01, 5.795E-01, 7.021E-01
-1.500E-01, 2.820E+00, 4.213E+00, 5.081E+00, 4.246E-01, 3.561E-01, 2.122E-01, 7.342E-01, 1.156E+00, 1.593E+00, 5.326E-01, 6.018E-01, 6.956E-01
-1.000E-01, 2.529E+00, 4.021E+00, 5.165E+00, 1.298E-01, 1.509E-01, 1.242E-01, 5.747E-01, 9.589E-01, 1.312E+00, 5.200E-01, 6.365E-01, 7.387E-01
-5.000E-02, 2.457E+00, 3.953E+00, 5.186E+00,-7.995E-02,-8.033E-02,-8.565E-02, 5.676E-01, 9.065E-01, 1.236E+00, 5.571E-01, 6.398E-01, 7.427E-01
 0.000E+00, 2.457E+00, 3.953E+00, 5.186E+00,-7.995E-02,-8.033E-02,-8.565E-02, 5.676E-01, 9.065E-01, 1.236E+00, 5.571E-01, 6.398E-01, 7.427E-01
 5.000E-02, 2.537E+00, 4.022E+00, 5.224E+00,-3.717E-01,-3.700E-01,-3.211E-01, 5.824E-01, 9.075E-01, 1.268E+00, 5.210E-01, 6.501E-01, 7.300E-01
 1.000E-01, 2.697E+00, 4.120E+00, 5.122E+00,-6.044E-01,-4.516E-01,-2.967E-01, 5.684E-01, 9.628E-01, 1.498E+00, 4.913E-01, 5.927E-01, 6.624E-01
 1.500E-01, 2.804E+00, 3.988E+00, 4.858E+00,-7.305E-01,-4.361E-01,-2.391E-01, 6.961E-01, 1.301E+00, 1.667E+00, 4.758E-01, 5.846E-01, 7.122E-01
 2.000E-01, 2.512E+00, 3.381E+00, 4.034E+00,-7.341E-01,-4.380E-01,-2.014E-01, 1.089E+00, 1.576E+00, 1.897E+00, 5.417E-01, 6.113E-01, 6.980E-01
 2.500E-01, 1.680E+00, 2.237E+00, 2.799E+00,-6.662E-01,-3.488E-01,-1.735E-01, 1.284E+00, 1.568E+00, 1.755E+00, 4.688E-01, 5.637E-01, 6.740E-01
 3.000E-01, 1.680E+00, 2.237E+00, 2.799E+00,-6.662E-01,-3.488E-01,-1.735E-01, 1.284E+00, 1.568E+00, 1.755E+00, 4.688E-01, 5.637E-01, 6.740E-01
 3.500E-01, 9.839E-01, 1.268E+00, 1.719E+00,-5.469E-01,-3.759E-01,-2.427E-01, 1.035E+00, 1.112E+00, 1.194E+00, 4.137E-01, 4.638E-01, 5.080E-01
 4.000E-01, 4.963E-01, 7.304E-01, 1.034E+00,-5.031E-01,-3.908E-01,-3.148E-01, 7.188E-01, 7.203E-01, 7.266E-01, 3.040E-01, 3.784E-01, 4.343E-01
 4.500E-01, 1.825E-01, 3.481E-01, 4.951E-01,-4.727E-01,-3.652E-01,-3.013E-01, 4.482E-01, 4.500E-01, 5.407E-01, 2.792E-01, 3.536E-01, 3.626E-01
 5.000E-01, 5.764E-02, 2.178E-01, 3.875E-01,-3.918E-01,-3.591E-01,-3.317E-01, 2.804E-01, 3.216E-01, 4.058E-01, 2.458E-01, 2.804E-01, 3.328E-01
