m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.579E-01, 2.223E-01, 4.929E-01, 3.552E-01, 2.424E-01, 2.687E-01, 3.699E-01, 3.858E-01, 6.060E-01, 2.755E-01, 3.294E-01, 4.321E-01
-4.062E-01, 5.136E-01, 5.742E-01, 9.487E-01, 3.884E-01, 2.260E-01, 2.142E-01, 5.938E-01, 6.153E-01, 8.504E-01, 3.349E-01, 4.032E-01, 5.004E-01
-3.438E-01, 9.480E-01, 1.391E+00, 1.949E+00, 4.318E-01, 1.961E-01, 9.379E-02, 7.778E-01, 7.693E-01, 1.118E+00, 3.731E-01, 4.901E-01, 5.658E-01
-2.812E-01, 1.351E+00, 1.998E+00, 2.906E+00, 4.782E-01, 1.536E-01, 3.095E-03, 9.848E-01, 1.152E+00, 1.491E+00, 3.793E-01, 5.117E-01, 6.517E-01
-2.188E-01, 2.280E+00, 3.130E+00, 4.100E+00, 5.653E-01, 1.628E-01,-3.523E-02, 1.036E+00, 1.486E+00, 1.816E+00, 3.799E-01, 5.052E-01, 6.927E-01
-1.562E-01, 2.630E+00, 4.108E+00, 5.361E+00, 5.598E-01, 2.513E-01, 9.136E-03, 6.737E-01, 1.376E+00, 1.909E+00, 3.879E-01, 5.117E-01, 7.069E-01
-9.375E-02, 2.302E+00, 4.093E+00, 5.817E+00, 3.774E-01, 2.682E-01, 7.984E-02, 4.631E-01, 9.219E-01, 1.479E+00, 3.396E-01, 4.932E-01, 6.683E-01
-3.125E-02, 1.962E+00, 3.686E+00, 5.675E+00, 1.130E-01, 9.278E-02, 4.592E-03, 3.661E-01, 7.294E-01, 1.273E+00, 3.140E-01, 4.320E-01, 6.319E-01
 3.125E-02, 1.952E+00, 3.688E+00, 5.703E+00,-2.531E-01,-2.423E-01,-1.710E-01, 3.410E-01, 6.900E-01, 1.287E+00, 4.071E-01, 5.042E-01, 6.957E-01
 9.375E-02, 2.276E+00, 4.069E+00, 5.663E+00,-3.781E-01,-2.808E-01,-1.463E-01, 4.371E-01, 8.517E-01, 1.382E+00, 3.931E-01, 4.966E-01, 6.766E-01
 1.562E-01, 2.515E+00, 3.997E+00, 5.013E+00,-5.560E-01,-3.000E-01,-7.763E-02, 6.701E-01, 1.174E+00, 1.746E+00, 3.968E-01, 5.253E-01, 7.317E-01
 2.188E-01, 2.177E+00, 3.064E+00, 4.032E+00,-5.945E-01,-2.281E-01,-3.553E-02, 1.098E+00, 1.591E+00, 1.879E+00, 3.923E-01, 4.970E-01, 7.434E-01
 2.812E-01, 1.475E+00, 2.115E+00, 3.044E+00,-5.256E-01,-1.824E-01,-3.487E-02, 1.105E+00, 1.231E+00, 1.535E+00, 3.917E-01, 5.309E-01, 7.628E-01
 3.438E-01, 1.100E+00, 1.408E+00, 2.033E+00,-4.574E-01,-1.947E-01,-3.841E-02, 8.286E-01, 9.056E-01, 1.229E+00, 3.814E-01, 5.526E-01, 7.224E-01
 4.062E-01, 6.675E-01, 8.046E-01, 1.313E+00,-4.051E-01,-1.975E-01,-1.149E-01, 6.125E-01, 7.561E-01, 1.023E+00, 3.664E-01, 4.989E-01, 5.891E-01
 4.688E-01, 1.476E-01, 3.801E-01, 6.657E-01,-3.762E-01,-2.045E-01,-2.053E-01, 3.814E-01, 4.655E-01, 7.792E-01, 3.083E-01, 4.154E-01, 4.877E-01
