m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.821E-01, 6.573E-01, 1.136E+00, 3.491E-01, 2.691E-01, 1.663E-01, 5.069E-01, 4.019E-01, 7.459E-01, 3.503E-01, 3.661E-01, 6.068E-01
-4.375E-01, 9.424E-01, 1.291E+00, 1.904E+00, 6.908E-01, 2.139E-01, 9.098E-02, 1.047E+00, 1.017E+00, 1.250E+00, 3.643E-01, 4.728E-01, 6.932E-01
-3.750E-01, 2.233E+00, 2.352E+00, 2.905E+00, 9.151E-01, 3.598E-01, 8.460E-02, 7.545E-01, 1.412E+00, 1.630E+00, 3.693E-01, 5.065E-01, 7.412E-01
-3.125E-01, 2.455E+00, 3.613E+00, 4.016E+00, 7.677E-01, 4.875E-01, 1.763E-01, 3.429E-01, 9.608E-01, 1.740E+00, 4.470E-01, 4.935E-01, 7.301E-01
-2.500E-01, 2.087E+00, 3.686E+00, 4.565E+00, 4.962E-01, 4.222E-01, 2.500E-01, 3.059E-01, 7.783E-01, 1.494E+00, 3.650E-01, 4.826E-01, 6.628E-01
-1.875E-01, 1.699E+00, 3.221E+00, 4.629E+00, 2.888E-01, 2.559E-01, 2.130E-01, 2.240E-01, 5.427E-01, 1.138E+00, 3.421E-01, 3.887E-01, 6.029E-01
-1.250E-01, 1.466E+00, 2.761E+00, 4.412E+00, 1.205E-01, 1.109E-01, 9.430E-02, 2.000E-01, 3.786E-01, 8.616E-01, 3.229E-01, 3.172E-01, 5.036E-01
-6.250E-02, 1.385E+00, 2.541E+00, 4.066E+00,-2.217E-02,-2.106E-02,-2.322E-02, 1.674E-01, 2.804E-01, 6.621E-01, 3.296E-01, 3.077E-01, 4.352E-01
-6.250E-04, 1.385E+00, 2.541E+00, 4.066E+00,-2.217E-02,-2.106E-02,-2.322E-02, 1.674E-01, 2.804E-01, 6.621E-01, 3.296E-01, 3.077E-01, 4.352E-01
 6.250E-02, 1.474E+00, 2.757E+00, 4.398E+00,-3.525E-01,-3.238E-01,-2.590E-01, 1.722E-01, 3.217E-01, 7.188E-01, 3.085E-01, 3.629E-01, 5.061E-01
 1.250E-01, 1.678E+00, 3.170E+00, 4.842E+00,-5.311E-01,-4.808E-01,-3.075E-01, 2.256E-01, 4.547E-01, 8.824E-01, 3.612E-01, 4.567E-01, 6.129E-01
 1.875E-01, 2.040E+00, 3.715E+00, 4.987E+00,-8.016E-01,-6.063E-01,-2.096E-01, 3.033E-01, 5.755E-01, 1.226E+00, 4.016E-01, 5.088E-01, 7.177E-01
 2.500E-01, 2.465E+00, 3.761E+00, 4.290E+00,-1.035E+00,-4.938E-01,-9.288E-02, 3.085E-01, 8.616E-01, 1.649E+00, 3.298E-01, 5.167E-01, 7.590E-01
 3.125E-01, 2.437E+00, 2.327E+00, 3.048E+00,-8.195E-01,-2.790E-01,-9.249E-02, 6.218E-01, 1.534E+00, 1.523E+00, 3.156E-01, 4.999E-01, 7.056E-01
 3.750E-01, 1.062E+00, 1.409E+00, 2.168E+00,-3.397E-01,-2.974E-01,-1.291E-01, 1.281E+00, 1.045E+00, 1.217E+00, 3.647E-01, 4.260E-01, 5.907E-01
 4.375E-01, 6.328E-01, 8.012E-01, 1.389E+00,-3.265E-01,-2.511E-01,-1.673E-01, 5.565E-01, 6.092E-01, 9.279E-01, 2.562E-01, 2.731E-01, 4.457E-01
 5.000E-01, 3.148E-01, 4.094E-01, 8.003E-01,-3.037E-01,-2.853E-01,-2.446E-01, 2.371E-01, 2.254E-01, 5.436E-01, 1.643E-01, 2.084E-01, 3.728E-01
