m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.266E-01, 4.912E-01, 8.093E-01, 3.788E-01, 2.315E-01, 1.883E-01, 4.252E-01, 6.446E-01, 9.023E-01, 3.592E-01, 5.008E-01, 5.919E-01
-4.500E-01, 2.266E-01, 4.912E-01, 8.093E-01, 3.788E-01, 2.315E-01, 1.883E-01, 4.252E-01, 6.446E-01, 9.023E-01, 3.592E-01, 5.008E-01, 5.919E-01
-4.000E-01, 4.457E-01, 8.699E-01, 1.521E+00, 4.130E-01, 2.054E-01, 8.667E-02, 6.674E-01, 7.880E-01, 1.172E+00, 3.986E-01, 5.623E-01, 6.696E-01
-3.500E-01, 1.078E+00, 1.545E+00, 2.400E+00, 3.910E-01, 1.495E-01,-3.851E-02, 9.347E-01, 1.200E+00, 1.640E+00, 4.535E-01, 6.177E-01, 7.890E-01
-3.000E-01, 1.682E+00, 2.435E+00, 3.503E+00, 5.494E-01, 1.483E-01,-7.587E-03, 1.288E+00, 1.684E+00, 2.071E+00, 4.509E-01, 6.196E-01, 9.197E-01
-2.500E-01, 2.413E+00, 3.263E+00, 4.381E+00, 5.286E-01, 2.042E-01, 8.800E-03, 1.143E+00, 1.762E+00, 2.227E+00, 5.131E-01, 6.350E-01, 8.339E-01
-2.000E-01, 2.413E+00, 3.263E+00, 4.381E+00, 5.286E-01, 2.042E-01, 8.800E-03, 1.143E+00, 1.762E+00, 2.227E+00, 5.131E-01, 6.350E-01, 8.339E-01
-1.500E-01, 2.887E+00, 4.091E+00, 5.268E+00, 3.238E-01, 1.759E-01, 7.373E-02, 8.181E-01, 1.494E+00, 2.176E+00, 5.116E-01, 5.923E-01, 7.626E-01
-1.000E-01, 2.813E+00, 4.335E+00, 5.739E+00, 1.227E-01, 5.690E-02, 5.028E-02, 7.389E-01, 1.201E+00, 1.892E+00, 4.818E-01, 5.506E-01, 7.068E-01
-5.000E-02, 2.664E+00, 4.248E+00, 5.934E+00,-9.582E-02,-9.510E-02,-6.612E-02, 6.310E-01, 1.028E+00, 1.659E+00, 4.808E-01, 5.662E-01, 7.167E-01
-6.250E-04, 2.664E+00, 4.248E+00, 5.934E+00,-9.582E-02,-9.510E-02,-6.612E-02, 6.310E-01, 1.028E+00, 1.659E+00, 4.808E-01, 5.662E-01, 7.167E-01
 5.000E-02, 2.645E+00, 4.255E+00, 6.023E+00,-3.125E-01,-2.126E-01,-7.659E-02, 7.006E-01, 1.165E+00, 1.681E+00, 5.293E-01, 6.193E-01, 7.221E-01
 1.000E-01, 2.874E+00, 4.453E+00, 5.893E+00,-4.417E-01,-2.415E-01,-1.046E-02, 7.653E-01, 1.224E+00, 1.849E+00, 5.220E-01, 6.001E-01, 7.423E-01
 1.500E-01, 3.009E+00, 4.376E+00, 5.681E+00,-5.757E-01,-2.345E-01, 4.075E-02, 9.340E-01, 1.463E+00, 1.963E+00, 4.947E-01, 5.845E-01, 8.048E-01
 2.000E-01, 2.667E+00, 3.545E+00, 4.600E+00,-5.450E-01,-1.636E-01, 1.244E-02, 1.156E+00, 1.605E+00, 1.894E+00, 4.645E-01, 5.875E-01, 8.011E-01
 2.500E-01, 1.680E+00, 2.240E+00, 3.304E+00,-4.425E-01,-1.729E-01,-3.915E-02, 1.255E+00, 1.389E+00, 1.671E+00, 4.389E-01, 6.245E-01, 7.762E-01
 3.000E-01, 1.680E+00, 2.240E+00, 3.304E+00,-4.425E-01,-1.729E-01,-3.915E-02, 1.255E+00, 1.389E+00, 1.671E+00, 4.389E-01, 6.245E-01, 7.762E-01
 3.500E-01, 1.016E+00, 1.480E+00, 2.431E+00,-3.560E-01,-1.841E-01,-5.146E-02, 9.325E-01, 1.055E+00, 1.360E+00, 4.540E-01, 5.970E-01, 6.951E-01
 4.000E-01, 6.898E-01, 8.756E-01, 1.656E+00,-3.307E-01,-2.191E-01,-1.601E-01, 7.014E-01, 8.875E-01, 9.903E-01, 3.606E-01, 4.684E-01, 5.886E-01
 4.500E-01, 1.250E-01, 4.311E-01, 8.791E-01,-3.566E-01,-2.608E-01,-1.962E-01, 3.894E-01, 6.039E-01, 7.126E-01, 2.766E-01, 3.601E-01, 5.062E-01
 5.000E-01, 4.884E-02, 1.775E-01, 4.966E-01,-3.402E-01,-2.416E-01,-2.343E-01, 2.432E-01, 3.149E-01, 4.348E-01, 2.239E-01, 2.746E-01, 3.971E-01
