m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.902E-01, 3.604E-01, 6.075E-01, 2.971E-01, 1.961E-01, 1.653E-01, 3.687E-01, 4.160E-01, 6.398E-01, 3.586E-01, 3.761E-01, 5.330E-01
-4.375E-01, 6.937E-01, 7.235E-01, 9.863E-01, 3.644E-01, 1.669E-01, 9.846E-02, 5.663E-01, 6.266E-01, 7.938E-01, 3.737E-01, 4.354E-01, 5.971E-01
-3.750E-01, 9.496E-01, 1.322E+00, 1.724E+00, 4.005E-01, 1.266E-01, 2.076E-02, 8.081E-01, 9.026E-01, 1.112E+00, 4.014E-01, 5.200E-01, 6.368E-01
-3.125E-01, 1.265E+00, 1.834E+00, 2.649E+00, 5.766E-01, 1.553E-01,-4.107E-02, 1.139E+00, 1.203E+00, 1.413E+00, 3.655E-01, 4.922E-01, 6.852E-01
-2.500E-01, 2.372E+00, 3.003E+00, 3.794E+00, 6.172E-01, 2.567E-01,-1.818E-02, 1.072E+00, 1.503E+00, 1.863E+00, 3.713E-01, 5.078E-01, 6.747E-01
-1.875E-01, 2.649E+00, 4.009E+00, 5.079E+00, 3.799E-01, 2.328E-01, 1.559E-02, 7.264E-01, 1.292E+00, 1.837E+00, 3.683E-01, 4.424E-01, 6.333E-01
-1.250E-01, 2.282E+00, 3.843E+00, 5.350E+00, 1.115E-01, 6.886E-02,-1.859E-02, 5.206E-01, 1.043E+00, 1.618E+00, 3.019E-01, 3.991E-01, 6.108E-01
-6.250E-02, 1.979E+00, 3.458E+00, 5.072E+00,-1.094E-01,-1.136E-01,-1.052E-01, 4.646E-01, 8.946E-01, 1.501E+00, 3.072E-01, 3.910E-01, 6.141E-01
-6.250E-04, 1.979E+00, 3.458E+00, 5.072E+00,-1.094E-01,-1.136E-01,-1.052E-01, 4.646E-01, 8.946E-01, 1.501E+00, 3.072E-01, 3.910E-01, 6.141E-01
 6.250E-02, 2.354E+00, 3.915E+00, 5.299E+00,-4.406E-01,-2.583E-01,-1.010E-01, 6.400E-01, 1.185E+00, 1.732E+00, 3.754E-01, 4.722E-01, 7.197E-01
 1.250E-01, 2.611E+00, 3.791E+00, 4.486E+00,-6.022E-01,-2.301E-01,-1.392E-02, 8.468E-01, 1.367E+00, 1.939E+00, 3.893E-01, 5.218E-01, 7.312E-01
 1.875E-01, 2.117E+00, 2.547E+00, 3.358E+00,-5.524E-01,-1.379E-01,-3.091E-02, 1.035E+00, 1.471E+00, 1.750E+00, 3.859E-01, 5.445E-01, 7.297E-01
 2.500E-01, 1.008E+00, 1.621E+00, 2.483E+00,-3.874E-01,-1.404E-01,-5.611E-02, 9.523E-01, 1.054E+00, 1.364E+00, 3.927E-01, 5.121E-01, 6.802E-01
 3.125E-01, 9.200E-01, 1.237E+00, 1.732E+00,-3.809E-01,-2.060E-01,-1.181E-01, 7.028E-01, 7.815E-01, 1.084E+00, 3.186E-01, 4.270E-01, 5.948E-01
 3.750E-01, 4.197E-01, 5.423E-01, 1.003E+00,-3.235E-01,-2.062E-01,-1.566E-01, 5.100E-01, 5.085E-01, 7.624E-01, 3.078E-01, 3.787E-01, 5.117E-01
 4.375E-01, 1.437E-01, 3.352E-01, 6.651E-01,-2.970E-01,-2.132E-01,-1.889E-01, 3.163E-01, 3.378E-01, 5.611E-01, 2.967E-01, 3.329E-01, 4.438E-01
 5.000E-01, 1.078E-01, 2.393E-01, 4.867E-01,-2.782E-01,-2.268E-01,-2.111E-01, 2.722E-01, 3.344E-01, 4.468E-01, 2.723E-01, 2.912E-01, 3.724E-01
