m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.358E-01, 3.682E-01, 7.426E-01, 3.643E-01, 2.168E-01, 1.797E-01, 3.757E-01, 4.874E-01, 6.812E-01, 2.359E-01, 3.378E-01, 4.920E-01
-4.062E-01, 5.258E-01, 8.869E-01, 1.533E+00, 4.216E-01, 1.742E-01, 5.480E-02, 7.212E-01, 7.460E-01, 8.822E-01, 3.117E-01, 4.397E-01, 5.760E-01
-3.438E-01, 9.465E-01, 1.598E+00, 2.482E+00, 4.927E-01, 1.451E-01,-7.322E-02, 8.774E-01, 9.356E-01, 1.139E+00, 3.741E-01, 5.362E-01, 7.165E-01
-2.812E-01, 1.518E+00, 2.349E+00, 3.705E+00, 5.462E-01, 1.281E-01,-1.457E-01, 9.505E-01, 1.109E+00, 1.667E+00, 4.232E-01, 6.399E-01, 8.538E-01
-2.188E-01, 2.537E+00, 3.540E+00, 4.794E+00, 6.062E-01, 1.788E-01,-1.258E-01, 8.511E-01, 1.475E+00, 1.918E+00, 4.379E-01, 6.400E-01, 8.777E-01
-1.562E-01, 2.755E+00, 4.301E+00, 5.360E+00, 5.491E-01, 2.590E-01,-4.840E-03, 4.640E-01, 1.028E+00, 1.739E+00, 4.589E-01, 5.985E-01, 8.380E-01
-9.375E-02, 2.374E+00, 4.201E+00, 5.806E+00, 3.500E-01, 2.299E-01, 9.069E-02, 4.100E-01, 7.619E-01, 1.274E+00, 4.532E-01, 5.610E-01, 8.058E-01
-3.125E-02, 2.044E+00, 3.749E+00, 5.764E+00, 1.399E-01, 9.371E-02, 4.166E-02, 3.072E-01, 6.518E-01, 1.196E+00, 4.069E-01, 5.224E-01, 8.197E-01
 3.125E-02, 1.996E+00, 3.721E+00, 5.766E+00,-1.724E-01,-1.913E-01,-1.454E-01, 2.698E-01, 5.786E-01, 1.062E+00, 4.639E-01, 6.016E-01, 9.330E-01
 9.375E-02, 2.279E+00, 4.119E+00, 5.724E+00,-3.180E-01,-2.738E-01,-1.363E-01, 3.581E-01, 6.945E-01, 1.356E+00, 4.520E-01, 5.856E-01, 8.726E-01
 1.562E-01, 2.640E+00, 4.263E+00, 5.233E+00,-5.642E-01,-3.290E-01,-6.772E-02, 4.419E-01, 9.799E-01, 1.923E+00, 4.704E-01, 6.420E-01, 8.588E-01
 2.188E-01, 2.555E+00, 3.425E+00, 4.540E+00,-6.440E-01,-1.986E-01, 7.218E-03, 8.726E-01, 1.694E+00, 2.099E+00, 4.284E-01, 6.093E-01, 8.728E-01
 2.812E-01, 1.686E+00, 2.500E+00, 3.674E+00,-5.434E-01,-1.185E-01, 3.359E-02, 1.222E+00, 1.530E+00, 1.923E+00, 4.130E-01, 6.397E-01, 8.789E-01
 3.438E-01, 1.140E+00, 1.623E+00, 2.485E+00,-4.759E-01,-1.678E-01, 9.259E-03, 9.089E-01, 1.007E+00, 1.647E+00, 3.825E-01, 6.177E-01, 8.110E-01
 4.062E-01, 6.415E-01, 8.094E-01, 1.494E+00,-4.354E-01,-2.144E-01,-7.199E-02, 6.902E-01, 7.503E-01, 1.201E+00, 3.046E-01, 5.088E-01, 6.749E-01
 4.688E-01, 1.738E-01, 3.725E-01, 8.437E-01,-3.662E-01,-2.479E-01,-1.630E-01, 3.506E-01, 3.889E-01, 7.996E-01, 2.468E-01, 3.712E-01, 4.990E-01
