m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.031E-01, 3.966E-01, 9.408E-01, 3.950E-01, 2.250E-01, 1.431E-01, 3.817E-01, 4.693E-01, 7.875E-01, 2.078E-01, 4.147E-01, 6.115E-01
-4.062E-01, 5.870E-01, 9.072E-01, 1.714E+00, 4.104E-01, 1.759E-01, 4.950E-02, 6.889E-01, 8.189E-01, 9.881E-01, 3.019E-01, 5.203E-01, 6.788E-01
-3.438E-01, 1.136E+00, 1.693E+00, 2.446E+00, 4.441E-01, 1.096E-01,-5.845E-03, 9.323E-01, 1.027E+00, 1.303E+00, 4.438E-01, 6.035E-01, 7.778E-01
-2.812E-01, 1.810E+00, 2.488E+00, 3.390E+00, 5.354E-01, 1.549E-01, 9.770E-03, 1.025E+00, 1.247E+00, 1.544E+00, 5.076E-01, 6.119E-01, 8.399E-01
-2.188E-01, 2.466E+00, 3.475E+00, 4.620E+00, 5.801E-01, 2.560E-01, 3.044E-02, 7.882E-01, 1.320E+00, 1.704E+00, 5.008E-01, 5.830E-01, 8.234E-01
-1.562E-01, 2.556E+00, 4.163E+00, 5.481E+00, 4.888E-01, 2.839E-01, 6.384E-02, 4.693E-01, 9.102E-01, 1.567E+00, 4.982E-01, 5.771E-01, 8.121E-01
-9.375E-02, 2.236E+00, 4.088E+00, 5.863E+00, 2.851E-01, 2.229E-01, 7.062E-02, 4.435E-01, 7.953E-01, 1.394E+00, 4.116E-01, 5.274E-01, 7.786E-01
-3.125E-02, 1.956E+00, 3.691E+00, 5.718E+00, 8.171E-02, 7.538E-02, 2.373E-02, 3.566E-01, 6.781E-01, 1.249E+00, 3.376E-01, 4.489E-01, 7.547E-01
 3.125E-02, 1.990E+00, 3.734E+00, 5.741E+00,-2.540E-01,-2.379E-01,-1.675E-01, 3.690E-01, 7.199E-01, 1.254E+00, 4.383E-01, 5.413E-01, 8.310E-01
 9.375E-02, 2.294E+00, 4.229E+00, 5.810E+00,-3.661E-01,-2.943E-01,-1.536E-01, 4.956E-01, 8.700E-01, 1.550E+00, 4.624E-01, 5.398E-01, 7.856E-01
 1.562E-01, 2.644E+00, 4.370E+00, 5.375E+00,-5.787E-01,-3.171E-01,-6.863E-02, 5.221E-01, 9.861E-01, 1.788E+00, 5.185E-01, 5.911E-01, 7.915E-01
 2.188E-01, 2.606E+00, 3.525E+00, 4.376E+00,-6.653E-01,-2.053E-01, 1.672E-02, 7.379E-01, 1.413E+00, 1.729E+00, 4.471E-01, 5.501E-01, 8.040E-01
 2.812E-01, 1.888E+00, 2.461E+00, 3.408E+00,-5.965E-01,-1.220E-01, 2.632E-02, 1.008E+00, 1.390E+00, 1.721E+00, 3.963E-01, 5.387E-01, 8.444E-01
 3.438E-01, 9.579E-01, 1.488E+00, 2.457E+00,-4.919E-01,-1.549E-01,-8.165E-03, 8.935E-01, 9.912E-01, 1.456E+00, 3.808E-01, 5.128E-01, 8.162E-01
 4.062E-01, 5.511E-01, 7.586E-01, 1.572E+00,-3.816E-01,-2.217E-01,-7.967E-02, 5.053E-01, 6.746E-01, 1.128E+00, 3.404E-01, 4.419E-01, 7.220E-01
 4.688E-01, 5.047E-02, 2.625E-01, 8.373E-01,-3.161E-01,-2.644E-01,-1.678E-01, 2.824E-01, 4.387E-01, 8.365E-01, 2.700E-01, 3.724E-01, 6.211E-01
