m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.963E-01, 6.349E-01, 1.160E+00, 3.826E-01, 2.666E-01, 1.855E-01, 5.400E-01, 6.689E-01, 1.045E+00, 4.097E-01, 5.222E-01, 7.657E-01
-4.500E-01, 2.963E-01, 6.349E-01, 1.160E+00, 3.826E-01, 2.666E-01, 1.855E-01, 5.400E-01, 6.689E-01, 1.045E+00, 4.097E-01, 5.222E-01, 7.657E-01
-4.000E-01, 7.568E-01, 1.310E+00, 1.899E+00, 3.463E-01, 2.076E-01, 9.140E-02, 8.169E-01, 1.041E+00, 1.406E+00, 4.913E-01, 6.148E-01, 8.845E-01
-3.500E-01, 1.319E+00, 1.877E+00, 2.744E+00, 4.936E-01, 1.540E-01, 3.252E-02, 1.202E+00, 1.422E+00, 1.732E+00, 5.580E-01, 6.925E-01, 9.555E-01
-3.000E-01, 2.370E+00, 3.065E+00, 3.896E+00, 5.873E-01, 1.785E-01,-1.500E-02, 1.317E+00, 1.643E+00, 2.106E+00, 5.497E-01, 7.392E-01, 9.784E-01
-2.500E-01, 3.091E+00, 4.269E+00, 4.956E+00, 6.514E-01, 2.993E-01, 6.883E-02, 1.181E+00, 1.786E+00, 2.494E+00, 5.755E-01, 6.888E-01, 9.204E-01
-2.000E-01, 3.091E+00, 4.269E+00, 4.956E+00, 6.514E-01, 2.993E-01, 6.883E-02, 1.181E+00, 1.786E+00, 2.494E+00, 5.755E-01, 6.888E-01, 9.204E-01
-1.500E-01, 3.257E+00, 4.730E+00, 5.813E+00, 5.088E-01, 3.064E-01, 1.357E-01, 9.863E-01, 1.601E+00, 2.378E+00, 5.753E-01, 6.746E-01, 8.617E-01
-1.000E-01, 3.202E+00, 4.879E+00, 6.338E+00, 3.605E-01, 2.828E-01, 1.452E-01, 8.055E-01, 1.383E+00, 2.203E+00, 5.794E-01, 6.445E-01, 8.402E-01
-5.000E-02, 3.041E+00, 4.838E+00, 6.653E+00, 7.973E-02, 7.984E-02, 9.150E-02, 7.001E-01, 1.192E+00, 1.818E+00, 6.599E-01, 6.879E-01, 8.792E-01
 0.000E+00, 3.041E+00, 4.838E+00, 6.653E+00, 7.973E-02, 7.984E-02, 9.150E-02, 7.001E-01, 1.192E+00, 1.818E+00, 6.599E-01, 6.879E-01, 8.792E-01
 5.000E-02, 2.986E+00, 4.815E+00, 6.686E+00,-2.638E-01,-1.239E-01, 5.888E-02, 6.963E-01, 1.139E+00, 1.757E+00, 6.967E-01, 7.226E-01, 8.569E-01
 1.000E-01, 3.174E+00, 4.883E+00, 6.538E+00,-4.888E-01,-2.692E-01, 4.183E-02, 7.613E-01, 1.219E+00, 1.974E+00, 6.407E-01, 6.649E-01, 8.071E-01
 1.500E-01, 3.265E+00, 4.772E+00, 6.163E+00,-6.492E-01,-3.138E-01, 4.995E-02, 8.819E-01, 1.447E+00, 1.995E+00, 5.260E-01, 6.486E-01, 8.003E-01
 2.000E-01, 2.981E+00, 4.003E+00, 5.198E+00,-6.477E-01,-2.551E-01,-2.329E-02, 1.157E+00, 1.777E+00, 2.224E+00, 5.075E-01, 6.459E-01, 8.277E-01
 2.500E-01, 2.020E+00, 2.862E+00, 4.071E+00,-5.205E-01,-2.652E-01,-1.117E-01, 1.341E+00, 1.742E+00, 2.113E+00, 5.072E-01, 6.288E-01, 8.248E-01
 3.000E-01, 2.020E+00, 2.862E+00, 4.071E+00,-5.205E-01,-2.652E-01,-1.117E-01, 1.341E+00, 1.742E+00, 2.113E+00, 5.072E-01, 6.288E-01, 8.248E-01
 3.500E-01, 1.305E+00, 1.998E+00, 2.884E+00,-4.460E-01,-2.462E-01,-1.590E-01, 1.153E+00, 1.354E+00, 1.801E+00, 4.741E-01, 5.753E-01, 7.735E-01
 4.000E-01, 8.744E-01, 1.118E+00, 1.813E+00,-4.131E-01,-2.457E-01,-2.077E-01, 7.663E-01, 9.830E-01, 1.259E+00, 3.589E-01, 5.021E-01, 6.209E-01
 4.500E-01, 1.703E-01, 5.353E-01, 1.001E+00,-4.668E-01,-3.127E-01,-2.887E-01, 4.534E-01, 5.496E-01, 7.820E-01, 3.207E-01, 3.829E-01, 4.600E-01
 5.000E-01, 1.397E-01, 3.504E-01, 6.619E-01,-4.042E-01,-2.975E-01,-3.042E-01, 3.244E-01, 3.248E-01, 5.270E-01, 2.461E-01, 3.275E-01, 3.951E-01
