m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 6.691E-03, 1.521E-01, 5.619E-01, 3.706E-01, 2.324E-01, 2.082E-01, 3.087E-01, 2.463E-01, 5.629E-01, 1.693E-01, 2.448E-01, 4.046E-01
-4.062E-01, 4.068E-01, 6.884E-01, 1.344E+00, 4.225E-01, 1.994E-01, 1.251E-01, 5.596E-01, 5.111E-01, 8.787E-01, 2.541E-01, 3.489E-01, 5.181E-01
-3.438E-01, 8.253E-01, 1.305E+00, 2.270E+00, 4.751E-01, 1.594E-01, 1.582E-02, 6.428E-01, 7.461E-01, 1.114E+00, 3.905E-01, 4.917E-01, 6.684E-01
-2.812E-01, 1.585E+00, 2.219E+00, 3.312E+00, 5.643E-01, 1.479E-01,-7.748E-02, 8.914E-01, 1.033E+00, 1.521E+00, 4.390E-01, 5.751E-01, 8.022E-01
-2.188E-01, 2.570E+00, 3.520E+00, 4.627E+00, 6.447E-01, 2.032E-01,-8.826E-02, 8.329E-01, 1.403E+00, 1.812E+00, 4.552E-01, 5.850E-01, 7.918E-01
-1.562E-01, 2.715E+00, 4.283E+00, 5.679E+00, 5.773E-01, 2.761E-01,-2.111E-02, 5.950E-01, 1.051E+00, 1.534E+00, 4.792E-01, 5.738E-01, 7.752E-01
-9.375E-02, 2.319E+00, 4.134E+00, 5.914E+00, 3.582E-01, 2.312E-01, 3.853E-02, 4.864E-01, 9.078E-01, 1.245E+00, 4.516E-01, 5.566E-01, 7.890E-01
-3.125E-02, 2.017E+00, 3.737E+00, 5.773E+00, 9.341E-02, 5.720E-02,-8.613E-03, 3.278E-01, 6.553E-01, 1.166E+00, 4.256E-01, 5.116E-01, 7.861E-01
 3.125E-02, 2.016E+00, 3.706E+00, 5.721E+00,-2.343E-01,-2.092E-01,-1.227E-01, 3.040E-01, 6.478E-01, 1.168E+00, 4.569E-01, 5.127E-01, 7.838E-01
 9.375E-02, 2.231E+00, 3.988E+00, 5.719E+00,-3.314E-01,-2.436E-01,-1.115E-01, 4.756E-01, 9.129E-01, 1.520E+00, 4.597E-01, 4.947E-01, 7.082E-01
 1.562E-01, 2.440E+00, 3.927E+00, 5.144E+00,-4.957E-01,-2.533E-01,-6.080E-02, 6.856E-01, 1.132E+00, 1.738E+00, 4.822E-01, 5.389E-01, 6.905E-01
 2.188E-01, 2.150E+00, 3.159E+00, 4.143E+00,-5.644E-01,-2.014E-01,-1.425E-02, 1.020E+00, 1.540E+00, 1.839E+00, 4.572E-01, 5.363E-01, 7.135E-01
 2.812E-01, 1.631E+00, 2.396E+00, 3.252E+00,-5.642E-01,-1.683E-01,-6.282E-03, 1.088E+00, 1.352E+00, 1.552E+00, 4.314E-01, 5.475E-01, 7.368E-01
 3.438E-01, 1.055E+00, 1.454E+00, 2.259E+00,-5.060E-01,-1.653E-01,-4.312E-02, 9.318E-01, 1.055E+00, 1.283E+00, 3.843E-01, 5.217E-01, 6.868E-01
 4.062E-01, 5.902E-01, 8.618E-01, 1.447E+00,-4.325E-01,-2.284E-01,-1.575E-01, 7.102E-01, 7.065E-01, 9.616E-01, 2.872E-01, 4.298E-01, 5.807E-01
 4.688E-01, 1.624E-01, 2.892E-01, 6.124E-01,-3.784E-01,-2.506E-01,-2.373E-01, 4.443E-01, 4.626E-01, 7.511E-01, 2.386E-01, 3.260E-01, 4.810E-01
