m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 9.358E-02, 2.125E-01, 6.766E-01, 3.320E-01, 2.480E-01, 2.000E-01, 3.031E-01, 2.779E-01, 5.532E-01, 1.677E-01, 2.406E-01, 4.322E-01
-4.062E-01, 3.995E-01, 5.101E-01, 1.264E+00, 3.699E-01, 2.115E-01, 9.687E-02, 5.085E-01, 4.239E-01, 8.459E-01, 2.087E-01, 3.356E-01, 5.456E-01
-3.438E-01, 9.465E-01, 1.303E+00, 2.123E+00, 4.253E-01, 1.575E-01, 1.759E-03, 7.392E-01, 7.716E-01, 1.156E+00, 2.966E-01, 4.948E-01, 6.970E-01
-2.812E-01, 1.418E+00, 2.143E+00, 3.228E+00, 5.116E-01, 1.200E-01,-7.219E-02, 9.812E-01, 1.050E+00, 1.439E+00, 3.798E-01, 6.015E-01, 8.279E-01
-2.188E-01, 2.513E+00, 3.430E+00, 4.449E+00, 5.988E-01, 1.544E-01,-9.640E-02, 8.316E-01, 1.421E+00, 1.849E+00, 4.228E-01, 5.781E-01, 8.543E-01
-1.562E-01, 2.686E+00, 4.320E+00, 5.549E+00, 5.289E-01, 2.208E-01,-2.739E-02, 4.922E-01, 1.036E+00, 1.633E+00, 4.089E-01, 5.467E-01, 8.038E-01
-9.375E-02, 2.303E+00, 4.145E+00, 5.836E+00, 3.365E-01, 2.076E-01, 3.031E-02, 3.570E-01, 7.280E-01, 1.325E+00, 3.131E-01, 4.843E-01, 7.404E-01
-3.125E-02, 1.927E+00, 3.668E+00, 5.594E+00, 1.528E-01, 1.077E-01, 8.722E-03, 2.514E-01, 5.269E-01, 1.143E+00, 2.696E-01, 4.023E-01, 7.017E-01
 3.125E-02, 1.896E+00, 3.548E+00, 5.503E+00,-1.480E-01,-1.262E-01,-1.153E-01, 2.699E-01, 5.269E-01, 1.013E+00, 3.276E-01, 4.097E-01, 7.422E-01
 9.375E-02, 2.241E+00, 4.060E+00, 5.745E+00,-2.822E-01,-2.063E-01,-1.143E-01, 3.157E-01, 6.298E-01, 1.259E+00, 3.266E-01, 4.341E-01, 7.297E-01
 1.562E-01, 2.651E+00, 4.305E+00, 5.423E+00,-5.459E-01,-2.844E-01,-5.761E-02, 4.651E-01, 1.014E+00, 1.712E+00, 3.499E-01, 5.114E-01, 7.748E-01
 2.188E-01, 2.404E+00, 3.260E+00, 4.167E+00,-6.439E-01,-2.188E-01, 1.788E-02, 9.417E-01, 1.375E+00, 1.624E+00, 3.525E-01, 4.945E-01, 7.635E-01
 2.812E-01, 1.330E+00, 1.919E+00, 3.061E+00,-5.121E-01,-1.559E-01, 1.458E-02, 9.943E-01, 1.052E+00, 1.275E+00, 3.421E-01, 5.245E-01, 6.995E-01
 3.438E-01, 1.030E+00, 1.330E+00, 2.035E+00,-4.126E-01,-1.685E-01,-6.502E-02, 7.356E-01, 8.146E-01, 9.941E-01, 3.032E-01, 4.825E-01, 6.252E-01
 4.062E-01, 4.467E-01, 6.229E-01, 1.149E+00,-3.719E-01,-2.105E-01,-1.540E-01, 5.567E-01, 5.288E-01, 8.598E-01, 2.270E-01, 3.838E-01, 5.431E-01
 4.688E-01, 4.016E-02, 2.506E-01, 6.680E-01,-3.308E-01,-2.392E-01,-1.960E-01, 2.044E-01, 1.968E-01, 5.474E-01, 1.829E-01, 2.887E-01, 4.404E-01
